
💚央视频道&爬虫,#genre#
CCTV16[4k],http://222.128.46.8:4022/rtp/239.3.1.183:8001
CCTV1,http://222.129.37.107:4022/rtp/239.3.1.129:8008
CCTV2,http://222.129.37.107:4022/rtp/239.3.1.60:8084
CCTV3,http://222.129.37.107:4022/rtp/239.3.1.172:8001
CCTV4,http://222.129.37.107:4022/rtp/239.3.1.105:8092
CCTV4 欧洲,http://222.129.37.107:4022/rtp/239.3.1.213:4220
CCTV4 美洲,http://222.129.37.107:4022/rtp/239.3.1.214:4220
CCTV5,http://222.129.37.107:4022/rtp/239.3.1.173:8001
CCTV5+,http://222.129.37.107:4022/rtp/239.3.1.130:8004
CCTV6,http://222.129.37.107:4022/rtp/239.3.1.174:8001
CCTV7,http://222.129.37.107:4022/rtp/239.3.1.61:8104
CCTV8,http://222.129.37.107:4022/rtp/239.3.1.175:8001
CCTV9,http://222.129.37.107:4022/rtp/239.3.1.62:8112
CCTV10,http://222.129.37.107:4022/rtp/239.3.1.63:8116
CCTV11,http://222.129.37.107:4022/rtp/239.3.1.152:8120
CCTV12,http://222.129.37.107:4022/rtp/239.3.1.64:8124
CCTV13,http://222.129.37.107:4022/rtp/239.3.1.124:8128
CCTV14,http://222.129.37.107:4022/rtp/239.3.1.65:8132
CCTV15,http://222.129.37.107:4022/rtp/239.3.1.153:8136
CCTV16,http://222.129.37.107:4022/rtp/239.3.1.184:8001
CCTV17,http://222.129.37.107:4022/rtp/239.3.1.151:8144
CCTV16[4k],http://222.129.37.107:4022/rtp/239.3.1.183:8001
CCTV16[3840*2160],http://180.158.16.188:4022/rtp/239.45.0.12:5140
CCTV1[1920*1080],http://180.158.16.188:4022/rtp/239.45.3.145:5140
CCTV2[1920*1080],http://180.158.16.188:4022/rtp/239.45.0.1:5140
CCTV3[1920*1080],http://180.158.16.188:4022/rtp/239.45.1.68:5140
CCTV4[1920*1080],http://180.158.16.188:4022/rtp/239.45.0.2:5140
CCTV5[1920*1080],http://180.158.16.188:4022/rtp/239.45.1.69:5140
CCTV5+[1920*1080],http://180.158.16.188:4022/rtp/239.45.0.34:5140
CCTV6[1920*1080],http://180.158.16.188:4022/rtp/239.45.1.70:5140
CCTV7[1920*1080],http://180.158.16.188:4022/rtp/239.45.3.56:5140
CCTV8[1920*1080],http://180.158.16.188:4022/rtp/239.45.1.71:5140
CCTV9[1920*1080],http://180.158.16.188:4022/rtp/239.45.3.4:5140
CCTV10[1920*1080],http://180.158.16.188:4022/rtp/239.45.3.8:5140
CCTV11[1920*1080],http://180.158.16.188:4022/rtp/239.45.0.18:5140
CCTV12[1920*1080],http://180.158.16.188:4022/rtp/239.45.3.10:5140
CCTV13[1920*1080],http://180.158.16.188:4022/rtp/239.45.0.19:5140
CCTV14[1920*1080],http://180.158.16.188:4022/rtp/239.45.3.23:5140
CCTV15[1920*1080],http://180.158.16.188:4022/rtp/239.45.0.20:5140
CCTV16[1920*1080],http://180.158.16.188:4022/rtp/239.45.0.10:5140
CCTV17[1920*1080],http://180.158.16.188:4022/rtp/239.45.3.52:5140
CCTV兵器科技[1920*1080],http://180.158.16.188:4022/rtp/239.45.0.45:5140
CCTV第一剧场[1920*1080],http://180.158.16.188:4022/rtp/239.45.0.51:5140
CCTV风云剧场[1920*1080],http://180.158.16.188:4022/rtp/239.45.0.50:5140
CCTV风云音乐[1920*1080],http://180.158.16.188:4022/rtp/239.45.0.52:5140
CCTV风云足球[1920*1080],http://180.158.16.188:4022/rtp/239.45.0.43:5140
CCTV高尔夫网球[1920*1080],http://180.158.16.188:4022/rtp/239.45.0.48:5140
CCTV怀旧剧场[1920*1080],http://180.158.16.188:4022/rtp/239.45.0.49:5140
CCTV女性时尚[1920*1080],http://180.158.16.188:4022/rtp/239.45.0.47:5140
CCTV世界地理[1920*1080],http://180.158.16.188:4022/rtp/239.45.0.46:5140
CCTV央视台球[1920*1080],http://180.158.16.188:4022/rtp/239.45.0.44:5140
CCTV央视文化精品[1920*1080],http://180.158.16.188:4022/rtp/239.45.0.53:5140
CCTV16[3840*2160],http://180.154.97.236:4022/rtp/239.45.0.12:5140
CCTV1[1920*1080],http://180.154.97.236:4022/rtp/239.45.3.145:5140
CCTV2[1920*1080],http://180.154.97.236:4022/rtp/239.45.0.1:5140
CCTV3[1920*1080],http://180.154.97.236:4022/rtp/239.45.1.68:5140
CCTV4[1920*1080],http://180.154.97.236:4022/rtp/239.45.0.2:5140
CCTV5[1920*1080],http://180.154.97.236:4022/rtp/239.45.1.69:5140
CCTV5+[1920*1080],http://180.154.97.236:4022/rtp/239.45.0.34:5140
CCTV6[1920*1080],http://180.154.97.236:4022/rtp/239.45.1.70:5140
CCTV7[1920*1080],http://180.154.97.236:4022/rtp/239.45.3.56:5140
CCTV8[1920*1080],http://180.154.97.236:4022/rtp/239.45.1.71:5140
CCTV9[1920*1080],http://180.154.97.236:4022/rtp/239.45.3.4:5140
CCTV10[1920*1080],http://180.154.97.236:4022/rtp/239.45.3.8:5140
CCTV11[1920*1080],http://180.154.97.236:4022/rtp/239.45.0.18:5140
CCTV12[1920*1080],http://180.154.97.236:4022/rtp/239.45.3.10:5140
CCTV13[1920*1080],http://180.154.97.236:4022/rtp/239.45.0.19:5140
CCTV14[1920*1080],http://180.154.97.236:4022/rtp/239.45.3.23:5140
CCTV15[1920*1080],http://180.154.97.236:4022/rtp/239.45.0.20:5140
CCTV16[1920*1080],http://180.154.97.236:4022/rtp/239.45.0.10:5140
CCTV17[1920*1080],http://180.154.97.236:4022/rtp/239.45.3.52:5140
CCTV兵器科技[1920*1080],http://180.154.97.236:4022/rtp/239.45.0.45:5140
CCTV第一剧场[1920*1080],http://180.154.97.236:4022/rtp/239.45.0.51:5140
CCTV风云剧场[1920*1080],http://180.154.97.236:4022/rtp/239.45.0.50:5140
CCTV风云音乐[1920*1080],http://180.154.97.236:4022/rtp/239.45.0.52:5140
CCTV风云足球[1920*1080],http://180.154.97.236:4022/rtp/239.45.0.43:5140
CCTV高尔夫网球[1920*1080],http://180.154.97.236:4022/rtp/239.45.0.48:5140
CCTV怀旧剧场[1920*1080],http://180.154.97.236:4022/rtp/239.45.0.49:5140
CCTV女性时尚[1920*1080],http://180.154.97.236:4022/rtp/239.45.0.47:5140
CCTV世界地理[1920*1080],http://180.154.97.236:4022/rtp/239.45.0.46:5140
CCTV央视台球[1920*1080],http://180.154.97.236:4022/rtp/239.45.0.44:5140
CCTV央视文化精品[1920*1080],http://180.154.97.236:4022/rtp/239.45.0.53:5140
CCTV16[3840*2160],http://222.65.23.45:8008/rtp/239.45.0.12:5140
CCTV1[1920*1080],http://222.65.23.45:8008/rtp/239.45.3.145:5140
CCTV2[1920*1080],http://222.65.23.45:8008/rtp/239.45.0.1:5140
CCTV3[1920*1080],http://222.65.23.45:8008/rtp/239.45.1.68:5140
CCTV4[1920*1080],http://222.65.23.45:8008/rtp/239.45.0.2:5140
CCTV5[1920*1080],http://222.65.23.45:8008/rtp/239.45.1.69:5140
CCTV5+[1920*1080],http://222.65.23.45:8008/rtp/239.45.0.34:5140
CCTV6[1920*1080],http://222.65.23.45:8008/rtp/239.45.1.70:5140
CCTV7[1920*1080],http://222.65.23.45:8008/rtp/239.45.3.56:5140
CCTV8[1920*1080],http://222.65.23.45:8008/rtp/239.45.1.71:5140
CCTV9[1920*1080],http://222.65.23.45:8008/rtp/239.45.3.4:5140
CCTV10[1920*1080],http://222.65.23.45:8008/rtp/239.45.3.8:5140
CCTV11[1920*1080],http://222.65.23.45:8008/rtp/239.45.0.18:5140
CCTV12[1920*1080],http://222.65.23.45:8008/rtp/239.45.3.10:5140
CCTV13[1920*1080],http://222.65.23.45:8008/rtp/239.45.0.19:5140
CCTV14[1920*1080],http://222.65.23.45:8008/rtp/239.45.3.23:5140
CCTV15[1920*1080],http://222.65.23.45:8008/rtp/239.45.0.20:5140
CCTV16[1920*1080],http://222.65.23.45:8008/rtp/239.45.0.10:5140
CCTV17[1920*1080],http://222.65.23.45:8008/rtp/239.45.3.52:5140
CCTV兵器科技[1920*1080],http://222.65.23.45:8008/rtp/239.45.0.45:5140
CCTV第一剧场[1920*1080],http://222.65.23.45:8008/rtp/239.45.0.51:5140
CCTV风云剧场[1920*1080],http://222.65.23.45:8008/rtp/239.45.0.50:5140
CCTV风云音乐[1920*1080],http://222.65.23.45:8008/rtp/239.45.0.52:5140
CCTV风云足球[1920*1080],http://222.65.23.45:8008/rtp/239.45.0.43:5140
CCTV高尔夫网球[1920*1080],http://222.65.23.45:8008/rtp/239.45.0.48:5140
CCTV怀旧剧场[1920*1080],http://222.65.23.45:8008/rtp/239.45.0.49:5140
CCTV女性时尚[1920*1080],http://222.65.23.45:8008/rtp/239.45.0.47:5140
CCTV世界地理[1920*1080],http://222.65.23.45:8008/rtp/239.45.0.46:5140
CCTV央视台球[1920*1080],http://222.65.23.45:8008/rtp/239.45.0.44:5140
CCTV央视文化精品[1920*1080],http://222.65.23.45:8008/rtp/239.45.0.53:5140
CCTV16[3840*2160],http://114.95.168.58:4022/rtp/239.45.0.12:5140
CCTV1[1920*1080],http://114.95.168.58:4022/rtp/239.45.3.145:5140
CCTV2[1920*1080],http://114.95.168.58:4022/rtp/239.45.0.1:5140
CCTV3[1920*1080],http://114.95.168.58:4022/rtp/239.45.1.68:5140
CCTV4[1920*1080],http://114.95.168.58:4022/rtp/239.45.0.2:5140
CCTV5[1920*1080],http://114.95.168.58:4022/rtp/239.45.1.69:5140
CCTV5+[1920*1080],http://114.95.168.58:4022/rtp/239.45.0.34:5140
CCTV6[1920*1080],http://114.95.168.58:4022/rtp/239.45.1.70:5140
CCTV7[1920*1080],http://114.95.168.58:4022/rtp/239.45.3.56:5140
CCTV8[1920*1080],http://114.95.168.58:4022/rtp/239.45.1.71:5140
CCTV9[1920*1080],http://114.95.168.58:4022/rtp/239.45.3.4:5140
CCTV10[1920*1080],http://114.95.168.58:4022/rtp/239.45.3.8:5140
CCTV11[1920*1080],http://114.95.168.58:4022/rtp/239.45.0.18:5140
CCTV12[1920*1080],http://114.95.168.58:4022/rtp/239.45.3.10:5140
CCTV13[1920*1080],http://114.95.168.58:4022/rtp/239.45.0.19:5140
CCTV14[1920*1080],http://114.95.168.58:4022/rtp/239.45.3.23:5140
CCTV15[1920*1080],http://114.95.168.58:4022/rtp/239.45.0.20:5140
CCTV16[1920*1080],http://114.95.168.58:4022/rtp/239.45.0.10:5140
CCTV17[1920*1080],http://114.95.168.58:4022/rtp/239.45.3.52:5140
CCTV兵器科技[1920*1080],http://114.95.168.58:4022/rtp/239.45.0.45:5140
CCTV第一剧场[1920*1080],http://114.95.168.58:4022/rtp/239.45.0.51:5140
CCTV风云剧场[1920*1080],http://114.95.168.58:4022/rtp/239.45.0.50:5140
CCTV风云音乐[1920*1080],http://114.95.168.58:4022/rtp/239.45.0.52:5140
CCTV风云足球[1920*1080],http://114.95.168.58:4022/rtp/239.45.0.43:5140
CCTV高尔夫网球[1920*1080],http://114.95.168.58:4022/rtp/239.45.0.48:5140
CCTV怀旧剧场[1920*1080],http://114.95.168.58:4022/rtp/239.45.0.49:5140
CCTV女性时尚[1920*1080],http://114.95.168.58:4022/rtp/239.45.0.47:5140
CCTV世界地理[1920*1080],http://114.95.168.58:4022/rtp/239.45.0.46:5140
CCTV央视台球[1920*1080],http://114.95.168.58:4022/rtp/239.45.0.44:5140
CCTV央视文化精品[1920*1080],http://114.95.168.58:4022/rtp/239.45.0.53:5140
CCTV16[3840*2160],http://58.39.167.32:4022/rtp/239.45.0.12:5140
CCTV1[1920*1080],http://58.39.167.32:4022/rtp/239.45.3.145:5140
CCTV2[1920*1080],http://58.39.167.32:4022/rtp/239.45.0.1:5140
CCTV3[1920*1080],http://58.39.167.32:4022/rtp/239.45.1.68:5140
CCTV4[1920*1080],http://58.39.167.32:4022/rtp/239.45.0.2:5140
CCTV5[1920*1080],http://58.39.167.32:4022/rtp/239.45.1.69:5140
CCTV5+[1920*1080],http://58.39.167.32:4022/rtp/239.45.0.34:5140
CCTV6[1920*1080],http://58.39.167.32:4022/rtp/239.45.1.70:5140
CCTV7[1920*1080],http://58.39.167.32:4022/rtp/239.45.3.56:5140
CCTV8[1920*1080],http://58.39.167.32:4022/rtp/239.45.1.71:5140
CCTV9[1920*1080],http://58.39.167.32:4022/rtp/239.45.3.4:5140
CCTV10[1920*1080],http://58.39.167.32:4022/rtp/239.45.3.8:5140
CCTV11[1920*1080],http://58.39.167.32:4022/rtp/239.45.0.18:5140
CCTV12[1920*1080],http://58.39.167.32:4022/rtp/239.45.3.10:5140
CCTV13[1920*1080],http://58.39.167.32:4022/rtp/239.45.0.19:5140
CCTV14[1920*1080],http://58.39.167.32:4022/rtp/239.45.3.23:5140
CCTV15[1920*1080],http://58.39.167.32:4022/rtp/239.45.0.20:5140
CCTV16[1920*1080],http://58.39.167.32:4022/rtp/239.45.0.10:5140
CCTV17[1920*1080],http://58.39.167.32:4022/rtp/239.45.3.52:5140
CCTV兵器科技[1920*1080],http://58.39.167.32:4022/rtp/239.45.0.45:5140
CCTV第一剧场[1920*1080],http://58.39.167.32:4022/rtp/239.45.0.51:5140
CCTV风云剧场[1920*1080],http://58.39.167.32:4022/rtp/239.45.0.50:5140
CCTV风云音乐[1920*1080],http://58.39.167.32:4022/rtp/239.45.0.52:5140
CCTV风云足球[1920*1080],http://58.39.167.32:4022/rtp/239.45.0.43:5140
CCTV高尔夫网球[1920*1080],http://58.39.167.32:4022/rtp/239.45.0.48:5140
CCTV怀旧剧场[1920*1080],http://58.39.167.32:4022/rtp/239.45.0.49:5140
CCTV女性时尚[1920*1080],http://58.39.167.32:4022/rtp/239.45.0.47:5140
CCTV世界地理[1920*1080],http://58.39.167.32:4022/rtp/239.45.0.46:5140
CCTV央视台球[1920*1080],http://58.39.167.32:4022/rtp/239.45.0.44:5140
CCTV央视文化精品[1920*1080],http://58.39.167.32:4022/rtp/239.45.0.53:5140
CCTV16[3840*2160],http://222.64.208.84:4022/rtp/239.45.0.12:5140
CCTV1[1920*1080],http://222.64.208.84:4022/rtp/239.45.3.145:5140
CCTV2[1920*1080],http://222.64.208.84:4022/rtp/239.45.0.1:5140
CCTV3[1920*1080],http://222.64.208.84:4022/rtp/239.45.1.68:5140
CCTV4[1920*1080],http://222.64.208.84:4022/rtp/239.45.0.2:5140
CCTV5[1920*1080],http://222.64.208.84:4022/rtp/239.45.1.69:5140
CCTV5+[1920*1080],http://222.64.208.84:4022/rtp/239.45.0.34:5140
CCTV6[1920*1080],http://222.64.208.84:4022/rtp/239.45.1.70:5140
CCTV7[1920*1080],http://222.64.208.84:4022/rtp/239.45.3.56:5140
CCTV8[1920*1080],http://222.64.208.84:4022/rtp/239.45.1.71:5140
CCTV9[1920*1080],http://222.64.208.84:4022/rtp/239.45.3.4:5140
CCTV10[1920*1080],http://222.64.208.84:4022/rtp/239.45.3.8:5140
CCTV11[1920*1080],http://222.64.208.84:4022/rtp/239.45.0.18:5140
CCTV12[1920*1080],http://222.64.208.84:4022/rtp/239.45.3.10:5140
CCTV13[1920*1080],http://222.64.208.84:4022/rtp/239.45.0.19:5140
CCTV14[1920*1080],http://222.64.208.84:4022/rtp/239.45.3.23:5140
CCTV15[1920*1080],http://222.64.208.84:4022/rtp/239.45.0.20:5140
CCTV16[1920*1080],http://222.64.208.84:4022/rtp/239.45.0.10:5140
CCTV17[1920*1080],http://222.64.208.84:4022/rtp/239.45.3.52:5140
CCTV兵器科技[1920*1080],http://222.64.208.84:4022/rtp/239.45.0.45:5140
CCTV第一剧场[1920*1080],http://222.64.208.84:4022/rtp/239.45.0.51:5140
CCTV风云剧场[1920*1080],http://222.64.208.84:4022/rtp/239.45.0.50:5140
CCTV风云音乐[1920*1080],http://222.64.208.84:4022/rtp/239.45.0.52:5140
CCTV风云足球[1920*1080],http://222.64.208.84:4022/rtp/239.45.0.43:5140
CCTV高尔夫网球[1920*1080],http://222.64.208.84:4022/rtp/239.45.0.48:5140
CCTV怀旧剧场[1920*1080],http://222.64.208.84:4022/rtp/239.45.0.49:5140
CCTV女性时尚[1920*1080],http://222.64.208.84:4022/rtp/239.45.0.47:5140
CCTV世界地理[1920*1080],http://222.64.208.84:4022/rtp/239.45.0.46:5140
CCTV央视台球[1920*1080],http://222.64.208.84:4022/rtp/239.45.0.44:5140
CCTV央视文化精品[1920*1080],http://222.64.208.84:4022/rtp/239.45.0.53:5140
CCTV16[3840*2160],http://222.64.57.80:4022/rtp/239.45.0.12:5140
CCTV1[1920*1080],http://222.64.57.80:4022/rtp/239.45.3.145:5140
CCTV2[1920*1080],http://222.64.57.80:4022/rtp/239.45.0.1:5140
CCTV3[1920*1080],http://222.64.57.80:4022/rtp/239.45.1.68:5140
CCTV4[1920*1080],http://222.64.57.80:4022/rtp/239.45.0.2:5140
CCTV5[1920*1080],http://222.64.57.80:4022/rtp/239.45.1.69:5140
CCTV5+[1920*1080],http://222.64.57.80:4022/rtp/239.45.0.34:5140
CCTV6[1920*1080],http://222.64.57.80:4022/rtp/239.45.1.70:5140
CCTV7[1920*1080],http://222.64.57.80:4022/rtp/239.45.3.56:5140
CCTV8[1920*1080],http://222.64.57.80:4022/rtp/239.45.1.71:5140
CCTV9[1920*1080],http://222.64.57.80:4022/rtp/239.45.3.4:5140
CCTV10[1920*1080],http://222.64.57.80:4022/rtp/239.45.3.8:5140
CCTV11[1920*1080],http://222.64.57.80:4022/rtp/239.45.0.18:5140
CCTV12[1920*1080],http://222.64.57.80:4022/rtp/239.45.3.10:5140
CCTV13[1920*1080],http://222.64.57.80:4022/rtp/239.45.0.19:5140
CCTV14[1920*1080],http://222.64.57.80:4022/rtp/239.45.3.23:5140
CCTV15[1920*1080],http://222.64.57.80:4022/rtp/239.45.0.20:5140
CCTV16[1920*1080],http://222.64.57.80:4022/rtp/239.45.0.10:5140
CCTV17[1920*1080],http://222.64.57.80:4022/rtp/239.45.3.52:5140
CCTV兵器科技[1920*1080],http://222.64.57.80:4022/rtp/239.45.0.45:5140
CCTV第一剧场[1920*1080],http://222.64.57.80:4022/rtp/239.45.0.51:5140
CCTV风云剧场[1920*1080],http://222.64.57.80:4022/rtp/239.45.0.50:5140
CCTV风云音乐[1920*1080],http://222.64.57.80:4022/rtp/239.45.0.52:5140
CCTV风云足球[1920*1080],http://222.64.57.80:4022/rtp/239.45.0.43:5140
CCTV高尔夫网球[1920*1080],http://222.64.57.80:4022/rtp/239.45.0.48:5140
CCTV怀旧剧场[1920*1080],http://222.64.57.80:4022/rtp/239.45.0.49:5140
CCTV女性时尚[1920*1080],http://222.64.57.80:4022/rtp/239.45.0.47:5140
CCTV世界地理[1920*1080],http://222.64.57.80:4022/rtp/239.45.0.46:5140
CCTV央视台球[1920*1080],http://222.64.57.80:4022/rtp/239.45.0.44:5140
CCTV央视文化精品[1920*1080],http://222.64.57.80:4022/rtp/239.45.0.53:5140
CCTV1[1920x1080],http://180.115.225.23:4022/rtp/239.49.8.19:9614
CCTV2[1920x1080],http://180.115.225.23:4022/rtp/239.49.8.50:9802
CCTV3[1920x1080],http://180.115.225.23:4022/rtp/239.49.0.28:8000
CCTV4[1920x1080],http://180.115.225.23:4022/rtp/239.49.8.51:9806
CCTV5[1920x1080],http://180.115.225.23:4022/rtp/239.49.0.29:8000
CCTV5+[1920x1080],http://180.115.225.23:4022/rtp/239.49.8.18:9610
CCTV6[1920x1080],http://180.115.225.23:4022/rtp/239.49.0.73:8000
CCTV7[1920x1080],http://180.115.225.23:4022/rtp/239.49.0.126:8000
CCTV8[1920x1080],http://180.115.225.23:4022/rtp/239.49.0.79:8000
CCTV9[1920x1080],http://180.115.225.23:4022/rtp/239.49.8.53:9814
CCTV10[1920x1080],http://180.115.225.23:4022/rtp/239.49.8.54:9818
CCTV11[1920x1080],http://180.115.225.23:4022/rtp/239.49.0.127:8000
CCTV12[1920x1080],http://180.115.225.23:4022/rtp/239.49.8.55:9822
CCTV13[1920x1080],http://180.115.225.23:4022/rtp/239.49.8.109:8000
CCTV14[1920x1080],http://180.115.225.23:4022/rtp/239.49.8.56:9826
CCTV15[1920x1080],http://180.115.225.23:4022/rtp/239.49.0.128:8000
CCTV16[1920x1080],http://180.115.225.23:4022/rtp/239.49.8.31:8000
CCTV16[3840x2160],http://180.115.225.23:4022/rtp/239.49.0.109:8000
CCTV17[1920x1080],http://180.115.225.23:4022/rtp/239.49.8.52:9810
第一剧场[1920x1080],http://180.115.225.23:4022/rtp/239.49.8.94:8000
电视指南[1920x1080],http://180.115.225.23:4022/rtp/239.49.8.84:8000
风云足球[1920x1080],http://180.115.225.23:4022/rtp/239.49.8.85:8000
世界地理[1920x1080],http://180.115.225.23:4022/rtp/239.49.8.87:8000
兵器科技[1920x1080],http://180.115.225.23:4022/rtp/239.49.8.88:8000
风云剧场[1920x1080],http://180.115.225.23:4022/rtp/239.49.8.89:8000
风云音乐[1920x1080],http://180.115.225.23:4022/rtp/239.49.8.92:8000
女性时尚[1920x1080],http://180.115.225.23:4022/rtp/239.49.8.93:8000
央视台球[1920x1080],http://180.115.225.23:4022/rtp/239.49.8.32:8000
CCTV1[1920x1080],http://180.106.189.248:4022/rtp/239.49.8.19:9614
CCTV2[1920x1080],http://180.106.189.248:4022/rtp/239.49.8.50:9802
CCTV3[1920x1080],http://180.106.189.248:4022/rtp/239.49.0.28:8000
CCTV4[1920x1080],http://180.106.189.248:4022/rtp/239.49.8.51:9806
CCTV5[1920x1080],http://180.106.189.248:4022/rtp/239.49.0.29:8000
CCTV5+[1920x1080],http://180.106.189.248:4022/rtp/239.49.8.18:9610
CCTV6[1920x1080],http://180.106.189.248:4022/rtp/239.49.0.73:8000
CCTV7[1920x1080],http://180.106.189.248:4022/rtp/239.49.0.126:8000
CCTV8[1920x1080],http://180.106.189.248:4022/rtp/239.49.0.79:8000
CCTV9[1920x1080],http://180.106.189.248:4022/rtp/239.49.8.53:9814
CCTV10[1920x1080],http://180.106.189.248:4022/rtp/239.49.8.54:9818
CCTV11[1920x1080],http://180.106.189.248:4022/rtp/239.49.0.127:8000
CCTV12[1920x1080],http://180.106.189.248:4022/rtp/239.49.8.55:9822
CCTV13[1920x1080],http://180.106.189.248:4022/rtp/239.49.8.109:8000
CCTV14[1920x1080],http://180.106.189.248:4022/rtp/239.49.8.56:9826
CCTV15[1920x1080],http://180.106.189.248:4022/rtp/239.49.0.128:8000
CCTV16[1920x1080],http://180.106.189.248:4022/rtp/239.49.8.31:8000
CCTV16[3840x2160],http://180.106.189.248:4022/rtp/239.49.0.109:8000
CCTV17[1920x1080],http://180.106.189.248:4022/rtp/239.49.8.52:9810
第一剧场[1920x1080],http://180.106.189.248:4022/rtp/239.49.8.94:8000
电视指南[1920x1080],http://180.106.189.248:4022/rtp/239.49.8.84:8000
风云足球[1920x1080],http://180.106.189.248:4022/rtp/239.49.8.85:8000
世界地理[1920x1080],http://180.106.189.248:4022/rtp/239.49.8.87:8000
兵器科技[1920x1080],http://180.106.189.248:4022/rtp/239.49.8.88:8000
风云剧场[1920x1080],http://180.106.189.248:4022/rtp/239.49.8.89:8000
风云音乐[1920x1080],http://180.106.189.248:4022/rtp/239.49.8.92:8000
女性时尚[1920x1080],http://180.106.189.248:4022/rtp/239.49.8.93:8000
央视台球[1920x1080],http://180.106.189.248:4022/rtp/239.49.8.32:8000
CCTV1[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.19:9614
CCTV2[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.50:9802
