<html>
<head><title>403 Forbidden</title></head>
<body>
<center><h1>403 Forbidden</h1></center>
<hr><center>nginx/1.18.0</center>
</body>
</html>
央视频道&爬虫,#genre#
CCTV13 新闻[1920x1080],http://113.90.246.98:4000/rtp/239.253.43.196:5146
CCTV13 新闻[1920x1080],http://113.90.246.98:4000/rtp/239.77.0.188:5146
CCTV13,http://221.15.190.156:4022/rtp/225.1.4.113:1293
CCTV13(576i),http://221.15.190.156:4022/rtp/225.1.4.13:1042
CCTV13,http://115.52.246.145:4022/rtp/225.1.4.113:1293
CCTV13(576i),http://115.52.246.145:4022/rtp/225.1.4.13:1042
CCTV13,http://115.192.177.110:5000/rtp/233.50.201.246:5140
CCTV13,http://60.177.119.203:4022/rtp/233.50.201.246:5140
CCTV14,http://1.87.218.166:4022/rtp/239.112.205.91:5140
CCTV14,http://114.246.65.69:4022/rtp/239.3.1.65:8132
CCTV14,http://222.129.161.16:4022/rtp/239.3.1.65:8132
CCTV14 少儿[1920x1080],http://113.90.246.98:4000/rtp/239.77.0.133:5146
CCTV14 少儿[1920x1080],http://113.90.246.98:4000/rtp/239.77.1.161:5146
CCTV14 少儿[1920x1080],http://113.90.246.98:4000/rtp/239.77.1.171:5146
CCTV14,http://221.15.190.156:4022/rtp/225.1.4.80:1109
CCTV14(576i),http://221.15.190.156:4022/rtp/225.1.4.14:1043
CCTV14,http://115.52.246.145:4022/rtp/225.1.4.80:1109
CCTV14(576i),http://115.52.246.145:4022/rtp/225.1.4.14:1043
CCTV14,http://115.192.177.110:5000/rtp/233.50.201.124:5140
CCTV14,http://60.177.119.203:4022/rtp/233.50.201.124:5140
CCTV15,http://1.87.218.166:4022/rtp/239.112.205.214:5140
CCTV15,http://114.246.65.69:4022/rtp/239.3.1.153:8136
CCTV15,http://222.129.161.16:4022/rtp/239.3.1.153:8136
CCTV15 音乐[1920x1080],http://113.90.246.98:4000/rtp/239.77.1.239:5146
CCTV15,http://221.15.190.156:4022/rtp/225.1.4.216:1269
CCTV15(576i),http://221.15.190.156:4022/rtp/225.1.4.15:1044
CCTV15,http://115.52.246.145:4022/rtp/225.1.4.216:1269
CCTV15(576i),http://115.52.246.145:4022/rtp/225.1.4.15:1044
CCTV15,http://115.192.177.110:5000/rtp/233.50.201.15:5140
CCTV15,http://60.177.119.203:4022/rtp/233.50.201.15:5140
CCTV16,http://1.87.218.166:4022/rtp/239.111.205.134:5140
CCTV16,http://114.246.65.69:4022/rtp/239.3.1.184:8001
CCTV16[4k],http://114.246.65.69:4022/rtp/239.3.1.183:8001
CCTV16,http://222.129.161.16:4022/rtp/239.3.1.184:8001
CCTV16[4k],http://222.129.161.16:4022/rtp/239.3.1.183:8001
CCTV16 奥林匹克[1920x1080],http://113.90.246.98:4000/rtp/239.77.0.165:5146
CCTV16 奥林匹克[1920x1080],http://113.90.246.98:4000/rtp/239.77.1.76:5146
CCTV16 4k,http://115.192.177.110:5000/rtp/233.50.201.63:5140
CCTV16,http://115.192.177.110:5000/rtp/233.50.201.192:5140
CCTV16 4k,http://60.177.119.203:4022/rtp/233.50.201.63:5140
CCTV16,http://60.177.119.203:4022/rtp/233.50.201.192:5140
CCTV17,http://1.87.218.166:4022/rtp/239.112.205.211:5140
CCTV17,http://114.246.65.69:4022/rtp/239.3.1.151:8144
CCTV17,http://222.129.161.16:4022/rtp/239.3.1.151:8144
CCTV17 农业农村[1920x1080],http://113.90.246.98:4000/rtp/239.77.0.198:5146
CCTV17 农业农村[1920x1080],http://113.90.246.98:4000/rtp/239.77.1.121:5146
CCTV17,http://221.15.190.156:4022/rtp/225.1.4.226:2506
CCTV17(576i),http://221.15.190.156:4022/rtp/225.1.4.227:2507
CCTV17,http://115.52.246.145:4022/rtp/225.1.4.226:2506
CCTV17(576i),http://115.52.246.145:4022/rtp/225.1.4.227:2507
CCTV17,http://115.192.177.110:5000/rtp/233.50.201.35:5140
CCTV17,http://60.177.119.203:4022/rtp/233.50.201.35:5140
CCTV兵器科技[1920x1080],http://113.90.246.98:4000/rtp/239.253.43.18:5146
CCTV兵器科技[1920x1080],http://113.90.246.98:4000/rtp/239.253.43.9:5146
CCTV第一剧场[1920x1080],http://113.90.246.98:4000/rtp/239.253.43.15:5146
CCTV第一剧场[1920x1080],http://113.90.246.98:4000/rtp/239.253.43.28:5146
CCTV电视指南[1920x1080],http://113.90.246.98:4000/rtp/239.253.43.10:5146
CCTV电视指南[1920x1080],http://113.90.246.98:4000/rtp/239.253.43.19:5146
CCTV风云剧场[1920x1080],http://113.90.246.98:4000/rtp/239.253.43.16:5146
CCTV风云剧场[1920x1080],http://113.90.246.98:4000/rtp/239.253.43.26:5146
CCTV风云音乐[1920x1080],http://113.90.246.98:4000/rtp/239.253.43.29:5146
CCTV风云音乐[1920x1080],http://113.90.246.98:4000/rtp/239.253.43.6:5146
CCTV风云足球[1920x1080],http://113.90.246.98:4000/rtp/239.253.43.14:5146
CCTV风云足球[1920x1080],http://113.90.246.98:4000/rtp/239.253.43.20:5146
CCTV高尔夫·网球[1920x1080],http://113.90.246.98:4000/rtp/239.253.43.12:5146
CCTV高尔夫·网球[1920x1080],http://113.90.246.98:4000/rtp/239.253.43.22:5146
CCTV怀旧剧场[1920x1080],http://113.90.246.98:4000/rtp/239.253.43.25:5146
CCTV怀旧剧场[1920x1080],http://113.90.246.98:4000/rtp/239.253.43.5:5146
CCTV女性时尚[1920x1080],http://113.90.246.98:4000/rtp/239.253.43.23:5146
CCTV女性时尚[1920x1080],http://113.90.246.98:4000/rtp/239.253.43.8:5146
CCTV世界地理[1920x1080],http://113.90.246.98:4000/rtp/239.253.43.24:5146
CCTV世界地理[1920x1080],http://113.90.246.98:4000/rtp/239.253.43.7:5146
CCTV央视台球[1920x1080],http://113.90.246.98:4000/rtp/239.253.43.11:5146
CCTV央视台球[1920x1080],http://113.90.246.98:4000/rtp/239.253.43.21:5146
CCTV央视文化精品[1920x1080],http://113.90.246.98:4000/rtp/239.253.43.13:5146
CCTV央视文化精品[1920x1080],http://113.90.246.98:4000/rtp/239.253.43.27:5146
爱上4K,http://115.52.246.145:4022/rtp/225.1.4.162:1204
爱上4K,http://221.15.190.156:4022/rtp/225.1.4.162:1204
北京IPTV4K超清,http://114.246.65.69:4022/rtp/239.3.1.249:8001
北京IPTV4K超清,http://222.129.161.16:4022/rtp/239.3.1.249:8001
北京卫视[4kHDR],http://114.246.65.69:4022/rtp/239.3.1.118:8001
北京卫视[4kHDR],http://222.129.161.16:4022/rtp/239.3.1.118:8001
北京卫视[4k],http://114.246.65.69:4022/rtp/239.3.1.22:8001
北京卫视[4k],http://222.129.161.16:4022/rtp/239.3.1.22:8001
广东4k超高清[3840x2160],http://113.90.246.98:4000/rtp/239.77.0.244:5146
广东4k超高清[3840x2160],http://113.90.246.98:4000/rtp/239.77.0.245:5146
广东4k超高清[3840x2160],http://113.90.246.98:4000/rtp/239.77.1.237:5146
广东综艺 宽色域AVS2(4k) (AVS2),http://113.90.246.98:4000/rtp/239.77.0.252:5146
河南卫视4K,http://115.52.246.145:4022/rtp/225.1.4.254:1300
河南卫视4K,http://221.15.190.156:4022/rtp/225.1.4.254:1300
卫视频道&爬虫,#genre#
CHC动作电影,http://1.87.218.166:4022/rtp/239.112.205.207:5140
CHC动作电影,http://115.52.246.145:4022/rtp/225.1.4.208:1261
CHC动作电影,http://221.15.190.156:4022/rtp/225.1.4.208:1261
CHC高清电影,http://1.87.218.166:4022/rtp/239.112.205.206:5140
CHC高清电影,http://115.52.246.145:4022/rtp/225.1.4.207:1260
CHC高清电影,http://221.15.190.156:4022/rtp/225.1.4.207:1260
CHC家庭影院,http://1.87.218.166:4022/rtp/239.112.205.205:5140
CHC家庭影院,http://115.52.246.145:4022/rtp/225.1.4.209:1262
CHC家庭影院,http://221.15.190.156:4022/rtp/225.1.4.209:1262
安徽卫视(576i),http://115.52.246.145:4022/rtp/225.1.4.20:1049
安徽卫视(576i),http://221.15.190.156:4022/rtp/225.1.4.20:1049
安徽卫视,http://1.87.218.166:4022/rtp/239.112.205.72:5140
安徽卫视,http://114.246.65.69:4022/rtp/239.3.1.211:8064
安徽卫视,http://115.192.177.110:5000/rtp/233.50.201.113:5140
安徽卫视,http://115.52.246.145:4022/rtp/225.1.4.87:1116
安徽卫视,http://221.15.190.156:4022/rtp/225.1.4.87:1116
安徽卫视,http://222.129.161.16:4022/rtp/239.3.1.211:8064
安徽卫视,http://60.177.119.203:4022/rtp/233.50.201.113:5140
安徽卫视[1920x1080],http://113.90.246.98:4000/rtp/239.77.0.183:5146
安徽卫视[1920x1080],http://113.90.246.98:4000/rtp/239.77.1.157:5146
安徽卫视[1920x1080],http://113.90.246.98:4000/rtp/239.77.1.92:5146
北京卫视(576i),http://115.52.246.145:4022/rtp/225.1.4.21:1050
北京卫视(576i),http://221.15.190.156:4022/rtp/225.1.4.21:1050
北京卫视,http://1.87.218.166:4022/rtp/239.112.205.65:5140
北京卫视,http://114.246.65.69:4022/rtp/239.3.1.241:8000
北京卫视,http://115.192.177.110:5000/rtp/233.50.201.107:5140
北京卫视,http://115.52.246.145:4022/rtp/225.1.4.81:1110
北京卫视,http://221.15.190.156:4022/rtp/225.1.4.81:1110
北京卫视,http://222.129.161.16:4022/rtp/239.3.1.241:8000
北京卫视,http://60.177.119.203:4022/rtp/233.50.201.107:5140
北京卫视[1920x1080],http://113.90.246.98:4000/rtp/239.77.0.91:5146
北京卫视[1920x1080],http://113.90.246.98:4000/rtp/239.77.1.151:5146
北京卫视[1920x1080],http://113.90.246.98:4000/rtp/239.77.1.4:5146
兵团卫视,http://1.87.218.166:4022/rtp/239.112.205.198:5140
兵团卫视,http://115.192.177.110:5000/rtp/233.50.201.72:5140
兵团卫视,http://60.177.119.203:4022/rtp/233.50.201.72:5140
兵团卫视[785x576],http://113.90.246.98:4000/rtp/239.77.0.77:5146
兵团卫视[785x576],http://113.90.246.98:4000/rtp/239.77.1.80:5146
重庆卫视(576p),http://115.52.246.145:4022/rtp/225.1.4.29:1058
重庆卫视(576p),http://221.15.190.156:4022/rtp/225.1.4.29:1058
重庆卫视,http://1.87.218.166:4022/rtp/239.112.205.179:5140
重庆卫视,http://114.246.65.69:4022/rtp/239.3.1.122:8160
重庆卫视,http://115.192.177.110:5000/rtp/233.50.201.143:5140
重庆卫视,http://115.52.246.145:4022/rtp/225.1.4.157:1308
重庆卫视,http://221.15.190.156:4022/rtp/225.1.4.157:1308
重庆卫视,http://222.129.161.16:4022/rtp/239.3.1.122:8160
重庆卫视,http://60.177.119.203:4022/rtp/233.50.201.143:5140
重庆卫视[1920x1080],http://113.90.246.98:4000/rtp/239.77.0.182:5146
重庆卫视[1920x1080],http://113.90.246.98:4000/rtp/239.77.1.162:5146
东方卫视(576i),http://115.52.246.145:4022/rtp/225.1.4.22:1051
东方卫视(576i),http://221.15.190.156:4022/rtp/225.1.4.22:1051
东方卫视,http://1.87.218.166:4022/rtp/239.112.205.61:5140
东方卫视,http://114.246.65.69:4022/rtp/239.3.1.136:8032
东方卫视,http://115.192.177.110:5000/rtp/233.50.201.125:5140
东方卫视,http://115.52.246.145:4022/rtp/225.1.4.85:1114
东方卫视,http://221.15.190.156:4022/rtp/225.1.4.85:1114
东方卫视,http://222.129.161.16:4022/rtp/239.3.1.136:8032
东方卫视,http://60.177.119.203:4022/rtp/233.50.201.125:5140
东方卫视[1920x1080],http://113.90.246.98:4000/rtp/239.77.0.98:5146
东方卫视[1920x1080],http://113.90.246.98:4000/rtp/239.77.1.156:5146
东方卫视[1920x1080],http://113.90.246.98:4000/rtp/239.77.1.218:5146
东南卫视(576i),http://115.52.246.145:4022/rtp/225.1.4.32:1061
东南卫视(576i),http://221.15.190.156:4022/rtp/225.1.4.32:1061
东南卫视,http://1.87.218.166:4022/rtp/239.112.205.182:5140
东南卫视,http://114.246.65.69:4022/rtp/239.3.1.156:8148
东南卫视,http://115.192.177.110:5000/rtp/233.50.201.146:5140
东南卫视,http://115.52.246.145:4022/rtp/225.1.4.228:1274
东南卫视,http://221.15.190.156:4022/rtp/225.1.4.228:1274
东南卫视,http://222.129.161.16:4022/rtp/239.3.1.156:8148
东南卫视,http://60.177.119.203:4022/rtp/233.50.201.146:5140
东南卫视[1920x1080],http://113.90.246.98:4000/rtp/239.77.0.146:5146
东南卫视[1920x1080],http://113.90.246.98:4000/rtp/239.77.1.104:5146
凤凰卫视中文,http://115.192.177.110:5000/rtp/233.50.200.191:5140
凤凰卫视中文,http://60.177.119.203:4022/rtp/233.50.200.191:5140
凤凰卫视资讯,http://115.192.177.110:5000/rtp/233.50.200.192:5140
凤凰卫视资讯,http://60.177.119.203:4022/rtp/233.50.200.192:5140
甘肃卫视(576i),http://115.52.246.145:4022/rtp/225.1.4.42:1071
甘肃卫视(576i),http://221.15.190.156:4022/rtp/225.1.4.42:1071
甘肃卫视,http://1.87.218.166:4022/rtp/239.112.205.48:5140
甘肃卫视,http://115.192.177.110:5000/rtp/233.50.201.149:5140
甘肃卫视,http://60.177.119.203:4022/rtp/233.50.201.149:5140
甘肃卫视[1920x1080],http://113.90.246.98:4000/rtp/239.77.0.189:5146
广东大湾区卫视[1920x1080],http://113.90.246.98:4000/rtp/239.77.0.215:5146
广东卫视(576i),http://115.52.246.145:4022/rtp/225.1.4.30:1059
广东卫视(576i),http://221.15.190.156:4022/rtp/225.1.4.30:1059
广东卫视,http://1.87.218.166:4022/rtp/239.112.205.66:5140
广东卫视,http://114.246.65.69:4022/rtp/239.3.1.142:8048
广东卫视,http://115.192.177.110:5000/rtp/233.50.201.102:5140
广东卫视,http://115.52.246.145:4022/rtp/225.1.4.166:1207
广东卫视,http://221.15.190.156:4022/rtp/225.1.4.166:1207
广东卫视,http://222.129.161.16:4022/rtp/239.3.1.142:8048
广东卫视,http://60.177.119.203:4022/rtp/233.50.201.102:5140
广东卫视[1920x1080],http://113.90.246.98:4000/rtp/239.77.0.166:5146
广东卫视[1920x1080],http://113.90.246.98:4000/rtp/239.77.0.84:5146
广东卫视[1920x1080],http://113.90.246.98:4000/rtp/239.77.1.152:5146
广东卫视[1920x1080],http://113.90.246.98:4000/rtp/239.77.1.19:5146
广西卫视(576i),http://115.52.246.145:4022/rtp/225.1.4.31:1060
广西卫视(576i),http://221.15.190.156:4022/rtp/225.1.4.31:1060
广西卫视,http://1.87.218.166:4022/rtp/239.112.205.51:5140
广西卫视,http://115.192.177.110:5000/rtp/233.50.201.49:5140
广西卫视,http://60.177.119.203:4022/rtp/233.50.201.49:5140
广西卫视[1920x1080],http://113.90.246.98:4000/rtp/239.253.43.36:5146
广西卫视[1920x1080],http://113.90.246.98:4000/rtp/239.77.0.139:5146
贵州卫视(576i),http://115.52.246.145:4022/rtp/225.1.4.41:1070
贵州卫视(576i),http://221.15.190.156:4022/rtp/225.1.4.41:1070
贵州卫视,http://1.87.218.166:4022/rtp/239.112.205.178:5140
贵州卫视,http://114.246.65.69:4022/rtp/239.3.1.149:8076
贵州卫视,http://115.192.177.110:5000/rtp/233.50.201.142:5140
贵州卫视,http://115.52.246.145:4022/rtp/225.1.4.122:1302
贵州卫视,http://221.15.190.156:4022/rtp/225.1.4.122:1302
贵州卫视,http://222.129.161.16:4022/rtp/239.3.1.149:8076
贵州卫视,http://60.177.119.203:4022/rtp/233.50.201.142:5140
贵州卫视[1920x1080],http://113.90.246.98:4000/rtp/239.77.0.230:5146
贵州卫视[1920x1080],http://113.90.246.98:4000/rtp/239.77.1.221:5146
海南卫视(576i),http://115.52.246.145:4022/rtp/225.1.4.25:1054
海南卫视(576i),http://221.15.190.156:4022/rtp/225.1.4.25:1054
海南卫视,http://1.87.218.166:4022/rtp/239.112.205.50:5140
海南卫视,http://115.192.177.110:5000/rtp/233.50.201.55:5140
海南卫视,http://115.52.246.145:4022/rtp/225.1.4.195:1310
海南卫视,http://221.15.190.156:4022/rtp/225.1.4.195:1310
海南卫视,http://60.177.119.203:4022/rtp/233.50.201.55:5140
海南卫视[1920x1080],http://113.90.246.98:4000/rtp/239.253.43.101:5146
海南卫视[1920x1080],http://113.90.246.98:4000/rtp/239.253.43.35:5146
河北卫视(576p),http://115.52.246.145:4022/rtp/225.1.4.34:1063
