<html>
<head><title>403 Forbidden</title></head>
<body>
<center><h1>403 Forbidden</h1></center>
<hr><center>nginx/1.18.0</center>
</body>
</html>

🩶港台频道2&爬虫,#genre#
影迷电影,http://171.108.239.112:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
影迷电影,http://171.108.239.36:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
影迷电影,http://171.108.239.52:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
影迷电影,http://171.108.239.6:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
电影,http://171.108.239.112:8181/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
电影,http://171.108.239.36:8181/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
电影,http://171.108.239.52:8181/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
电影,http://171.108.239.6:8181/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://171.108.239.112:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://171.108.239.36:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://171.108.239.52:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://171.108.239.6:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://171.13.174.251:20443/tsfile/live/0017_5.m3u8?key=txiptv&playlive=1&authid=0
中国电影,http://171.108.239.112:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
中国电影,http://171.108.239.36:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
中国电影,http://171.108.239.52:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
中国电影,http://171.108.239.6:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
珠江电影,http://171.13.174.251:20443/tsfile/live/0139_11.m3u8?key=txiptv&playlive=1&authid=0
💚央视频道&爬虫,#genre#
CCTV1,http://222.130.82.186:4022/rtp/239.3.1.129:8008
CCTV2,http://222.130.82.186:4022/rtp/239.3.1.60:8084
CCTV3,http://222.130.82.186:4022/rtp/239.3.1.172:8001
CCTV4,http://222.130.82.186:4022/rtp/239.3.1.105:8092
CCTV4 欧洲,http://222.130.82.186:4022/rtp/239.3.1.213:4220
CCTV4 美洲,http://222.130.82.186:4022/rtp/239.3.1.214:4220
CCTV5,http://222.130.82.186:4022/rtp/239.3.1.173:8001
CCTV5+,http://222.130.82.186:4022/rtp/239.3.1.130:8004
CCTV6,http://222.130.82.186:4022/rtp/239.3.1.174:8001
CCTV7,http://222.130.82.186:4022/rtp/239.3.1.61:8104
CCTV8,http://222.130.82.186:4022/rtp/239.3.1.175:8001
CCTV9,http://222.130.82.186:4022/rtp/239.3.1.62:8112
CCTV10,http://222.130.82.186:4022/rtp/239.3.1.63:8116
CCTV11,http://222.130.82.186:4022/rtp/239.3.1.152:8120
CCTV12,http://222.130.82.186:4022/rtp/239.3.1.64:8124
CCTV13,http://222.130.82.186:4022/rtp/239.3.1.124:8128
CCTV14,http://222.130.82.186:4022/rtp/239.3.1.65:8132
CCTV15,http://222.130.82.186:4022/rtp/239.3.1.153:8136
CCTV16,http://222.130.82.186:4022/rtp/239.3.1.184:8001
CCTV17,http://222.130.82.186:4022/rtp/239.3.1.151:8144
CCTV1,http://222.130.83.195:4022/rtp/239.3.1.129:8008
CCTV2,http://222.130.83.195:4022/rtp/239.3.1.60:8084
CCTV3,http://222.130.83.195:4022/rtp/239.3.1.172:8001
CCTV4,http://222.130.83.195:4022/rtp/239.3.1.105:8092
CCTV4 欧洲,http://222.130.83.195:4022/rtp/239.3.1.213:4220
CCTV4 美洲,http://222.130.83.195:4022/rtp/239.3.1.214:4220
CCTV5,http://222.130.83.195:4022/rtp/239.3.1.173:8001
CCTV5+,http://222.130.83.195:4022/rtp/239.3.1.130:8004
CCTV6,http://222.130.83.195:4022/rtp/239.3.1.174:8001
CCTV7,http://222.130.83.195:4022/rtp/239.3.1.61:8104
CCTV8,http://222.130.83.195:4022/rtp/239.3.1.175:8001
CCTV9,http://222.130.83.195:4022/rtp/239.3.1.62:8112
CCTV10,http://222.130.83.195:4022/rtp/239.3.1.63:8116
CCTV11,http://222.130.83.195:4022/rtp/239.3.1.152:8120
CCTV12,http://222.130.83.195:4022/rtp/239.3.1.64:8124
CCTV13,http://222.130.83.195:4022/rtp/239.3.1.124:8128
CCTV14,http://222.130.83.195:4022/rtp/239.3.1.65:8132
CCTV15,http://222.130.83.195:4022/rtp/239.3.1.153:8136
CCTV16,http://222.130.83.195:4022/rtp/239.3.1.184:8001
CCTV17,http://222.130.83.195:4022/rtp/239.3.1.151:8144
CCTV1,http://117.90.162.121:4022/rtp/239.49.8.19:9614
CCTV2,http://117.90.162.121:4022/rtp/239.49.8.50:9802
CCTV3,http://117.90.162.121:4022/rtp/239.49.9.31:6000
CCTV4,http://117.90.162.121:4022/rtp/239.49.8.51:9806
CCTV5,http://117.90.162.121:4022/rtp/239.49.8.75:8000
CCTV5+,http://117.90.162.121:4022/rtp/239.49.8.18:9610
CCTV6,http://117.90.162.121:4022/rtp/239.49.9.33:6000
CCTV7,http://117.90.162.121:4022/rtp/239.49.1.254:6000
CCTV8,http://117.90.162.121:4022/rtp/239.49.9.34:6000
CCTV9,http://117.90.162.121:4022/rtp/239.49.8.53:9814
CCTV10,http://117.90.162.121:4022/rtp/239.49.8.54:9818
CCTV11,http://117.90.162.121:4022/rtp/239.49.1.11:6000
CCTV12,http://117.90.162.121:4022/rtp/239.49.8.55:9822
CCTV13,http://117.90.162.121:4022/rtp/239.49.9.43:6000
CCTV14,http://117.90.162.121:4022/rtp/239.49.8.56:9826
CCTV15,http://117.90.162.121:4022/rtp/239.49.1.15:6000
CCTV16,http://117.90.162.121:4022/rtp/239.49.9.58:6000
CCTV16,http://117.90.162.121:4022/rtp/239.49.9.59:6000
CCTV17,http://117.90.162.121:4022/rtp/239.49.8.52:9810
兵器科技,http://117.90.162.121:4022/rtp/239.49.8.88:8000
第一剧场,http://117.90.162.121:4022/rtp/239.49.8.94:8000
风云剧场,http://117.90.162.121:4022/rtp/239.49.8.89:8000
风云音乐,http://117.90.162.121:4022/rtp/239.49.8.92:8000
风云足球,http://117.90.162.121:4022/rtp/239.49.8.85:8000
央视高网,http://117.90.162.121:4022/rtp/239.49.9.7:6000
怀旧剧场,http://117.90.162.121:4022/rtp/239.49.8.91:8000
央视台球,http://117.90.162.121:4022/rtp/239.49.8.32:8000
女性时尚,http://117.90.162.121:4022/rtp/239.49.8.93:8000
世界地理,http://117.90.162.121:4022/rtp/239.49.8.87:8000
文化精品,http://117.90.162.121:4022/rtp/239.49.1.66:6000
CCTV1,http://58.209.55.70:8888/rtp/239.49.8.19:9614
CCTV2,http://58.209.55.70:8888/rtp/239.49.8.50:9802
CCTV3,http://58.209.55.70:8888/rtp/239.49.9.31:6000
CCTV4,http://58.209.55.70:8888/rtp/239.49.8.51:9806
CCTV5,http://58.209.55.70:8888/rtp/239.49.8.75:8000
CCTV5+,http://58.209.55.70:8888/rtp/239.49.8.18:9610
CCTV6,http://58.209.55.70:8888/rtp/239.49.9.33:6000
CCTV7,http://58.209.55.70:8888/rtp/239.49.1.254:6000
CCTV8,http://58.209.55.70:8888/rtp/239.49.9.34:6000
CCTV9,http://58.209.55.70:8888/rtp/239.49.8.53:9814
CCTV10,http://58.209.55.70:8888/rtp/239.49.8.54:9818
CCTV11,http://58.209.55.70:8888/rtp/239.49.1.11:6000
CCTV12,http://58.209.55.70:8888/rtp/239.49.8.55:9822
CCTV13,http://58.209.55.70:8888/rtp/239.49.9.43:6000
CCTV14,http://58.209.55.70:8888/rtp/239.49.8.56:9826
CCTV15,http://58.209.55.70:8888/rtp/239.49.1.15:6000
CCTV16,http://58.209.55.70:8888/rtp/239.49.9.58:6000
CCTV16,http://58.209.55.70:8888/rtp/239.49.9.59:6000
CCTV17,http://58.209.55.70:8888/rtp/239.49.8.52:9810
兵器科技,http://58.209.55.70:8888/rtp/239.49.8.88:8000
第一剧场,http://58.209.55.70:8888/rtp/239.49.8.94:8000
风云剧场,http://58.209.55.70:8888/rtp/239.49.8.89:8000
风云音乐,http://58.209.55.70:8888/rtp/239.49.8.92:8000
风云足球,http://58.209.55.70:8888/rtp/239.49.8.85:8000
央视高网,http://58.209.55.70:8888/rtp/239.49.9.7:6000
怀旧剧场,http://58.209.55.70:8888/rtp/239.49.8.91:8000
央视台球,http://58.209.55.70:8888/rtp/239.49.8.32:8000
女性时尚,http://58.209.55.70:8888/rtp/239.49.8.93:8000
世界地理,http://58.209.55.70:8888/rtp/239.49.8.87:8000
文化精品,http://58.209.55.70:8888/rtp/239.49.1.66:6000
CCTV1,http://180.105.53.77:4022/rtp/239.49.8.19:9614
CCTV2,http://180.105.53.77:4022/rtp/239.49.8.50:9802
CCTV3,http://180.105.53.77:4022/rtp/239.49.9.31:6000
CCTV4,http://180.105.53.77:4022/rtp/239.49.8.51:9806
CCTV5,http://180.105.53.77:4022/rtp/239.49.8.75:8000
CCTV5+,http://180.105.53.77:4022/rtp/239.49.8.18:9610
CCTV6,http://180.105.53.77:4022/rtp/239.49.9.33:6000
CCTV7,http://180.105.53.77:4022/rtp/239.49.1.254:6000
CCTV8,http://180.105.53.77:4022/rtp/239.49.9.34:6000
CCTV9,http://180.105.53.77:4022/rtp/239.49.8.53:9814
CCTV10,http://180.105.53.77:4022/rtp/239.49.8.54:9818
CCTV11,http://180.105.53.77:4022/rtp/239.49.1.11:6000
CCTV12,http://180.105.53.77:4022/rtp/239.49.8.55:9822
CCTV13,http://180.105.53.77:4022/rtp/239.49.9.43:6000
CCTV14,http://180.105.53.77:4022/rtp/239.49.8.56:9826
CCTV15,http://180.105.53.77:4022/rtp/239.49.1.15:6000
CCTV16,http://180.105.53.77:4022/rtp/239.49.9.58:6000
CCTV16,http://180.105.53.77:4022/rtp/239.49.9.59:6000
CCTV17,http://180.105.53.77:4022/rtp/239.49.8.52:9810
兵器科技,http://180.105.53.77:4022/rtp/239.49.8.88:8000
第一剧场,http://180.105.53.77:4022/rtp/239.49.8.94:8000
风云剧场,http://180.105.53.77:4022/rtp/239.49.8.89:8000
风云音乐,http://180.105.53.77:4022/rtp/239.49.8.92:8000
风云足球,http://180.105.53.77:4022/rtp/239.49.8.85:8000
央视高网,http://180.105.53.77:4022/rtp/239.49.9.7:6000
怀旧剧场,http://180.105.53.77:4022/rtp/239.49.8.91:8000
央视台球,http://180.105.53.77:4022/rtp/239.49.8.32:8000
女性时尚,http://180.105.53.77:4022/rtp/239.49.8.93:8000
世界地理,http://180.105.53.77:4022/rtp/239.49.8.87:8000
文化精品,http://180.105.53.77:4022/rtp/239.49.1.66:6000
文化精品,http://118.248.73.112:4022/rtp/239.76.254.56:9000
文化精品,http://118.248.73.112:4022/rtp/239.76.247.56:1234
央视台球,http://118.248.73.112:4022/rtp/239.76.254.58:9000
央视台球,http://118.248.73.112:4022/rtp/239.76.247.58:1234
世界地理,http://118.248.73.112:4022/rtp/239.76.254.57:9000
世界地理,http://118.248.73.112:4022/rtp/239.76.247.57:1234
女性时尚,http://118.248.73.112:4022/rtp/239.76.254.55:9000
女性时尚,http://118.248.73.112:4022/rtp/239.76.247.55:1234
怀旧剧场,http://118.248.73.112:4022/rtp/239.76.254.53:9000
怀旧剧场,http://118.248.73.112:4022/rtp/239.76.247.53:1234
央视高网,http://118.248.73.112:4022/rtp/239.76.254.62:9000
央视高网,http://118.248.73.112:4022/rtp/239.76.247.62:1234
风云足球,http://118.248.73.112:4022/rtp/239.76.254.52:9000
风云足球,http://118.248.73.112:4022/rtp/239.76.247.52:1234
风云音乐,http://118.248.73.112:4022/rtp/239.76.254.51:9000
风云音乐,http://118.248.73.112:4022/rtp/239.76.247.51:1234
风云音乐,http://118.248.73.112:4022/rtp/239.76.247.50:1234
风云剧场,http://118.248.73.112:4022/rtp/239.76.254.50:9000
电视指南,http://118.248.73.112:4022/rtp/239.76.254.61:9000
电视指南,http://118.248.73.112:4022/rtp/239.76.247.61:1234
第一剧场,http://118.248.73.112:4022/rtp/239.76.254.49:9000
兵器科技,http://118.248.73.112:4022/rtp/239.76.254.59:9000
兵器科技,http://118.248.73.112:4022/rtp/239.76.247.59:1234
文化精品,http://175.0.161.53:4022/rtp/239.76.254.56:9000
文化精品,http://175.0.161.53:4022/rtp/239.76.247.56:1234
央视台球,http://175.0.161.53:4022/rtp/239.76.254.58:9000
央视台球,http://175.0.161.53:4022/rtp/239.76.247.58:1234
世界地理,http://175.0.161.53:4022/rtp/239.76.254.57:9000
世界地理,http://175.0.161.53:4022/rtp/239.76.247.57:1234
女性时尚,http://175.0.161.53:4022/rtp/239.76.254.55:9000
女性时尚,http://175.0.161.53:4022/rtp/239.76.247.55:1234
怀旧剧场,http://175.0.161.53:4022/rtp/239.76.254.53:9000
怀旧剧场,http://175.0.161.53:4022/rtp/239.76.247.53:1234
央视高网,http://175.0.161.53:4022/rtp/239.76.254.62:9000
央视高网,http://175.0.161.53:4022/rtp/239.76.247.62:1234
风云足球,http://175.0.161.53:4022/rtp/239.76.254.52:9000
风云足球,http://175.0.161.53:4022/rtp/239.76.247.52:1234
风云音乐,http://175.0.161.53:4022/rtp/239.76.254.51:9000
风云音乐,http://175.0.161.53:4022/rtp/239.76.247.51:1234
风云音乐,http://175.0.161.53:4022/rtp/239.76.247.50:1234
风云剧场,http://175.0.161.53:4022/rtp/239.76.254.50:9000
电视指南,http://175.0.161.53:4022/rtp/239.76.254.61:9000
电视指南,http://175.0.161.53:4022/rtp/239.76.247.61:1234
第一剧场,http://175.0.161.53:4022/rtp/239.76.254.49:9000
兵器科技,http://175.0.161.53:4022/rtp/239.76.254.59:9000
兵器科技,http://175.0.161.53:4022/rtp/239.76.247.59:1234
💚数字频道&爬虫,#genre#
北京IPTV4K超清,http://222.130.82.186:4022/rtp/239.3.1.249:8001
北京IPTV淘娱乐,http://222.130.82.186:4022/rtp/239.3.1.100:8001
北京IPTV淘剧场,http://222.130.82.186:4022/rtp/239.3.1.95:8001
北京IPTV淘电影,http://222.130.82.186:4022/rtp/239.3.1.250:8001
北京IPTV萌宠TV,http://222.130.82.186:4022/rtp/239.3.1.102:8001
北京IPTV淘Baby,http://222.130.82.186:4022/rtp/239.3.1.238:8001
北京IPTV4K超清,http://222.130.83.195:4022/rtp/239.3.1.249:8001
北京IPTV淘娱乐,http://222.130.83.195:4022/rtp/239.3.1.100:8001
北京IPTV淘剧场,http://222.130.83.195:4022/rtp/239.3.1.95:8001
北京IPTV淘电影,http://222.130.83.195:4022/rtp/239.3.1.250:8001
北京IPTV萌宠TV,http://222.130.83.195:4022/rtp/239.3.1.102:8001
北京IPTV淘Baby,http://222.130.83.195:4022/rtp/239.3.1.238:8001
梨园频道,http://118.248.73.112:4022/rtp/239.76.252.179:9000
梨园频道,http://118.248.73.112:4022/rtp/239.76.245.179:1234
梨园频道,http://175.0.161.53:4022/rtp/239.76.252.179:9000
梨园频道,http://175.0.161.53:4022/rtp/239.76.245.179:1234
💚凤凰CHC&爬虫,#genre#
💚省级频道&爬虫,#genre#
北京新闻,http://222.130.82.186:4022/rtp/239.3.1.159:8000
北京文艺,http://222.130.82.186:4022/rtp/239.3.1.242:8000
北京影视,http://222.130.82.186:4022/rtp/239.3.1.158:8000
北京国际,http://222.130.82.186:4022/rtp/239.3.1.235:8000
北京生活,http://222.130.82.186:4022/rtp/239.3.1.117:8000
北京财经,http://222.130.82.186:4022/rtp/239.3.1.116:8000
北京新闻,http://222.130.83.195:4022/rtp/239.3.1.159:8000
北京文艺,http://222.130.83.195:4022/rtp/239.3.1.242:8000
北京影视,http://222.130.83.195:4022/rtp/239.3.1.158:8000
北京国际,http://222.130.83.195:4022/rtp/239.3.1.235:8000
北京生活,http://222.130.83.195:4022/rtp/239.3.1.117:8000
北京财经,http://222.130.83.195:4022/rtp/239.3.1.116:8000
江苏新闻,http://117.90.162.121:4022/rtp/239.49.8.120:8000
江苏城市,http://117.90.162.121:4022/rtp/239.49.8.107:8000
江苏教育,http://117.90.162.121:4022/rtp/239.49.8.122:8000
江苏体育休闲,http://117.90.162.121:4022/rtp/239.49.8.117:8000
江苏影视,http://117.90.162.121:4022/rtp/239.49.8.118:8000
江苏综艺,http://117.90.162.121:4022/rtp/239.49.8.108:8000
江苏新闻,http://58.209.55.70:8888/rtp/239.49.8.120:8000
江苏城市,http://58.209.55.70:8888/rtp/239.49.8.107:8000
江苏教育,http://58.209.55.70:8888/rtp/239.49.8.122:8000
江苏体育休闲,http://58.209.55.70:8888/rtp/239.49.8.117:8000
江苏影视,http://58.209.55.70:8888/rtp/239.49.8.118:8000
江苏综艺,http://58.209.55.70:8888/rtp/239.49.8.108:8000
江苏新闻,http://180.105.53.77:4022/rtp/239.49.8.120:8000
江苏城市,http://180.105.53.77:4022/rtp/239.49.8.107:8000
江苏教育,http://180.105.53.77:4022/rtp/239.49.8.122:8000
江苏体育休闲,http://180.105.53.77:4022/rtp/239.49.8.117:8000
江苏影视,http://180.105.53.77:4022/rtp/239.49.8.118:8000
江苏综艺,http://180.105.53.77:4022/rtp/239.49.8.108:8000
湖南经视,http://118.248.73.112:4022/rtp/239.76.253.103:9000
湖南国际,http://118.248.73.112:4022/rtp/239.76.253.102:9000
湖南爱晚,http://118.248.73.112:4022/rtp/239.76.253.109:9000
湖南都市,http://118.248.73.112:4022/rtp/239.76.245.117:1234
湖南电视剧,http://118.248.73.112:4022/rtp/239.76.253.108:9000
湖南教育,http://118.248.73.112:4022/rtp/239.76.252.233:9000
湖南电影,http://118.248.73.112:4022/rtp/239.76.253.106:9000
湖南娱乐,http://118.248.73.112:4022/rtp/239.76.253.105:9000
湖南经视,http://175.0.161.53:4022/rtp/239.76.253.103:9000
湖南国际,http://175.0.161.53:4022/rtp/239.76.253.102:9000
湖南爱晚,http://175.0.161.53:4022/rtp/239.76.253.109:9000
湖南都市,http://175.0.161.53:4022/rtp/239.76.245.117:1234
湖南电视剧,http://175.0.161.53:4022/rtp/239.76.253.108:9000
湖南教育,http://175.0.161.53:4022/rtp/239.76.252.233:9000
湖南电影,http://175.0.161.53:4022/rtp/239.76.253.106:9000
湖南娱乐,http://175.0.161.53:4022/rtp/239.76.253.105:9000
💚少儿频道&爬虫,#genre#
卡酷少儿,http://222.130.82.186:4022/rtp/239.3.1.189:8000
卡酷少儿,http://222.130.83.195:4022/rtp/239.3.1.189:8000
优漫卡通,http://117.90.162.121:4022/rtp/239.49.8.119:8000
金鹰卡通,http://117.90.162.121:4022/rtp/239.49.8.33:8000
优漫卡通,http://58.209.55.70:8888/rtp/239.49.8.119:8000
金鹰卡通,http://58.209.55.70:8888/rtp/239.49.8.33:8000
优漫卡通,http://180.105.53.77:4022/rtp/239.49.8.119:8000
金鹰卡通,http://180.105.53.77:4022/rtp/239.49.8.33:8000
金鹰卡通,http://118.248.73.112:4022/rtp/239.76.245.120:1234
金鹰卡通,http://175.0.161.53:4022/rtp/239.76.245.120:1234
💚卫视频道&爬虫,#genre#
湖南卫视,http://222.130.82.186:4022/rtp/239.3.1.132:8012
浙江卫视,http://222.130.82.186:4022/rtp/239.3.1.137:8036
江苏卫视,http://222.130.82.186:4022/rtp/239.3.1.135:8028
东方卫视,http://222.130.82.186:4022/rtp/239.3.1.136:8032
山东卫视,http://222.130.82.186:4022/rtp/239.3.1.209:8052
安徽卫视,http://222.130.82.186:4022/rtp/239.3.1.211:8064
湖北卫视,http://222.130.82.186:4022/rtp/239.3.1.138:8044
东南卫视,http://222.130.82.186:4022/rtp/239.3.1.156:8148
广东卫视,http://222.130.82.186:4022/rtp/239.3.1.142:8048
辽宁卫视,http://222.130.82.186:4022/rtp/239.3.1.210:8056
黑龙江卫视,http://222.130.82.186:4022/rtp/239.3.1.133:8016
深圳卫视,http://222.130.82.186:4022/rtp/239.3.1.134:8020
贵州卫视,http://222.130.82.186:4022/rtp/239.3.1.149:8076
天津卫视,http://222.130.82.186:4022/rtp/239.3.1.141:1234
河北卫视,http://222.130.82.186:4022/rtp/239.3.1.148:8072
重庆卫视,http://222.130.82.186:4022/rtp/239.3.1.122:8160
江西卫视,http://222.130.82.186:4022/rtp/239.3.1.123:8164
吉林卫视,http://222.130.82.186:4022/rtp/239.3.1.240:8172
北京卫视,http://222.130.82.186:4022/rtp/239.3.1.241:8000
湖南卫视,http://222.130.83.195:4022/rtp/239.3.1.132:8012
浙江卫视,http://222.130.83.195:4022/rtp/239.3.1.137:8036
江苏卫视,http://222.130.83.195:4022/rtp/239.3.1.135:8028
东方卫视,http://222.130.83.195:4022/rtp/239.3.1.136:8032
山东卫视,http://222.130.83.195:4022/rtp/239.3.1.209:8052
安徽卫视,http://222.130.83.195:4022/rtp/239.3.1.211:8064
湖北卫视,http://222.130.83.195:4022/rtp/239.3.1.138:8044
东南卫视,http://222.130.83.195:4022/rtp/239.3.1.156:8148
广东卫视,http://222.130.83.195:4022/rtp/239.3.1.142:8048
辽宁卫视,http://222.130.83.195:4022/rtp/239.3.1.210:8056
黑龙江卫视,http://222.130.83.195:4022/rtp/239.3.1.133:8016
深圳卫视,http://222.130.83.195:4022/rtp/239.3.1.134:8020
贵州卫视,http://222.130.83.195:4022/rtp/239.3.1.149:8076
天津卫视,http://222.130.83.195:4022/rtp/239.3.1.141:1234
河北卫视,http://222.130.83.195:4022/rtp/239.3.1.148:8072
重庆卫视,http://222.130.83.195:4022/rtp/239.3.1.122:8160
江西卫视,http://222.130.83.195:4022/rtp/239.3.1.123:8164
吉林卫视,http://222.130.83.195:4022/rtp/239.3.1.240:8172
北京卫视,http://222.130.83.195:4022/rtp/239.3.1.241:8000
湖南卫视,http://117.90.162.121:4022/rtp/239.49.8.12:9418
江苏卫视,http://117.90.162.121:4022/rtp/239.49.8.16:9602
浙江卫视,http://117.90.162.121:4022/rtp/239.49.8.20:9618
东方卫视,http://117.90.162.121:4022/rtp/239.49.8.17:9606
北京卫视,http://117.90.162.121:4022/rtp/239.49.8.11:9414
深圳卫视,http://117.90.162.121:4022/rtp/239.49.8.15:9430
广东卫视,http://117.90.162.121:4022/rtp/239.49.8.13:9422
安徽卫视,http://117.90.162.121:4022/rtp/239.49.8.80:8000
河南卫视,http://117.90.162.121:4022/rtp/239.49.8.29:8000
黑龙江卫视,http://117.90.162.121:4022/rtp/239.49.8.14:9426
山东卫视,http://117.90.162.121:4022/rtp/239.49.8.7:9306
天津卫视,http://117.90.162.121:4022/rtp/239.49.8.35:8620
四川卫视,http://117.90.162.121:4022/rtp/239.49.8.110:8000
重庆卫视,http://117.90.162.121:4022/rtp/239.49.8.57:9830
湖北卫视,http://117.90.162.121:4022/rtp/239.49.8.8:9632
江西卫视,http://117.90.162.121:4022/rtp/239.49.8.111:8000
贵州卫视,http://117.90.162.121:4022/rtp/239.49.8.49:8000
东南卫视,http://117.90.162.121:4022/rtp/239.49.8.112:8000
云南卫视,http://117.90.162.121:4022/rtp/239.49.0.177:8000
河北卫视,http://117.90.162.121:4022/rtp/239.49.8.114:8000
广西卫视,http://117.90.162.121:4022/rtp/239.49.8.209:6000
海南卫视,http://117.90.162.121:4022/rtp/239.49.8.83:8000
吉林卫视,http://117.90.162.121:4022/rtp/239.49.8.113:8000
辽宁卫视,http://117.90.162.121:4022/rtp/239.49.8.48:8000
湖南卫视,http://58.209.55.70:8888/rtp/239.49.8.12:9418
江苏卫视,http://58.209.55.70:8888/rtp/239.49.8.16:9602
浙江卫视,http://58.209.55.70:8888/rtp/239.49.8.20:9618
东方卫视,http://58.209.55.70:8888/rtp/239.49.8.17:9606
北京卫视,http://58.209.55.70:8888/rtp/239.49.8.11:9414
深圳卫视,http://58.209.55.70:8888/rtp/239.49.8.15:9430
广东卫视,http://58.209.55.70:8888/rtp/239.49.8.13:9422
安徽卫视,http://58.209.55.70:8888/rtp/239.49.8.80:8000
河南卫视,http://58.209.55.70:8888/rtp/239.49.8.29:8000
黑龙江卫视,http://58.209.55.70:8888/rtp/239.49.8.14:9426
山东卫视,http://58.209.55.70:8888/rtp/239.49.8.7:9306
天津卫视,http://58.209.55.70:8888/rtp/239.49.8.35:8620
四川卫视,http://58.209.55.70:8888/rtp/239.49.8.110:8000
重庆卫视,http://58.209.55.70:8888/rtp/239.49.8.57:9830
湖北卫视,http://58.209.55.70:8888/rtp/239.49.8.8:9632
江西卫视,http://58.209.55.70:8888/rtp/239.49.8.111:8000
贵州卫视,http://58.209.55.70:8888/rtp/239.49.8.49:8000
东南卫视,http://58.209.55.70:8888/rtp/239.49.8.112:8000
云南卫视,http://58.209.55.70:8888/rtp/239.49.0.177:8000
河北卫视,http://58.209.55.70:8888/rtp/239.49.8.114:8000
广西卫视,http://58.209.55.70:8888/rtp/239.49.8.209:6000
海南卫视,http://58.209.55.70:8888/rtp/239.49.8.83:8000
吉林卫视,http://58.209.55.70:8888/rtp/239.49.8.113:8000
辽宁卫视,http://58.209.55.70:8888/rtp/239.49.8.48:8000
湖南卫视,http://180.105.53.77:4022/rtp/239.49.8.12:9418
