<html>
<head><title>403 Forbidden</title></head>
<body>
<center><h1>403 Forbidden</h1></center>
<hr><center>nginx/1.18.0</center>
</body>
</html>
央视频道&爬虫,#genre#
重庆卫视HD,http://223.244.142.180:4022/rtp/238.1.78.31:6176
重庆卫视[1920x1080],http://117.83.21.149:4022/rtp/239.49.8.57:9830
重庆卫视[1920x1080],http://121.228.138.144:8889/rtp/239.49.8.57:9830
重庆卫视高清,http://58.46.178.142:4022/rtp/239.76.253.92:9000
大湾区卫视[768x576],http://117.83.21.149:4022/rtp/239.49.0.234:8000
大湾区卫视[768x576],http://121.228.138.144:8889/rtp/239.49.0.234:8000
东方卫视HD,http://223.244.142.180:4022/rtp/238.1.78.163:7176
东方卫视[1920x1080],http://117.83.21.149:4022/rtp/239.49.8.17:9606
东方卫视[1920x1080],http://121.228.138.144:8889/rtp/239.49.8.17:9606
东方卫视高清,http://58.46.178.142:4022/rtp/239.76.253.186:9000
东南卫视HD,http://223.244.142.180:4022/rtp/238.1.78.22:6104
东南卫视[1920x1080],http://117.83.21.149:4022/rtp/239.49.8.112:8000
东南卫视[1920x1080],http://121.228.138.144:8889/rtp/239.49.8.112:8000
东南卫视高清,http://58.46.178.142:4022/rtp/239.76.252.190:9000
凤凰中文高清,http://58.46.178.142:4022/rtp/239.76.246.8:1234
凤凰中文高清,http://58.46.178.142:4022/rtp/239.76.253.134:9000
凤凰资讯高清,http://58.46.178.142:4022/rtp/239.76.246.7:1234
凤凰资讯高清,http://58.46.178.142:4022/rtp/239.76.253.135:9000
甘肃卫视HD,http://223.244.142.180:4022/rtp/238.1.79.36:4400
甘肃卫视[768x576],http://117.83.21.149:4022/rtp/239.49.0.172:8000
甘肃卫视[768x576],http://121.228.138.144:8889/rtp/239.49.0.172:8000
甘肃卫视高清,http://58.46.178.142:4022/rtp/239.76.253.94:9000
广东卫视HD,http://223.244.142.180:4022/rtp/238.1.78.161:7160
广东卫视[1920x1080],http://117.83.21.149:4022/rtp/239.49.8.13:9422
广东卫视[1920x1080],http://121.228.138.144:8889/rtp/239.49.8.13:9422
广东卫视高清,http://58.46.178.142:4022/rtp/239.76.252.189:9000
广西卫视,http://223.244.142.180:4022/rtp/238.1.78.70:6432
广西卫视[1920x1080],http://117.83.21.149:4022/rtp/239.49.8.10:8000
广西卫视[1920x1080],http://121.228.138.144:8889/rtp/239.49.8.10:8000
广西卫视高清,http://58.46.178.142:4022/rtp/239.76.254.54:9000
贵州卫视HD,http://223.244.142.180:4022/rtp/238.1.78.244:7824
贵州卫视[1920x1080],http://117.83.21.149:4022/rtp/239.49.8.49:8000
贵州卫视[1920x1080],http://121.228.138.144:8889/rtp/239.49.8.49:8000
贵州卫视高清,http://58.46.178.142:4022/rtp/239.76.252.198:9000
海南卫视HD,http://223.244.142.180:4022/rtp/238.1.79.49:4504
海南卫视[1920x1080],http://117.83.21.149:4022/rtp/239.49.8.83:8000
海南卫视[1920x1080],http://121.228.138.144:8889/rtp/239.49.8.83:8000
海南卫视高清,http://58.46.178.142:4022/rtp/239.76.253.203:9000
河北卫视HD,http://223.244.142.180:4022/rtp/238.1.78.245:7832
河北卫视[1920x1080],http://117.83.21.149:4022/rtp/239.49.8.114:8000
河北卫视[1920x1080],http://121.228.138.144:8889/rtp/239.49.8.114:8000
河北卫视高清,http://58.46.178.142:4022/rtp/239.76.252.199:9000
河南卫视HD,http://223.244.142.180:4022/rtp/238.1.79.65:4632
河南卫视[1920x1080],http://117.83.21.149:4022/rtp/239.49.8.29:8000
河南卫视[1920x1080],http://121.228.138.144:8889/rtp/239.49.8.29:8000
河南卫视高清,http://58.46.178.142:4022/rtp/239.76.253.202:9000
黑龙江卫视HD,http://223.244.142.180:4022/rtp/238.1.78.159:7144
黑龙江卫视[1920x1080],http://117.83.21.149:4022/rtp/239.49.8.14:9426
黑龙江卫视[1920x1080],http://121.228.138.144:8889/rtp/239.49.8.14:9426
黑龙江卫视高清,http://58.46.178.142:4022/rtp/239.76.253.200:9000
湖北卫视HD,http://223.244.142.180:4022/rtp/238.1.78.168:7216
湖北卫视[1920x1080],http://117.83.21.149:4022/rtp/239.49.8.8:9632
湖北卫视[1920x1080],http://121.228.138.144:8889/rtp/239.49.8.8:9632
湖北卫视高清,http://58.46.178.142:4022/rtp/239.76.253.193:9000
湖南卫视HD,http://223.244.142.180:4022/rtp/238.1.78.160:7152
湖南卫视[1920x1080],http://117.83.21.149:4022/rtp/239.49.8.12:9418
湖南卫视[1920x1080],http://121.228.138.144:8889/rtp/239.49.8.12:9418
湖南卫视超清 HEVC 20M,http://58.46.178.142:4022/rtp/239.76.253.100:9000
湖南卫视高清 12M,http://58.46.178.142:4022/rtp/239.76.252.115:9000
湖南卫视高清,http://58.46.178.142:4022/rtp/239.76.251.85:9000
湖南卫视高清,http://58.46.178.142:4022/rtp/239.76.253.101:9000
吉林卫视HD,http://223.244.142.180:4022/rtp/238.1.79.48:4496
吉林卫视[1920x1080],http://117.83.21.149:4022/rtp/239.49.8.113:8000
吉林卫视[1920x1080],http://121.228.138.144:8889/rtp/239.49.8.113:8000
吉林卫视高清,http://58.46.178.142:4022/rtp/239.76.253.201:9000
江苏卫视HD,http://223.244.142.180:4022/rtp/238.1.78.165:7192
江苏卫视[1920x1080],http://117.83.21.149:4022/rtp/239.49.8.16:9602
江苏卫视[1920x1080],http://121.228.138.144:8889/rtp/239.49.8.16:9602
江苏卫视高清,http://58.46.178.142:4022/rtp/239.76.251.89:9000
江苏卫视高清,http://58.46.178.142:4022/rtp/239.76.253.181:9000
江西卫视HD,http://223.244.142.180:4022/rtp/238.1.78.26:6136
江西卫视[1920x1080],http://117.83.21.149:4022/rtp/239.49.8.111:8000
江西卫视[1920x1080],http://121.228.138.144:8889/rtp/239.49.8.111:8000
江西卫视高清,http://58.46.178.142:4022/rtp/239.76.252.225:9000
辽宁卫视HD,http://223.244.142.180:4022/rtp/238.1.78.21:6096
辽宁卫视[1920x1080],http://117.83.21.149:4022/rtp/239.49.8.48:8000
辽宁卫视[1920x1080],http://121.228.138.144:8889/rtp/239.49.8.48:8000
辽宁卫视高清,http://58.46.178.142:4022/rtp/239.76.252.197:9000
内蒙古卫视,http://223.244.142.180:4022/rtp/238.1.78.103:6696
内蒙古卫视[768x576],http://117.83.21.149:4022/rtp/239.49.0.180:8000
内蒙古卫视[768x576],http://121.228.138.144:8889/rtp/239.49.0.180:8000
宁夏卫视,http://223.244.142.180:4022/rtp/238.1.78.109:6744
宁夏卫视[768x576],http://117.83.21.149:4022/rtp/239.49.0.171:8000
宁夏卫视[768x576],http://121.228.138.144:8889/rtp/239.49.0.171:8000
青海卫视,http://223.244.142.180:4022/rtp/238.1.78.102:6688
青海卫视[768x576],http://117.83.21.149:4022/rtp/239.49.0.69:8544
青海卫视[768x576],http://121.228.138.144:8889/rtp/239.49.0.69:8544
青海卫视高清,http://58.46.178.142:4022/rtp/239.76.254.132:9000
三沙卫视,http://223.244.142.180:4022/rtp/238.1.78.27:6144
三沙卫视[1920x1080],http://117.83.21.149:4022/rtp/239.49.0.167:8000
三沙卫视[1920x1080],http://121.228.138.144:8889/rtp/239.49.0.167:8000
三沙卫视高清,http://58.46.178.142:4022/rtp/239.76.253.74:9000
山东教育卫视,http://223.244.142.180:4022/rtp/238.1.78.254:7904
山东卫视HD,http://223.244.142.180:4022/rtp/238.1.78.169:7224
山东卫视[1920x1080],http://117.83.21.149:4022/rtp/239.49.8.7:9306
山东卫视[1920x1080],http://121.228.138.144:8889/rtp/239.49.8.7:9306
山东卫视高清,http://58.46.178.142:4022/rtp/239.76.253.195:9000
陕西卫视,http://223.244.142.180:4022/rtp/238.1.78.88:6576
山西卫视,http://223.244.142.180:4022/rtp/238.1.78.95:6632
陕西卫视[768x576],http://117.83.21.149:4022/rtp/239.49.0.233:8000
山西卫视[768x576],http://117.83.21.149:4022/rtp/239.49.0.67:8528
陕西卫视[768x576],http://121.228.138.144:8889/rtp/239.49.0.233:8000
山西卫视[768x576],http://121.228.138.144:8889/rtp/239.49.0.67:8528
陕西卫视高清,http://58.46.178.142:4022/rtp/239.76.254.76:9000
深圳卫视HD,http://223.244.142.180:4022/rtp/238.1.78.156:7120
深圳卫视[1920x1080],http://117.83.21.149:4022/rtp/239.49.8.15:9430
深圳卫视[1920x1080],http://121.228.138.144:8889/rtp/239.49.8.15:9430
深圳卫视高清,http://58.46.178.142:4022/rtp/239.76.253.188:9000
四川卫视HD,http://223.244.142.180:4022/rtp/238.1.78.30:6168
四川卫视[1920x1080],http://117.83.21.149:4022/rtp/239.49.8.110:8000
四川卫视[1920x1080],http://121.228.138.144:8889/rtp/239.49.8.110:8000
四川卫视高清,http://58.46.178.142:4022/rtp/239.76.253.91:9000
天津卫视HD,http://223.244.142.180:4022/rtp/238.1.78.20:6088
天津卫视[1920x1080],http://117.83.21.149:4022/rtp/239.49.8.35:8620
天津卫视[1920x1080],http://121.228.138.144:8889/rtp/239.49.8.35:8620
天津卫视高清,http://58.46.178.142:4022/rtp/239.76.251.92:9000
天津卫视高清,http://58.46.178.142:4022/rtp/239.76.253.185:9000
西藏卫视,http://223.244.142.180:4022/rtp/238.1.78.101:6680
西藏卫视[768x576],http://117.83.21.149:4022/rtp/239.49.0.245:8000
西藏卫视[768x576],http://121.228.138.144:8889/rtp/239.49.0.245:8000
厦门卫视,http://223.244.142.180:4022/rtp/238.1.78.246:7840
新疆卫视,http://223.244.142.180:4022/rtp/238.1.78.110:6752
新疆卫视[768x576],http://117.83.21.149:4022/rtp/239.49.0.178:8000
新疆卫视[768x576],http://121.228.138.144:8889/rtp/239.49.0.178:8000
云南卫视,http://223.244.142.180:4022/rtp/238.1.78.89:6584
云南卫视[1920x1080],http://117.83.21.149:4022/rtp/239.49.0.177:8000
云南卫视[1920x1080],http://121.228.138.144:8889/rtp/239.49.0.177:8000
云南卫视高清,http://58.46.178.142:4022/rtp/239.76.254.60:9000
浙江卫视HD,http://223.244.142.180:4022/rtp/238.1.78.164:7184
浙江卫视[1920x1080],http://117.83.21.149:4022/rtp/239.49.8.20:9618
浙江卫视[1920x1080],http://121.228.138.144:8889/rtp/239.49.8.20:9618
浙江卫视高清,http://58.46.178.142:4022/rtp/239.76.253.182:9000
央视数字&爬虫,#genre#
第一剧场[1920x1080],http://117.83.21.149:4022/rtp/239.49.8.94:8000
第一剧场[1920x1080],http://121.228.138.144:8889/rtp/239.49.8.94:8000
第一剧场高清,http://58.46.178.142:4022/rtp/239.76.254.49:9000
都市剧场,http://223.244.142.180:4022/rtp/238.1.78.74:6464
风云剧场[1920x1080],http://117.83.21.149:4022/rtp/239.49.8.89:8000
风云剧场[1920x1080],http://121.228.138.144:8889/rtp/239.49.8.89:8000
风云剧场高清,http://58.46.178.142:4022/rtp/239.76.254.50:9000
风云音乐[1920x1080],http://117.83.21.149:4022/rtp/239.49.8.92:8000
风云音乐[1920x1080],http://121.228.138.144:8889/rtp/239.49.8.92:8000
风云音乐高清,http://58.46.178.142:4022/rtp/239.76.254.51:9000
怀旧剧场高清,http://58.46.178.142:4022/rtp/239.76.254.53:9000
女性时尚[1920x1080],http://117.83.21.149:4022/rtp/239.49.8.93:8000
女性时尚[1920x1080],http://121.228.138.144:8889/rtp/239.49.8.93:8000
女性时尚高清,http://58.46.178.142:4022/rtp/239.76.254.55:9000
世界地理[1920x1080],http://117.83.21.149:4022/rtp/239.49.8.87:8000
世界地理[1920x1080],http://121.228.138.144:8889/rtp/239.49.8.87:8000
世界地理高清,http://58.46.178.142:4022/rtp/239.76.254.57:9000
省级频道&爬虫,#genre#
湖南爱晚高清 12M,http://58.46.178.142:4022/rtp/239.76.252.123:9000
湖南爱晚高清,http://58.46.178.142:4022/rtp/239.76.253.109:9000
湖南电视剧高清 12M,http://58.46.178.142:4022/rtp/239.76.252.118:9000
湖南电视剧高清,http://58.46.178.142:4022/rtp/239.76.253.108:9000
湖南电影高清 12M,http://58.46.178.142:4022/rtp/239.76.252.119:9000
湖南都市 HEVC,http://58.46.178.142:4022/rtp/239.76.253.224:9000
湖南都市高清 12M,http://58.46.178.142:4022/rtp/239.76.252.117:9000
湖南都市高清,http://58.46.178.142:4022/rtp/239.76.253.104:9000
湖南国际高清 12M,http://58.46.178.142:4022/rtp/239.76.252.124:9000
湖南国际高清,http://58.46.178.142:4022/rtp/239.76.252.240:9000
湖南国际高清,http://58.46.178.142:4022/rtp/239.76.253.102:9000
湖南教育高清,http://58.46.178.142:4022/rtp/239.76.252.233:9000
湖南经视高清 12M,http://58.46.178.142:4022/rtp/239.76.252.116:9000
湖南经视高清,http://58.46.178.142:4022/rtp/239.76.251.86:9000
湖南经视高清,http://58.46.178.142:4022/rtp/239.76.253.103:9000
湖南娱乐高清 12M,http://58.46.178.142:4022/rtp/239.76.252.121:9000
湖南娱乐高清,http://58.46.178.142:4022/rtp/239.76.253.105:9000
