<html>
<head><title>403 Forbidden</title></head>
<body>
<center><h1>403 Forbidden</h1></center>
<hr><center>nginx/1.18.0</center>
</body>
</html>
央视频道&爬虫,#genre#
CCTV6,http://114.246.65.69:4022/rtp/239.3.1.174:8001
CCTV6,http://123.113.35.56:4022/rtp/239.3.1.174:8001
CCTV6,http://222.129.39.202:4022/rtp/239.3.1.174:8001
CCTV7,http://114.246.65.69:4022/rtp/239.3.1.61:8104
CCTV7,http://123.113.35.56:4022/rtp/239.3.1.61:8104
CCTV7,http://222.129.39.202:4022/rtp/239.3.1.61:8104
CCTV8,http://114.246.65.69:4022/rtp/239.3.1.175:8001
CCTV8,http://123.113.35.56:4022/rtp/239.3.1.175:8001
CCTV8,http://222.129.39.202:4022/rtp/239.3.1.175:8001
CCTV9,http://114.246.65.69:4022/rtp/239.3.1.62:8112
CCTV9,http://123.113.35.56:4022/rtp/239.3.1.62:8112
CCTV9,http://222.129.39.202:4022/rtp/239.3.1.62:8112
CCTV10,http://114.246.65.69:4022/rtp/239.3.1.63:8116
CCTV10,http://123.113.35.56:4022/rtp/239.3.1.63:8116
CCTV10,http://222.129.39.202:4022/rtp/239.3.1.63:8116
CCTV11,http://114.246.65.69:4022/rtp/239.3.1.152:8120
CCTV11,http://123.113.35.56:4022/rtp/239.3.1.152:8120
CCTV11,http://222.129.39.202:4022/rtp/239.3.1.152:8120
CCTV12,http://114.246.65.69:4022/rtp/239.3.1.64:8124
CCTV12,http://123.113.35.56:4022/rtp/239.3.1.64:8124
CCTV12,http://222.129.39.202:4022/rtp/239.3.1.64:8124
CCTV13,http://114.246.65.69:4022/rtp/239.3.1.124:8128
CCTV13,http://123.113.35.56:4022/rtp/239.3.1.124:8128
CCTV13,http://222.129.39.202:4022/rtp/239.3.1.124:8128
CCTV14,http://114.246.65.69:4022/rtp/239.3.1.65:8132
CCTV14,http://123.113.35.56:4022/rtp/239.3.1.65:8132
CCTV14,http://222.129.39.202:4022/rtp/239.3.1.65:8132
CCTV15,http://114.246.65.69:4022/rtp/239.3.1.153:8136
CCTV15,http://123.113.35.56:4022/rtp/239.3.1.153:8136
CCTV15,http://222.129.39.202:4022/rtp/239.3.1.153:8136
CCTV16,http://114.246.65.69:4022/rtp/239.3.1.184:8001
CCTV16[4k],http://114.246.65.69:4022/rtp/239.3.1.183:8001
CCTV16,http://123.113.35.56:4022/rtp/239.3.1.184:8001
CCTV16[4k],http://123.113.35.56:4022/rtp/239.3.1.183:8001
CCTV16,http://222.129.39.202:4022/rtp/239.3.1.184:8001
CCTV16[4k],http://222.129.39.202:4022/rtp/239.3.1.183:8001
CCTV17,http://114.246.65.69:4022/rtp/239.3.1.151:8144
CCTV17,http://123.113.35.56:4022/rtp/239.3.1.151:8144
CCTV17,http://222.129.39.202:4022/rtp/239.3.1.151:8144
北京IPTV4K超清,http://114.246.65.69:4022/rtp/239.3.1.249:8001
北京IPTV4K超清,http://123.113.35.56:4022/rtp/239.3.1.249:8001
北京IPTV4K超清,http://222.129.39.202:4022/rtp/239.3.1.249:8001
北京卫视[4kHDR],http://114.246.65.69:4022/rtp/239.3.1.118:8001
北京卫视[4kHDR],http://123.113.35.56:4022/rtp/239.3.1.118:8001
北京卫视[4kHDR],http://222.129.39.202:4022/rtp/239.3.1.118:8001
北京卫视[4k],http://114.246.65.69:4022/rtp/239.3.1.22:8001
北京卫视[4k],http://123.113.35.56:4022/rtp/239.3.1.22:8001
北京卫视[4k],http://222.129.39.202:4022/rtp/239.3.1.22:8001
卫视频道&爬虫,#genre#
安徽卫视,http://114.246.65.69:4022/rtp/239.3.1.211:8064
安徽卫视,http://123.113.35.56:4022/rtp/239.3.1.211:8064
安徽卫视,http://222.129.39.202:4022/rtp/239.3.1.211:8064
北京卫视,http://114.246.65.69:4022/rtp/239.3.1.241:8000
北京卫视,http://123.113.35.56:4022/rtp/239.3.1.241:8000
北京卫视,http://222.129.39.202:4022/rtp/239.3.1.241:8000
重庆卫视,http://114.246.65.69:4022/rtp/239.3.1.122:8160
重庆卫视,http://123.113.35.56:4022/rtp/239.3.1.122:8160
重庆卫视,http://222.129.39.202:4022/rtp/239.3.1.122:8160
东方卫视,http://114.246.65.69:4022/rtp/239.3.1.136:8032
东方卫视,http://123.113.35.56:4022/rtp/239.3.1.136:8032
东方卫视,http://222.129.39.202:4022/rtp/239.3.1.136:8032
东南卫视,http://114.246.65.69:4022/rtp/239.3.1.156:8148
东南卫视,http://123.113.35.56:4022/rtp/239.3.1.156:8148
东南卫视,http://222.129.39.202:4022/rtp/239.3.1.156:8148
广东卫视,http://114.246.65.69:4022/rtp/239.3.1.142:8048
广东卫视,http://123.113.35.56:4022/rtp/239.3.1.142:8048
广东卫视,http://222.129.39.202:4022/rtp/239.3.1.142:8048
贵州卫视,http://114.246.65.69:4022/rtp/239.3.1.149:8076
贵州卫视,http://123.113.35.56:4022/rtp/239.3.1.149:8076
贵州卫视,http://222.129.39.202:4022/rtp/239.3.1.149:8076
河北卫视,http://114.246.65.69:4022/rtp/239.3.1.148:8072
河北卫视,http://123.113.35.56:4022/rtp/239.3.1.148:8072
河北卫视,http://222.129.39.202:4022/rtp/239.3.1.148:8072
黑龙江卫视,http://114.246.65.69:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://123.113.35.56:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://222.129.39.202:4022/rtp/239.3.1.133:8016
湖北卫视,http://114.246.65.69:4022/rtp/239.3.1.138:8044
湖北卫视,http://123.113.35.56:4022/rtp/239.3.1.138:8044
湖北卫视,http://222.129.39.202:4022/rtp/239.3.1.138:8044
湖南卫视,http://114.246.65.69:4022/rtp/239.3.1.132:8012
湖南卫视,http://123.113.35.56:4022/rtp/239.3.1.132:8012
湖南卫视,http://222.129.39.202:4022/rtp/239.3.1.132:8012
吉林卫视,http://114.246.65.69:4022/rtp/239.3.1.240:8172
吉林卫视,http://123.113.35.56:4022/rtp/239.3.1.240:8172
吉林卫视,http://222.129.39.202:4022/rtp/239.3.1.240:8172
江苏卫视,http://114.246.65.69:4022/rtp/239.3.1.135:8028
江苏卫视,http://123.113.35.56:4022/rtp/239.3.1.135:8028
江苏卫视,http://222.129.39.202:4022/rtp/239.3.1.135:8028
江西卫视,http://114.246.65.69:4022/rtp/239.3.1.123:8164
江西卫视,http://123.113.35.56:4022/rtp/239.3.1.123:8164
江西卫视,http://222.129.39.202:4022/rtp/239.3.1.123:8164
辽宁卫视,http://114.246.65.69:4022/rtp/239.3.1.210:8056
辽宁卫视,http://123.113.35.56:4022/rtp/239.3.1.210:8056
辽宁卫视,http://222.129.39.202:4022/rtp/239.3.1.210:8056
山东卫视,http://114.246.65.69:4022/rtp/239.3.1.209:8052
山东卫视,http://123.113.35.56:4022/rtp/239.3.1.209:8052
山东卫视,http://222.129.39.202:4022/rtp/239.3.1.209:8052
深圳卫视,http://114.246.65.69:4022/rtp/239.3.1.134:8020
深圳卫视,http://123.113.35.56:4022/rtp/239.3.1.134:8020
深圳卫视,http://222.129.39.202:4022/rtp/239.3.1.134:8020
天津卫视,http://114.246.65.69:4022/rtp/239.3.1.141:1234
天津卫视,http://123.113.35.56:4022/rtp/239.3.1.141:1234
天津卫视,http://222.129.39.202:4022/rtp/239.3.1.141:1234
浙江卫视,http://114.246.65.69:4022/rtp/239.3.1.137:8036
浙江卫视,http://123.113.35.56:4022/rtp/239.3.1.137:8036
浙江卫视,http://222.129.39.202:4022/rtp/239.3.1.137:8036
省级频道&爬虫,#genre#
北京IPTV萌宠TV,http://114.246.65.69:4022/rtp/239.3.1.102:8001
北京IPTV萌宠TV,http://123.113.35.56:4022/rtp/239.3.1.102:8001
北京IPTV萌宠TV,http://222.129.39.202:4022/rtp/239.3.1.102:8001
北京IPTV淘Baby,http://114.246.65.69:4022/rtp/239.3.1.238:8001
北京IPTV淘Baby,http://123.113.35.56:4022/rtp/239.3.1.238:8001
北京IPTV淘Baby,http://222.129.39.202:4022/rtp/239.3.1.238:8001
北京IPTV淘电影,http://114.246.65.69:4022/rtp/239.3.1.250:8001
北京IPTV淘电影,http://123.113.35.56:4022/rtp/239.3.1.250:8001
北京IPTV淘电影,http://222.129.39.202:4022/rtp/239.3.1.250:8001
北京IPTV淘剧场,http://114.246.65.69:4022/rtp/239.3.1.95:8001
北京IPTV淘剧场,http://123.113.35.56:4022/rtp/239.3.1.95:8001
北京IPTV淘剧场,http://222.129.39.202:4022/rtp/239.3.1.95:8001
北京IPTV淘娱乐,http://114.246.65.69:4022/rtp/239.3.1.100:8001
北京IPTV淘娱乐,http://123.113.35.56:4022/rtp/239.3.1.100:8001
北京IPTV淘娱乐,http://222.129.39.202:4022/rtp/239.3.1.100:8001
北京财经,http://114.246.65.69:4022/rtp/239.3.1.116:8000
北京财经,http://123.113.35.56:4022/rtp/239.3.1.116:8000
北京财经,http://222.129.39.202:4022/rtp/239.3.1.116:8000
北京国际,http://114.246.65.69:4022/rtp/239.3.1.235:8000
北京国际,http://123.113.35.56:4022/rtp/239.3.1.235:8000
北京国际,http://222.129.39.202:4022/rtp/239.3.1.235:8000
北京生活,http://114.246.65.69:4022/rtp/239.3.1.117:8000
北京生活,http://123.113.35.56:4022/rtp/239.3.1.117:8000
北京生活,http://222.129.39.202:4022/rtp/239.3.1.117:8000
北京文艺,http://114.246.65.69:4022/rtp/239.3.1.242:8000
北京文艺,http://123.113.35.56:4022/rtp/239.3.1.242:8000
北京文艺,http://222.129.39.202:4022/rtp/239.3.1.242:8000
北京新闻,http://114.246.65.69:4022/rtp/239.3.1.159:8000
北京新闻,http://123.113.35.56:4022/rtp/239.3.1.159:8000
北京新闻,http://222.129.39.202:4022/rtp/239.3.1.159:8000
北京影视,http://114.246.65.69:4022/rtp/239.3.1.158:8000
北京影视,http://123.113.35.56:4022/rtp/239.3.1.158:8000
北京影视,http://222.129.39.202:4022/rtp/239.3.1.158:8000
