
💚央视频道&爬虫,#genre#
CCTV风云足球[1920*1080],http://180.152.8.135:4022/rtp/239.45.0.43:5140
CCTV高尔夫网球[1920*1080],http://180.152.8.135:4022/rtp/239.45.0.48:5140
CCTV怀旧剧场[1920*1080],http://180.152.8.135:4022/rtp/239.45.0.49:5140
CCTV女性时尚[1920*1080],http://180.152.8.135:4022/rtp/239.45.0.47:5140
CCTV世界地理[1920*1080],http://180.152.8.135:4022/rtp/239.45.0.46:5140
CCTV央视台球[1920*1080],http://180.152.8.135:4022/rtp/239.45.0.44:5140
CCTV央视文化精品[1920*1080],http://180.152.8.135:4022/rtp/239.45.0.53:5140
CCTV16[3840*2160],http://180.158.16.84:4022/rtp/239.45.0.12:5140
CCTV1[1920*1080],http://180.158.16.84:4022/rtp/239.45.3.145:5140
CCTV2[1920*1080],http://180.158.16.84:4022/rtp/239.45.0.1:5140
CCTV3[1920*1080],http://180.158.16.84:4022/rtp/239.45.1.68:5140
CCTV4[1920*1080],http://180.158.16.84:4022/rtp/239.45.0.2:5140
CCTV5[1920*1080],http://180.158.16.84:4022/rtp/239.45.1.69:5140
CCTV5+[1920*1080],http://180.158.16.84:4022/rtp/239.45.0.34:5140
CCTV6[1920*1080],http://180.158.16.84:4022/rtp/239.45.1.70:5140
CCTV7[1920*1080],http://180.158.16.84:4022/rtp/239.45.3.56:5140
CCTV8[1920*1080],http://180.158.16.84:4022/rtp/239.45.1.71:5140
CCTV9[1920*1080],http://180.158.16.84:4022/rtp/239.45.3.4:5140
CCTV10[1920*1080],http://180.158.16.84:4022/rtp/239.45.3.8:5140
CCTV11[1920*1080],http://180.158.16.84:4022/rtp/239.45.0.18:5140
CCTV12[1920*1080],http://180.158.16.84:4022/rtp/239.45.3.10:5140
CCTV13[1920*1080],http://180.158.16.84:4022/rtp/239.45.0.19:5140
CCTV14[1920*1080],http://180.158.16.84:4022/rtp/239.45.3.23:5140
CCTV15[1920*1080],http://180.158.16.84:4022/rtp/239.45.0.20:5140
CCTV16[1920*1080],http://180.158.16.84:4022/rtp/239.45.0.10:5140
CCTV17[1920*1080],http://180.158.16.84:4022/rtp/239.45.3.52:5140
CCTV兵器科技[1920*1080],http://180.158.16.84:4022/rtp/239.45.0.45:5140
CCTV第一剧场[1920*1080],http://180.158.16.84:4022/rtp/239.45.0.51:5140
CCTV风云剧场[1920*1080],http://180.158.16.84:4022/rtp/239.45.0.50:5140
CCTV风云音乐[1920*1080],http://180.158.16.84:4022/rtp/239.45.0.52:5140
CCTV风云足球[1920*1080],http://180.158.16.84:4022/rtp/239.45.0.43:5140
CCTV高尔夫网球[1920*1080],http://180.158.16.84:4022/rtp/239.45.0.48:5140
CCTV怀旧剧场[1920*1080],http://180.158.16.84:4022/rtp/239.45.0.49:5140
CCTV女性时尚[1920*1080],http://180.158.16.84:4022/rtp/239.45.0.47:5140
CCTV世界地理[1920*1080],http://180.158.16.84:4022/rtp/239.45.0.46:5140
CCTV央视台球[1920*1080],http://180.158.16.84:4022/rtp/239.45.0.44:5140
CCTV央视文化精品[1920*1080],http://180.158.16.84:4022/rtp/239.45.0.53:5140
CCTV16[3840*2160],http://222.64.57.80:4022/rtp/239.45.0.12:5140
CCTV1[1920*1080],http://222.64.57.80:4022/rtp/239.45.3.145:5140
CCTV2[1920*1080],http://222.64.57.80:4022/rtp/239.45.0.1:5140
CCTV3[1920*1080],http://222.64.57.80:4022/rtp/239.45.1.68:5140
CCTV4[1920*1080],http://222.64.57.80:4022/rtp/239.45.0.2:5140
CCTV5[1920*1080],http://222.64.57.80:4022/rtp/239.45.1.69:5140
CCTV5+[1920*1080],http://222.64.57.80:4022/rtp/239.45.0.34:5140
CCTV6[1920*1080],http://222.64.57.80:4022/rtp/239.45.1.70:5140
CCTV7[1920*1080],http://222.64.57.80:4022/rtp/239.45.3.56:5140
CCTV8[1920*1080],http://222.64.57.80:4022/rtp/239.45.1.71:5140
CCTV9[1920*1080],http://222.64.57.80:4022/rtp/239.45.3.4:5140
CCTV10[1920*1080],http://222.64.57.80:4022/rtp/239.45.3.8:5140
CCTV11[1920*1080],http://222.64.57.80:4022/rtp/239.45.0.18:5140
CCTV12[1920*1080],http://222.64.57.80:4022/rtp/239.45.3.10:5140
CCTV13[1920*1080],http://222.64.57.80:4022/rtp/239.45.0.19:5140
CCTV14[1920*1080],http://222.64.57.80:4022/rtp/239.45.3.23:5140
CCTV15[1920*1080],http://222.64.57.80:4022/rtp/239.45.0.20:5140
CCTV16[1920*1080],http://222.64.57.80:4022/rtp/239.45.0.10:5140
CCTV17[1920*1080],http://222.64.57.80:4022/rtp/239.45.3.52:5140
CCTV兵器科技[1920*1080],http://222.64.57.80:4022/rtp/239.45.0.45:5140
CCTV第一剧场[1920*1080],http://222.64.57.80:4022/rtp/239.45.0.51:5140
CCTV风云剧场[1920*1080],http://222.64.57.80:4022/rtp/239.45.0.50:5140
CCTV风云音乐[1920*1080],http://222.64.57.80:4022/rtp/239.45.0.52:5140
CCTV风云足球[1920*1080],http://222.64.57.80:4022/rtp/239.45.0.43:5140
CCTV高尔夫网球[1920*1080],http://222.64.57.80:4022/rtp/239.45.0.48:5140
CCTV怀旧剧场[1920*1080],http://222.64.57.80:4022/rtp/239.45.0.49:5140
CCTV女性时尚[1920*1080],http://222.64.57.80:4022/rtp/239.45.0.47:5140
CCTV世界地理[1920*1080],http://222.64.57.80:4022/rtp/239.45.0.46:5140
CCTV央视台球[1920*1080],http://222.64.57.80:4022/rtp/239.45.0.44:5140
CCTV央视文化精品[1920*1080],http://222.64.57.80:4022/rtp/239.45.0.53:5140
CCTV16[3840*2160],http://222.67.81.246:4022/rtp/239.45.0.12:5140
CCTV1[1920*1080],http://222.67.81.246:4022/rtp/239.45.3.145:5140
CCTV2[1920*1080],http://222.67.81.246:4022/rtp/239.45.0.1:5140
CCTV3[1920*1080],http://222.67.81.246:4022/rtp/239.45.1.68:5140
CCTV4[1920*1080],http://222.67.81.246:4022/rtp/239.45.0.2:5140
CCTV5[1920*1080],http://222.67.81.246:4022/rtp/239.45.1.69:5140
CCTV5+[1920*1080],http://222.67.81.246:4022/rtp/239.45.0.34:5140
CCTV6[1920*1080],http://222.67.81.246:4022/rtp/239.45.1.70:5140
CCTV7[1920*1080],http://222.67.81.246:4022/rtp/239.45.3.56:5140
CCTV8[1920*1080],http://222.67.81.246:4022/rtp/239.45.1.71:5140
CCTV9[1920*1080],http://222.67.81.246:4022/rtp/239.45.3.4:5140
CCTV10[1920*1080],http://222.67.81.246:4022/rtp/239.45.3.8:5140
CCTV11[1920*1080],http://222.67.81.246:4022/rtp/239.45.0.18:5140
CCTV12[1920*1080],http://222.67.81.246:4022/rtp/239.45.3.10:5140
CCTV13[1920*1080],http://222.67.81.246:4022/rtp/239.45.0.19:5140
CCTV14[1920*1080],http://222.67.81.246:4022/rtp/239.45.3.23:5140
CCTV15[1920*1080],http://222.67.81.246:4022/rtp/239.45.0.20:5140
CCTV16[1920*1080],http://222.67.81.246:4022/rtp/239.45.0.10:5140
CCTV17[1920*1080],http://222.67.81.246:4022/rtp/239.45.3.52:5140
CCTV兵器科技[1920*1080],http://222.67.81.246:4022/rtp/239.45.0.45:5140
CCTV第一剧场[1920*1080],http://222.67.81.246:4022/rtp/239.45.0.51:5140
CCTV风云剧场[1920*1080],http://222.67.81.246:4022/rtp/239.45.0.50:5140
CCTV风云音乐[1920*1080],http://222.67.81.246:4022/rtp/239.45.0.52:5140
CCTV风云足球[1920*1080],http://222.67.81.246:4022/rtp/239.45.0.43:5140
CCTV高尔夫网球[1920*1080],http://222.67.81.246:4022/rtp/239.45.0.48:5140
CCTV怀旧剧场[1920*1080],http://222.67.81.246:4022/rtp/239.45.0.49:5140
CCTV女性时尚[1920*1080],http://222.67.81.246:4022/rtp/239.45.0.47:5140
CCTV世界地理[1920*1080],http://222.67.81.246:4022/rtp/239.45.0.46:5140
CCTV央视台球[1920*1080],http://222.67.81.246:4022/rtp/239.45.0.44:5140
CCTV央视文化精品[1920*1080],http://222.67.81.246:4022/rtp/239.45.0.53:5140
CCTV16[3840*2160],http://180.161.19.12:4022/rtp/239.45.0.12:5140
CCTV1[1920*1080],http://180.161.19.12:4022/rtp/239.45.3.145:5140
CCTV2[1920*1080],http://180.161.19.12:4022/rtp/239.45.0.1:5140
CCTV3[1920*1080],http://180.161.19.12:4022/rtp/239.45.1.68:5140
CCTV4[1920*1080],http://180.161.19.12:4022/rtp/239.45.0.2:5140
CCTV5[1920*1080],http://180.161.19.12:4022/rtp/239.45.1.69:5140
CCTV5+[1920*1080],http://180.161.19.12:4022/rtp/239.45.0.34:5140
CCTV6[1920*1080],http://180.161.19.12:4022/rtp/239.45.1.70:5140
CCTV7[1920*1080],http://180.161.19.12:4022/rtp/239.45.3.56:5140
CCTV8[1920*1080],http://180.161.19.12:4022/rtp/239.45.1.71:5140
CCTV9[1920*1080],http://180.161.19.12:4022/rtp/239.45.3.4:5140
CCTV10[1920*1080],http://180.161.19.12:4022/rtp/239.45.3.8:5140
CCTV11[1920*1080],http://180.161.19.12:4022/rtp/239.45.0.18:5140
CCTV12[1920*1080],http://180.161.19.12:4022/rtp/239.45.3.10:5140
CCTV13[1920*1080],http://180.161.19.12:4022/rtp/239.45.0.19:5140
CCTV14[1920*1080],http://180.161.19.12:4022/rtp/239.45.3.23:5140
CCTV15[1920*1080],http://180.161.19.12:4022/rtp/239.45.0.20:5140
CCTV16[1920*1080],http://180.161.19.12:4022/rtp/239.45.0.10:5140
CCTV17[1920*1080],http://180.161.19.12:4022/rtp/239.45.3.52:5140
CCTV兵器科技[1920*1080],http://180.161.19.12:4022/rtp/239.45.0.45:5140
CCTV第一剧场[1920*1080],http://180.161.19.12:4022/rtp/239.45.0.51:5140
CCTV风云剧场[1920*1080],http://180.161.19.12:4022/rtp/239.45.0.50:5140
CCTV风云音乐[1920*1080],http://180.161.19.12:4022/rtp/239.45.0.52:5140
CCTV风云足球[1920*1080],http://180.161.19.12:4022/rtp/239.45.0.43:5140
CCTV高尔夫网球[1920*1080],http://180.161.19.12:4022/rtp/239.45.0.48:5140
CCTV怀旧剧场[1920*1080],http://180.161.19.12:4022/rtp/239.45.0.49:5140
CCTV女性时尚[1920*1080],http://180.161.19.12:4022/rtp/239.45.0.47:5140
CCTV世界地理[1920*1080],http://180.161.19.12:4022/rtp/239.45.0.46:5140
CCTV央视台球[1920*1080],http://180.161.19.12:4022/rtp/239.45.0.44:5140
CCTV央视文化精品[1920*1080],http://180.161.19.12:4022/rtp/239.45.0.53:5140
CCTV1,http://49.72.95.61:4022/rtp/239.49.8.19:9614
CCTV2,http://49.72.95.61:4022/rtp/239.49.8.50:9802
CCTV3,http://49.72.95.61:4022/rtp/239.49.9.31:6000
CCTV4,http://49.72.95.61:4022/rtp/239.49.8.51:9806
CCTV5,http://49.72.95.61:4022/rtp/239.49.8.75:8000
CCTV5+,http://49.72.95.61:4022/rtp/239.49.8.18:9610
CCTV6,http://49.72.95.61:4022/rtp/239.49.9.33:6000
CCTV7,http://49.72.95.61:4022/rtp/239.49.1.254:6000
CCTV8,http://49.72.95.61:4022/rtp/239.49.9.34:6000
CCTV9,http://49.72.95.61:4022/rtp/239.49.8.53:9814
CCTV10,http://49.72.95.61:4022/rtp/239.49.8.54:9818
CCTV11,http://49.72.95.61:4022/rtp/239.49.1.11:6000
CCTV12,http://49.72.95.61:4022/rtp/239.49.8.55:9822
CCTV13,http://49.72.95.61:4022/rtp/239.49.9.43:6000
CCTV14,http://49.72.95.61:4022/rtp/239.49.8.56:9826
CCTV15,http://49.72.95.61:4022/rtp/239.49.1.15:6000
CCTV16,http://49.72.95.61:4022/rtp/239.49.9.58:6000
CCTV16,http://49.72.95.61:4022/rtp/239.49.9.59:6000
CCTV17,http://49.72.95.61:4022/rtp/239.49.8.52:9810
兵器科技,http://49.72.95.61:4022/rtp/239.49.8.88:8000
第一剧场,http://49.72.95.61:4022/rtp/239.49.8.94:8000
风云剧场,http://49.72.95.61:4022/rtp/239.49.8.89:8000
风云音乐,http://49.72.95.61:4022/rtp/239.49.8.92:8000
风云足球,http://49.72.95.61:4022/rtp/239.49.8.85:8000
央视高网,http://49.72.95.61:4022/rtp/239.49.9.7:6000
怀旧剧场,http://49.72.95.61:4022/rtp/239.49.8.91:8000
央视台球,http://49.72.95.61:4022/rtp/239.49.8.32:8000
女性时尚,http://49.72.95.61:4022/rtp/239.49.8.93:8000
世界地理,http://49.72.95.61:4022/rtp/239.49.8.87:8000
文化精品,http://49.72.95.61:4022/rtp/239.49.1.66:6000
CCTV1,http://180.116.97.203:8688/rtp/239.49.8.19:9614
CCTV2,http://180.116.97.203:8688/rtp/239.49.8.50:9802
CCTV3,http://180.116.97.203:8688/rtp/239.49.9.31:6000
CCTV4,http://180.116.97.203:8688/rtp/239.49.8.51:9806
CCTV5,http://180.116.97.203:8688/rtp/239.49.8.75:8000
CCTV5+,http://180.116.97.203:8688/rtp/239.49.8.18:9610
CCTV6,http://180.116.97.203:8688/rtp/239.49.9.33:6000
CCTV7,http://180.116.97.203:8688/rtp/239.49.1.254:6000
CCTV8,http://180.116.97.203:8688/rtp/239.49.9.34:6000
CCTV9,http://180.116.97.203:8688/rtp/239.49.8.53:9814
CCTV10,http://180.116.97.203:8688/rtp/239.49.8.54:9818
CCTV11,http://180.116.97.203:8688/rtp/239.49.1.11:6000
CCTV12,http://180.116.97.203:8688/rtp/239.49.8.55:9822
CCTV13,http://180.116.97.203:8688/rtp/239.49.9.43:6000
CCTV14,http://180.116.97.203:8688/rtp/239.49.8.56:9826
CCTV15,http://180.116.97.203:8688/rtp/239.49.1.15:6000
CCTV16,http://180.116.97.203:8688/rtp/239.49.9.58:6000
CCTV16,http://180.116.97.203:8688/rtp/239.49.9.59:6000
CCTV17,http://180.116.97.203:8688/rtp/239.49.8.52:9810
兵器科技,http://180.116.97.203:8688/rtp/239.49.8.88:8000
第一剧场,http://180.116.97.203:8688/rtp/239.49.8.94:8000
风云剧场,http://180.116.97.203:8688/rtp/239.49.8.89:8000
风云音乐,http://180.116.97.203:8688/rtp/239.49.8.92:8000
风云足球,http://180.116.97.203:8688/rtp/239.49.8.85:8000
央视高网,http://180.116.97.203:8688/rtp/239.49.9.7:6000
怀旧剧场,http://180.116.97.203:8688/rtp/239.49.8.91:8000
央视台球,http://180.116.97.203:8688/rtp/239.49.8.32:8000
女性时尚,http://180.116.97.203:8688/rtp/239.49.8.93:8000
世界地理,http://180.116.97.203:8688/rtp/239.49.8.87:8000
文化精品,http://180.116.97.203:8688/rtp/239.49.1.66:6000
CCTV1,http://114.217.92.170:8888/rtp/239.49.8.19:9614
CCTV2,http://114.217.92.170:8888/rtp/239.49.8.50:9802
CCTV3,http://114.217.92.170:8888/rtp/239.49.9.31:6000
CCTV4,http://114.217.92.170:8888/rtp/239.49.8.51:9806
CCTV5,http://114.217.92.170:8888/rtp/239.49.8.75:8000
CCTV5+,http://114.217.92.170:8888/rtp/239.49.8.18:9610
CCTV6,http://114.217.92.170:8888/rtp/239.49.9.33:6000
CCTV7,http://114.217.92.170:8888/rtp/239.49.1.254:6000
CCTV8,http://114.217.92.170:8888/rtp/239.49.9.34:6000
CCTV9,http://114.217.92.170:8888/rtp/239.49.8.53:9814
CCTV10,http://114.217.92.170:8888/rtp/239.49.8.54:9818
CCTV11,http://114.217.92.170:8888/rtp/239.49.1.11:6000
CCTV12,http://114.217.92.170:8888/rtp/239.49.8.55:9822
CCTV13,http://114.217.92.170:8888/rtp/239.49.9.43:6000
CCTV14,http://114.217.92.170:8888/rtp/239.49.8.56:9826
CCTV15,http://114.217.92.170:8888/rtp/239.49.1.15:6000
CCTV16,http://114.217.92.170:8888/rtp/239.49.9.58:6000
CCTV16,http://114.217.92.170:8888/rtp/239.49.9.59:6000
CCTV17,http://114.217.92.170:8888/rtp/239.49.8.52:9810
兵器科技,http://114.217.92.170:8888/rtp/239.49.8.88:8000
第一剧场,http://114.217.92.170:8888/rtp/239.49.8.94:8000
风云剧场,http://114.217.92.170:8888/rtp/239.49.8.89:8000
风云音乐,http://114.217.92.170:8888/rtp/239.49.8.92:8000
风云足球,http://114.217.92.170:8888/rtp/239.49.8.85:8000
央视高网,http://114.217.92.170:8888/rtp/239.49.9.7:6000
怀旧剧场,http://114.217.92.170:8888/rtp/239.49.8.91:8000
央视台球,http://114.217.92.170:8888/rtp/239.49.8.32:8000
女性时尚,http://114.217.92.170:8888/rtp/239.49.8.93:8000
世界地理,http://114.217.92.170:8888/rtp/239.49.8.87:8000
文化精品,http://114.217.92.170:8888/rtp/239.49.1.66:6000
CCTV1,http://121.227.84.40:4022/rtp/239.49.8.19:9614
CCTV2,http://121.227.84.40:4022/rtp/239.49.8.50:9802
CCTV3,http://121.227.84.40:4022/rtp/239.49.9.31:6000
CCTV4,http://121.227.84.40:4022/rtp/239.49.8.51:9806
CCTV5,http://121.227.84.40:4022/rtp/239.49.8.75:8000
CCTV5+,http://121.227.84.40:4022/rtp/239.49.8.18:9610
CCTV6,http://121.227.84.40:4022/rtp/239.49.9.33:6000
CCTV7,http://121.227.84.40:4022/rtp/239.49.1.254:6000
CCTV8,http://121.227.84.40:4022/rtp/239.49.9.34:6000
CCTV9,http://121.227.84.40:4022/rtp/239.49.8.53:9814
CCTV10,http://121.227.84.40:4022/rtp/239.49.8.54:9818
CCTV11,http://121.227.84.40:4022/rtp/239.49.1.11:6000
CCTV12,http://121.227.84.40:4022/rtp/239.49.8.55:9822
CCTV13,http://121.227.84.40:4022/rtp/239.49.9.43:6000
CCTV14,http://121.227.84.40:4022/rtp/239.49.8.56:9826
CCTV15,http://121.227.84.40:4022/rtp/239.49.1.15:6000
CCTV16,http://121.227.84.40:4022/rtp/239.49.9.58:6000
CCTV16,http://121.227.84.40:4022/rtp/239.49.9.59:6000
CCTV17,http://121.227.84.40:4022/rtp/239.49.8.52:9810
兵器科技,http://121.227.84.40:4022/rtp/239.49.8.88:8000
第一剧场,http://121.227.84.40:4022/rtp/239.49.8.94:8000
风云剧场,http://121.227.84.40:4022/rtp/239.49.8.89:8000
风云音乐,http://121.227.84.40:4022/rtp/239.49.8.92:8000
风云足球,http://121.227.84.40:4022/rtp/239.49.8.85:8000
央视高网,http://121.227.84.40:4022/rtp/239.49.9.7:6000
怀旧剧场,http://121.227.84.40:4022/rtp/239.49.8.91:8000
央视台球,http://121.227.84.40:4022/rtp/239.49.8.32:8000
女性时尚,http://121.227.84.40:4022/rtp/239.49.8.93:8000
世界地理,http://121.227.84.40:4022/rtp/239.49.8.87:8000
文化精品,http://121.227.84.40:4022/rtp/239.49.1.66:6000
CCTV1,http://27.18.28.220:4022/rtp/239.254.96.96:8550
CCTV2,http://27.18.28.220:4022/rtp/239.69.1.102:10250
CCTV3,http://27.18.28.220:4022/rtp/239.69.1.122:10370
CCTV4,http://27.18.28.220:4022/rtp/239.69.1.138:10466
CCTV5,http://27.18.28.220:4022/rtp/239.69.1.123:10376
CCTV5+,http://27.18.28.220:4022/rtp/239.254.96.234:9484
CCTV6,http://27.18.28.220:4022/rtp/239.69.1.124:10382
CCTV7,http://27.18.28.220:4022/rtp/239.69.1.103:10256
CCTV8,http://27.18.28.220:4022/rtp/239.69.1.125:10388
CCTV9,http://27.18.28.220:4022/rtp/239.69.1.104:10262
CCTV10,http://27.18.28.220:4022/rtp/239.69.1.105:10268
CCTV11,http://27.18.28.220:4022/rtp/239.69.1.154:10560
CCTV12,http://27.18.28.220:4022/rtp/239.69.1.106:10274
CCTV13,http://27.18.28.220:4022/rtp/239.254.96.161:9040
CCTV14,http://27.18.28.220:4022/rtp/239.69.1.107:10280
CCTV15,http://27.18.28.220:4022/rtp/239.69.1.155:10566
CCTV16,http://27.18.28.220:4022/rtp/239.69.1.247:11124
CCTV17,http://27.18.28.220:4022/rtp/239.69.1.152:10548
CCTV世界地理,http://27.18.28.220:4022/rtp/239.69.1.91:10186
CCTV兵器科技,http://27.18.28.220:4022/rtp/239.69.1.79:10114
CCTV央视台球,http://27.18.28.220:4022/rtp/239.69.1.98:10224
CCTV第一剧场,http://27.18.28.220:4022/rtp/239.69.1.74:10084
CCTV风云足球,http://27.18.28.220:4022/rtp/239.69.1.81:10126
CCTV高尔夫网球,http://27.18.28.220:4022/rtp/239.69.1.83:10138
CCTV1,http://27.19.100.140:4022/rtp/239.254.96.96:8550
CCTV2,http://27.19.100.140:4022/rtp/239.69.1.102:10250
CCTV3,http://27.19.100.140:4022/rtp/239.69.1.122:10370
CCTV4,http://27.19.100.140:4022/rtp/239.69.1.138:10466
CCTV5,http://27.19.100.140:4022/rtp/239.69.1.123:10376
CCTV5+,http://27.19.100.140:4022/rtp/239.254.96.234:9484
CCTV6,http://27.19.100.140:4022/rtp/239.69.1.124:10382
CCTV7,http://27.19.100.140:4022/rtp/239.69.1.103:10256
CCTV8,http://27.19.100.140:4022/rtp/239.69.1.125:10388
CCTV9,http://27.19.100.140:4022/rtp/239.69.1.104:10262
CCTV10,http://27.19.100.140:4022/rtp/239.69.1.105:10268
CCTV11,http://27.19.100.140:4022/rtp/239.69.1.154:10560
CCTV12,http://27.19.100.140:4022/rtp/239.69.1.106:10274
CCTV13,http://27.19.100.140:4022/rtp/239.254.96.161:9040
CCTV14,http://27.19.100.140:4022/rtp/239.69.1.107:10280
CCTV15,http://27.19.100.140:4022/rtp/239.69.1.155:10566
CCTV16,http://27.19.100.140:4022/rtp/239.69.1.247:11124
CCTV17,http://27.19.100.140:4022/rtp/239.69.1.152:10548
CCTV世界地理,http://27.19.100.140:4022/rtp/239.69.1.91:10186
CCTV兵器科技,http://27.19.100.140:4022/rtp/239.69.1.79:10114
CCTV央视台球,http://27.19.100.140:4022/rtp/239.69.1.98:10224
CCTV第一剧场,http://27.19.100.140:4022/rtp/239.69.1.74:10084
CCTV风云足球,http://27.19.100.140:4022/rtp/239.69.1.81:10126
CCTV高尔夫网球,http://27.19.100.140:4022/rtp/239.69.1.83:10138
CCTV1,http://171.83.90.173:4022/rtp/239.254.96.96:8550
CCTV2,http://171.83.90.173:4022/rtp/239.69.1.102:10250
CCTV3,http://171.83.90.173:4022/rtp/239.69.1.122:10370
CCTV4,http://171.83.90.173:4022/rtp/239.69.1.138:10466
CCTV5,http://171.83.90.173:4022/rtp/239.69.1.123:10376
CCTV5+,http://171.83.90.173:4022/rtp/239.254.96.234:9484
CCTV6,http://171.83.90.173:4022/rtp/239.69.1.124:10382
CCTV7,http://171.83.90.173:4022/rtp/239.69.1.103:10256
CCTV8,http://171.83.90.173:4022/rtp/239.69.1.125:10388
CCTV9,http://171.83.90.173:4022/rtp/239.69.1.104:10262
CCTV10,http://171.83.90.173:4022/rtp/239.69.1.105:10268
CCTV11,http://171.83.90.173:4022/rtp/239.69.1.154:10560
CCTV12,http://171.83.90.173:4022/rtp/239.69.1.106:10274
CCTV13,http://171.83.90.173:4022/rtp/239.254.96.161:9040
CCTV14,http://171.83.90.173:4022/rtp/239.69.1.107:10280
CCTV15,http://171.83.90.173:4022/rtp/239.69.1.155:10566
CCTV16,http://171.83.90.173:4022/rtp/239.69.1.247:11124
CCTV17,http://171.83.90.173:4022/rtp/239.69.1.152:10548
CCTV世界地理,http://171.83.90.173:4022/rtp/239.69.1.91:10186
CCTV兵器科技,http://171.83.90.173:4022/rtp/239.69.1.79:10114
CCTV央视台球,http://171.83.90.173:4022/rtp/239.69.1.98:10224
CCTV第一剧场,http://171.83.90.173:4022/rtp/239.69.1.74:10084
CCTV风云足球,http://171.83.90.173:4022/rtp/239.69.1.81:10126
CCTV高尔夫网球,http://171.83.90.173:4022/rtp/239.69.1.83:10138
CCTV4k,http://175.0.161.53:4022/rtp/239.76.246.214:1234
CCTV8K,http://175.0.161.53:4022/rtp/239.76.254.199:9000
CCTV1高清,http://175.0.161.53:4022/rtp/239.76.253.151:9000
CCTV1高清,http://175.0.161.53:4022/rtp/239.76.251.87:9000
CCTV2高清,http://175.0.161.53:4022/rtp/239.76.253.152:9000
CCTV3高清,http://175.0.161.53:4022/rtp/239.76.253.153:9000
CCTV4高清,http://175.0.161.53:4022/rtp/239.76.253.154:9000
CCTV5高清,http://175.0.161.53:4022/rtp/239.76.253.155:9000
CCTV5+高清,http://175.0.161.53:4022/rtp/239.76.253.168:9000
CCTV5+高清,http://175.0.161.53:4022/rtp/239.76.251.88:9000
CCTV6高清,http://175.0.161.53:4022/rtp/239.76.253.156:9000
