
央视频道,#genre#
CCTV16[4k],http://123.119.244.136:4022/rtp/239.3.1.183:8001
CCTV16[3840*2160],http://222.65.95.119:8008/rtp/239.45.0.12:5140
CCTV1[1920*1080],http://222.65.95.119:8008/rtp/239.45.3.145:5140
CCTV2[1920*1080],http://222.65.95.119:8008/rtp/239.45.0.1:5140
CCTV3[1920*1080],http://222.65.95.119:8008/rtp/239.45.1.68:5140
CCTV4[1920*1080],http://222.65.95.119:8008/rtp/239.45.0.2:5140
CCTV5[1920*1080],http://222.65.95.119:8008/rtp/239.45.1.69:5140
CCTV5+[1920*1080],http://222.65.95.119:8008/rtp/239.45.0.34:5140
CCTV6[1920*1080],http://222.65.95.119:8008/rtp/239.45.1.70:5140
CCTV7[1920*1080],http://222.65.95.119:8008/rtp/239.45.3.56:5140
CCTV8[1920*1080],http://222.65.95.119:8008/rtp/239.45.1.71:5140
CCTV9[1920*1080],http://222.65.95.119:8008/rtp/239.45.3.4:5140
CCTV10[1920*1080],http://222.65.95.119:8008/rtp/239.45.3.8:5140
CCTV11[1920*1080],http://222.65.95.119:8008/rtp/239.45.0.18:5140
CCTV12[1920*1080],http://222.65.95.119:8008/rtp/239.45.3.10:5140
CCTV13[1920*1080],http://222.65.95.119:8008/rtp/239.45.0.19:5140
CCTV14[1920*1080],http://222.65.95.119:8008/rtp/239.45.3.23:5140
CCTV15[1920*1080],http://222.65.95.119:8008/rtp/239.45.0.20:5140
CCTV16[1920*1080],http://222.65.95.119:8008/rtp/239.45.0.10:5140
CCTV17[1920*1080],http://222.65.95.119:8008/rtp/239.45.3.52:5140
CCTV兵器科技[1920*1080],http://222.65.95.119:8008/rtp/239.45.0.45:5140
CCTV第一剧场[1920*1080],http://222.65.95.119:8008/rtp/239.45.0.51:5140
CCTV风云剧场[1920*1080],http://222.65.95.119:8008/rtp/239.45.0.50:5140
CCTV风云音乐[1920*1080],http://222.65.95.119:8008/rtp/239.45.0.52:5140
CCTV风云足球[1920*1080],http://222.65.95.119:8008/rtp/239.45.0.43:5140
CCTV高尔夫网球[1920*1080],http://222.65.95.119:8008/rtp/239.45.0.48:5140
CCTV怀旧剧场[1920*1080],http://222.65.95.119:8008/rtp/239.45.0.49:5140
CCTV女性时尚[1920*1080],http://222.65.95.119:8008/rtp/239.45.0.47:5140
CCTV世界地理[1920*1080],http://222.65.95.119:8008/rtp/239.45.0.46:5140
CCTV央视台球[1920*1080],http://222.65.95.119:8008/rtp/239.45.0.44:5140
CCTV央视文化精品[1920*1080],http://222.65.95.119:8008/rtp/239.45.0.53:5140
CCTV16[3840*2160],http://61.170.239.176:4022/rtp/239.45.0.12:5140
CCTV1[1920*1080],http://61.170.239.176:4022/rtp/239.45.3.145:5140
CCTV2[1920*1080],http://61.170.239.176:4022/rtp/239.45.0.1:5140
CCTV3[1920*1080],http://61.170.239.176:4022/rtp/239.45.1.68:5140
CCTV4[1920*1080],http://61.170.239.176:4022/rtp/239.45.0.2:5140
CCTV5[1920*1080],http://61.170.239.176:4022/rtp/239.45.1.69:5140
CCTV5+[1920*1080],http://61.170.239.176:4022/rtp/239.45.0.34:5140
CCTV6[1920*1080],http://61.170.239.176:4022/rtp/239.45.1.70:5140
CCTV7[1920*1080],http://61.170.239.176:4022/rtp/239.45.3.56:5140
CCTV8[1920*1080],http://61.170.239.176:4022/rtp/239.45.1.71:5140
CCTV9[1920*1080],http://61.170.239.176:4022/rtp/239.45.3.4:5140
CCTV10[1920*1080],http://61.170.239.176:4022/rtp/239.45.3.8:5140
CCTV11[1920*1080],http://61.170.239.176:4022/rtp/239.45.0.18:5140
CCTV12[1920*1080],http://61.170.239.176:4022/rtp/239.45.3.10:5140
CCTV13[1920*1080],http://61.170.239.176:4022/rtp/239.45.0.19:5140
CCTV14[1920*1080],http://61.170.239.176:4022/rtp/239.45.3.23:5140
CCTV15[1920*1080],http://61.170.239.176:4022/rtp/239.45.0.20:5140
CCTV16[1920*1080],http://61.170.239.176:4022/rtp/239.45.0.10:5140
CCTV17[1920*1080],http://61.170.239.176:4022/rtp/239.45.3.52:5140
CCTV兵器科技[1920*1080],http://61.170.239.176:4022/rtp/239.45.0.45:5140
CCTV第一剧场[1920*1080],http://61.170.239.176:4022/rtp/239.45.0.51:5140
CCTV风云剧场[1920*1080],http://61.170.239.176:4022/rtp/239.45.0.50:5140
CCTV风云音乐[1920*1080],http://61.170.239.176:4022/rtp/239.45.0.52:5140
CCTV风云足球[1920*1080],http://61.170.239.176:4022/rtp/239.45.0.43:5140
CCTV高尔夫网球[1920*1080],http://61.170.239.176:4022/rtp/239.45.0.48:5140
CCTV怀旧剧场[1920*1080],http://61.170.239.176:4022/rtp/239.45.0.49:5140
CCTV女性时尚[1920*1080],http://61.170.239.176:4022/rtp/239.45.0.47:5140
CCTV世界地理[1920*1080],http://61.170.239.176:4022/rtp/239.45.0.46:5140
CCTV央视台球[1920*1080],http://61.170.239.176:4022/rtp/239.45.0.44:5140
CCTV央视文化精品[1920*1080],http://61.170.239.176:4022/rtp/239.45.0.53:5140
CCTV1[1920x1080],http://221.225.39.155:8889/rtp/239.49.8.19:9614
CCTV2[1920x1080],http://221.225.39.155:8889/rtp/239.49.8.50:9802
CCTV3[1920x1080],http://221.225.39.155:8889/rtp/239.49.0.28:8000
CCTV4[1920x1080],http://221.225.39.155:8889/rtp/239.49.8.51:9806
CCTV5[1920x1080],http://221.225.39.155:8889/rtp/239.49.0.29:8000
CCTV5+[1920x1080],http://221.225.39.155:8889/rtp/239.49.8.18:9610
CCTV6[1920x1080],http://221.225.39.155:8889/rtp/239.49.0.73:8000
CCTV7[1920x1080],http://221.225.39.155:8889/rtp/239.49.0.126:8000
CCTV8[1920x1080],http://221.225.39.155:8889/rtp/239.49.0.79:8000
CCTV9[1920x1080],http://221.225.39.155:8889/rtp/239.49.8.53:9814
CCTV10[1920x1080],http://221.225.39.155:8889/rtp/239.49.8.54:9818
CCTV11[1920x1080],http://221.225.39.155:8889/rtp/239.49.0.127:8000
CCTV12[1920x1080],http://221.225.39.155:8889/rtp/239.49.8.55:9822
CCTV13[1920x1080],http://221.225.39.155:8889/rtp/239.49.8.109:8000
CCTV14[1920x1080],http://221.225.39.155:8889/rtp/239.49.8.56:9826
CCTV15[1920x1080],http://221.225.39.155:8889/rtp/239.49.0.128:8000
CCTV16[1920x1080],http://221.225.39.155:8889/rtp/239.49.8.31:8000
CCTV16[3840x2160],http://221.225.39.155:8889/rtp/239.49.0.109:8000
CCTV17[1920x1080],http://221.225.39.155:8889/rtp/239.49.8.52:9810
第一剧场[1920x1080],http://221.225.39.155:8889/rtp/239.49.8.94:8000
电视指南[1920x1080],http://221.225.39.155:8889/rtp/239.49.8.84:8000
风云足球[1920x1080],http://221.225.39.155:8889/rtp/239.49.8.85:8000
世界地理[1920x1080],http://221.225.39.155:8889/rtp/239.49.8.87:8000
兵器科技[1920x1080],http://221.225.39.155:8889/rtp/239.49.8.88:8000
风云剧场[1920x1080],http://221.225.39.155:8889/rtp/239.49.8.89:8000
风云音乐[1920x1080],http://221.225.39.155:8889/rtp/239.49.8.92:8000
女性时尚[1920x1080],http://221.225.39.155:8889/rtp/239.49.8.93:8000
央视台球[1920x1080],http://221.225.39.155:8889/rtp/239.49.8.32:8000
CCTV1[1920x1080],http://117.90.162.121:4022/rtp/239.49.8.19:9614
CCTV2[1920x1080],http://117.90.162.121:4022/rtp/239.49.8.50:9802
CCTV3[1920x1080],http://117.90.162.121:4022/rtp/239.49.0.28:8000
CCTV4[1920x1080],http://117.90.162.121:4022/rtp/239.49.8.51:9806
CCTV5[1920x1080],http://117.90.162.121:4022/rtp/239.49.0.29:8000
CCTV5+[1920x1080],http://117.90.162.121:4022/rtp/239.49.8.18:9610
CCTV6[1920x1080],http://117.90.162.121:4022/rtp/239.49.0.73:8000
CCTV7[1920x1080],http://117.90.162.121:4022/rtp/239.49.0.126:8000
CCTV8[1920x1080],http://117.90.162.121:4022/rtp/239.49.0.79:8000
CCTV9[1920x1080],http://117.90.162.121:4022/rtp/239.49.8.53:9814
CCTV10[1920x1080],http://117.90.162.121:4022/rtp/239.49.8.54:9818
CCTV11[1920x1080],http://117.90.162.121:4022/rtp/239.49.0.127:8000
CCTV12[1920x1080],http://117.90.162.121:4022/rtp/239.49.8.55:9822
CCTV13[1920x1080],http://117.90.162.121:4022/rtp/239.49.8.109:8000
CCTV14[1920x1080],http://117.90.162.121:4022/rtp/239.49.8.56:9826
CCTV15[1920x1080],http://117.90.162.121:4022/rtp/239.49.0.128:8000
CCTV16[1920x1080],http://117.90.162.121:4022/rtp/239.49.8.31:8000
CCTV16[3840x2160],http://117.90.162.121:4022/rtp/239.49.0.109:8000
CCTV17[1920x1080],http://117.90.162.121:4022/rtp/239.49.8.52:9810
第一剧场[1920x1080],http://117.90.162.121:4022/rtp/239.49.8.94:8000
电视指南[1920x1080],http://117.90.162.121:4022/rtp/239.49.8.84:8000
风云足球[1920x1080],http://117.90.162.121:4022/rtp/239.49.8.85:8000
世界地理[1920x1080],http://117.90.162.121:4022/rtp/239.49.8.87:8000
兵器科技[1920x1080],http://117.90.162.121:4022/rtp/239.49.8.88:8000
风云剧场[1920x1080],http://117.90.162.121:4022/rtp/239.49.8.89:8000
风云音乐[1920x1080],http://117.90.162.121:4022/rtp/239.49.8.92:8000
女性时尚[1920x1080],http://117.90.162.121:4022/rtp/239.49.8.93:8000
央视台球[1920x1080],http://117.90.162.121:4022/rtp/239.49.8.32:8000
CCTV1[1920x1080],http://114.217.92.170:8888/rtp/239.49.8.19:9614
CCTV2[1920x1080],http://114.217.92.170:8888/rtp/239.49.8.50:9802
CCTV3[1920x1080],http://114.217.92.170:8888/rtp/239.49.0.28:8000
CCTV4[1920x1080],http://114.217.92.170:8888/rtp/239.49.8.51:9806
CCTV5[1920x1080],http://114.217.92.170:8888/rtp/239.49.0.29:8000
CCTV5+[1920x1080],http://114.217.92.170:8888/rtp/239.49.8.18:9610
CCTV6[1920x1080],http://114.217.92.170:8888/rtp/239.49.0.73:8000
CCTV7[1920x1080],http://114.217.92.170:8888/rtp/239.49.0.126:8000
CCTV8[1920x1080],http://114.217.92.170:8888/rtp/239.49.0.79:8000
CCTV9[1920x1080],http://114.217.92.170:8888/rtp/239.49.8.53:9814
CCTV10[1920x1080],http://114.217.92.170:8888/rtp/239.49.8.54:9818
CCTV11[1920x1080],http://114.217.92.170:8888/rtp/239.49.0.127:8000
CCTV12[1920x1080],http://114.217.92.170:8888/rtp/239.49.8.55:9822
CCTV13[1920x1080],http://114.217.92.170:8888/rtp/239.49.8.109:8000
CCTV14[1920x1080],http://114.217.92.170:8888/rtp/239.49.8.56:9826
CCTV15[1920x1080],http://114.217.92.170:8888/rtp/239.49.0.128:8000
CCTV16[1920x1080],http://114.217.92.170:8888/rtp/239.49.8.31:8000
CCTV16[3840x2160],http://114.217.92.170:8888/rtp/239.49.0.109:8000
CCTV17[1920x1080],http://114.217.92.170:8888/rtp/239.49.8.52:9810
第一剧场[1920x1080],http://114.217.92.170:8888/rtp/239.49.8.94:8000
电视指南[1920x1080],http://114.217.92.170:8888/rtp/239.49.8.84:8000
风云足球[1920x1080],http://114.217.92.170:8888/rtp/239.49.8.85:8000
世界地理[1920x1080],http://114.217.92.170:8888/rtp/239.49.8.87:8000
兵器科技[1920x1080],http://114.217.92.170:8888/rtp/239.49.8.88:8000
风云剧场[1920x1080],http://114.217.92.170:8888/rtp/239.49.8.89:8000
风云音乐[1920x1080],http://114.217.92.170:8888/rtp/239.49.8.92:8000
女性时尚[1920x1080],http://114.217.92.170:8888/rtp/239.49.8.93:8000
央视台球[1920x1080],http://114.217.92.170:8888/rtp/239.49.8.32:8000
CCTV4k,http://118.248.172.161:8888/rtp/239.76.246.214:1234
CCTV8K,http://118.248.172.161:8888/rtp/239.76.254.199:9000
CCTV1高清,http://118.248.172.161:8888/rtp/239.76.253.151:9000
CCTV1高清,http://118.248.172.161:8888/rtp/239.76.251.87:9000
CCTV2高清,http://118.248.172.161:8888/rtp/239.76.253.152:9000
CCTV3高清,http://118.248.172.161:8888/rtp/239.76.253.153:9000
CCTV4高清,http://118.248.172.161:8888/rtp/239.76.253.154:9000
CCTV5高清,http://118.248.172.161:8888/rtp/239.76.253.155:9000
CCTV5+高清,http://118.248.172.161:8888/rtp/239.76.253.168:9000
CCTV5+高清,http://118.248.172.161:8888/rtp/239.76.251.88:9000
CCTV6高清,http://118.248.172.161:8888/rtp/239.76.253.156:9000
CCTV7高清,http://118.248.172.161:8888/rtp/239.76.253.157:9000
CCTV8高清,http://118.248.172.161:8888/rtp/239.76.253.158:9000
CCTV9高清,http://118.248.172.161:8888/rtp/239.76.253.159:9000
CCTV10高清,http://118.248.172.161:8888/rtp/239.76.253.160:9000
CCTV11高清,http://118.248.172.161:8888/rtp/239.76.252.251:9000
CCTV12高清,http://118.248.172.161:8888/rtp/239.76.253.162:9000
CCTV13高清,http://118.248.172.161:8888/rtp/239.76.253.93:9000
CCTV13高清,http://118.248.172.161:8888/rtp/239.76.251.84:9000
CCTV14高清,http://118.248.172.161:8888/rtp/239.76.253.164:9000
CCTV15高清,http://118.248.172.161:8888/rtp/239.76.252.252:9000
CCTV16高清(试看),http://118.248.172.161:8888/rtp/239.76.253.98:9000
CCTV17高清,http://118.248.172.161:8888/rtp/239.76.252.238:9000
CCTV4欧洲高清,http://118.248.172.161:8888/rtp/239.76.253.95:9000
CCTV4美洲高清,http://118.248.172.161:8888/rtp/239.76.253.96:9000
第一剧场高清,http://118.248.172.161:8888/rtp/239.76.254.49:9000
风云剧场高清,http://118.248.172.161:8888/rtp/239.76.254.50:9000
风云音乐高清,http://118.248.172.161:8888/rtp/239.76.254.51:9000
风云足球高清,http://118.248.172.161:8888/rtp/239.76.254.52:9000
怀旧剧场高清,http://118.248.172.161:8888/rtp/239.76.254.53:9000
女性时尚高清,http://118.248.172.161:8888/rtp/239.76.254.55:9000
央视文化精品高清,http://118.248.172.161:8888/rtp/239.76.254.56:9000
世界地理高清,http://118.248.172.161:8888/rtp/239.76.254.57:9000
央视台球高清,http://118.248.172.161:8888/rtp/239.76.254.58:9000
兵器科技高清,http://118.248.172.161:8888/rtp/239.76.254.59:9000
电视指南高清,http://118.248.172.161:8888/rtp/239.76.254.61:9000
CCTV4k,http://175.0.160.89:4022/rtp/239.76.246.214:1234
CCTV8K,http://175.0.160.89:4022/rtp/239.76.254.199:9000
CCTV1高清,http://175.0.160.89:4022/rtp/239.76.253.151:9000
CCTV1高清,http://175.0.160.89:4022/rtp/239.76.251.87:9000
CCTV2高清,http://175.0.160.89:4022/rtp/239.76.253.152:9000
CCTV3高清,http://175.0.160.89:4022/rtp/239.76.253.153:9000
CCTV4高清,http://175.0.160.89:4022/rtp/239.76.253.154:9000
CCTV5高清,http://175.0.160.89:4022/rtp/239.76.253.155:9000
CCTV5+高清,http://175.0.160.89:4022/rtp/239.76.253.168:9000
CCTV5+高清,http://175.0.160.89:4022/rtp/239.76.251.88:9000
CCTV6高清,http://175.0.160.89:4022/rtp/239.76.253.156:9000
CCTV7高清,http://175.0.160.89:4022/rtp/239.76.253.157:9000
CCTV8高清,http://175.0.160.89:4022/rtp/239.76.253.158:9000
CCTV9高清,http://175.0.160.89:4022/rtp/239.76.253.159:9000
CCTV10高清,http://175.0.160.89:4022/rtp/239.76.253.160:9000
CCTV11高清,http://175.0.160.89:4022/rtp/239.76.252.251:9000
CCTV12高清,http://175.0.160.89:4022/rtp/239.76.253.162:9000
CCTV13高清,http://175.0.160.89:4022/rtp/239.76.253.93:9000
CCTV13高清,http://175.0.160.89:4022/rtp/239.76.251.84:9000
CCTV14高清,http://175.0.160.89:4022/rtp/239.76.253.164:9000
CCTV15高清,http://175.0.160.89:4022/rtp/239.76.252.252:9000
CCTV16高清(试看),http://175.0.160.89:4022/rtp/239.76.253.98:9000
CCTV17高清,http://175.0.160.89:4022/rtp/239.76.252.238:9000
CCTV4欧洲高清,http://175.0.160.89:4022/rtp/239.76.253.95:9000
CCTV4美洲高清,http://175.0.160.89:4022/rtp/239.76.253.96:9000
第一剧场高清,http://175.0.160.89:4022/rtp/239.76.254.49:9000
风云剧场高清,http://175.0.160.89:4022/rtp/239.76.254.50:9000
风云音乐高清,http://175.0.160.89:4022/rtp/239.76.254.51:9000
风云足球高清,http://175.0.160.89:4022/rtp/239.76.254.52:9000
怀旧剧场高清,http://175.0.160.89:4022/rtp/239.76.254.53:9000
女性时尚高清,http://175.0.160.89:4022/rtp/239.76.254.55:9000
央视文化精品高清,http://175.0.160.89:4022/rtp/239.76.254.56:9000
世界地理高清,http://175.0.160.89:4022/rtp/239.76.254.57:9000
央视台球高清,http://175.0.160.89:4022/rtp/239.76.254.58:9000
兵器科技高清,http://175.0.160.89:4022/rtp/239.76.254.59:9000
电视指南高清,http://175.0.160.89:4022/rtp/239.76.254.61:9000
CCTV4k,http://118.248.73.112:4022/rtp/239.76.246.214:1234
CCTV8K,http://118.248.73.112:4022/rtp/239.76.254.199:9000
CCTV1高清,http://118.248.73.112:4022/rtp/239.76.253.151:9000
CCTV1高清,http://118.248.73.112:4022/rtp/239.76.251.87:9000
CCTV2高清,http://118.248.73.112:4022/rtp/239.76.253.152:9000
CCTV3高清,http://118.248.73.112:4022/rtp/239.76.253.153:9000
CCTV4高清,http://118.248.73.112:4022/rtp/239.76.253.154:9000
CCTV5高清,http://118.248.73.112:4022/rtp/239.76.253.155:9000
CCTV5+高清,http://118.248.73.112:4022/rtp/239.76.253.168:9000
CCTV5+高清,http://118.248.73.112:4022/rtp/239.76.251.88:9000
CCTV6高清,http://118.248.73.112:4022/rtp/239.76.253.156:9000
CCTV7高清,http://118.248.73.112:4022/rtp/239.76.253.157:9000
CCTV8高清,http://118.248.73.112:4022/rtp/239.76.253.158:9000
CCTV9高清,http://118.248.73.112:4022/rtp/239.76.253.159:9000
CCTV10高清,http://118.248.73.112:4022/rtp/239.76.253.160:9000
CCTV11高清,http://118.248.73.112:4022/rtp/239.76.252.251:9000
CCTV12高清,http://118.248.73.112:4022/rtp/239.76.253.162:9000
CCTV13高清,http://118.248.73.112:4022/rtp/239.76.253.93:9000
CCTV13高清,http://118.248.73.112:4022/rtp/239.76.251.84:9000
CCTV14高清,http://118.248.73.112:4022/rtp/239.76.253.164:9000
CCTV15高清,http://118.248.73.112:4022/rtp/239.76.252.252:9000
CCTV16高清(试看),http://118.248.73.112:4022/rtp/239.76.253.98:9000
CCTV17高清,http://118.248.73.112:4022/rtp/239.76.252.238:9000
CCTV4欧洲高清,http://118.248.73.112:4022/rtp/239.76.253.95:9000
CCTV4美洲高清,http://118.248.73.112:4022/rtp/239.76.253.96:9000
第一剧场高清,http://118.248.73.112:4022/rtp/239.76.254.49:9000
风云剧场高清,http://118.248.73.112:4022/rtp/239.76.254.50:9000
风云音乐高清,http://118.248.73.112:4022/rtp/239.76.254.51:9000
风云足球高清,http://118.248.73.112:4022/rtp/239.76.254.52:9000
怀旧剧场高清,http://118.248.73.112:4022/rtp/239.76.254.53:9000
女性时尚高清,http://118.248.73.112:4022/rtp/239.76.254.55:9000
央视文化精品高清,http://118.248.73.112:4022/rtp/239.76.254.56:9000
世界地理高清,http://118.248.73.112:4022/rtp/239.76.254.57:9000
央视台球高清,http://118.248.73.112:4022/rtp/239.76.254.58:9000
兵器科技高清,http://118.248.73.112:4022/rtp/239.76.254.59:9000
电视指南高清,http://118.248.73.112:4022/rtp/239.76.254.61:9000
CCTV4k 超高清50P[3840x2160],http://113.78.240.44:4022/rtp/239.77.0.174:5146
CCTV4k 超高清[3840x2160],http://113.78.240.44:4022/rtp/239.77.0.194:5146
CCTV4k 超高清[3840x2160],http://113.78.240.44:4022/rtp/239.77.1.180:5146
CCTV1 综合[1920x1080],http://113.78.240.44:4022/rtp/239.77.0.119:5146
CCTV1 综合[1920x1080],http://113.78.240.44:4022/rtp/239.77.0.129:5146
CCTV1 综合[1920x1080],http://113.78.240.44:4022/rtp/239.77.0.86:5146
CCTV1 综合[1920x1080],http://113.78.240.44:4022/rtp/239.77.1.144:5146
CCTV1 综合[1920x1080],http://113.78.240.44:4022/rtp/239.77.1.17:5146
CCTV2 财经[1920x1080],http://113.78.240.44:4022/rtp/239.253.43.17:5146
CCTV2 财经[1920x1080],http://113.78.240.44:4022/rtp/239.77.0.137:5146
CCTV2 财经[1920x1080],http://113.78.240.44:4022/rtp/239.77.1.158:5146
CCTV3 综艺[1920x1080],http://113.78.240.44:4022/rtp/239.77.0.169:5146
CCTV3 综艺[1920x1080],http://113.78.240.44:4022/rtp/239.77.0.175:5146
CCTV4 中文国际[1920x1080],http://113.78.240.44:4022/rtp/239.77.0.78:5146
CCTV4 中文国际[1920x1080],http://113.78.240.44:4022/rtp/239.77.1.163:5146
CCTV4 中文国际[1920x1080],http://113.78.240.44:4022/rtp/239.77.1.166:5146
CCTV4 中文国际欧洲[1920x1080],http://113.78.240.44:4022/rtp/239.253.43.120:5146
CCTV5 体育[1920x1080],http://113.78.240.44:4022/rtp/239.77.0.170:5146
CCTV5 体育[1920x1080],http://113.78.240.44:4022/rtp/239.77.0.177:5146
CCTV5 中文国际美洲[1920x1080],http://113.78.240.44:4022/rtp/239.253.43.121:5146
CCTV5+ 体育赛事[1920x1080],http://113.78.240.44:4022/rtp/239.77.0.87:5146
CCTV5+ 体育赛事[1920x1080],http://113.78.240.44:4022/rtp/239.77.1.31:5146
CCTV6 电影[1920x1080],http://113.78.240.44:4022/rtp/239.77.0.171:5146
CCTV6 电影[1920x1080],http://113.78.240.44:4022/rtp/239.77.0.178:5146
CCTV7 国防军事[1920x1080],http://113.78.240.44:4022/rtp/239.77.0.138:5146
CCTV7 国防军事[1920x1080],http://113.78.240.44:4022/rtp/239.77.1.159:5146
CCTV7 国防军事[1920x1080],http://113.78.240.44:4022/rtp/239.77.1.167:5146
CCTV8 电视剧[1920x1080],http://113.78.240.44:4022/rtp/239.77.0.172:5146
CCTV8 电视剧[1920x1080],http://113.78.240.44:4022/rtp/239.77.0.181:5146
CCTV9 纪录[1920x1080],http://113.78.240.44:4022/rtp/239.77.0.135:5146
CCTV9 纪录[1920x1080],http://113.78.240.44:4022/rtp/239.77.1.160:5146
CCTV9 纪录[1920x1080],http://113.78.240.44:4022/rtp/239.77.1.168:5146
CCTV10 科教[1920x1080],http://113.78.240.44:4022/rtp/239.77.0.134:5146
CCTV10 科教[1920x1080],http://113.78.240.44:4022/rtp/239.77.1.113:5146
CCTV10 科教[1920x1080],http://113.78.240.44:4022/rtp/239.77.1.169:5146
CCTV11 戏曲[1920x1080],http://113.78.240.44:4022/rtp/239.77.1.238:5146
CCTV12 社会与法[1920x1080],http://113.78.240.44:4022/rtp/239.77.0.136:5146
CCTV12 社会与法[1920x1080],http://113.78.240.44:4022/rtp/239.77.1.109:5146
CCTV12 社会与法[1920x1080],http://113.78.240.44:4022/rtp/239.77.1.170:5146
CCTV13 新闻[1920x1080],http://113.78.240.44:4022/rtp/239.253.43.196:5146
CCTV13 新闻[1920x1080],http://113.78.240.44:4022/rtp/239.77.0.188:5146
CCTV14 少儿[1920x1080],http://113.78.240.44:4022/rtp/239.77.0.133:5146
CCTV14 少儿[1920x1080],http://113.78.240.44:4022/rtp/239.77.1.161:5146
CCTV14 少儿[1920x1080],http://113.78.240.44:4022/rtp/239.77.1.171:5146
CCTV15 音乐[1920x1080],http://113.78.240.44:4022/rtp/239.77.1.239:5146
