<html>
<head><title>403 Forbidden</title></head>
<body>
<center><h1>403 Forbidden</h1></center>
<hr><center>nginx/1.18.0</center>
</body>
</html>
央视频道&爬虫,#genre#
河北卫视[1920*1080],http://58.38.67.147:4022/rtp/239.45.1.44:5140
河南卫视,http://27.13.136.150:8888/rtp/225.0.4.22:7980
河南卫视[1920*1080],http://223.166.75.146:4022/rtp/239.45.0.3:5140
河南卫视[1920*1080],http://58.38.67.147:4022/rtp/239.45.0.3:5140
黑龙江卫视,http://27.13.136.150:8888/rtp/225.0.4.201:7980
黑龙江卫视[1920*1080],http://223.166.75.146:4022/rtp/239.45.3.232:5140
黑龙江卫视[1920*1080],http://58.38.67.147:4022/rtp/239.45.3.232:5140
湖北卫视,http://27.13.136.150:8888/rtp/225.0.4.217:7980
湖北卫视[1920*1080],http://223.166.75.146:4022/rtp/239.45.3.239:5140
湖北卫视[1920*1080],http://58.38.67.147:4022/rtp/239.45.3.239:5140
湖南卫视,http://27.13.136.150:8888/rtp/225.0.4.75:7980
湖南卫视[1920*1080],http://223.166.75.146:4022/rtp/239.45.3.228:5140
湖南卫视[1920*1080],http://58.38.67.147:4022/rtp/239.45.3.228:5140
吉林卫视,http://27.13.136.150:8888/rtp/225.0.4.225:7980
吉林卫视[1920*1080],http://223.166.75.146:4022/rtp/239.45.0.6:5140
吉林卫视[1920*1080],http://58.38.67.147:4022/rtp/239.45.0.6:5140
江苏卫视,http://27.13.136.150:8888/rtp/225.0.4.79:7980
江苏卫视[1920*1080],http://223.166.75.146:4022/rtp/239.45.3.177:5140
江苏卫视[1920*1080],http://58.38.67.147:4022/rtp/239.45.3.177:5140
江西卫视,http://27.13.136.150:8888/rtp/225.0.4.25:7980
江西卫视[1920*1080],http://223.166.75.146:4022/rtp/239.45.1.122:5140
江西卫视[1920*1080],http://58.38.67.147:4022/rtp/239.45.1.122:5140
辽宁卫视,http://27.13.136.150:8888/rtp/225.0.4.98:7980
辽宁卫视[1920*1080],http://223.166.75.146:4022/rtp/239.45.1.123:5140
辽宁卫视[1920*1080],http://58.38.67.147:4022/rtp/239.45.1.123:5140
内蒙古卫视,http://27.13.136.150:8888/rtp/225.0.4.38:7980
宁夏卫视,http://27.13.136.150:8888/rtp/225.0.4.41:7980
青海卫视,http://27.13.136.150:8888/rtp/225.0.4.39:7980
青海卫视[1920*1440],http://223.166.75.146:4022/rtp/239.45.0.37:5140
青海卫视[1920*1440],http://58.38.67.147:4022/rtp/239.45.0.37:5140
三沙卫视[1920*1080],http://223.166.75.146:4022/rtp/239.45.0.56:5140
三沙卫视[1920*1080],http://58.38.67.147:4022/rtp/239.45.0.56:5140
山东卫视,http://27.13.136.150:8888/rtp/225.0.4.199:7980
山东卫视[1920*1080],http://223.166.75.146:4022/rtp/239.45.3.238:5140
山东卫视[1920*1080],http://58.38.67.147:4022/rtp/239.45.3.238:5140
陕西卫视,http://27.13.136.150:8888/rtp/225.0.4.37:7980
深圳卫视,http://27.13.136.150:8888/rtp/225.0.4.202:7980
深圳卫视[1920*1080],http://223.166.75.146:4022/rtp/239.45.3.231:5140
深圳卫视[1920*1080],http://58.38.67.147:4022/rtp/239.45.3.231:5140
四川卫视,http://27.13.136.150:8888/rtp/225.0.4.204:7980
四川卫视[1920*1080],http://223.166.75.146:4022/rtp/239.45.1.83:5140
四川卫视[1920*1080],http://58.38.67.147:4022/rtp/239.45.1.83:5140
天津卫视,http://27.13.136.150:8888/rtp/225.0.4.82:7980
天津卫视[1920*1080],http://223.166.75.146:4022/rtp/239.45.1.124:5140
天津卫视[1920*1080],http://58.38.67.147:4022/rtp/239.45.1.124:5140
西藏卫视,http://27.13.136.150:8888/rtp/225.0.4.42:7980
新疆卫视,http://27.13.136.150:8888/rtp/225.0.4.43:7980
云南卫视,http://27.13.136.150:8888/rtp/225.0.4.21:7980
云南卫视[1920*1080],http://223.166.75.146:4022/rtp/239.45.0.4:5140
云南卫视[1920*1080],http://58.38.67.147:4022/rtp/239.45.0.4:5140
浙江卫视,http://27.13.136.150:8888/rtp/225.0.4.81:7980
浙江卫视[1920*1080],http://223.166.75.146:4022/rtp/239.45.3.178:5140
浙江卫视[1920*1080],http://58.38.67.147:4022/rtp/239.45.3.178:5140
央视数字&爬虫,#genre#
地理,http://27.13.136.150:8888/rtp/225.0.4.149:7980
都市剧场[1920*1080],http://223.166.75.146:4022/rtp/239.45.3.136:5140
都市剧场[1920*1080],http://58.38.67.147:4022/rtp/239.45.3.136:5140
欢笑剧场[1920*1080],http://223.166.75.146:4022/rtp/239.45.3.196:5140
欢笑剧场[1920*1080],http://58.38.67.147:4022/rtp/239.45.3.196:5140
家庭影院,http://27.13.136.150:8888/rtp/225.0.4.171:7980
省级频道&爬虫,#genre#
北京卡酷少儿,http://27.13.136.150:8888/rtp/225.0.4.45:7980
湖南茶频道,http://27.13.136.150:8888/rtp/225.0.4.233:7980
湖南快乐垂钓,http://27.13.136.150:8888/rtp/225.0.4.214:7980
