<html>
<head><title>403 Forbidden</title></head>
<body>
<center><h1>403 Forbidden</h1></center>
<hr><center>nginx/1.18.0</center>
</body>
</html>
央视频道&爬虫,#genre#
CCTV5+[1920x1080],http://222.185.164.90:4022/rtp/239.49.8.18:9610
CCTV-5,http://101.26.29.131:4022/rtp/239.253.92.181:6046
CCTV-5+,http://101.26.29.131:4022/rtp/239.253.92.82:8013
CCTV-6,http://27.188.208.173:4022/rtp/239.254.201.154:7207
CCTV6[1920x1080],http://58.221.126.138:4022/rtp/239.49.0.73:8000
CCTV6[1920x1080],http://180.126.238.220:7000/rtp/239.49.0.73:8000
CCTV6[1920x1080],http://114.237.143.232:4022/rtp/239.49.0.73:8000
CCTV6[1920x1080],http://114.221.2.201:1234/rtp/239.49.0.73:8000
CCTV6[1920x1080],http://114.227.51.219:4022/rtp/239.49.0.73:8000
CCTV6[1920x1080],http://222.185.164.90:4022/rtp/239.49.0.73:8000
CCTV-6,http://101.26.29.131:4022/rtp/239.253.92.193:6058
CCTV-7,http://27.188.208.173:4022/rtp/239.254.200.159:6000
CCTV7[1920x1080],http://58.221.126.138:4022/rtp/239.49.0.126:8000
CCTV7[1920x1080],http://180.126.238.220:7000/rtp/239.49.0.126:8000
CCTV7[1920x1080],http://114.237.143.232:4022/rtp/239.49.0.126:8000
CCTV7[1920x1080],http://114.221.2.201:1234/rtp/239.49.0.126:8000
CCTV7[1920x1080],http://114.227.51.219:4022/rtp/239.49.0.126:8000
CCTV7[1920x1080],http://222.185.164.90:4022/rtp/239.49.0.126:8000
CCTV-7,http://101.26.29.131:4022/rtp/239.253.92.194:6059
CCTV-8,http://27.188.208.173:4022/rtp/239.254.201.155:7208
CCTV8[1920x1080],http://58.221.126.138:4022/rtp/239.49.0.79:8000
CCTV8[1920x1080],http://180.126.238.220:7000/rtp/239.49.0.79:8000
CCTV8[1920x1080],http://114.237.143.232:4022/rtp/239.49.0.79:8000
CCTV8[1920x1080],http://114.221.2.201:1234/rtp/239.49.0.79:8000
CCTV8[1920x1080],http://114.227.51.219:4022/rtp/239.49.0.79:8000
CCTV8[1920x1080],http://222.185.164.90:4022/rtp/239.49.0.79:8000
CCTV-8,http://101.26.29.131:4022/rtp/239.253.92.195:6060
CCTV-9,http://27.188.208.173:4022/rtp/239.254.200.59:8112
CCTV9[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.53:9814
CCTV9[1920x1080],http://180.126.238.220:7000/rtp/239.49.8.53:9814
CCTV9[1920x1080],http://114.237.143.232:4022/rtp/239.49.8.53:9814
CCTV9[1920x1080],http://114.221.2.201:1234/rtp/239.49.8.53:9814
CCTV9[1920x1080],http://114.227.51.219:4022/rtp/239.49.8.53:9814
CCTV9[1920x1080],http://222.185.164.90:4022/rtp/239.49.8.53:9814
CCTV-9,http://101.26.29.131:4022/rtp/239.253.92.107:6020
CCTV-10,http://27.188.208.173:4022/rtp/239.254.200.160:6000
CCTV10[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.54:9818
CCTV10[1920x1080],http://180.126.238.220:7000/rtp/239.49.8.54:9818
CCTV10[1920x1080],http://114.237.143.232:4022/rtp/239.49.8.54:9818
CCTV10[1920x1080],http://114.221.2.201:1234/rtp/239.49.8.54:9818
CCTV10[1920x1080],http://114.227.51.219:4022/rtp/239.49.8.54:9818
CCTV10[1920x1080],http://222.185.164.90:4022/rtp/239.49.8.54:9818
CCTV-10,http://101.26.29.131:4022/rtp/239.253.92.196:6061
CCTV-11,http://27.188.208.173:4022/rtp/239.254.201.123:8120
CCTV11[1920x1080],http://58.221.126.138:4022/rtp/239.49.0.127:8000
CCTV11[1920x1080],http://180.126.238.220:7000/rtp/239.49.0.127:8000
CCTV11[1920x1080],http://114.237.143.232:4022/rtp/239.49.0.127:8000
CCTV11[1920x1080],http://114.221.2.201:1234/rtp/239.49.0.127:8000
CCTV11[1920x1080],http://114.227.51.219:4022/rtp/239.49.0.127:8000
CCTV11[1920x1080],http://222.185.164.90:4022/rtp/239.49.0.127:8000
CCTV-11,http://101.26.29.131:4022/rtp/239.253.93.153:6321
CCTV-12,http://27.188.208.173:4022/rtp/239.254.200.161:6000
CCTV12[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.55:9822
CCTV12[1920x1080],http://180.126.238.220:7000/rtp/239.49.8.55:9822
CCTV12[1920x1080],http://114.237.143.232:4022/rtp/239.49.8.55:9822
CCTV12[1920x1080],http://114.221.2.201:1234/rtp/239.49.8.55:9822
CCTV12[1920x1080],http://114.227.51.219:4022/rtp/239.49.8.55:9822
CCTV12[1920x1080],http://222.185.164.90:4022/rtp/239.49.8.55:9822
CCTV-12,http://101.26.29.131:4022/rtp/239.253.92.197:6062
CCTV-13,http://27.188.208.173:4022/rtp/239.254.200.9:8264
CCTV13[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.109:8000
CCTV13[1920x1080],http://180.126.238.220:7000/rtp/239.49.8.109:8000
CCTV13[1920x1080],http://114.237.143.232:4022/rtp/239.49.8.109:8000
CCTV13[1920x1080],http://114.221.2.201:1234/rtp/239.49.8.109:8000
CCTV13[1920x1080],http://114.227.51.219:4022/rtp/239.49.8.109:8000
CCTV13[1920x1080],http://222.185.164.90:4022/rtp/239.49.8.109:8000
CCTV-13,http://101.26.29.131:4022/rtp/239.253.92.13:8008
CCTV-14,http://27.188.208.173:4022/rtp/239.254.200.162:6000
CCTV14[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.56:9826
CCTV14[1920x1080],http://180.126.238.220:7000/rtp/239.49.8.56:9826
CCTV14[1920x1080],http://114.237.143.232:4022/rtp/239.49.8.56:9826
CCTV14[1920x1080],http://114.221.2.201:1234/rtp/239.49.8.56:9826
CCTV14[1920x1080],http://114.227.51.219:4022/rtp/239.49.8.56:9826
CCTV14[1920x1080],http://222.185.164.90:4022/rtp/239.49.8.56:9826
CCTV-14,http://101.26.29.131:4022/rtp/239.253.92.198:6063
CCTV-15,http://27.188.208.173:4022/rtp/239.254.201.124:8136
CCTV15[1920x1080],http://58.221.126.138:4022/rtp/239.49.0.128:8000
CCTV15[1920x1080],http://180.126.238.220:7000/rtp/239.49.0.128:8000
CCTV15[1920x1080],http://114.237.143.232:4022/rtp/239.49.0.128:8000
CCTV15[1920x1080],http://114.221.2.201:1234/rtp/239.49.0.128:8000
CCTV15[1920x1080],http://114.227.51.219:4022/rtp/239.49.0.128:8000
CCTV15[1920x1080],http://222.185.164.90:4022/rtp/239.49.0.128:8000
CCTV-15,http://101.26.29.131:4022/rtp/239.253.93.154:6322
CCTV-16,http://27.188.208.173:4022/rtp/239.254.200.61:6344
CCTV16[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.31:8000
CCTV16[3840x2160],http://58.221.126.138:4022/rtp/239.49.0.109:8000
CCTV16[1920x1080],http://180.126.238.220:7000/rtp/239.49.8.31:8000
CCTV16[3840x2160],http://180.126.238.220:7000/rtp/239.49.0.109:8000
CCTV16[1920x1080],http://114.237.143.232:4022/rtp/239.49.8.31:8000
CCTV16[3840x2160],http://114.237.143.232:4022/rtp/239.49.0.109:8000
CCTV16[1920x1080],http://114.221.2.201:1234/rtp/239.49.8.31:8000
CCTV16[3840x2160],http://114.221.2.201:1234/rtp/239.49.0.109:8000
CCTV16[1920x1080],http://114.227.51.219:4022/rtp/239.49.8.31:8000
CCTV16[3840x2160],http://114.227.51.219:4022/rtp/239.49.0.109:8000
CCTV16[1920x1080],http://222.185.164.90:4022/rtp/239.49.8.31:8000
CCTV16[3840x2160],http://222.185.164.90:4022/rtp/239.49.0.109:8000
CCTV-17,http://27.188.208.173:4022/rtp/239.254.201.120:8144
CCTV17[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.52:9810
CCTV17[1920x1080],http://180.126.238.220:7000/rtp/239.49.8.52:9810
CCTV17[1920x1080],http://114.237.143.232:4022/rtp/239.49.8.52:9810
CCTV17[1920x1080],http://114.221.2.201:1234/rtp/239.49.8.52:9810
CCTV17[1920x1080],http://114.227.51.219:4022/rtp/239.49.8.52:9810
CCTV17[1920x1080],http://222.185.164.90:4022/rtp/239.49.8.52:9810
CCTV-17,http://101.26.29.131:4022/rtp/239.253.93.150:6318
北京卫视4K-25FPS,http://101.26.29.131:4022/rtp/239.253.94.41:6466
北京卫视4k-50FPS,http://101.26.29.131:4022/rtp/239.253.94.42:6467
卫视频道&爬虫,#genre#
安徽卫视,http://101.26.29.131:4022/rtp/239.253.92.209:6566
安徽卫视,http://27.188.208.173:4022/rtp/239.254.200.163:6000
安徽卫视[1920x1080],http://114.221.2.201:1234/rtp/239.49.8.80:8000
安徽卫视[1920x1080],http://114.227.51.219:4022/rtp/239.49.8.80:8000
安徽卫视[1920x1080],http://114.237.143.232:4022/rtp/239.49.8.80:8000
安徽卫视[1920x1080],http://180.126.238.220:7000/rtp/239.49.8.80:8000
安徽卫视[1920x1080],http://222.185.164.90:4022/rtp/239.49.8.80:8000
安徽卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.80:8000
北京卫视,http://101.26.29.131:4022/rtp/239.253.92.87:8014
北京卫视,http://27.188.208.173:4022/rtp/239.254.200.47:8024
北京卫视[1920x1080],http://114.221.2.201:1234/rtp/239.49.8.11:9414
北京卫视[1920x1080],http://114.227.51.219:4022/rtp/239.49.8.11:9414
北京卫视[1920x1080],http://114.237.143.232:4022/rtp/239.49.8.11:9414
北京卫视[1920x1080],http://180.126.238.220:7000/rtp/239.49.8.11:9414
北京卫视[1920x1080],http://222.185.164.90:4022/rtp/239.49.8.11:9414
北京卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.11:9414
兵团卫视,http://101.26.29.131:4022/rtp/239.253.93.176:6344
兵团卫视,http://27.188.208.173:4022/rtp/239.254.200.156:4120
重庆卫视,http://101.26.29.131:4022/rtp/239.253.92.10:6053
重庆卫视,http://27.188.208.173:4022/rtp/239.254.200.203:6323
重庆卫视[1920x1080],http://114.221.2.201:1234/rtp/239.49.8.57:9830
重庆卫视[1920x1080],http://114.227.51.219:4022/rtp/239.49.8.57:9830
重庆卫视[1920x1080],http://114.237.143.232:4022/rtp/239.49.8.57:9830
重庆卫视[1920x1080],http://180.126.238.220:7000/rtp/239.49.8.57:9830
重庆卫视[1920x1080],http://222.185.164.90:4022/rtp/239.49.8.57:9830
重庆卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.57:9830
大湾区卫视[768x576],http://114.221.2.201:1234/rtp/239.49.0.234:8000
大湾区卫视[768x576],http://114.227.51.219:4022/rtp/239.49.0.234:8000
大湾区卫视[768x576],http://114.237.143.232:4022/rtp/239.49.0.234:8000
大湾区卫视[768x576],http://180.126.238.220:7000/rtp/239.49.0.234:8000
大湾区卫视[768x576],http://222.185.164.90:4022/rtp/239.49.0.234:8000
大湾区卫视[768x576],http://58.221.126.138:4022/rtp/239.49.0.234:8000
东方卫视,http://101.26.29.131:4022/rtp/239.253.92.89:8019
东方卫视,http://27.188.208.173:4022/rtp/239.254.200.52:8032
东方卫视[1920x1080],http://114.221.2.201:1234/rtp/239.49.8.17:9606
东方卫视[1920x1080],http://114.227.51.219:4022/rtp/239.49.8.17:9606
东方卫视[1920x1080],http://114.237.143.232:4022/rtp/239.49.8.17:9606
东方卫视[1920x1080],http://180.126.238.220:7000/rtp/239.49.8.17:9606
东方卫视[1920x1080],http://222.185.164.90:4022/rtp/239.49.8.17:9606
东方卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.17:9606
东南卫视,http://101.26.29.131:4022/rtp/239.253.92.201:6146
东南卫视,http://27.188.208.173:4022/rtp/239.254.201.13:6291
东南卫视[1920x1080],http://114.221.2.201:1234/rtp/239.49.8.112:8000
东南卫视[1920x1080],http://114.227.51.219:4022/rtp/239.49.8.112:8000
东南卫视[1920x1080],http://114.237.143.232:4022/rtp/239.49.8.112:8000
东南卫视[1920x1080],http://180.126.238.220:7000/rtp/239.49.8.112:8000
东南卫视[1920x1080],http://222.185.164.90:4022/rtp/239.49.8.112:8000
东南卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.112:8000
凤凰卫视电影台,http://27.188.208.173:4022/rtp/239.254.201.1:5214
凤凰卫视中文台,http://27.188.208.173:4022/rtp/239.254.201.2:5226
凤凰卫视资讯台,http://27.188.208.173:4022/rtp/239.254.201.3:5227
甘肃卫视,http://27.188.208.173:4022/rtp/239.254.200.17:8180
甘肃卫视[768x576],http://114.221.2.201:1234/rtp/239.49.0.172:8000
甘肃卫视[768x576],http://114.227.51.219:4022/rtp/239.49.0.172:8000
甘肃卫视[768x576],http://114.237.143.232:4022/rtp/239.49.0.172:8000
甘肃卫视[768x576],http://180.126.238.220:7000/rtp/239.49.0.172:8000
甘肃卫视[768x576],http://222.185.164.90:4022/rtp/239.49.0.172:8000
甘肃卫视[768x576],http://58.221.126.138:4022/rtp/239.49.0.172:8000
广东卫视,http://101.26.29.131:4022/rtp/239.253.92.206:8108
广东卫视,http://27.188.208.173:4022/rtp/239.254.200.56:8048
广东卫视[1920x1080],http://114.221.2.201:1234/rtp/239.49.8.13:9422
广东卫视[1920x1080],http://114.227.51.219:4022/rtp/239.49.8.13:9422
广东卫视[1920x1080],http://114.237.143.232:4022/rtp/239.49.8.13:9422
广东卫视[1920x1080],http://180.126.238.220:7000/rtp/239.49.8.13:9422
广东卫视[1920x1080],http://222.185.164.90:4022/rtp/239.49.8.13:9422
广东卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.13:9422
广西卫视,http://101.26.29.131:4022/rtp/239.253.92.76:8043
广西卫视,http://27.188.208.173:4022/rtp/239.254.200.80:8300
广西卫视[1920x1080],http://114.221.2.201:1234/rtp/239.49.8.10:8000
广西卫视[1920x1080],http://114.227.51.219:4022/rtp/239.49.8.10:8000
广西卫视[1920x1080],http://114.237.143.232:4022/rtp/239.49.8.10:8000
广西卫视[1920x1080],http://180.126.238.220:7000/rtp/239.49.8.10:8000
广西卫视[1920x1080],http://222.185.164.90:4022/rtp/239.49.8.10:8000
广西卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.10:8000
贵州卫视,http://101.26.29.131:4022/rtp/239.253.92.105:6055
贵州卫视,http://27.188.208.173:4022/rtp/239.254.201.20:6315
贵州卫视[1920x1080],http://114.221.2.201:1234/rtp/239.49.8.49:8000
贵州卫视[1920x1080],http://114.227.51.219:4022/rtp/239.49.8.49:8000
贵州卫视[1920x1080],http://114.237.143.232:4022/rtp/239.49.8.49:8000
贵州卫视[1920x1080],http://180.126.238.220:7000/rtp/239.49.8.49:8000
贵州卫视[1920x1080],http://222.185.164.90:4022/rtp/239.49.8.49:8000
贵州卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.49:8000
海南卫视,http://101.26.29.131:4022/rtp/239.253.93.155:6323
海南卫视,http://27.188.208.173:4022/rtp/239.254.201.125:6288
海南卫视[1920x1080],http://114.221.2.201:1234/rtp/239.49.8.83:8000
海南卫视[1920x1080],http://114.227.51.219:4022/rtp/239.49.8.83:8000
海南卫视[1920x1080],http://114.237.143.232:4022/rtp/239.49.8.83:8000
海南卫视[1920x1080],http://180.126.238.220:7000/rtp/239.49.8.83:8000
海南卫视[1920x1080],http://222.185.164.90:4022/rtp/239.49.8.83:8000
海南卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.83:8000
河北卫视,http://101.26.29.131:4022/rtp/239.253.92.154:6011
河北卫视,http://27.188.208.173:4022/rtp/239.254.200.174:6000
河北卫视[1920x1080],http://114.221.2.201:1234/rtp/239.49.8.114:8000
河北卫视[1920x1080],http://114.227.51.219:4022/rtp/239.49.8.114:8000
河北卫视[1920x1080],http://114.237.143.232:4022/rtp/239.49.8.114:8000
河北卫视[1920x1080],http://180.126.238.220:7000/rtp/239.49.8.114:8000
河北卫视[1920x1080],http://222.185.164.90:4022/rtp/239.49.8.114:8000
河北卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.114:8000
河南卫视,http://101.26.29.131:4022/rtp/239.253.92.137:6144
河南卫视,http://27.188.208.173:4022/rtp/239.254.201.16:7174
河南卫视[1920x1080],http://114.221.2.201:1234/rtp/239.49.8.29:8000
河南卫视[1920x1080],http://114.227.51.219:4022/rtp/239.49.8.29:8000
河南卫视[1920x1080],http://114.237.143.232:4022/rtp/239.49.8.29:8000
河南卫视[1920x1080],http://180.126.238.220:7000/rtp/239.49.8.29:8000
河南卫视[1920x1080],http://222.185.164.90:4022/rtp/239.49.8.29:8000
河南卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.29:8000
黑龙江卫视,http://101.26.29.131:4022/rtp/239.253.92.85:8016
黑龙江卫视,http://27.188.208.173:4022/rtp/239.254.200.49:8016
黑龙江卫视[1920x1080],http://114.221.2.201:1234/rtp/239.49.8.14:9426
黑龙江卫视[1920x1080],http://114.227.51.219:4022/rtp/239.49.8.14:9426
黑龙江卫视[1920x1080],http://114.237.143.232:4022/rtp/239.49.8.14:9426
黑龙江卫视[1920x1080],http://180.126.238.220:7000/rtp/239.49.8.14:9426
黑龙江卫视[1920x1080],http://222.185.164.90:4022/rtp/239.49.8.14:9426
黑龙江卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.14:9426
湖北卫视,http://101.26.29.131:4022/rtp/239.253.92.210:6567
湖北卫视,http://27.188.208.173:4022/rtp/239.254.200.164:6000
湖北卫视[1920x1080],http://114.221.2.201:1234/rtp/239.49.8.8:9632
湖北卫视[1920x1080],http://114.227.51.219:4022/rtp/239.49.8.8:9632
湖北卫视[1920x1080],http://114.237.143.232:4022/rtp/239.49.8.8:9632
湖北卫视[1920x1080],http://180.126.238.220:7000/rtp/239.49.8.8:9632
湖北卫视[1920x1080],http://222.185.164.90:4022/rtp/239.49.8.8:9632
湖北卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.8:9632
湖南卫视,http://101.26.29.131:4022/rtp/239.253.92.84:8015
湖南卫视,http://27.188.208.173:4022/rtp/239.254.200.48:8012
湖南卫视[1920x1080],http://114.221.2.201:1234/rtp/239.49.8.12:9418
湖南卫视[1920x1080],http://114.227.51.219:4022/rtp/239.49.8.12:9418
湖南卫视[1920x1080],http://114.237.143.232:4022/rtp/239.49.8.12:9418
湖南卫视[1920x1080],http://180.126.238.220:7000/rtp/239.49.8.12:9418
湖南卫视[1920x1080],http://222.185.164.90:4022/rtp/239.49.8.12:9418
湖南卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.12:9418
吉林卫视,http://101.26.29.131:4022/rtp/239.253.92.202:6147
吉林卫视,http://27.188.208.173:4022/rtp/239.254.201.15:6339
吉林卫视[1920x1080],http://114.221.2.201:1234/rtp/239.49.8.113:8000
吉林卫视[1920x1080],http://114.227.51.219:4022/rtp/239.49.8.113:8000
吉林卫视[1920x1080],http://114.237.143.232:4022/rtp/239.49.8.113:8000
吉林卫视[1920x1080],http://180.126.238.220:7000/rtp/239.49.8.113:8000
吉林卫视[1920x1080],http://222.185.164.90:4022/rtp/239.49.8.113:8000
吉林卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.113:8000
江苏卫视,http://101.26.29.131:4022/rtp/239.253.92.88:8018
江苏卫视,http://27.188.208.173:4022/rtp/239.254.200.51:8028
江苏卫视[1920x1080],http://114.221.2.201:1234/rtp/239.49.8.16:9602
江苏卫视[1920x1080],http://114.227.51.219:4022/rtp/239.49.8.16:9602
江苏卫视[1920x1080],http://114.237.143.232:4022/rtp/239.49.8.16:9602
江苏卫视[1920x1080],http://180.126.238.220:7000/rtp/239.49.8.16:9602
江苏卫视[1920x1080],http://222.185.164.90:4022/rtp/239.49.8.16:9602
江苏卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.16:9602
江西卫视,http://101.26.29.131:4022/rtp/239.253.92.19:6145
江西卫视,http://27.188.208.173:4022/rtp/239.254.201.12:6290
江西卫视[1920x1080],http://114.221.2.201:1234/rtp/239.49.8.111:8000
江西卫视[1920x1080],http://114.227.51.219:4022/rtp/239.49.8.111:8000
江西卫视[1920x1080],http://114.237.143.232:4022/rtp/239.49.8.111:8000
江西卫视[1920x1080],http://180.126.238.220:7000/rtp/239.49.8.111:8000
江西卫视[1920x1080],http://222.185.164.90:4022/rtp/239.49.8.111:8000
江西卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.111:8000
辽宁卫视,http://101.26.29.131:4022/rtp/239.253.92.115:6056
辽宁卫视,http://27.188.208.173:4022/rtp/239.254.200.57:8056
辽宁卫视[1920x1080],http://114.221.2.201:1234/rtp/239.49.8.48:8000
辽宁卫视[1920x1080],http://114.227.51.219:4022/rtp/239.49.8.48:8000
辽宁卫视[1920x1080],http://114.237.143.232:4022/rtp/239.49.8.48:8000
辽宁卫视[1920x1080],http://180.126.238.220:7000/rtp/239.49.8.48:8000
辽宁卫视[1920x1080],http://222.185.164.90:4022/rtp/239.49.8.48:8000
辽宁卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.48:8000
内蒙古卫视,http://27.188.208.173:4022/rtp/239.254.200.84:8176
内蒙古卫视[768x576],http://114.221.2.201:1234/rtp/239.49.0.180:8000
内蒙古卫视[768x576],http://114.227.51.219:4022/rtp/239.49.0.180:8000
内蒙古卫视[768x576],http://114.237.143.232:4022/rtp/239.49.0.180:8000
内蒙古卫视[768x576],http://180.126.238.220:7000/rtp/239.49.0.180:8000
内蒙古卫视[768x576],http://222.185.164.90:4022/rtp/239.49.0.180:8000
内蒙古卫视[768x576],http://58.221.126.138:4022/rtp/239.49.0.180:8000
宁夏卫视,http://27.188.208.173:4022/rtp/239.254.200.87:8124
宁夏卫视[768x576],http://114.221.2.201:1234/rtp/239.49.0.171:8000
宁夏卫视[768x576],http://114.227.51.219:4022/rtp/239.49.0.171:8000
宁夏卫视[768x576],http://114.237.143.232:4022/rtp/239.49.0.171:8000
宁夏卫视[768x576],http://180.126.238.220:7000/rtp/239.49.0.171:8000
宁夏卫视[768x576],http://222.185.164.90:4022/rtp/239.49.0.171:8000
宁夏卫视[768x576],http://58.221.126.138:4022/rtp/239.49.0.171:8000
青海卫视,http://27.188.208.173:4022/rtp/239.254.200.85:8184
青海卫视[768x576],http://114.221.2.201:1234/rtp/239.49.0.69:8544
青海卫视[768x576],http://114.227.51.219:4022/rtp/239.49.0.69:8544
青海卫视[768x576],http://114.237.143.232:4022/rtp/239.49.0.69:8544
青海卫视[768x576],http://180.126.238.220:7000/rtp/239.49.0.69:8544
青海卫视[768x576],http://222.185.164.90:4022/rtp/239.49.0.69:8544
青海卫视[768x576],http://58.221.126.138:4022/rtp/239.49.0.69:8544
三沙卫视,http://27.188.208.173:4022/rtp/239.254.200.165:4120
三沙卫视[1920x1080],http://114.221.2.201:1234/rtp/239.49.0.167:8000
三沙卫视[1920x1080],http://114.227.51.219:4022/rtp/239.49.0.167:8000
三沙卫视[1920x1080],http://114.237.143.232:4022/rtp/239.49.0.167:8000
三沙卫视[1920x1080],http://180.126.238.220:7000/rtp/239.49.0.167:8000
三沙卫视[1920x1080],http://222.185.164.90:4022/rtp/239.49.0.167:8000
三沙卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.0.167:8000
山东卫视,http://101.26.29.131:4022/rtp/239.253.92.207:8109
山东卫视,http://27.188.208.173:4022/rtp/239.254.200.55:8052
山东卫视[1920x1080],http://114.221.2.201:1234/rtp/239.49.8.7:9306
山东卫视[1920x1080],http://114.227.51.219:4022/rtp/239.49.8.7:9306
山东卫视[1920x1080],http://114.237.143.232:4022/rtp/239.49.8.7:9306
山东卫视[1920x1080],http://180.126.238.220:7000/rtp/239.49.8.7:9306
山东卫视[1920x1080],http://222.185.164.90:4022/rtp/239.49.8.7:9306
