<html>
<head><title>403 Forbidden</title></head>
<body>
<center><h1>403 Forbidden</h1></center>
<hr><center>nginx/1.18.0</center>
</body>
</html>
央视频道&爬虫,#genre#
CCTV7[1920x1080],http://58.219.127.49:7088/rtp/239.49.0.126:8000
CCTV-8电视剧HD,http://60.169.93.189:7088/rtp/238.1.78.173:7256
CCTV-8电视剧HD,http://223.247.30.215:4022/rtp/238.1.78.173:7256
CCTV8[1920x1080],http://121.224.106.168:8889/rtp/239.49.0.79:8000
CCTV8[1920x1080],http://49.83.184.184:7000/rtp/239.49.0.79:8000
CCTV8[1920x1080],http://114.232.217.112:4022/rtp/239.49.0.79:8000
CCTV8[1920x1080],http://218.90.25.235:7088/rtp/239.49.0.79:8000
CCTV8[1920x1080],http://114.239.221.86:7088/rtp/239.49.0.79:8000
CCTV8[1920x1080],http://58.219.127.49:7088/rtp/239.49.0.79:8000
CCTV-9纪录HD,http://60.169.93.189:7088/rtp/238.1.78.240:7792
CCTV-9纪录HD,http://223.247.30.215:4022/rtp/238.1.78.240:7792
CCTV9[1920x1080],http://121.224.106.168:8889/rtp/239.49.8.53:9814
CCTV9[1920x1080],http://49.83.184.184:7000/rtp/239.49.8.53:9814
CCTV9[1920x1080],http://114.232.217.112:4022/rtp/239.49.8.53:9814
CCTV9[1920x1080],http://218.90.25.235:7088/rtp/239.49.8.53:9814
CCTV9[1920x1080],http://114.239.221.86:7088/rtp/239.49.8.53:9814
CCTV9[1920x1080],http://58.219.127.49:7088/rtp/239.49.8.53:9814
CCTV-10科教HD,http://60.169.93.189:7088/rtp/238.1.78.241:7800
CCTV-10科教HD,http://223.247.30.215:4022/rtp/238.1.78.241:7800
CCTV10[1920x1080],http://121.224.106.168:8889/rtp/239.49.8.54:9818
CCTV10[1920x1080],http://49.83.184.184:7000/rtp/239.49.8.54:9818
CCTV10[1920x1080],http://114.232.217.112:4022/rtp/239.49.8.54:9818
CCTV10[1920x1080],http://218.90.25.235:7088/rtp/239.49.8.54:9818
CCTV10[1920x1080],http://114.239.221.86:7088/rtp/239.49.8.54:9818
CCTV10[1920x1080],http://58.219.127.49:7088/rtp/239.49.8.54:9818
CCTV-11戏曲HD,http://60.169.93.189:7088/rtp/238.1.78.206:7502
CCTV-11戏曲HD,http://223.247.30.215:4022/rtp/238.1.78.206:7502
CCTV11[1920x1080],http://121.224.106.168:8889/rtp/239.49.0.127:8000
CCTV11[1920x1080],http://49.83.184.184:7000/rtp/239.49.0.127:8000
CCTV11[1920x1080],http://114.232.217.112:4022/rtp/239.49.0.127:8000
CCTV11[1920x1080],http://218.90.25.235:7088/rtp/239.49.0.127:8000
CCTV11[1920x1080],http://114.239.221.86:7088/rtp/239.49.0.127:8000
CCTV11[1920x1080],http://58.219.127.49:7088/rtp/239.49.0.127:8000
CCTV-12社会与法HD,http://60.169.93.189:7088/rtp/238.1.78.242:7808
CCTV-12社会与法HD,http://223.247.30.215:4022/rtp/238.1.78.242:7808
CCTV12[1920x1080],http://121.224.106.168:8889/rtp/239.49.8.55:9822
CCTV12[1920x1080],http://49.83.184.184:7000/rtp/239.49.8.55:9822
CCTV12[1920x1080],http://114.232.217.112:4022/rtp/239.49.8.55:9822
CCTV12[1920x1080],http://218.90.25.235:7088/rtp/239.49.8.55:9822
CCTV12[1920x1080],http://114.239.221.86:7088/rtp/239.49.8.55:9822
CCTV12[1920x1080],http://58.219.127.49:7088/rtp/239.49.8.55:9822
CCTV-13新闻HD,http://60.169.93.189:7088/rtp/238.1.79.35:4392
CCTV-13新闻HD,http://223.247.30.215:4022/rtp/238.1.79.35:4392
CCTV13[1920x1080],http://121.224.106.168:8889/rtp/239.49.8.109:8000
CCTV13[1920x1080],http://49.83.184.184:7000/rtp/239.49.8.109:8000
CCTV13[1920x1080],http://114.232.217.112:4022/rtp/239.49.8.109:8000
CCTV13[1920x1080],http://218.90.25.235:7088/rtp/239.49.8.109:8000
CCTV13[1920x1080],http://114.239.221.86:7088/rtp/239.49.8.109:8000
CCTV13[1920x1080],http://58.219.127.49:7088/rtp/239.49.8.109:8000
CCTV-14少儿HD,http://60.169.93.189:7088/rtp/238.1.78.243:7816
CCTV-14少儿HD,http://223.247.30.215:4022/rtp/238.1.78.243:7816
CCTV14[1920x1080],http://121.224.106.168:8889/rtp/239.49.8.56:9826
CCTV14[1920x1080],http://49.83.184.184:7000/rtp/239.49.8.56:9826
CCTV14[1920x1080],http://114.232.217.112:4022/rtp/239.49.8.56:9826
CCTV14[1920x1080],http://218.90.25.235:7088/rtp/239.49.8.56:9826
CCTV14[1920x1080],http://114.239.221.86:7088/rtp/239.49.8.56:9826
CCTV14[1920x1080],http://58.219.127.49:7088/rtp/239.49.8.56:9826
CCTV-15音乐HD,http://60.169.93.189:7088/rtp/238.1.78.222:7648
CCTV-15音乐HD,http://223.247.30.215:4022/rtp/238.1.78.222:7648
CCTV15[1920x1080],http://121.224.106.168:8889/rtp/239.49.0.128:8000
CCTV15[1920x1080],http://49.83.184.184:7000/rtp/239.49.0.128:8000
CCTV15[1920x1080],http://114.232.217.112:4022/rtp/239.49.0.128:8000
CCTV15[1920x1080],http://218.90.25.235:7088/rtp/239.49.0.128:8000
CCTV15[1920x1080],http://114.239.221.86:7088/rtp/239.49.0.128:8000
CCTV15[1920x1080],http://58.219.127.49:7088/rtp/239.49.0.128:8000
CCTV16[1920x1080],http://121.224.106.168:8889/rtp/239.49.8.31:8000
CCTV16[3840x2160],http://121.224.106.168:8889/rtp/239.49.0.109:8000
CCTV16[1920x1080],http://49.83.184.184:7000/rtp/239.49.8.31:8000
CCTV16[3840x2160],http://49.83.184.184:7000/rtp/239.49.0.109:8000
CCTV16[1920x1080],http://114.232.217.112:4022/rtp/239.49.8.31:8000
CCTV16[3840x2160],http://114.232.217.112:4022/rtp/239.49.0.109:8000
CCTV16[1920x1080],http://218.90.25.235:7088/rtp/239.49.8.31:8000
CCTV16[3840x2160],http://218.90.25.235:7088/rtp/239.49.0.109:8000
CCTV16[1920x1080],http://114.239.221.86:7088/rtp/239.49.8.31:8000
CCTV16[3840x2160],http://114.239.221.86:7088/rtp/239.49.0.109:8000
CCTV16[1920x1080],http://58.219.127.49:7088/rtp/239.49.8.31:8000
CCTV16[3840x2160],http://58.219.127.49:7088/rtp/239.49.0.109:8000
CCTV-17农业农村HD,http://60.169.93.189:7088/rtp/238.1.78.178:7296
CCTV-17农业农村HD,http://223.247.30.215:4022/rtp/238.1.78.178:7296
CCTV17[1920x1080],http://121.224.106.168:8889/rtp/239.49.8.52:9810
CCTV17[1920x1080],http://49.83.184.184:7000/rtp/239.49.8.52:9810
CCTV17[1920x1080],http://114.232.217.112:4022/rtp/239.49.8.52:9810
CCTV17[1920x1080],http://218.90.25.235:7088/rtp/239.49.8.52:9810
CCTV17[1920x1080],http://114.239.221.86:7088/rtp/239.49.8.52:9810
CCTV17[1920x1080],http://58.219.127.49:7088/rtp/239.49.8.52:9810
CCTV电视指南HD,http://60.169.93.189:7088/rtp/238.1.79.53:4560
CCTV央视文化精品HD,http://60.169.93.189:7088/rtp/238.1.79.54:4568
CCTV女性时尚HD,http://60.169.93.189:7088/rtp/238.1.79.55:4576
CCTV兵器科技HD,http://60.169.93.189:7088/rtp/238.1.79.56:4584
CCTV风云足球HD,http://60.169.93.189:7088/rtp/238.1.79.57:4592
CCTV世界地理HD,http://60.169.93.189:7088/rtp/238.1.79.60:4616
CCTV怀旧剧场HD,http://60.169.93.189:7088/rtp/238.1.79.61:4624
CCTV风云剧场HD,http://60.169.93.189:7088/rtp/238.1.79.62:4632
CCTV第一剧场HD,http://60.169.93.189:7088/rtp/238.1.79.63:4640
CCTV风云音乐HD,http://60.169.93.189:7088/rtp/238.1.79.64:4648
CCTV高尔夫网球HD,http://60.169.93.189:7088/rtp/238.1.79.58:4600
CCTV央视台球HD,http://60.169.93.189:7088/rtp/238.1.79.59:4608
CCTV电视指南HD,http://223.247.30.215:4022/rtp/238.1.79.53:4560
CCTV央视文化精品HD,http://223.247.30.215:4022/rtp/238.1.79.54:4568
CCTV女性时尚HD,http://223.247.30.215:4022/rtp/238.1.79.55:4576
CCTV兵器科技HD,http://223.247.30.215:4022/rtp/238.1.79.56:4584
CCTV风云足球HD,http://223.247.30.215:4022/rtp/238.1.79.57:4592
CCTV世界地理HD,http://223.247.30.215:4022/rtp/238.1.79.60:4616
CCTV怀旧剧场HD,http://223.247.30.215:4022/rtp/238.1.79.61:4624
CCTV风云剧场HD,http://223.247.30.215:4022/rtp/238.1.79.62:4632
CCTV第一剧场HD,http://223.247.30.215:4022/rtp/238.1.79.63:4640
CCTV风云音乐HD,http://223.247.30.215:4022/rtp/238.1.79.64:4648
CCTV高尔夫网球HD,http://223.247.30.215:4022/rtp/238.1.79.58:4600
CCTV央视台球HD,http://223.247.30.215:4022/rtp/238.1.79.59:4608
卫视频道&爬虫,#genre#
安徽卫视FHD,http://223.247.30.215:4022/rtp/238.1.79.27:4328
安徽卫视FHD,http://60.169.93.189:7088/rtp/238.1.79.27:4328
安徽卫视HD,http://223.247.30.215:4022/rtp/238.1.78.150:7072
安徽卫视HD,http://60.169.93.189:7088/rtp/238.1.78.150:7072
安徽卫视[1920x1080],http://114.232.217.112:4022/rtp/239.49.8.80:8000
安徽卫视[1920x1080],http://114.239.221.86:7088/rtp/239.49.8.80:8000
安徽卫视[1920x1080],http://121.224.106.168:8889/rtp/239.49.8.80:8000
安徽卫视[1920x1080],http://218.90.25.235:7088/rtp/239.49.8.80:8000
安徽卫视[1920x1080],http://49.83.184.184:7000/rtp/239.49.8.80:8000
安徽卫视[1920x1080],http://58.219.127.49:7088/rtp/239.49.8.80:8000
北京卫视HD,http://223.247.30.215:4022/rtp/238.1.78.162:7168
北京卫视HD,http://60.169.93.189:7088/rtp/238.1.78.162:7168
北京卫视[1920x1080],http://114.232.217.112:4022/rtp/239.49.8.11:9414
北京卫视[1920x1080],http://114.239.221.86:7088/rtp/239.49.8.11:9414
北京卫视[1920x1080],http://121.224.106.168:8889/rtp/239.49.8.11:9414
北京卫视[1920x1080],http://218.90.25.235:7088/rtp/239.49.8.11:9414
北京卫视[1920x1080],http://49.83.184.184:7000/rtp/239.49.8.11:9414
北京卫视[1920x1080],http://58.219.127.49:7088/rtp/239.49.8.11:9414
兵团卫视,http://223.247.30.215:4022/rtp/238.1.78.104:6704
兵团卫视,http://60.169.93.189:7088/rtp/238.1.78.104:6704
重庆卫视HD,http://223.247.30.215:4022/rtp/238.1.78.31:6176
重庆卫视HD,http://60.169.93.189:7088/rtp/238.1.78.31:6176
重庆卫视[1920x1080],http://114.232.217.112:4022/rtp/239.49.8.57:9830
重庆卫视[1920x1080],http://114.239.221.86:7088/rtp/239.49.8.57:9830
重庆卫视[1920x1080],http://121.224.106.168:8889/rtp/239.49.8.57:9830
重庆卫视[1920x1080],http://218.90.25.235:7088/rtp/239.49.8.57:9830
重庆卫视[1920x1080],http://49.83.184.184:7000/rtp/239.49.8.57:9830
重庆卫视[1920x1080],http://58.219.127.49:7088/rtp/239.49.8.57:9830
大湾区卫视[768x576],http://114.232.217.112:4022/rtp/239.49.0.234:8000
大湾区卫视[768x576],http://114.239.221.86:7088/rtp/239.49.0.234:8000
大湾区卫视[768x576],http://121.224.106.168:8889/rtp/239.49.0.234:8000
大湾区卫视[768x576],http://218.90.25.235:7088/rtp/239.49.0.234:8000
大湾区卫视[768x576],http://49.83.184.184:7000/rtp/239.49.0.234:8000
大湾区卫视[768x576],http://58.219.127.49:7088/rtp/239.49.0.234:8000
东方卫视HD,http://223.247.30.215:4022/rtp/238.1.78.163:7176
东方卫视HD,http://60.169.93.189:7088/rtp/238.1.78.163:7176
东方卫视[1920x1080],http://114.232.217.112:4022/rtp/239.49.8.17:9606
东方卫视[1920x1080],http://114.239.221.86:7088/rtp/239.49.8.17:9606
东方卫视[1920x1080],http://121.224.106.168:8889/rtp/239.49.8.17:9606
东方卫视[1920x1080],http://218.90.25.235:7088/rtp/239.49.8.17:9606
东方卫视[1920x1080],http://49.83.184.184:7000/rtp/239.49.8.17:9606
东方卫视[1920x1080],http://58.219.127.49:7088/rtp/239.49.8.17:9606
东南卫视HD,http://223.247.30.215:4022/rtp/238.1.78.22:6104
东南卫视HD,http://60.169.93.189:7088/rtp/238.1.78.22:6104
东南卫视[1920x1080],http://114.232.217.112:4022/rtp/239.49.8.112:8000
东南卫视[1920x1080],http://114.239.221.86:7088/rtp/239.49.8.112:8000
东南卫视[1920x1080],http://121.224.106.168:8889/rtp/239.49.8.112:8000
东南卫视[1920x1080],http://218.90.25.235:7088/rtp/239.49.8.112:8000
东南卫视[1920x1080],http://49.83.184.184:7000/rtp/239.49.8.112:8000
东南卫视[1920x1080],http://58.219.127.49:7088/rtp/239.49.8.112:8000
甘肃卫视HD,http://223.247.30.215:4022/rtp/238.1.79.36:4400
甘肃卫视HD,http://60.169.93.189:7088/rtp/238.1.79.36:4400
甘肃卫视[768x576],http://114.232.217.112:4022/rtp/239.49.0.172:8000
甘肃卫视[768x576],http://114.239.221.86:7088/rtp/239.49.0.172:8000
甘肃卫视[768x576],http://121.224.106.168:8889/rtp/239.49.0.172:8000
甘肃卫视[768x576],http://218.90.25.235:7088/rtp/239.49.0.172:8000
甘肃卫视[768x576],http://49.83.184.184:7000/rtp/239.49.0.172:8000
甘肃卫视[768x576],http://58.219.127.49:7088/rtp/239.49.0.172:8000
广东卫视HD,http://223.247.30.215:4022/rtp/238.1.78.161:7160
广东卫视HD,http://60.169.93.189:7088/rtp/238.1.78.161:7160
广东卫视[1920x1080],http://114.232.217.112:4022/rtp/239.49.8.13:9422
广东卫视[1920x1080],http://114.239.221.86:7088/rtp/239.49.8.13:9422
广东卫视[1920x1080],http://121.224.106.168:8889/rtp/239.49.8.13:9422
广东卫视[1920x1080],http://218.90.25.235:7088/rtp/239.49.8.13:9422
广东卫视[1920x1080],http://49.83.184.184:7000/rtp/239.49.8.13:9422
广东卫视[1920x1080],http://58.219.127.49:7088/rtp/239.49.8.13:9422
广西卫视,http://223.247.30.215:4022/rtp/238.1.78.70:6432
广西卫视,http://60.169.93.189:7088/rtp/238.1.78.70:6432
广西卫视[1920x1080],http://114.232.217.112:4022/rtp/239.49.8.10:8000
广西卫视[1920x1080],http://114.239.221.86:7088/rtp/239.49.8.10:8000
广西卫视[1920x1080],http://121.224.106.168:8889/rtp/239.49.8.10:8000
广西卫视[1920x1080],http://218.90.25.235:7088/rtp/239.49.8.10:8000
广西卫视[1920x1080],http://49.83.184.184:7000/rtp/239.49.8.10:8000
广西卫视[1920x1080],http://58.219.127.49:7088/rtp/239.49.8.10:8000
贵州卫视HD,http://223.247.30.215:4022/rtp/238.1.78.244:7824
贵州卫视HD,http://60.169.93.189:7088/rtp/238.1.78.244:7824
贵州卫视[1920x1080],http://114.232.217.112:4022/rtp/239.49.8.49:8000
贵州卫视[1920x1080],http://114.239.221.86:7088/rtp/239.49.8.49:8000
贵州卫视[1920x1080],http://121.224.106.168:8889/rtp/239.49.8.49:8000
贵州卫视[1920x1080],http://218.90.25.235:7088/rtp/239.49.8.49:8000
贵州卫视[1920x1080],http://49.83.184.184:7000/rtp/239.49.8.49:8000
贵州卫视[1920x1080],http://58.219.127.49:7088/rtp/239.49.8.49:8000
海南卫视HD,http://223.247.30.215:4022/rtp/238.1.79.49:4504
海南卫视HD,http://60.169.93.189:7088/rtp/238.1.79.49:4504
海南卫视[1920x1080],http://114.232.217.112:4022/rtp/239.49.8.83:8000
海南卫视[1920x1080],http://114.239.221.86:7088/rtp/239.49.8.83:8000
海南卫视[1920x1080],http://121.224.106.168:8889/rtp/239.49.8.83:8000
海南卫视[1920x1080],http://218.90.25.235:7088/rtp/239.49.8.83:8000
海南卫视[1920x1080],http://49.83.184.184:7000/rtp/239.49.8.83:8000
海南卫视[1920x1080],http://58.219.127.49:7088/rtp/239.49.8.83:8000
河北卫视HD,http://223.247.30.215:4022/rtp/238.1.78.245:7832
河北卫视HD,http://60.169.93.189:7088/rtp/238.1.78.245:7832
河北卫视[1920x1080],http://114.232.217.112:4022/rtp/239.49.8.114:8000
河北卫视[1920x1080],http://114.239.221.86:7088/rtp/239.49.8.114:8000
河北卫视[1920x1080],http://121.224.106.168:8889/rtp/239.49.8.114:8000
河北卫视[1920x1080],http://218.90.25.235:7088/rtp/239.49.8.114:8000
河北卫视[1920x1080],http://49.83.184.184:7000/rtp/239.49.8.114:8000
河北卫视[1920x1080],http://58.219.127.49:7088/rtp/239.49.8.114:8000
河南卫视HD,http://223.247.30.215:4022/rtp/238.1.79.65:4632
河南卫视HD,http://60.169.93.189:7088/rtp/238.1.79.65:4632
河南卫视[1920x1080],http://114.232.217.112:4022/rtp/239.49.8.29:8000
河南卫视[1920x1080],http://114.239.221.86:7088/rtp/239.49.8.29:8000
河南卫视[1920x1080],http://121.224.106.168:8889/rtp/239.49.8.29:8000
河南卫视[1920x1080],http://218.90.25.235:7088/rtp/239.49.8.29:8000
河南卫视[1920x1080],http://49.83.184.184:7000/rtp/239.49.8.29:8000
河南卫视[1920x1080],http://58.219.127.49:7088/rtp/239.49.8.29:8000
黑龙江卫视HD,http://223.247.30.215:4022/rtp/238.1.78.159:7144
黑龙江卫视HD,http://60.169.93.189:7088/rtp/238.1.78.159:7144
黑龙江卫视[1920x1080],http://114.232.217.112:4022/rtp/239.49.8.14:9426
黑龙江卫视[1920x1080],http://114.239.221.86:7088/rtp/239.49.8.14:9426
黑龙江卫视[1920x1080],http://121.224.106.168:8889/rtp/239.49.8.14:9426
黑龙江卫视[1920x1080],http://218.90.25.235:7088/rtp/239.49.8.14:9426
黑龙江卫视[1920x1080],http://49.83.184.184:7000/rtp/239.49.8.14:9426
黑龙江卫视[1920x1080],http://58.219.127.49:7088/rtp/239.49.8.14:9426
湖北卫视HD,http://223.247.30.215:4022/rtp/238.1.78.168:7216
湖北卫视HD,http://60.169.93.189:7088/rtp/238.1.78.168:7216
湖北卫视[1920x1080],http://114.232.217.112:4022/rtp/239.49.8.8:9632
湖北卫视[1920x1080],http://114.239.221.86:7088/rtp/239.49.8.8:9632
湖北卫视[1920x1080],http://121.224.106.168:8889/rtp/239.49.8.8:9632
湖北卫视[1920x1080],http://218.90.25.235:7088/rtp/239.49.8.8:9632
湖北卫视[1920x1080],http://49.83.184.184:7000/rtp/239.49.8.8:9632
湖北卫视[1920x1080],http://58.219.127.49:7088/rtp/239.49.8.8:9632
湖南卫视HD,http://223.247.30.215:4022/rtp/238.1.78.160:7152
湖南卫视HD,http://60.169.93.189:7088/rtp/238.1.78.160:7152
湖南卫视[1920x1080],http://114.232.217.112:4022/rtp/239.49.8.12:9418
湖南卫视[1920x1080],http://114.239.221.86:7088/rtp/239.49.8.12:9418
湖南卫视[1920x1080],http://121.224.106.168:8889/rtp/239.49.8.12:9418
湖南卫视[1920x1080],http://218.90.25.235:7088/rtp/239.49.8.12:9418
湖南卫视[1920x1080],http://49.83.184.184:7000/rtp/239.49.8.12:9418
湖南卫视[1920x1080],http://58.219.127.49:7088/rtp/239.49.8.12:9418
吉林卫视HD,http://223.247.30.215:4022/rtp/238.1.79.48:4496
吉林卫视HD,http://60.169.93.189:7088/rtp/238.1.79.48:4496
吉林卫视[1920x1080],http://114.232.217.112:4022/rtp/239.49.8.113:8000
吉林卫视[1920x1080],http://114.239.221.86:7088/rtp/239.49.8.113:8000
吉林卫视[1920x1080],http://121.224.106.168:8889/rtp/239.49.8.113:8000
吉林卫视[1920x1080],http://218.90.25.235:7088/rtp/239.49.8.113:8000
吉林卫视[1920x1080],http://49.83.184.184:7000/rtp/239.49.8.113:8000
吉林卫视[1920x1080],http://58.219.127.49:7088/rtp/239.49.8.113:8000
江苏卫视HD,http://223.247.30.215:4022/rtp/238.1.78.165:7192
江苏卫视HD,http://60.169.93.189:7088/rtp/238.1.78.165:7192
江苏卫视[1920x1080],http://114.232.217.112:4022/rtp/239.49.8.16:9602
江苏卫视[1920x1080],http://114.239.221.86:7088/rtp/239.49.8.16:9602
江苏卫视[1920x1080],http://121.224.106.168:8889/rtp/239.49.8.16:9602
江苏卫视[1920x1080],http://218.90.25.235:7088/rtp/239.49.8.16:9602
江苏卫视[1920x1080],http://49.83.184.184:7000/rtp/239.49.8.16:9602
江苏卫视[1920x1080],http://58.219.127.49:7088/rtp/239.49.8.16:9602
江西卫视HD,http://223.247.30.215:4022/rtp/238.1.78.26:6136
江西卫视HD,http://60.169.93.189:7088/rtp/238.1.78.26:6136
江西卫视[1920x1080],http://114.232.217.112:4022/rtp/239.49.8.111:8000
江西卫视[1920x1080],http://114.239.221.86:7088/rtp/239.49.8.111:8000
江西卫视[1920x1080],http://121.224.106.168:8889/rtp/239.49.8.111:8000
江西卫视[1920x1080],http://218.90.25.235:7088/rtp/239.49.8.111:8000
江西卫视[1920x1080],http://49.83.184.184:7000/rtp/239.49.8.111:8000
江西卫视[1920x1080],http://58.219.127.49:7088/rtp/239.49.8.111:8000
辽宁卫视HD,http://223.247.30.215:4022/rtp/238.1.78.21:6096
辽宁卫视HD,http://60.169.93.189:7088/rtp/238.1.78.21:6096
辽宁卫视[1920x1080],http://114.232.217.112:4022/rtp/239.49.8.48:8000
辽宁卫视[1920x1080],http://114.239.221.86:7088/rtp/239.49.8.48:8000
辽宁卫视[1920x1080],http://121.224.106.168:8889/rtp/239.49.8.48:8000
辽宁卫视[1920x1080],http://218.90.25.235:7088/rtp/239.49.8.48:8000
辽宁卫视[1920x1080],http://49.83.184.184:7000/rtp/239.49.8.48:8000
辽宁卫视[1920x1080],http://58.219.127.49:7088/rtp/239.49.8.48:8000
内蒙古卫视,http://223.247.30.215:4022/rtp/238.1.78.103:6696
内蒙古卫视,http://60.169.93.189:7088/rtp/238.1.78.103:6696
内蒙古卫视[768x576],http://114.232.217.112:4022/rtp/239.49.0.180:8000
内蒙古卫视[768x576],http://114.239.221.86:7088/rtp/239.49.0.180:8000
内蒙古卫视[768x576],http://121.224.106.168:8889/rtp/239.49.0.180:8000
内蒙古卫视[768x576],http://218.90.25.235:7088/rtp/239.49.0.180:8000
内蒙古卫视[768x576],http://49.83.184.184:7000/rtp/239.49.0.180:8000
内蒙古卫视[768x576],http://58.219.127.49:7088/rtp/239.49.0.180:8000
宁夏卫视,http://223.247.30.215:4022/rtp/238.1.78.109:6744
宁夏卫视,http://60.169.93.189:7088/rtp/238.1.78.109:6744
宁夏卫视[768x576],http://114.232.217.112:4022/rtp/239.49.0.171:8000
宁夏卫视[768x576],http://114.239.221.86:7088/rtp/239.49.0.171:8000
