<html>
<head><title>403 Forbidden</title></head>
<body>
<center><h1>403 Forbidden</h1></center>
<hr><center>nginx/1.18.0</center>
</body>
</html>
央视频道&爬虫,#genre#
CCTV5高清,http://58.46.178.142:4022/rtp/239.76.253.155:9000
CCTV5+高清,http://58.46.178.142:4022/rtp/239.76.253.168:9000
CCTV5+高清,http://58.46.178.142:4022/rtp/239.76.251.88:9000
CCTV5[1920x1080],http://180.111.14.54:666/rtp/239.49.0.29:8000
CCTV5+[1920x1080],http://180.111.14.54:666/rtp/239.49.8.18:9610
CCTV5[1920x1080],http://180.119.90.148:4022/rtp/239.49.0.29:8000
CCTV5+[1920x1080],http://180.119.90.148:4022/rtp/239.49.8.18:9610
CCTV5[1920x1080],http://121.228.138.144:8889/rtp/239.49.0.29:8000
CCTV5+[1920x1080],http://121.228.138.144:8889/rtp/239.49.8.18:9610
CCTV5[1920x1080],http://117.83.21.149:4022/rtp/239.49.0.29:8000
CCTV5+[1920x1080],http://117.83.21.149:4022/rtp/239.49.8.18:9610
CCTV5[1920x1080],http://180.105.201.30:9981/rtp/239.49.0.29:8000
CCTV5+[1920x1080],http://180.105.201.30:9981/rtp/239.49.8.18:9610
CCTV-6,http://120.10.0.148:4022/rtp/239.253.92.193:6058
CCTV-6,http://121.29.141.230:4022/rtp/239.253.92.193:6058
CCTV6高清,http://58.46.178.142:4022/rtp/239.76.253.156:9000
CCTV6[1920x1080],http://180.111.14.54:666/rtp/239.49.0.73:8000
CCTV6[1920x1080],http://180.119.90.148:4022/rtp/239.49.0.73:8000
CCTV6[1920x1080],http://121.228.138.144:8889/rtp/239.49.0.73:8000
CCTV6[1920x1080],http://117.83.21.149:4022/rtp/239.49.0.73:8000
CCTV6[1920x1080],http://180.105.201.30:9981/rtp/239.49.0.73:8000
CCTV-7,http://120.10.0.148:4022/rtp/239.253.92.194:6059
CCTV-7,http://121.29.141.230:4022/rtp/239.253.92.194:6059
CCTV7高清,http://58.46.178.142:4022/rtp/239.76.253.157:9000
CCTV7[1920x1080],http://180.111.14.54:666/rtp/239.49.0.126:8000
CCTV7[1920x1080],http://180.119.90.148:4022/rtp/239.49.0.126:8000
CCTV7[1920x1080],http://121.228.138.144:8889/rtp/239.49.0.126:8000
CCTV7[1920x1080],http://117.83.21.149:4022/rtp/239.49.0.126:8000
CCTV7[1920x1080],http://180.105.201.30:9981/rtp/239.49.0.126:8000
CCTV-8,http://120.10.0.148:4022/rtp/239.253.92.195:6060
CCTV-8,http://121.29.141.230:4022/rtp/239.253.92.195:6060
CCTV8K,http://58.46.178.142:4022/rtp/239.76.254.199:9000
CCTV8高清,http://58.46.178.142:4022/rtp/239.76.253.158:9000
CCTV8[1920x1080],http://180.111.14.54:666/rtp/239.49.0.79:8000
CCTV8[1920x1080],http://180.119.90.148:4022/rtp/239.49.0.79:8000
CCTV8[1920x1080],http://121.228.138.144:8889/rtp/239.49.0.79:8000
CCTV8[1920x1080],http://117.83.21.149:4022/rtp/239.49.0.79:8000
CCTV8[1920x1080],http://180.105.201.30:9981/rtp/239.49.0.79:8000
CCTV-9,http://120.10.0.148:4022/rtp/239.253.92.107:6020
CCTV-9,http://121.29.141.230:4022/rtp/239.253.92.107:6020
CCTV9高清,http://58.46.178.142:4022/rtp/239.76.253.159:9000
CCTV9[1920x1080],http://180.111.14.54:666/rtp/239.49.8.53:9814
CCTV9[1920x1080],http://180.119.90.148:4022/rtp/239.49.8.53:9814
CCTV9[1920x1080],http://121.228.138.144:8889/rtp/239.49.8.53:9814
CCTV9[1920x1080],http://117.83.21.149:4022/rtp/239.49.8.53:9814
CCTV9[1920x1080],http://180.105.201.30:9981/rtp/239.49.8.53:9814
CCTV-10,http://120.10.0.148:4022/rtp/239.253.92.196:6061
CCTV-10,http://121.29.141.230:4022/rtp/239.253.92.196:6061
CCTV10高清,http://58.46.178.142:4022/rtp/239.76.253.160:9000
CCTV10[1920x1080],http://180.111.14.54:666/rtp/239.49.8.54:9818
CCTV10[1920x1080],http://180.119.90.148:4022/rtp/239.49.8.54:9818
CCTV10[1920x1080],http://121.228.138.144:8889/rtp/239.49.8.54:9818
CCTV10[1920x1080],http://117.83.21.149:4022/rtp/239.49.8.54:9818
CCTV10[1920x1080],http://180.105.201.30:9981/rtp/239.49.8.54:9818
CCTV-11,http://120.10.0.148:4022/rtp/239.253.93.153:6321
CCTV-11,http://121.29.141.230:4022/rtp/239.253.93.153:6321
CCTV11高清,http://58.46.178.142:4022/rtp/239.76.252.251:9000
CCTV11[1920x1080],http://180.111.14.54:666/rtp/239.49.0.127:8000
CCTV11[1920x1080],http://180.119.90.148:4022/rtp/239.49.0.127:8000
CCTV11[1920x1080],http://121.228.138.144:8889/rtp/239.49.0.127:8000
CCTV11[1920x1080],http://117.83.21.149:4022/rtp/239.49.0.127:8000
CCTV11[1920x1080],http://180.105.201.30:9981/rtp/239.49.0.127:8000
CCTV-12,http://120.10.0.148:4022/rtp/239.253.92.197:6062
CCTV-12,http://121.29.141.230:4022/rtp/239.253.92.197:6062
CCTV12高清,http://58.46.178.142:4022/rtp/239.76.253.162:9000
CCTV12[1920x1080],http://180.111.14.54:666/rtp/239.49.8.55:9822
CCTV12[1920x1080],http://180.119.90.148:4022/rtp/239.49.8.55:9822
CCTV12[1920x1080],http://121.228.138.144:8889/rtp/239.49.8.55:9822
CCTV12[1920x1080],http://117.83.21.149:4022/rtp/239.49.8.55:9822
CCTV12[1920x1080],http://180.105.201.30:9981/rtp/239.49.8.55:9822
CCTV-13,http://120.10.0.148:4022/rtp/239.253.92.13:8008
CCTV-13,http://121.29.141.230:4022/rtp/239.253.92.13:8008
CCTV13高清,http://58.46.178.142:4022/rtp/239.76.253.93:9000
CCTV13高清,http://58.46.178.142:4022/rtp/239.76.251.84:9000
CCTV13[1920x1080],http://180.111.14.54:666/rtp/239.49.8.109:8000
CCTV13[1920x1080],http://180.119.90.148:4022/rtp/239.49.8.109:8000
CCTV13[1920x1080],http://121.228.138.144:8889/rtp/239.49.8.109:8000
CCTV13[1920x1080],http://117.83.21.149:4022/rtp/239.49.8.109:8000
CCTV13[1920x1080],http://180.105.201.30:9981/rtp/239.49.8.109:8000
CCTV-14,http://120.10.0.148:4022/rtp/239.253.92.198:6063
CCTV-14,http://121.29.141.230:4022/rtp/239.253.92.198:6063
CCTV14高清,http://58.46.178.142:4022/rtp/239.76.253.164:9000
CCTV14[1920x1080],http://180.111.14.54:666/rtp/239.49.8.56:9826
CCTV14[1920x1080],http://180.119.90.148:4022/rtp/239.49.8.56:9826
CCTV14[1920x1080],http://121.228.138.144:8889/rtp/239.49.8.56:9826
CCTV14[1920x1080],http://117.83.21.149:4022/rtp/239.49.8.56:9826
CCTV14[1920x1080],http://180.105.201.30:9981/rtp/239.49.8.56:9826
CCTV-15,http://120.10.0.148:4022/rtp/239.253.93.154:6322
CCTV-15,http://121.29.141.230:4022/rtp/239.253.93.154:6322
CCTV15高清,http://58.46.178.142:4022/rtp/239.76.252.252:9000
CCTV15[1920x1080],http://180.111.14.54:666/rtp/239.49.0.128:8000
CCTV15[1920x1080],http://180.119.90.148:4022/rtp/239.49.0.128:8000
CCTV15[1920x1080],http://121.228.138.144:8889/rtp/239.49.0.128:8000
CCTV15[1920x1080],http://117.83.21.149:4022/rtp/239.49.0.128:8000
CCTV15[1920x1080],http://180.105.201.30:9981/rtp/239.49.0.128:8000
CCTV16 4K(试看) HEVC 20M,http://58.46.178.142:4022/rtp/239.76.254.200:9000
CCTV16-4K(试看) HEVC 20M,http://58.46.178.142:4022/rtp/239.76.253.230:9000
CCTV16高清(试看),http://58.46.178.142:4022/rtp/239.76.253.98:9000
CCTV16[1920x1080],http://180.111.14.54:666/rtp/239.49.8.31:8000
CCTV16[3840x2160],http://180.111.14.54:666/rtp/239.49.0.109:8000
CCTV16[1920x1080],http://180.119.90.148:4022/rtp/239.49.8.31:8000
CCTV16[3840x2160],http://180.119.90.148:4022/rtp/239.49.0.109:8000
CCTV16[1920x1080],http://121.228.138.144:8889/rtp/239.49.8.31:8000
CCTV16[3840x2160],http://121.228.138.144:8889/rtp/239.49.0.109:8000
CCTV16[1920x1080],http://117.83.21.149:4022/rtp/239.49.8.31:8000
CCTV16[3840x2160],http://117.83.21.149:4022/rtp/239.49.0.109:8000
CCTV16[1920x1080],http://180.105.201.30:9981/rtp/239.49.8.31:8000
CCTV16[3840x2160],http://180.105.201.30:9981/rtp/239.49.0.109:8000
CCTV-17,http://120.10.0.148:4022/rtp/239.253.93.150:6318
CCTV-17,http://121.29.141.230:4022/rtp/239.253.93.150:6318
CCTV17高清,http://58.46.178.142:4022/rtp/239.76.252.238:9000
CCTV17[1920x1080],http://180.111.14.54:666/rtp/239.49.8.52:9810
CCTV17[1920x1080],http://180.119.90.148:4022/rtp/239.49.8.52:9810
CCTV17[1920x1080],http://121.228.138.144:8889/rtp/239.49.8.52:9810
CCTV17[1920x1080],http://117.83.21.149:4022/rtp/239.49.8.52:9810
CCTV17[1920x1080],http://180.105.201.30:9981/rtp/239.49.8.52:9810
Bestv4K HEVC 16M,http://58.46.178.142:4022/rtp/239.76.247.3:1234
Bestv4K HEVC 16M,http://58.46.178.142:4022/rtp/239.76.254.3:9000
IPTV 4K HEVC 16M,http://58.46.178.142:4022/rtp/239.76.252.35:9000
北京卫视4K,http://58.46.178.142:4022/rtp/239.76.253.246:9000
北京卫视4K-25FPS,http://120.10.0.148:4022/rtp/239.253.94.41:6466
北京卫视4K-25FPS,http://121.29.141.230:4022/rtp/239.253.94.41:6466
北京卫视4k-50FPS,http://120.10.0.148:4022/rtp/239.253.94.42:6467
北京卫视4k-50FPS,http://121.29.141.230:4022/rtp/239.253.94.42:6467
卫视频道&爬虫,#genre#
CHC动作电影高清,http://58.46.178.142:4022/rtp/239.76.252.243:9000
CHC高清电影,http://58.46.178.142:4022/rtp/239.76.252.242:9000
CHC家庭影院高清,http://58.46.178.142:4022/rtp/239.76.252.241:9000
安徽卫视,http://120.10.0.148:4022/rtp/239.253.92.209:6566
安徽卫视,http://121.29.141.230:4022/rtp/239.253.92.209:6566
安徽卫视[1920x1080],http://117.83.21.149:4022/rtp/239.49.8.80:8000
安徽卫视[1920x1080],http://121.228.138.144:8889/rtp/239.49.8.80:8000
安徽卫视[1920x1080],http://180.105.201.30:9981/rtp/239.49.8.80:8000
安徽卫视[1920x1080],http://180.111.14.54:666/rtp/239.49.8.80:8000
安徽卫视[1920x1080],http://180.119.90.148:4022/rtp/239.49.8.80:8000
安徽卫视高清,http://58.46.178.142:4022/rtp/239.76.252.196:9000
北京卫视,http://120.10.0.148:4022/rtp/239.253.92.87:8014
北京卫视,http://121.29.141.230:4022/rtp/239.253.92.87:8014
北京卫视[1920x1080],http://117.83.21.149:4022/rtp/239.49.8.11:9414
北京卫视[1920x1080],http://121.228.138.144:8889/rtp/239.49.8.11:9414
北京卫视[1920x1080],http://180.105.201.30:9981/rtp/239.49.8.11:9414
北京卫视[1920x1080],http://180.111.14.54:666/rtp/239.49.8.11:9414
北京卫视[1920x1080],http://180.119.90.148:4022/rtp/239.49.8.11:9414
北京卫视高清,http://58.46.178.142:4022/rtp/239.76.253.184:9000
兵团卫视,http://120.10.0.148:4022/rtp/239.253.93.176:6344
兵团卫视,http://121.29.141.230:4022/rtp/239.253.93.176:6344
重庆卫视,http://120.10.0.148:4022/rtp/239.253.92.10:6053
重庆卫视,http://121.29.141.230:4022/rtp/239.253.92.10:6053
重庆卫视[1920x1080],http://117.83.21.149:4022/rtp/239.49.8.57:9830
重庆卫视[1920x1080],http://121.228.138.144:8889/rtp/239.49.8.57:9830
重庆卫视[1920x1080],http://180.105.201.30:9981/rtp/239.49.8.57:9830
重庆卫视[1920x1080],http://180.111.14.54:666/rtp/239.49.8.57:9830
重庆卫视[1920x1080],http://180.119.90.148:4022/rtp/239.49.8.57:9830
重庆卫视高清,http://58.46.178.142:4022/rtp/239.76.253.92:9000
大湾区卫视[768x576],http://117.83.21.149:4022/rtp/239.49.0.234:8000
大湾区卫视[768x576],http://121.228.138.144:8889/rtp/239.49.0.234:8000
大湾区卫视[768x576],http://180.105.201.30:9981/rtp/239.49.0.234:8000
大湾区卫视[768x576],http://180.111.14.54:666/rtp/239.49.0.234:8000
大湾区卫视[768x576],http://180.119.90.148:4022/rtp/239.49.0.234:8000
东方卫视,http://120.10.0.148:4022/rtp/239.253.92.89:8019
东方卫视,http://121.29.141.230:4022/rtp/239.253.92.89:8019
东方卫视[1920x1080],http://117.83.21.149:4022/rtp/239.49.8.17:9606
东方卫视[1920x1080],http://121.228.138.144:8889/rtp/239.49.8.17:9606
东方卫视[1920x1080],http://180.105.201.30:9981/rtp/239.49.8.17:9606
东方卫视[1920x1080],http://180.111.14.54:666/rtp/239.49.8.17:9606
东方卫视[1920x1080],http://180.119.90.148:4022/rtp/239.49.8.17:9606
东方卫视高清,http://58.46.178.142:4022/rtp/239.76.253.186:9000
东南卫视,http://120.10.0.148:4022/rtp/239.253.92.201:6146
东南卫视,http://121.29.141.230:4022/rtp/239.253.92.201:6146
东南卫视[1920x1080],http://117.83.21.149:4022/rtp/239.49.8.112:8000
东南卫视[1920x1080],http://121.228.138.144:8889/rtp/239.49.8.112:8000
东南卫视[1920x1080],http://180.105.201.30:9981/rtp/239.49.8.112:8000
东南卫视[1920x1080],http://180.111.14.54:666/rtp/239.49.8.112:8000
东南卫视[1920x1080],http://180.119.90.148:4022/rtp/239.49.8.112:8000
东南卫视高清,http://58.46.178.142:4022/rtp/239.76.252.190:9000
凤凰中文高清,http://58.46.178.142:4022/rtp/239.76.246.8:1234
凤凰中文高清,http://58.46.178.142:4022/rtp/239.76.253.134:9000
凤凰资讯高清,http://58.46.178.142:4022/rtp/239.76.246.7:1234
凤凰资讯高清,http://58.46.178.142:4022/rtp/239.76.253.135:9000
甘肃卫视[768x576],http://117.83.21.149:4022/rtp/239.49.0.172:8000
甘肃卫视[768x576],http://121.228.138.144:8889/rtp/239.49.0.172:8000
甘肃卫视[768x576],http://180.105.201.30:9981/rtp/239.49.0.172:8000
甘肃卫视[768x576],http://180.111.14.54:666/rtp/239.49.0.172:8000
甘肃卫视[768x576],http://180.119.90.148:4022/rtp/239.49.0.172:8000
甘肃卫视高清,http://58.46.178.142:4022/rtp/239.76.253.94:9000
广东卫视,http://120.10.0.148:4022/rtp/239.253.92.206:8108
广东卫视,http://121.29.141.230:4022/rtp/239.253.92.206:8108
广东卫视[1920x1080],http://117.83.21.149:4022/rtp/239.49.8.13:9422
广东卫视[1920x1080],http://121.228.138.144:8889/rtp/239.49.8.13:9422
广东卫视[1920x1080],http://180.105.201.30:9981/rtp/239.49.8.13:9422
广东卫视[1920x1080],http://180.111.14.54:666/rtp/239.49.8.13:9422
广东卫视[1920x1080],http://180.119.90.148:4022/rtp/239.49.8.13:9422
广东卫视高清,http://58.46.178.142:4022/rtp/239.76.252.189:9000
广西卫视,http://120.10.0.148:4022/rtp/239.253.92.76:8043
广西卫视,http://121.29.141.230:4022/rtp/239.253.92.76:8043
广西卫视[1920x1080],http://117.83.21.149:4022/rtp/239.49.8.10:8000
广西卫视[1920x1080],http://121.228.138.144:8889/rtp/239.49.8.10:8000
广西卫视[1920x1080],http://180.105.201.30:9981/rtp/239.49.8.10:8000
广西卫视[1920x1080],http://180.111.14.54:666/rtp/239.49.8.10:8000
广西卫视[1920x1080],http://180.119.90.148:4022/rtp/239.49.8.10:8000
广西卫视高清,http://58.46.178.142:4022/rtp/239.76.254.54:9000
贵州卫视,http://120.10.0.148:4022/rtp/239.253.92.105:6055
贵州卫视,http://121.29.141.230:4022/rtp/239.253.92.105:6055
贵州卫视[1920x1080],http://117.83.21.149:4022/rtp/239.49.8.49:8000
贵州卫视[1920x1080],http://121.228.138.144:8889/rtp/239.49.8.49:8000
贵州卫视[1920x1080],http://180.105.201.30:9981/rtp/239.49.8.49:8000
贵州卫视[1920x1080],http://180.111.14.54:666/rtp/239.49.8.49:8000
贵州卫视[1920x1080],http://180.119.90.148:4022/rtp/239.49.8.49:8000
贵州卫视高清,http://58.46.178.142:4022/rtp/239.76.252.198:9000
海南卫视,http://120.10.0.148:4022/rtp/239.253.93.155:6323
海南卫视,http://121.29.141.230:4022/rtp/239.253.93.155:6323
海南卫视[1920x1080],http://117.83.21.149:4022/rtp/239.49.8.83:8000
海南卫视[1920x1080],http://121.228.138.144:8889/rtp/239.49.8.83:8000
海南卫视[1920x1080],http://180.105.201.30:9981/rtp/239.49.8.83:8000
海南卫视[1920x1080],http://180.111.14.54:666/rtp/239.49.8.83:8000
海南卫视[1920x1080],http://180.119.90.148:4022/rtp/239.49.8.83:8000
海南卫视高清,http://58.46.178.142:4022/rtp/239.76.253.203:9000
河北卫视,http://120.10.0.148:4022/rtp/239.253.92.154:6011
河北卫视,http://121.29.141.230:4022/rtp/239.253.92.154:6011
河北卫视[1920x1080],http://117.83.21.149:4022/rtp/239.49.8.114:8000
河北卫视[1920x1080],http://121.228.138.144:8889/rtp/239.49.8.114:8000
河北卫视[1920x1080],http://180.105.201.30:9981/rtp/239.49.8.114:8000
河北卫视[1920x1080],http://180.111.14.54:666/rtp/239.49.8.114:8000
河北卫视[1920x1080],http://180.119.90.148:4022/rtp/239.49.8.114:8000
河北卫视高清,http://58.46.178.142:4022/rtp/239.76.252.199:9000
河南卫视,http://120.10.0.148:4022/rtp/239.253.92.137:6144
河南卫视,http://121.29.141.230:4022/rtp/239.253.92.137:6144
河南卫视[1920x1080],http://117.83.21.149:4022/rtp/239.49.8.29:8000
河南卫视[1920x1080],http://121.228.138.144:8889/rtp/239.49.8.29:8000
河南卫视[1920x1080],http://180.105.201.30:9981/rtp/239.49.8.29:8000
河南卫视[1920x1080],http://180.111.14.54:666/rtp/239.49.8.29:8000
河南卫视[1920x1080],http://180.119.90.148:4022/rtp/239.49.8.29:8000
河南卫视高清,http://58.46.178.142:4022/rtp/239.76.253.202:9000
黑龙江卫视,http://120.10.0.148:4022/rtp/239.253.92.85:8016
黑龙江卫视,http://121.29.141.230:4022/rtp/239.253.92.85:8016
黑龙江卫视[1920x1080],http://117.83.21.149:4022/rtp/239.49.8.14:9426
黑龙江卫视[1920x1080],http://121.228.138.144:8889/rtp/239.49.8.14:9426
黑龙江卫视[1920x1080],http://180.105.201.30:9981/rtp/239.49.8.14:9426
黑龙江卫视[1920x1080],http://180.111.14.54:666/rtp/239.49.8.14:9426
黑龙江卫视[1920x1080],http://180.119.90.148:4022/rtp/239.49.8.14:9426
黑龙江卫视高清,http://58.46.178.142:4022/rtp/239.76.253.200:9000
湖北卫视,http://120.10.0.148:4022/rtp/239.253.92.210:6567
湖北卫视,http://121.29.141.230:4022/rtp/239.253.92.210:6567
湖北卫视[1920x1080],http://117.83.21.149:4022/rtp/239.49.8.8:9632
湖北卫视[1920x1080],http://121.228.138.144:8889/rtp/239.49.8.8:9632
湖北卫视[1920x1080],http://180.105.201.30:9981/rtp/239.49.8.8:9632
湖北卫视[1920x1080],http://180.111.14.54:666/rtp/239.49.8.8:9632
湖北卫视[1920x1080],http://180.119.90.148:4022/rtp/239.49.8.8:9632
湖北卫视高清,http://58.46.178.142:4022/rtp/239.76.253.193:9000
湖南卫视,http://120.10.0.148:4022/rtp/239.253.92.84:8015
湖南卫视,http://121.29.141.230:4022/rtp/239.253.92.84:8015
湖南卫视[1920x1080],http://117.83.21.149:4022/rtp/239.49.8.12:9418
湖南卫视[1920x1080],http://121.228.138.144:8889/rtp/239.49.8.12:9418
湖南卫视[1920x1080],http://180.105.201.30:9981/rtp/239.49.8.12:9418
湖南卫视[1920x1080],http://180.111.14.54:666/rtp/239.49.8.12:9418
湖南卫视[1920x1080],http://180.119.90.148:4022/rtp/239.49.8.12:9418
湖南卫视超清 HEVC 20M,http://58.46.178.142:4022/rtp/239.76.253.100:9000
湖南卫视高清 12M,http://58.46.178.142:4022/rtp/239.76.252.115:9000
湖南卫视高清,http://58.46.178.142:4022/rtp/239.76.251.85:9000
湖南卫视高清,http://58.46.178.142:4022/rtp/239.76.253.101:9000
吉林卫视,http://120.10.0.148:4022/rtp/239.253.92.202:6147
吉林卫视,http://121.29.141.230:4022/rtp/239.253.92.202:6147
吉林卫视[1920x1080],http://117.83.21.149:4022/rtp/239.49.8.113:8000
吉林卫视[1920x1080],http://121.228.138.144:8889/rtp/239.49.8.113:8000
吉林卫视[1920x1080],http://180.105.201.30:9981/rtp/239.49.8.113:8000
吉林卫视[1920x1080],http://180.111.14.54:666/rtp/239.49.8.113:8000
吉林卫视[1920x1080],http://180.119.90.148:4022/rtp/239.49.8.113:8000
吉林卫视高清,http://58.46.178.142:4022/rtp/239.76.253.201:9000
江苏卫视,http://120.10.0.148:4022/rtp/239.253.92.88:8018
江苏卫视,http://121.29.141.230:4022/rtp/239.253.92.88:8018
江苏卫视[1920x1080],http://117.83.21.149:4022/rtp/239.49.8.16:9602
江苏卫视[1920x1080],http://121.228.138.144:8889/rtp/239.49.8.16:9602
江苏卫视[1920x1080],http://180.105.201.30:9981/rtp/239.49.8.16:9602
江苏卫视[1920x1080],http://180.111.14.54:666/rtp/239.49.8.16:9602
江苏卫视[1920x1080],http://180.119.90.148:4022/rtp/239.49.8.16:9602
江苏卫视高清,http://58.46.178.142:4022/rtp/239.76.251.89:9000
江苏卫视高清,http://58.46.178.142:4022/rtp/239.76.253.181:9000
江西卫视,http://120.10.0.148:4022/rtp/239.253.92.19:6145
江西卫视,http://121.29.141.230:4022/rtp/239.253.92.19:6145
江西卫视[1920x1080],http://117.83.21.149:4022/rtp/239.49.8.111:8000
江西卫视[1920x1080],http://121.228.138.144:8889/rtp/239.49.8.111:8000
江西卫视[1920x1080],http://180.105.201.30:9981/rtp/239.49.8.111:8000
江西卫视[1920x1080],http://180.111.14.54:666/rtp/239.49.8.111:8000
江西卫视[1920x1080],http://180.119.90.148:4022/rtp/239.49.8.111:8000
江西卫视高清,http://58.46.178.142:4022/rtp/239.76.252.225:9000
辽宁卫视,http://120.10.0.148:4022/rtp/239.253.92.115:6056
辽宁卫视,http://121.29.141.230:4022/rtp/239.253.92.115:6056
辽宁卫视[1920x1080],http://117.83.21.149:4022/rtp/239.49.8.48:8000
辽宁卫视[1920x1080],http://121.228.138.144:8889/rtp/239.49.8.48:8000
辽宁卫视[1920x1080],http://180.105.201.30:9981/rtp/239.49.8.48:8000
辽宁卫视[1920x1080],http://180.111.14.54:666/rtp/239.49.8.48:8000
辽宁卫视[1920x1080],http://180.119.90.148:4022/rtp/239.49.8.48:8000
辽宁卫视高清,http://58.46.178.142:4022/rtp/239.76.252.197:9000
内蒙古卫视[768x576],http://117.83.21.149:4022/rtp/239.49.0.180:8000
内蒙古卫视[768x576],http://121.228.138.144:8889/rtp/239.49.0.180:8000
内蒙古卫视[768x576],http://180.105.201.30:9981/rtp/239.49.0.180:8000
内蒙古卫视[768x576],http://180.111.14.54:666/rtp/239.49.0.180:8000
内蒙古卫视[768x576],http://180.119.90.148:4022/rtp/239.49.0.180:8000
宁夏卫视[768x576],http://117.83.21.149:4022/rtp/239.49.0.171:8000
宁夏卫视[768x576],http://121.228.138.144:8889/rtp/239.49.0.171:8000
宁夏卫视[768x576],http://180.105.201.30:9981/rtp/239.49.0.171:8000
宁夏卫视[768x576],http://180.111.14.54:666/rtp/239.49.0.171:8000
宁夏卫视[768x576],http://180.119.90.148:4022/rtp/239.49.0.171:8000
青海卫视[768x576],http://117.83.21.149:4022/rtp/239.49.0.69:8544
青海卫视[768x576],http://121.228.138.144:8889/rtp/239.49.0.69:8544
青海卫视[768x576],http://180.105.201.30:9981/rtp/239.49.0.69:8544
青海卫视[768x576],http://180.111.14.54:666/rtp/239.49.0.69:8544
青海卫视[768x576],http://180.119.90.148:4022/rtp/239.49.0.69:8544
青海卫视高清,http://58.46.178.142:4022/rtp/239.76.254.132:9000
三沙卫视[1920x1080],http://117.83.21.149:4022/rtp/239.49.0.167:8000
三沙卫视[1920x1080],http://121.228.138.144:8889/rtp/239.49.0.167:8000
三沙卫视[1920x1080],http://180.105.201.30:9981/rtp/239.49.0.167:8000
三沙卫视[1920x1080],http://180.111.14.54:666/rtp/239.49.0.167:8000
