
💚卫视频道&爬虫,#genre#
吉林卫视[1920*1080],http://180.158.16.84:4022/rtp/239.45.0.6:5140
江苏卫视[1920*1080],http://180.158.16.84:4022/rtp/239.45.3.177:5140
江西卫视[1920*1080],http://180.158.16.84:4022/rtp/239.45.1.122:5140
辽宁卫视[1920*1080],http://180.158.16.84:4022/rtp/239.45.1.123:5140
青海卫视[1920*1440],http://180.158.16.84:4022/rtp/239.45.0.37:5140
三沙卫视[1920*1080],http://180.158.16.84:4022/rtp/239.45.0.56:5140
山东卫视[1920*1080],http://180.158.16.84:4022/rtp/239.45.3.238:5140
深圳卫视[1920*1080],http://180.158.16.84:4022/rtp/239.45.3.231:5140
四川卫视[1920*1080],http://180.158.16.84:4022/rtp/239.45.1.83:5140
天津卫视[1920*1080],http://180.158.16.84:4022/rtp/239.45.1.124:5140
云南卫视[1920*1080],http://180.158.16.84:4022/rtp/239.45.0.4:5140
浙江卫视[1920*1080],http://180.158.16.84:4022/rtp/239.45.3.178:5140
重庆卫视[1920*1080],http://180.158.16.84:4022/rtp/239.45.1.84:5140
甘肃卫视[1920*1080],http://180.158.16.84:4022/rtp/239.45.0.15:5140
安徽卫视[1920*1080],http://222.67.81.246:4022/rtp/239.45.1.120:5140
北京卫视[1920*1080],http://222.67.81.246:4022/rtp/239.45.3.229:5140
东方卫视[1920*1080],http://222.67.81.246:4022/rtp/239.45.3.146:5140
东南卫视[1920*1080],http://222.67.81.246:4022/rtp/239.45.1.121:5140
广东卫视[1920*1080],http://222.67.81.246:4022/rtp/239.45.3.230:5140
广西卫视[1920*1080],http://222.67.81.246:4022/rtp/239.45.0.5:5140
贵州卫视[1920*1080],http://222.67.81.246:4022/rtp/239.45.1.80:5140
海南卫视[1920*1080],http://222.67.81.246:4022/rtp/239.45.1.81:5140
河北卫视[1920*1080],http://222.67.81.246:4022/rtp/239.45.1.44:5140
河南卫视[1920*1080],http://222.67.81.246:4022/rtp/239.45.0.3:5140
黑龙江卫视[1920*1080],http://222.67.81.246:4022/rtp/239.45.3.232:5140
湖北卫视[1920*1080],http://222.67.81.246:4022/rtp/239.45.3.239:5140
湖南卫视[1920*1080],http://222.67.81.246:4022/rtp/239.45.3.228:5140
吉林卫视[1920*1080],http://222.67.81.246:4022/rtp/239.45.0.6:5140
江苏卫视[1920*1080],http://222.67.81.246:4022/rtp/239.45.3.177:5140
江西卫视[1920*1080],http://222.67.81.246:4022/rtp/239.45.1.122:5140
辽宁卫视[1920*1080],http://222.67.81.246:4022/rtp/239.45.1.123:5140
青海卫视[1920*1440],http://222.67.81.246:4022/rtp/239.45.0.37:5140
三沙卫视[1920*1080],http://222.67.81.246:4022/rtp/239.45.0.56:5140
山东卫视[1920*1080],http://222.67.81.246:4022/rtp/239.45.3.238:5140
深圳卫视[1920*1080],http://222.67.81.246:4022/rtp/239.45.3.231:5140
四川卫视[1920*1080],http://222.67.81.246:4022/rtp/239.45.1.83:5140
天津卫视[1920*1080],http://222.67.81.246:4022/rtp/239.45.1.124:5140
云南卫视[1920*1080],http://222.67.81.246:4022/rtp/239.45.0.4:5140
浙江卫视[1920*1080],http://222.67.81.246:4022/rtp/239.45.3.178:5140
重庆卫视[1920*1080],http://222.67.81.246:4022/rtp/239.45.1.84:5140
甘肃卫视[1920*1080],http://222.67.81.246:4022/rtp/239.45.0.15:5140
安徽卫视[1920*1080],http://222.64.57.80:4022/rtp/239.45.1.120:5140
北京卫视[1920*1080],http://222.64.57.80:4022/rtp/239.45.3.229:5140
东方卫视[1920*1080],http://222.64.57.80:4022/rtp/239.45.3.146:5140
东南卫视[1920*1080],http://222.64.57.80:4022/rtp/239.45.1.121:5140
广东卫视[1920*1080],http://222.64.57.80:4022/rtp/239.45.3.230:5140
广西卫视[1920*1080],http://222.64.57.80:4022/rtp/239.45.0.5:5140
贵州卫视[1920*1080],http://222.64.57.80:4022/rtp/239.45.1.80:5140
海南卫视[1920*1080],http://222.64.57.80:4022/rtp/239.45.1.81:5140
河北卫视[1920*1080],http://222.64.57.80:4022/rtp/239.45.1.44:5140
河南卫视[1920*1080],http://222.64.57.80:4022/rtp/239.45.0.3:5140
黑龙江卫视[1920*1080],http://222.64.57.80:4022/rtp/239.45.3.232:5140
湖北卫视[1920*1080],http://222.64.57.80:4022/rtp/239.45.3.239:5140
湖南卫视[1920*1080],http://222.64.57.80:4022/rtp/239.45.3.228:5140
吉林卫视[1920*1080],http://222.64.57.80:4022/rtp/239.45.0.6:5140
江苏卫视[1920*1080],http://222.64.57.80:4022/rtp/239.45.3.177:5140
江西卫视[1920*1080],http://222.64.57.80:4022/rtp/239.45.1.122:5140
辽宁卫视[1920*1080],http://222.64.57.80:4022/rtp/239.45.1.123:5140
青海卫视[1920*1440],http://222.64.57.80:4022/rtp/239.45.0.37:5140
三沙卫视[1920*1080],http://222.64.57.80:4022/rtp/239.45.0.56:5140
山东卫视[1920*1080],http://222.64.57.80:4022/rtp/239.45.3.238:5140
深圳卫视[1920*1080],http://222.64.57.80:4022/rtp/239.45.3.231:5140
四川卫视[1920*1080],http://222.64.57.80:4022/rtp/239.45.1.83:5140
天津卫视[1920*1080],http://222.64.57.80:4022/rtp/239.45.1.124:5140
云南卫视[1920*1080],http://222.64.57.80:4022/rtp/239.45.0.4:5140
浙江卫视[1920*1080],http://222.64.57.80:4022/rtp/239.45.3.178:5140
重庆卫视[1920*1080],http://222.64.57.80:4022/rtp/239.45.1.84:5140
甘肃卫视[1920*1080],http://222.64.57.80:4022/rtp/239.45.0.15:5140
安徽卫视[1920*1080],http://180.152.8.135:4022/rtp/239.45.1.120:5140
北京卫视[1920*1080],http://180.152.8.135:4022/rtp/239.45.3.229:5140
东方卫视[1920*1080],http://180.152.8.135:4022/rtp/239.45.3.146:5140
东南卫视[1920*1080],http://180.152.8.135:4022/rtp/239.45.1.121:5140
广东卫视[1920*1080],http://180.152.8.135:4022/rtp/239.45.3.230:5140
广西卫视[1920*1080],http://180.152.8.135:4022/rtp/239.45.0.5:5140
贵州卫视[1920*1080],http://180.152.8.135:4022/rtp/239.45.1.80:5140
海南卫视[1920*1080],http://180.152.8.135:4022/rtp/239.45.1.81:5140
河北卫视[1920*1080],http://180.152.8.135:4022/rtp/239.45.1.44:5140
河南卫视[1920*1080],http://180.152.8.135:4022/rtp/239.45.0.3:5140
黑龙江卫视[1920*1080],http://180.152.8.135:4022/rtp/239.45.3.232:5140
湖北卫视[1920*1080],http://180.152.8.135:4022/rtp/239.45.3.239:5140
湖南卫视[1920*1080],http://180.152.8.135:4022/rtp/239.45.3.228:5140
吉林卫视[1920*1080],http://180.152.8.135:4022/rtp/239.45.0.6:5140
江苏卫视[1920*1080],http://180.152.8.135:4022/rtp/239.45.3.177:5140
江西卫视[1920*1080],http://180.152.8.135:4022/rtp/239.45.1.122:5140
辽宁卫视[1920*1080],http://180.152.8.135:4022/rtp/239.45.1.123:5140
青海卫视[1920*1440],http://180.152.8.135:4022/rtp/239.45.0.37:5140
三沙卫视[1920*1080],http://180.152.8.135:4022/rtp/239.45.0.56:5140
山东卫视[1920*1080],http://180.152.8.135:4022/rtp/239.45.3.238:5140
深圳卫视[1920*1080],http://180.152.8.135:4022/rtp/239.45.3.231:5140
四川卫视[1920*1080],http://180.152.8.135:4022/rtp/239.45.1.83:5140
天津卫视[1920*1080],http://180.152.8.135:4022/rtp/239.45.1.124:5140
云南卫视[1920*1080],http://180.152.8.135:4022/rtp/239.45.0.4:5140
浙江卫视[1920*1080],http://180.152.8.135:4022/rtp/239.45.3.178:5140
重庆卫视[1920*1080],http://180.152.8.135:4022/rtp/239.45.1.84:5140
甘肃卫视[1920*1080],http://180.152.8.135:4022/rtp/239.45.0.15:5140
湖南卫视,http://114.217.92.170:8888/rtp/239.49.8.12:9418
江苏卫视,http://114.217.92.170:8888/rtp/239.49.8.16:9602
浙江卫视,http://114.217.92.170:8888/rtp/239.49.8.20:9618
东方卫视,http://114.217.92.170:8888/rtp/239.49.8.17:9606
北京卫视,http://114.217.92.170:8888/rtp/239.49.8.11:9414
深圳卫视,http://114.217.92.170:8888/rtp/239.49.8.15:9430
广东卫视,http://114.217.92.170:8888/rtp/239.49.8.13:9422
安徽卫视,http://114.217.92.170:8888/rtp/239.49.8.80:8000
河南卫视,http://114.217.92.170:8888/rtp/239.49.8.29:8000
黑龙江卫视,http://114.217.92.170:8888/rtp/239.49.8.14:9426
山东卫视,http://114.217.92.170:8888/rtp/239.49.8.7:9306
天津卫视,http://114.217.92.170:8888/rtp/239.49.8.35:8620
四川卫视,http://114.217.92.170:8888/rtp/239.49.8.110:8000
重庆卫视,http://114.217.92.170:8888/rtp/239.49.8.57:9830
湖北卫视,http://114.217.92.170:8888/rtp/239.49.8.8:9632
江西卫视,http://114.217.92.170:8888/rtp/239.49.8.111:8000
贵州卫视,http://114.217.92.170:8888/rtp/239.49.8.49:8000
东南卫视,http://114.217.92.170:8888/rtp/239.49.8.112:8000
云南卫视,http://114.217.92.170:8888/rtp/239.49.0.177:8000
河北卫视,http://114.217.92.170:8888/rtp/239.49.8.114:8000
广西卫视,http://114.217.92.170:8888/rtp/239.49.8.209:6000
海南卫视,http://114.217.92.170:8888/rtp/239.49.8.83:8000
吉林卫视,http://114.217.92.170:8888/rtp/239.49.8.113:8000
辽宁卫视,http://114.217.92.170:8888/rtp/239.49.8.48:8000
湖南卫视,http://49.77.35.71:4022/rtp/239.49.8.12:9418
江苏卫视,http://49.77.35.71:4022/rtp/239.49.8.16:9602
浙江卫视,http://49.77.35.71:4022/rtp/239.49.8.20:9618
东方卫视,http://49.77.35.71:4022/rtp/239.49.8.17:9606
北京卫视,http://49.77.35.71:4022/rtp/239.49.8.11:9414
深圳卫视,http://49.77.35.71:4022/rtp/239.49.8.15:9430
广东卫视,http://49.77.35.71:4022/rtp/239.49.8.13:9422
安徽卫视,http://49.77.35.71:4022/rtp/239.49.8.80:8000
河南卫视,http://49.77.35.71:4022/rtp/239.49.8.29:8000
黑龙江卫视,http://49.77.35.71:4022/rtp/239.49.8.14:9426
山东卫视,http://49.77.35.71:4022/rtp/239.49.8.7:9306
天津卫视,http://49.77.35.71:4022/rtp/239.49.8.35:8620
四川卫视,http://49.77.35.71:4022/rtp/239.49.8.110:8000
重庆卫视,http://49.77.35.71:4022/rtp/239.49.8.57:9830
湖北卫视,http://49.77.35.71:4022/rtp/239.49.8.8:9632
江西卫视,http://49.77.35.71:4022/rtp/239.49.8.111:8000
贵州卫视,http://49.77.35.71:4022/rtp/239.49.8.49:8000
东南卫视,http://49.77.35.71:4022/rtp/239.49.8.112:8000
云南卫视,http://49.77.35.71:4022/rtp/239.49.0.177:8000
河北卫视,http://49.77.35.71:4022/rtp/239.49.8.114:8000
广西卫视,http://49.77.35.71:4022/rtp/239.49.8.209:6000
海南卫视,http://49.77.35.71:4022/rtp/239.49.8.83:8000
吉林卫视,http://49.77.35.71:4022/rtp/239.49.8.113:8000
辽宁卫视,http://49.77.35.71:4022/rtp/239.49.8.48:8000
湖南卫视,http://49.72.95.61:4022/rtp/239.49.8.12:9418
江苏卫视,http://49.72.95.61:4022/rtp/239.49.8.16:9602
浙江卫视,http://49.72.95.61:4022/rtp/239.49.8.20:9618
东方卫视,http://49.72.95.61:4022/rtp/239.49.8.17:9606
北京卫视,http://49.72.95.61:4022/rtp/239.49.8.11:9414
深圳卫视,http://49.72.95.61:4022/rtp/239.49.8.15:9430
广东卫视,http://49.72.95.61:4022/rtp/239.49.8.13:9422
安徽卫视,http://49.72.95.61:4022/rtp/239.49.8.80:8000
河南卫视,http://49.72.95.61:4022/rtp/239.49.8.29:8000
黑龙江卫视,http://49.72.95.61:4022/rtp/239.49.8.14:9426
山东卫视,http://49.72.95.61:4022/rtp/239.49.8.7:9306
天津卫视,http://49.72.95.61:4022/rtp/239.49.8.35:8620
四川卫视,http://49.72.95.61:4022/rtp/239.49.8.110:8000
重庆卫视,http://49.72.95.61:4022/rtp/239.49.8.57:9830
湖北卫视,http://49.72.95.61:4022/rtp/239.49.8.8:9632
江西卫视,http://49.72.95.61:4022/rtp/239.49.8.111:8000
贵州卫视,http://49.72.95.61:4022/rtp/239.49.8.49:8000
东南卫视,http://49.72.95.61:4022/rtp/239.49.8.112:8000
云南卫视,http://49.72.95.61:4022/rtp/239.49.0.177:8000
河北卫视,http://49.72.95.61:4022/rtp/239.49.8.114:8000
广西卫视,http://49.72.95.61:4022/rtp/239.49.8.209:6000
海南卫视,http://49.72.95.61:4022/rtp/239.49.8.83:8000
吉林卫视,http://49.72.95.61:4022/rtp/239.49.8.113:8000
辽宁卫视,http://49.72.95.61:4022/rtp/239.49.8.48:8000
湖南卫视,http://180.121.59.95:4022/rtp/239.49.8.12:9418
江苏卫视,http://180.121.59.95:4022/rtp/239.49.8.16:9602
浙江卫视,http://180.121.59.95:4022/rtp/239.49.8.20:9618
东方卫视,http://180.121.59.95:4022/rtp/239.49.8.17:9606
北京卫视,http://180.121.59.95:4022/rtp/239.49.8.11:9414
深圳卫视,http://180.121.59.95:4022/rtp/239.49.8.15:9430
广东卫视,http://180.121.59.95:4022/rtp/239.49.8.13:9422
安徽卫视,http://180.121.59.95:4022/rtp/239.49.8.80:8000
河南卫视,http://180.121.59.95:4022/rtp/239.49.8.29:8000
黑龙江卫视,http://180.121.59.95:4022/rtp/239.49.8.14:9426
山东卫视,http://180.121.59.95:4022/rtp/239.49.8.7:9306
天津卫视,http://180.121.59.95:4022/rtp/239.49.8.35:8620
四川卫视,http://180.121.59.95:4022/rtp/239.49.8.110:8000
重庆卫视,http://180.121.59.95:4022/rtp/239.49.8.57:9830
湖北卫视,http://180.121.59.95:4022/rtp/239.49.8.8:9632
江西卫视,http://180.121.59.95:4022/rtp/239.49.8.111:8000
贵州卫视,http://180.121.59.95:4022/rtp/239.49.8.49:8000
东南卫视,http://180.121.59.95:4022/rtp/239.49.8.112:8000
云南卫视,http://180.121.59.95:4022/rtp/239.49.0.177:8000
河北卫视,http://180.121.59.95:4022/rtp/239.49.8.114:8000
广西卫视,http://180.121.59.95:4022/rtp/239.49.8.209:6000
海南卫视,http://180.121.59.95:4022/rtp/239.49.8.83:8000
吉林卫视,http://180.121.59.95:4022/rtp/239.49.8.113:8000
辽宁卫视,http://180.121.59.95:4022/rtp/239.49.8.48:8000
东南卫视,http://171.83.90.173:4022/rtp/239.69.1.108:10286
东方卫视(备),http://171.83.90.173:4022/rtp/239.69.1.173:10674
东方卫视,http://171.83.90.173:4022/rtp/239.254.96.142:8926
吉林卫视,http://171.83.90.173:4022/rtp/239.69.1.212:10914
四川卫视,http://171.83.90.173:4022/rtp/239.69.1.169:10650
天津卫视,http://171.83.90.173:4022/rtp/239.69.1.68:10048
安徽卫视,http://171.83.90.173:4022/rtp/239.69.1.70:10060
山东卫视,http://171.83.90.173:4022/rtp/239.69.1.69:10054
广东卫视,http://171.83.90.173:4022/rtp/239.254.96.140:8914
广西卫视,http://171.83.90.173:4022/rtp/239.69.1.191:10788
江苏卫视(备),http://171.83.90.173:4022/rtp/239.69.1.174:10680
江苏卫视,http://171.83.90.173:4022/rtp/239.254.96.144:8938
江西卫视,http://171.83.90.173:4022/rtp/239.69.1.126:10394
河北卫视(备),http://171.83.90.173:4022/rtp/239.69.1.157:10578
河北卫视,http://171.83.90.173:4022/rtp/239.254.96.113:9616
河南卫视,http://171.83.90.173:4022/rtp/239.69.1.168:10644
浙江卫视,http://171.83.90.173:4022/rtp/239.254.96.143:8932
海南卫视,http://171.83.90.173:4022/rtp/239.69.1.151:10542
深圳卫视,http://171.83.90.173:4022/rtp/239.254.96.137:8896
湖北卫视,http://171.83.90.173:4022/rtp/239.254.96.115:8664
湖南卫视,http://171.83.90.173:4022/rtp/239.254.96.139:8908
贵州卫视,http://171.83.90.173:4022/rtp/239.69.1.150:10536
辽宁卫视,http://171.83.90.173:4022/rtp/239.69.1.71:10066
重庆卫视,http://171.83.90.173:4022/rtp/239.69.1.149:10530
黑龙江卫视,http://171.83.90.173:4022/rtp/239.254.96.138:8902
东南卫视,http://27.19.100.140:4022/rtp/239.69.1.108:10286
东方卫视(备),http://27.19.100.140:4022/rtp/239.69.1.173:10674
东方卫视,http://27.19.100.140:4022/rtp/239.254.96.142:8926
吉林卫视,http://27.19.100.140:4022/rtp/239.69.1.212:10914
四川卫视,http://27.19.100.140:4022/rtp/239.69.1.169:10650
天津卫视,http://27.19.100.140:4022/rtp/239.69.1.68:10048
安徽卫视,http://27.19.100.140:4022/rtp/239.69.1.70:10060
山东卫视,http://27.19.100.140:4022/rtp/239.69.1.69:10054
广东卫视,http://27.19.100.140:4022/rtp/239.254.96.140:8914
广西卫视,http://27.19.100.140:4022/rtp/239.69.1.191:10788
江苏卫视(备),http://27.19.100.140:4022/rtp/239.69.1.174:10680
江苏卫视,http://27.19.100.140:4022/rtp/239.254.96.144:8938
江西卫视,http://27.19.100.140:4022/rtp/239.69.1.126:10394
河北卫视(备),http://27.19.100.140:4022/rtp/239.69.1.157:10578
河北卫视,http://27.19.100.140:4022/rtp/239.254.96.113:9616
河南卫视,http://27.19.100.140:4022/rtp/239.69.1.168:10644
浙江卫视,http://27.19.100.140:4022/rtp/239.254.96.143:8932
海南卫视,http://27.19.100.140:4022/rtp/239.69.1.151:10542
深圳卫视,http://27.19.100.140:4022/rtp/239.254.96.137:8896
湖北卫视,http://27.19.100.140:4022/rtp/239.254.96.115:8664
湖南卫视,http://27.19.100.140:4022/rtp/239.254.96.139:8908
贵州卫视,http://27.19.100.140:4022/rtp/239.69.1.150:10536
辽宁卫视,http://27.19.100.140:4022/rtp/239.69.1.71:10066
重庆卫视,http://27.19.100.140:4022/rtp/239.69.1.149:10530
黑龙江卫视,http://27.19.100.140:4022/rtp/239.254.96.138:8902
湖南卫视高清,http://175.0.161.53:4022/rtp/239.76.253.101:9000
湖南卫视高清,http://175.0.161.53:4022/rtp/239.76.251.85:9000
湖南卫视超清 HEVC 20M,http://175.0.161.53:4022/rtp/239.76.253.100:9000
江苏卫视高清,http://175.0.161.53:4022/rtp/239.76.253.181:9000
江苏卫视高清,http://175.0.161.53:4022/rtp/239.76.251.89:9000
浙江卫视高清,http://175.0.161.53:4022/rtp/239.76.253.182:9000
安徽卫视高清,http://175.0.161.53:4022/rtp/239.76.252.196:9000
北京卫视高清,http://175.0.161.53:4022/rtp/239.76.253.184:9000
天津卫视高清,http://175.0.161.53:4022/rtp/239.76.253.185:9000
天津卫视高清,http://175.0.161.53:4022/rtp/239.76.251.92:9000
东方卫视高清,http://175.0.161.53:4022/rtp/239.76.253.186:9000
江西卫视高清,http://175.0.161.53:4022/rtp/239.76.252.225:9000
深圳卫视高清,http://175.0.161.53:4022/rtp/239.76.253.188:9000
辽宁卫视高清,http://175.0.161.53:4022/rtp/239.76.252.197:9000
东南卫视高清,http://175.0.161.53:4022/rtp/239.76.252.190:9000
海南卫视高清,http://175.0.161.53:4022/rtp/239.76.253.203:9000
广东卫视高清,http://175.0.161.53:4022/rtp/239.76.252.189:9000
广西卫视高清,http://175.0.161.53:4022/rtp/239.76.254.54:9000
湖北卫视高清,http://175.0.161.53:4022/rtp/239.76.253.193:9000
山东卫视高清,http://175.0.161.53:4022/rtp/239.76.253.195:9000
四川卫视高清,http://175.0.161.53:4022/rtp/239.76.253.91:9000
重庆卫视高清,http://175.0.161.53:4022/rtp/239.76.253.92:9000
云南卫视高清,http://175.0.161.53:4022/rtp/239.76.254.60:9000
河南卫视高清,http://175.0.161.53:4022/rtp/239.76.253.202:9000
黑龙江卫视高清,http://175.0.161.53:4022/rtp/239.76.253.200:9000
贵州卫视高清,http://175.0.161.53:4022/rtp/239.76.252.198:9000
河北卫视高清,http://175.0.161.53:4022/rtp/239.76.252.199:9000
吉林卫视高清,http://175.0.161.53:4022/rtp/239.76.253.201:9000
陕西卫视高清,http://175.0.161.53:4022/rtp/239.76.254.76:9000
甘肃卫视高清,http://175.0.161.53:4022/rtp/239.76.253.94:9000
青海卫视高清,http://175.0.161.53:4022/rtp/239.76.254.132:9000
三沙卫视高清,http://175.0.161.53:4022/rtp/239.76.253.74:9000
湖南卫视高清 12M,http://175.0.161.53:4022/rtp/239.76.252.115:9000
湖南卫视高清,http://118.248.73.112:4022/rtp/239.76.253.101:9000
湖南卫视高清,http://118.248.73.112:4022/rtp/239.76.251.85:9000
湖南卫视超清 HEVC 20M,http://118.248.73.112:4022/rtp/239.76.253.100:9000
江苏卫视高清,http://118.248.73.112:4022/rtp/239.76.253.181:9000
江苏卫视高清,http://118.248.73.112:4022/rtp/239.76.251.89:9000
浙江卫视高清,http://118.248.73.112:4022/rtp/239.76.253.182:9000
安徽卫视高清,http://118.248.73.112:4022/rtp/239.76.252.196:9000
北京卫视高清,http://118.248.73.112:4022/rtp/239.76.253.184:9000
天津卫视高清,http://118.248.73.112:4022/rtp/239.76.253.185:9000
天津卫视高清,http://118.248.73.112:4022/rtp/239.76.251.92:9000
东方卫视高清,http://118.248.73.112:4022/rtp/239.76.253.186:9000
江西卫视高清,http://118.248.73.112:4022/rtp/239.76.252.225:9000
深圳卫视高清,http://118.248.73.112:4022/rtp/239.76.253.188:9000
辽宁卫视高清,http://118.248.73.112:4022/rtp/239.76.252.197:9000
东南卫视高清,http://118.248.73.112:4022/rtp/239.76.252.190:9000
海南卫视高清,http://118.248.73.112:4022/rtp/239.76.253.203:9000
广东卫视高清,http://118.248.73.112:4022/rtp/239.76.252.189:9000
广西卫视高清,http://118.248.73.112:4022/rtp/239.76.254.54:9000
湖北卫视高清,http://118.248.73.112:4022/rtp/239.76.253.193:9000
山东卫视高清,http://118.248.73.112:4022/rtp/239.76.253.195:9000
四川卫视高清,http://118.248.73.112:4022/rtp/239.76.253.91:9000
重庆卫视高清,http://118.248.73.112:4022/rtp/239.76.253.92:9000
云南卫视高清,http://118.248.73.112:4022/rtp/239.76.254.60:9000
河南卫视高清,http://118.248.73.112:4022/rtp/239.76.253.202:9000
黑龙江卫视高清,http://118.248.73.112:4022/rtp/239.76.253.200:9000
贵州卫视高清,http://118.248.73.112:4022/rtp/239.76.252.198:9000
河北卫视高清,http://118.248.73.112:4022/rtp/239.76.252.199:9000
吉林卫视高清,http://118.248.73.112:4022/rtp/239.76.253.201:9000
陕西卫视高清,http://118.248.73.112:4022/rtp/239.76.254.76:9000
甘肃卫视高清,http://118.248.73.112:4022/rtp/239.76.253.94:9000
青海卫视高清,http://118.248.73.112:4022/rtp/239.76.254.132:9000
三沙卫视高清,http://118.248.73.112:4022/rtp/239.76.253.74:9000
湖南卫视高清 12M,http://118.248.73.112:4022/rtp/239.76.252.115:9000
安徽卫视[1920x1080],http://119.141.246.56:4022/rtp/239.77.0.183:5146
安徽卫视[1920x1080],http://119.141.246.56:4022/rtp/239.77.1.157:5146
安徽卫视[1920x1080],http://119.141.246.56:4022/rtp/239.77.1.92:5146
北京卫视[1920x1080],http://119.141.246.56:4022/rtp/239.77.0.91:5146
北京卫视[1920x1080],http://119.141.246.56:4022/rtp/239.77.1.151:5146
北京卫视[1920x1080],http://119.141.246.56:4022/rtp/239.77.1.4:5146
东方卫视[1920x1080],http://119.141.246.56:4022/rtp/239.77.0.98:5146
东方卫视[1920x1080],http://119.141.246.56:4022/rtp/239.77.1.156:5146
东方卫视[1920x1080],http://119.141.246.56:4022/rtp/239.77.1.218:5146
东南卫视[1920x1080],http://119.141.246.56:4022/rtp/239.77.0.146:5146
东南卫视[1920x1080],http://119.141.246.56:4022/rtp/239.77.1.104:5146
甘肃卫视[1920x1080],http://119.141.246.56:4022/rtp/239.77.0.189:5146
广东大湾区卫视[1920x1080],http://119.141.246.56:4022/rtp/239.77.0.215:5146
广东卫视[1920x1080],http://119.141.246.56:4022/rtp/239.77.0.166:5146
广东卫视[1920x1080],http://119.141.246.56:4022/rtp/239.77.0.84:5146
广东卫视[1920x1080],http://119.141.246.56:4022/rtp/239.77.1.152:5146
广东卫视[1920x1080],http://119.141.246.56:4022/rtp/239.77.1.19:5146
广西卫视[1920x1080],http://119.141.246.56:4022/rtp/239.253.43.36:5146
广西卫视[1920x1080],http://119.141.246.56:4022/rtp/239.77.0.139:5146
贵州卫视[1920x1080],http://119.141.246.56:4022/rtp/239.77.0.230:5146
贵州卫视[1920x1080],http://119.141.246.56:4022/rtp/239.77.1.221:5146
海南卫视[1920x1080],http://119.141.246.56:4022/rtp/239.253.43.101:5146
海南卫视[1920x1080],http://119.141.246.56:4022/rtp/239.253.43.35:5146
河北卫视[1920x1080],http://119.141.246.56:4022/rtp/239.77.0.148:5146
