<html>
<head><title>403 Forbidden</title></head>
<body>
<center><h1>403 Forbidden</h1></center>
<hr><center>nginx/1.18.0</center>
</body>
</html>
央视频道&爬虫,#genre#
江苏卫视,http://222.129.161.16:4022/rtp/239.3.1.135:8028
江西卫视(576i),http://115.52.246.145:4022/rtp/225.1.4.37:1066
江西卫视(576i),http://221.15.190.156:4022/rtp/225.1.4.37:1066
江西卫视,http://115.192.177.110:5000/rtp/233.50.201.145:5140
江西卫视,http://115.52.246.145:4022/rtp/225.1.4.139:1305
江西卫视,http://221.15.190.156:4022/rtp/225.1.4.139:1305
江西卫视,http://222.129.161.16:4022/rtp/239.3.1.123:8164
辽宁卫视(576i),http://115.52.246.145:4022/rtp/225.1.4.26:1055
辽宁卫视(576i),http://221.15.190.156:4022/rtp/225.1.4.26:1055
辽宁卫视,http://115.192.177.110:5000/rtp/233.50.201.141:5140
辽宁卫视,http://115.52.246.145:4022/rtp/225.1.4.167:1208
辽宁卫视,http://221.15.190.156:4022/rtp/225.1.4.167:1208
辽宁卫视,http://222.129.161.16:4022/rtp/239.3.1.210:8056
内蒙古卫视(576p),http://115.52.246.145:4022/rtp/225.1.4.45:1074
内蒙古卫视(576p),http://221.15.190.156:4022/rtp/225.1.4.45:1074
内蒙古卫视,http://115.192.177.110:5000/rtp/233.50.201.148:5140
宁夏卫视(576i),http://115.52.246.145:4022/rtp/225.1.4.43:1072
宁夏卫视(576i),http://221.15.190.156:4022/rtp/225.1.4.43:1072
宁夏卫视,http://115.192.177.110:5000/rtp/233.50.201.57:5140
青海卫视(576i),http://115.52.246.145:4022/rtp/225.1.4.44:1073
青海卫视(576i),http://221.15.190.156:4022/rtp/225.1.4.44:1073
青海卫视,http://115.192.177.110:5000/rtp/233.50.201.65:5140
三沙卫视(576i),http://115.52.246.145:4022/rtp/225.1.4.234:1280
三沙卫视(576i),http://221.15.190.156:4022/rtp/225.1.4.234:1280
山东卫视(576p),http://115.52.246.145:4022/rtp/225.1.4.27:1056
山东卫视(576p),http://221.15.190.156:4022/rtp/225.1.4.27:1056
山东卫视,http://115.192.177.110:5000/rtp/233.50.201.105:5140
山东卫视,http://115.52.246.145:4022/rtp/225.1.4.88:1117
山东卫视,http://221.15.190.156:4022/rtp/225.1.4.88:1117
山东卫视,http://222.129.161.16:4022/rtp/239.3.1.209:8052
山西卫视(576p),http://115.52.246.145:4022/rtp/225.1.4.38:1067
陕西卫视(576p),http://115.52.246.145:4022/rtp/225.1.4.39:1068
山西卫视(576p),http://221.15.190.156:4022/rtp/225.1.4.38:1067
陕西卫视(576p),http://221.15.190.156:4022/rtp/225.1.4.39:1068
山西卫视,http://115.192.177.110:5000/rtp/233.50.201.51:5140
陕西卫视,http://115.192.177.110:5000/rtp/233.50.201.59:5140
深圳卫视(576p),http://115.52.246.145:4022/rtp/225.1.4.23:1052
深圳卫视(576p),http://221.15.190.156:4022/rtp/225.1.4.23:1052
深圳卫视,http://115.192.177.110:5000/rtp/233.50.201.101:5140
深圳卫视,http://115.52.246.145:4022/rtp/225.1.4.90:1119
深圳卫视,http://221.15.190.156:4022/rtp/225.1.4.90:1119
深圳卫视,http://222.129.161.16:4022/rtp/239.3.1.134:8020
四川卫视(576i),http://115.52.246.145:4022/rtp/225.1.4.40:1069
四川卫视(576i),http://221.15.190.156:4022/rtp/225.1.4.40:1069
四川卫视,http://115.192.177.110:5000/rtp/233.50.201.139:5140
四川卫视,http://115.52.246.145:4022/rtp/225.1.4.151:1306
四川卫视,http://221.15.190.156:4022/rtp/225.1.4.151:1306
天津卫视(576p),http://115.52.246.145:4022/rtp/225.1.4.24:1053
天津卫视(576p),http://221.15.190.156:4022/rtp/225.1.4.24:1053
天津卫视,http://115.192.177.110:5000/rtp/233.50.201.104:5140
天津卫视,http://115.52.246.145:4022/rtp/225.1.4.86:1115
天津卫视,http://221.15.190.156:4022/rtp/225.1.4.86:1115
天津卫视,http://222.129.161.16:4022/rtp/239.3.1.141:1234
西藏卫视(576p),http://115.52.246.145:4022/rtp/225.1.4.46:1075
西藏卫视(576p),http://221.15.190.156:4022/rtp/225.1.4.46:1075
西藏卫视,http://115.192.177.110:5000/rtp/233.50.201.70:5140
厦门卫视(576p),http://115.52.246.145:4022/rtp/225.1.4.95:1124
厦门卫视(576p),http://221.15.190.156:4022/rtp/225.1.4.95:1124
新疆兵团卫视(576p),http://115.52.246.145:4022/rtp/225.1.4.97:1126
新疆兵团卫视(576p),http://221.15.190.156:4022/rtp/225.1.4.97:1126
新疆卫视(576i),http://115.52.246.145:4022/rtp/225.1.4.47:1076
新疆卫视(576i),http://221.15.190.156:4022/rtp/225.1.4.47:1076
云南卫视(576ip),http://115.52.246.145:4022/rtp/225.1.4.33:1062
云南卫视(576ip),http://221.15.190.156:4022/rtp/225.1.4.33:1062
云南卫视,http://115.192.177.110:5000/rtp/233.50.201.46:5140
云南卫视,http://115.52.246.145:4022/rtp/225.1.4.152:1307
云南卫视,http://221.15.190.156:4022/rtp/225.1.4.152:1307
浙江卫视(576p),http://115.52.246.145:4022/rtp/225.1.4.19:1048
浙江卫视(576p),http://221.15.190.156:4022/rtp/225.1.4.19:1048
浙江卫视,http://115.192.177.110:5000/rtp/233.50.201.100:5140
浙江卫视,http://115.52.246.145:4022/rtp/225.1.4.84:1113
浙江卫视,http://221.15.190.156:4022/rtp/225.1.4.84:1113
浙江卫视,http://222.129.161.16:4022/rtp/239.3.1.137:8036
央视数字&爬虫,#genre#
地理(576p),http://115.52.246.145:4022/rtp/225.1.4.183:1232
地理(576p),http://221.15.190.156:4022/rtp/225.1.4.183:1232
省级频道&爬虫,#genre#
北京IPTV萌宠TV,http://222.129.161.16:4022/rtp/239.3.1.102:8001
北京IPTV淘Baby,http://222.129.161.16:4022/rtp/239.3.1.238:8001
北京IPTV淘电影,http://222.129.161.16:4022/rtp/239.3.1.250:8001
北京IPTV淘剧场,http://222.129.161.16:4022/rtp/239.3.1.95:8001
北京IPTV淘娱乐,http://222.129.161.16:4022/rtp/239.3.1.100:8001
北京财经,http://222.129.161.16:4022/rtp/239.3.1.116:8000
北京国际,http://222.129.161.16:4022/rtp/239.3.1.235:8000
北京卡酷少儿(576i),http://115.52.246.145:4022/rtp/225.1.4.48:1077
北京卡酷少儿(576i),http://221.15.190.156:4022/rtp/225.1.4.48:1077
北京生活,http://222.129.161.16:4022/rtp/239.3.1.117:8000
北京文艺,http://222.129.161.16:4022/rtp/239.3.1.242:8000
北京新闻,http://222.129.161.16:4022/rtp/239.3.1.159:8000
北京影视,http://222.129.161.16:4022/rtp/239.3.1.158:8000
