更新时间,#genre#
CCTV14[1920x1080],http://114.221.2.203:1234/rtp/239.49.8.56:9826
CCTV15[1920x1080],http://114.221.2.203:1234/rtp/239.49.0.128:8000
CCTV16[1920x1080],http://114.221.2.203:1234/rtp/239.49.8.31:8000
CCTV16[3840x2160],http://114.221.2.203:1234/rtp/239.49.0.109:8000
CCTV17[1920x1080],http://114.221.2.203:1234/rtp/239.49.8.52:9810
央视台球[1920x1080],http://114.221.2.203:1234/rtp/239.49.8.32:8000
CCTV4K[3840*2160],http://58.38.52.219:4022/rtp/239.45.0.55:5140
CCTV16[3840*2160],http://58.38.52.219:4022/rtp/239.45.0.12:5140
CCTV1[1920*1080],http://58.38.52.219:4022/rtp/239.45.3.145:5140
CCTV2[1920*1080],http://58.38.52.219:4022/rtp/239.45.0.1:5140
CCTV3[1920*1080],http://58.38.52.219:4022/rtp/239.45.1.68:5140
CCTV4[1920*1080],http://58.38.52.219:4022/rtp/239.45.0.2:5140
CCTV5[1920*1080],http://58.38.52.219:4022/rtp/239.45.1.69:5140
CCTV5+[1920*1080],http://58.38.52.219:4022/rtp/239.45.0.34:5140
CCTV6[1920*1080],http://58.38.52.219:4022/rtp/239.45.1.70:5140
CCTV7[1920*1080],http://58.38.52.219:4022/rtp/239.45.3.56:5140
CCTV8[1920*1080],http://58.38.52.219:4022/rtp/239.45.1.71:5140
CCTV9[1920*1080],http://58.38.52.219:4022/rtp/239.45.3.4:5140
CCTV10[1920*1080],http://58.38.52.219:4022/rtp/239.45.3.8:5140
CCTV11[1920*1080],http://58.38.52.219:4022/rtp/239.45.0.18:5140
CCTV12[1920*1080],http://58.38.52.219:4022/rtp/239.45.3.10:5140
CCTV13[1920*1080],http://58.38.52.219:4022/rtp/239.45.0.19:5140
CCTV14[1920*1080],http://58.38.52.219:4022/rtp/239.45.3.23:5140
CCTV15[1920*1080],http://58.38.52.219:4022/rtp/239.45.0.20:5140
CCTV16[1920*1080],http://58.38.52.219:4022/rtp/239.45.0.10:5140
CCTV17[1920*1080],http://58.38.52.219:4022/rtp/239.45.3.52:5140
CCTV兵器科技[1920*1080],http://58.38.52.219:4022/rtp/239.45.0.45:5140
CCTV第一剧场[1920*1080],http://58.38.52.219:4022/rtp/239.45.0.51:5140
CCTV风云剧场[1920*1080],http://58.38.52.219:4022/rtp/239.45.0.50:5140
CCTV风云音乐[1920*1080],http://58.38.52.219:4022/rtp/239.45.0.52:5140
CCTV风云足球[1920*1080],http://58.38.52.219:4022/rtp/239.45.0.43:5140
CCTV高尔夫网球[1920*1080],http://58.38.52.219:4022/rtp/239.45.0.48:5140
CCTV怀旧剧场[1920*1080],http://58.38.52.219:4022/rtp/239.45.0.49:5140
CCTV女性时尚[1920*1080],http://58.38.52.219:4022/rtp/239.45.0.47:5140
CCTV世界地理[1920*1080],http://58.38.52.219:4022/rtp/239.45.0.46:5140
CCTV央视台球[1920*1080],http://58.38.52.219:4022/rtp/239.45.0.44:5140
CCTV央视文化精品[1920*1080],http://58.38.52.219:4022/rtp/239.45.0.53:5140
CCTV4K[3840*2160],http://222.65.58.95:54000/rtp/239.45.0.55:5140
CCTV16[3840*2160],http://222.65.58.95:54000/rtp/239.45.0.12:5140
CCTV1[1920*1080],http://222.65.58.95:54000/rtp/239.45.3.145:5140
CCTV2[1920*1080],http://222.65.58.95:54000/rtp/239.45.0.1:5140
CCTV3[1920*1080],http://222.65.58.95:54000/rtp/239.45.1.68:5140
CCTV4[1920*1080],http://222.65.58.95:54000/rtp/239.45.0.2:5140
CCTV5[1920*1080],http://222.65.58.95:54000/rtp/239.45.1.69:5140
CCTV5+[1920*1080],http://222.65.58.95:54000/rtp/239.45.0.34:5140
CCTV6[1920*1080],http://222.65.58.95:54000/rtp/239.45.1.70:5140
CCTV7[1920*1080],http://222.65.58.95:54000/rtp/239.45.3.56:5140
CCTV8[1920*1080],http://222.65.58.95:54000/rtp/239.45.1.71:5140
CCTV9[1920*1080],http://222.65.58.95:54000/rtp/239.45.3.4:5140
CCTV10[1920*1080],http://222.65.58.95:54000/rtp/239.45.3.8:5140
CCTV11[1920*1080],http://222.65.58.95:54000/rtp/239.45.0.18:5140
CCTV12[1920*1080],http://222.65.58.95:54000/rtp/239.45.3.10:5140
CCTV13[1920*1080],http://222.65.58.95:54000/rtp/239.45.0.19:5140
CCTV14[1920*1080],http://222.65.58.95:54000/rtp/239.45.3.23:5140
CCTV15[1920*1080],http://222.65.58.95:54000/rtp/239.45.0.20:5140
CCTV16[1920*1080],http://222.65.58.95:54000/rtp/239.45.0.10:5140
CCTV17[1920*1080],http://222.65.58.95:54000/rtp/239.45.3.52:5140
CCTV兵器科技[1920*1080],http://222.65.58.95:54000/rtp/239.45.0.45:5140
CCTV第一剧场[1920*1080],http://222.65.58.95:54000/rtp/239.45.0.51:5140
CCTV风云剧场[1920*1080],http://222.65.58.95:54000/rtp/239.45.0.50:5140
CCTV风云音乐[1920*1080],http://222.65.58.95:54000/rtp/239.45.0.52:5140
CCTV风云足球[1920*1080],http://222.65.58.95:54000/rtp/239.45.0.43:5140
CCTV高尔夫网球[1920*1080],http://222.65.58.95:54000/rtp/239.45.0.48:5140
CCTV怀旧剧场[1920*1080],http://222.65.58.95:54000/rtp/239.45.0.49:5140
CCTV女性时尚[1920*1080],http://222.65.58.95:54000/rtp/239.45.0.47:5140
CCTV世界地理[1920*1080],http://222.65.58.95:54000/rtp/239.45.0.46:5140
CCTV央视台球[1920*1080],http://222.65.58.95:54000/rtp/239.45.0.44:5140
CCTV央视文化精品[1920*1080],http://222.65.58.95:54000/rtp/239.45.0.53:5140
CCTV4K[3840*2160],http://58.32.26.79:4022/rtp/239.45.0.55:5140
CCTV16[3840*2160],http://58.32.26.79:4022/rtp/239.45.0.12:5140
CCTV1[1920*1080],http://58.32.26.79:4022/rtp/239.45.3.145:5140
CCTV2[1920*1080],http://58.32.26.79:4022/rtp/239.45.0.1:5140
CCTV3[1920*1080],http://58.32.26.79:4022/rtp/239.45.1.68:5140
CCTV4[1920*1080],http://58.32.26.79:4022/rtp/239.45.0.2:5140
CCTV5[1920*1080],http://58.32.26.79:4022/rtp/239.45.1.69:5140
CCTV5+[1920*1080],http://58.32.26.79:4022/rtp/239.45.0.34:5140
CCTV6[1920*1080],http://58.32.26.79:4022/rtp/239.45.1.70:5140
CCTV7[1920*1080],http://58.32.26.79:4022/rtp/239.45.3.56:5140
CCTV8[1920*1080],http://58.32.26.79:4022/rtp/239.45.1.71:5140
CCTV9[1920*1080],http://58.32.26.79:4022/rtp/239.45.3.4:5140
CCTV10[1920*1080],http://58.32.26.79:4022/rtp/239.45.3.8:5140
CCTV11[1920*1080],http://58.32.26.79:4022/rtp/239.45.0.18:5140
CCTV12[1920*1080],http://58.32.26.79:4022/rtp/239.45.3.10:5140
CCTV13[1920*1080],http://58.32.26.79:4022/rtp/239.45.0.19:5140
CCTV14[1920*1080],http://58.32.26.79:4022/rtp/239.45.3.23:5140
CCTV15[1920*1080],http://58.32.26.79:4022/rtp/239.45.0.20:5140
CCTV16[1920*1080],http://58.32.26.79:4022/rtp/239.45.0.10:5140
CCTV17[1920*1080],http://58.32.26.79:4022/rtp/239.45.3.52:5140
CCTV兵器科技[1920*1080],http://58.32.26.79:4022/rtp/239.45.0.45:5140
CCTV第一剧场[1920*1080],http://58.32.26.79:4022/rtp/239.45.0.51:5140
CCTV风云剧场[1920*1080],http://58.32.26.79:4022/rtp/239.45.0.50:5140
CCTV风云音乐[1920*1080],http://58.32.26.79:4022/rtp/239.45.0.52:5140
CCTV风云足球[1920*1080],http://58.32.26.79:4022/rtp/239.45.0.43:5140
CCTV高尔夫网球[1920*1080],http://58.32.26.79:4022/rtp/239.45.0.48:5140
CCTV怀旧剧场[1920*1080],http://58.32.26.79:4022/rtp/239.45.0.49:5140
CCTV女性时尚[1920*1080],http://58.32.26.79:4022/rtp/239.45.0.47:5140
CCTV世界地理[1920*1080],http://58.32.26.79:4022/rtp/239.45.0.46:5140
CCTV央视台球[1920*1080],http://58.32.26.79:4022/rtp/239.45.0.44:5140
CCTV央视文化精品[1920*1080],http://58.32.26.79:4022/rtp/239.45.0.53:5140
CCTV4K[3840*2160],http://180.158.139.173:4022/rtp/239.45.0.55:5140
CCTV16[3840*2160],http://180.158.139.173:4022/rtp/239.45.0.12:5140
CCTV1[1920*1080],http://180.158.139.173:4022/rtp/239.45.3.145:5140
CCTV2[1920*1080],http://180.158.139.173:4022/rtp/239.45.0.1:5140
CCTV3[1920*1080],http://180.158.139.173:4022/rtp/239.45.1.68:5140
CCTV4[1920*1080],http://180.158.139.173:4022/rtp/239.45.0.2:5140
CCTV5[1920*1080],http://180.158.139.173:4022/rtp/239.45.1.69:5140
CCTV5+[1920*1080],http://180.158.139.173:4022/rtp/239.45.0.34:5140
CCTV6[1920*1080],http://180.158.139.173:4022/rtp/239.45.1.70:5140
CCTV7[1920*1080],http://180.158.139.173:4022/rtp/239.45.3.56:5140
CCTV8[1920*1080],http://180.158.139.173:4022/rtp/239.45.1.71:5140
CCTV9[1920*1080],http://180.158.139.173:4022/rtp/239.45.3.4:5140
CCTV10[1920*1080],http://180.158.139.173:4022/rtp/239.45.3.8:5140
CCTV11[1920*1080],http://180.158.139.173:4022/rtp/239.45.0.18:5140
CCTV12[1920*1080],http://180.158.139.173:4022/rtp/239.45.3.10:5140
CCTV13[1920*1080],http://180.158.139.173:4022/rtp/239.45.0.19:5140
CCTV14[1920*1080],http://180.158.139.173:4022/rtp/239.45.3.23:5140
CCTV15[1920*1080],http://180.158.139.173:4022/rtp/239.45.0.20:5140
CCTV16[1920*1080],http://180.158.139.173:4022/rtp/239.45.0.10:5140
CCTV17[1920*1080],http://180.158.139.173:4022/rtp/239.45.3.52:5140
CCTV兵器科技[1920*1080],http://180.158.139.173:4022/rtp/239.45.0.45:5140
CCTV第一剧场[1920*1080],http://180.158.139.173:4022/rtp/239.45.0.51:5140
CCTV风云剧场[1920*1080],http://180.158.139.173:4022/rtp/239.45.0.50:5140
CCTV风云音乐[1920*1080],http://180.158.139.173:4022/rtp/239.45.0.52:5140
CCTV风云足球[1920*1080],http://180.158.139.173:4022/rtp/239.45.0.43:5140
CCTV高尔夫网球[1920*1080],http://180.158.139.173:4022/rtp/239.45.0.48:5140
CCTV怀旧剧场[1920*1080],http://180.158.139.173:4022/rtp/239.45.0.49:5140
CCTV女性时尚[1920*1080],http://180.158.139.173:4022/rtp/239.45.0.47:5140
CCTV世界地理[1920*1080],http://180.158.139.173:4022/rtp/239.45.0.46:5140
CCTV央视台球[1920*1080],http://180.158.139.173:4022/rtp/239.45.0.44:5140
CCTV央视文化精品[1920*1080],http://180.158.139.173:4022/rtp/239.45.0.53:5140
CCTV1,http://114.254.147.143:23234/rtp/239.3.1.129:8008
CCTV2,http://114.254.147.143:23234/rtp/239.3.1.60:8084
CCTV3,http://114.254.147.143:23234/rtp/239.3.1.172:8001
CCTV4,http://114.254.147.143:23234/rtp/239.3.1.105:8092
CCTV4 欧洲,http://114.254.147.143:23234/rtp/239.3.1.213:4220
CCTV4 美洲,http://114.254.147.143:23234/rtp/239.3.1.214:4220
CCTV5,http://114.254.147.143:23234/rtp/239.3.1.173:8001
CCTV5+,http://114.254.147.143:23234/rtp/239.3.1.130:8004
CCTV6,http://114.254.147.143:23234/rtp/239.3.1.174:8001
CCTV7,http://114.254.147.143:23234/rtp/239.3.1.61:8104
CCTV8,http://114.254.147.143:23234/rtp/239.3.1.175:8001
CCTV9,http://114.254.147.143:23234/rtp/239.3.1.62:8112
CCTV10,http://114.254.147.143:23234/rtp/239.3.1.63:8116
CCTV11,http://114.254.147.143:23234/rtp/239.3.1.152:8120
CCTV12,http://114.254.147.143:23234/rtp/239.3.1.64:8124
CCTV13,http://114.254.147.143:23234/rtp/239.3.1.124:8128
CCTV14,http://114.254.147.143:23234/rtp/239.3.1.65:8132
CCTV15,http://114.254.147.143:23234/rtp/239.3.1.153:8136
CCTV16,http://114.254.147.143:23234/rtp/239.3.1.184:8001
CCTV17,http://114.254.147.143:23234/rtp/239.3.1.151:8144
CCTV16[4k],http://114.254.147.143:23234/rtp/239.3.1.183:8001
CCTV4K[4k],http://114.254.147.143:23234/rtp/239.3.1.245:2000
CCTV1,http://123.113.176.44:9000/rtp/239.3.1.129:8008
CCTV2,http://123.113.176.44:9000/rtp/239.3.1.60:8084
CCTV3,http://123.113.176.44:9000/rtp/239.3.1.172:8001
CCTV4,http://123.113.176.44:9000/rtp/239.3.1.105:8092
CCTV4 欧洲,http://123.113.176.44:9000/rtp/239.3.1.213:4220
CCTV4 美洲,http://123.113.176.44:9000/rtp/239.3.1.214:4220
CCTV5,http://123.113.176.44:9000/rtp/239.3.1.173:8001
CCTV5+,http://123.113.176.44:9000/rtp/239.3.1.130:8004
CCTV6,http://123.113.176.44:9000/rtp/239.3.1.174:8001
CCTV7,http://123.113.176.44:9000/rtp/239.3.1.61:8104
CCTV8,http://123.113.176.44:9000/rtp/239.3.1.175:8001
CCTV9,http://123.113.176.44:9000/rtp/239.3.1.62:8112
CCTV10,http://123.113.176.44:9000/rtp/239.3.1.63:8116
CCTV11,http://123.113.176.44:9000/rtp/239.3.1.152:8120
CCTV12,http://123.113.176.44:9000/rtp/239.3.1.64:8124
CCTV13,http://123.113.176.44:9000/rtp/239.3.1.124:8128
CCTV14,http://123.113.176.44:9000/rtp/239.3.1.65:8132
CCTV15,http://123.113.176.44:9000/rtp/239.3.1.153:8136
CCTV16,http://123.113.176.44:9000/rtp/239.3.1.184:8001
CCTV17,http://123.113.176.44:9000/rtp/239.3.1.151:8144
CCTV16[4k],http://123.113.176.44:9000/rtp/239.3.1.183:8001
CCTV4K[4k],http://123.113.176.44:9000/rtp/239.3.1.245:2000
