<html>
<head><title>403 Forbidden</title></head>
<body>
<center><h1>403 Forbidden</h1></center>
<hr><center>nginx/1.18.0</center>
</body>
</html>
央视频道&爬虫,#genre#
CCTV6,http://114.254.147.143:23234/rtp/239.3.1.174:8001
CCTV6,http://114.254.145.176:23234/rtp/239.3.1.174:8001
CCTV7[1920x1080],http://58.221.126.138:4022/rtp/239.49.0.126:8000
CCTV7[1920x1080],http://180.115.121.223:4022/rtp/239.49.0.126:8000
CCTV7[1920x1080],http://180.125.159.56:4022/rtp/239.49.0.126:8000
CCTV7[1920x1080],http://49.83.62.136:7000/rtp/239.49.0.126:8000
CCTV-7农业HD,http://111.166.54.233:50003/rtp/225.1.1.138:5002
CCTV7,http://114.254.147.143:23234/rtp/239.3.1.61:8104
CCTV7,http://114.254.145.176:23234/rtp/239.3.1.61:8104
CCTV8[1920x1080],http://58.221.126.138:4022/rtp/239.49.0.79:8000
CCTV8[1920x1080],http://180.115.121.223:4022/rtp/239.49.0.79:8000
CCTV8[1920x1080],http://180.125.159.56:4022/rtp/239.49.0.79:8000
CCTV8[1920x1080],http://49.83.62.136:7000/rtp/239.49.0.79:8000
CCTV-8电视剧HD,http://111.166.54.233:50003/rtp/225.1.1.196:5002
CCTV8,http://114.254.147.143:23234/rtp/239.3.1.175:8001
CCTV8,http://114.254.145.176:23234/rtp/239.3.1.175:8001
CCTV9[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.53:9814
CCTV9[1920x1080],http://180.115.121.223:4022/rtp/239.49.8.53:9814
CCTV9[1920x1080],http://180.125.159.56:4022/rtp/239.49.8.53:9814
CCTV9[1920x1080],http://49.83.62.136:7000/rtp/239.49.8.53:9814
CCTV-9记录HD,http://111.166.54.233:50003/rtp/225.1.1.119:5002
CCTV9,http://114.254.147.143:23234/rtp/239.3.1.62:8112
CCTV9,http://114.254.145.176:23234/rtp/239.3.1.62:8112
CCTV10[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.54:9818
CCTV10[1920x1080],http://180.115.121.223:4022/rtp/239.49.8.54:9818
CCTV10[1920x1080],http://180.125.159.56:4022/rtp/239.49.8.54:9818
CCTV10[1920x1080],http://49.83.62.136:7000/rtp/239.49.8.54:9818
CCTV-10科教HD,http://111.166.54.233:50003/rtp/225.1.1.140:5002
CCTV10,http://114.254.147.143:23234/rtp/239.3.1.63:8116
CCTV10,http://114.254.145.176:23234/rtp/239.3.1.63:8116
CCTV11[1920x1080],http://58.221.126.138:4022/rtp/239.49.0.127:8000
CCTV11[1920x1080],http://180.115.121.223:4022/rtp/239.49.0.127:8000
CCTV11[1920x1080],http://180.125.159.56:4022/rtp/239.49.0.127:8000
CCTV11[1920x1080],http://49.83.62.136:7000/rtp/239.49.0.127:8000
CCTV-11戏曲,http://111.166.54.233:50003/rtp/225.1.1.22:5002
CCTV11,http://114.254.147.143:23234/rtp/239.3.1.152:8120
CCTV11,http://114.254.145.176:23234/rtp/239.3.1.152:8120
CCTV12[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.55:9822
CCTV12[1920x1080],http://180.115.121.223:4022/rtp/239.49.8.55:9822
CCTV12[1920x1080],http://180.125.159.56:4022/rtp/239.49.8.55:9822
CCTV12[1920x1080],http://49.83.62.136:7000/rtp/239.49.8.55:9822
CCTV-12社会与法HD,http://111.166.54.233:50003/rtp/225.1.1.142:5002
CCTV12,http://114.254.147.143:23234/rtp/239.3.1.64:8124
CCTV12,http://114.254.145.176:23234/rtp/239.3.1.64:8124
CCTV13[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.109:8000
CCTV13[1920x1080],http://180.115.121.223:4022/rtp/239.49.8.109:8000
CCTV13[1920x1080],http://180.125.159.56:4022/rtp/239.49.8.109:8000
CCTV13[1920x1080],http://49.83.62.136:7000/rtp/239.49.8.109:8000
CCTV-13新闻,http://111.166.54.233:50003/rtp/225.1.1.24:5002
CCTV13,http://114.254.147.143:23234/rtp/239.3.1.124:8128
CCTV13,http://114.254.145.176:23234/rtp/239.3.1.124:8128
CCTV14[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.56:9826
CCTV14[1920x1080],http://180.115.121.223:4022/rtp/239.49.8.56:9826
CCTV14[1920x1080],http://180.125.159.56:4022/rtp/239.49.8.56:9826
CCTV14[1920x1080],http://49.83.62.136:7000/rtp/239.49.8.56:9826
CCTV-14少儿HD,http://111.166.54.233:50003/rtp/225.1.1.144:5002
CCTV14,http://114.254.147.143:23234/rtp/239.3.1.65:8132
CCTV14,http://114.254.145.176:23234/rtp/239.3.1.65:8132
CCTV15[1920x1080],http://58.221.126.138:4022/rtp/239.49.0.128:8000
CCTV15[1920x1080],http://180.115.121.223:4022/rtp/239.49.0.128:8000
CCTV15[1920x1080],http://180.125.159.56:4022/rtp/239.49.0.128:8000
CCTV15[1920x1080],http://49.83.62.136:7000/rtp/239.49.0.128:8000
CCTV-15音乐,http://111.166.54.233:50003/rtp/225.1.1.26:5002
CCTV15,http://114.254.147.143:23234/rtp/239.3.1.153:8136
CCTV15,http://114.254.145.176:23234/rtp/239.3.1.153:8136
CCTV16[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.31:8000
CCTV16[3840x2160],http://58.221.126.138:4022/rtp/239.49.0.109:8000
CCTV16[1920x1080],http://180.115.121.223:4022/rtp/239.49.8.31:8000
CCTV16[3840x2160],http://180.115.121.223:4022/rtp/239.49.0.109:8000
CCTV16[1920x1080],http://180.125.159.56:4022/rtp/239.49.8.31:8000
CCTV16[3840x2160],http://180.125.159.56:4022/rtp/239.49.0.109:8000
CCTV16[1920x1080],http://49.83.62.136:7000/rtp/239.49.8.31:8000
CCTV16[3840x2160],http://49.83.62.136:7000/rtp/239.49.0.109:8000
CCTV16,http://114.254.147.143:23234/rtp/239.3.1.184:8001
CCTV16[4k],http://114.254.147.143:23234/rtp/239.3.1.183:8001
CCTV16,http://114.254.145.176:23234/rtp/239.3.1.184:8001
CCTV16[4k],http://114.254.145.176:23234/rtp/239.3.1.183:8001
CCTV17[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.52:9810
CCTV17[1920x1080],http://180.115.121.223:4022/rtp/239.49.8.52:9810
CCTV17[1920x1080],http://180.125.159.56:4022/rtp/239.49.8.52:9810
CCTV17[1920x1080],http://49.83.62.136:7000/rtp/239.49.8.52:9810
CCTV17,http://114.254.147.143:23234/rtp/239.3.1.151:8144
CCTV17,http://114.254.145.176:23234/rtp/239.3.1.151:8144
CCTV风云足球,http://111.166.54.233:50003/rtp/225.1.1.181:5002
CCTV高尔夫网球,http://111.166.54.233:50003/rtp/225.1.1.182:5002
CCTV第一剧场,http://111.166.54.233:50003/rtp/225.1.1.183:5002
CCTV怀旧剧场,http://111.166.54.233:50003/rtp/225.1.1.184:5002
CCTV风云剧场,http://111.166.54.233:50003/rtp/225.1.1.185:5002
CCTV世界地理,http://111.166.54.233:50003/rtp/225.1.1.186:5002
CCTV国防军事,http://111.166.54.233:50003/rtp/225.1.1.187:5002
CCTV老故事,http://111.166.54.233:50003/rtp/225.1.1.188:5002
CCTV央视文化精品,http://111.166.54.233:50003/rtp/225.1.1.189:5002
CCTV女性时尚,http://111.166.54.233:50003/rtp/225.1.1.190:5002
CCTV新科动漫,http://111.166.54.233:50003/rtp/225.1.1.191:5002
CCTV风云音乐,http://111.166.54.233:50003/rtp/225.1.1.192:5002
CCTV电视指南,http://111.166.54.233:50003/rtp/225.1.1.194:5002
CCTV央视台球,http://111.166.54.233:50003/rtp/225.1.1.198:5002
CCTV卫生与健康,http://111.166.54.233:50003/rtp/225.1.1.210:5002
4K超清影视,http://111.166.54.233:50003/rtp/225.1.1.156:5002
北京IPTV4K超清,http://114.254.145.176:23234/rtp/239.3.1.249:8001
北京IPTV4K超清,http://114.254.147.143:23234/rtp/239.3.1.249:8001
卫视频道&爬虫,#genre#
CHC动作电影,http://111.166.54.233:50003/rtp/225.1.1.215:5002
CHC高清电影,http://111.166.54.233:50003/rtp/225.1.1.214:5002
CHC家庭影院高清,http://111.166.54.233:50003/rtp/225.1.1.213:5002
安徽卫视,http://114.254.145.176:23234/rtp/239.3.1.211:8064
安徽卫视,http://114.254.147.143:23234/rtp/239.3.1.211:8064
安徽卫视HD,http://111.166.54.233:50003/rtp/225.1.1.127:5002
安徽卫视[1920x1080],http://180.115.121.223:4022/rtp/239.49.8.80:8000
安徽卫视[1920x1080],http://180.125.159.56:4022/rtp/239.49.8.80:8000
安徽卫视[1920x1080],http://49.83.62.136:7000/rtp/239.49.8.80:8000
安徽卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.80:8000
北京卫视,http://114.254.145.176:23234/rtp/239.3.1.241:8000
北京卫视,http://114.254.147.143:23234/rtp/239.3.1.241:8000
北京卫视HD,http://111.166.54.233:50003/rtp/225.1.1.113:5002
北京卫视[1920x1080],http://180.115.121.223:4022/rtp/239.49.8.11:9414
北京卫视[1920x1080],http://180.125.159.56:4022/rtp/239.49.8.11:9414
北京卫视[1920x1080],http://49.83.62.136:7000/rtp/239.49.8.11:9414
北京卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.11:9414
兵团卫视,http://111.166.54.233:50003/rtp/225.1.1.57:5002
重庆卫视,http://114.254.145.176:23234/rtp/239.3.1.122:8160
重庆卫视,http://114.254.147.143:23234/rtp/239.3.1.122:8160
重庆卫视HD,http://111.166.54.233:50003/rtp/225.1.1.155:5002
重庆卫视[1920x1080],http://180.115.121.223:4022/rtp/239.49.8.57:9830
重庆卫视[1920x1080],http://180.125.159.56:4022/rtp/239.49.8.57:9830
重庆卫视[1920x1080],http://49.83.62.136:7000/rtp/239.49.8.57:9830
重庆卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.57:9830
大湾区卫视[768x576],http://180.115.121.223:4022/rtp/239.49.0.234:8000
大湾区卫视[768x576],http://180.125.159.56:4022/rtp/239.49.0.234:8000
大湾区卫视[768x576],http://49.83.62.136:7000/rtp/239.49.0.234:8000
大湾区卫视[768x576],http://58.221.126.138:4022/rtp/239.49.0.234:8000
东方卫视,http://114.254.145.176:23234/rtp/239.3.1.136:8032
东方卫视,http://114.254.147.143:23234/rtp/239.3.1.136:8032
东方卫视[1920x1080],http://180.115.121.223:4022/rtp/239.49.8.17:9606
东方卫视[1920x1080],http://180.125.159.56:4022/rtp/239.49.8.17:9606
东方卫视[1920x1080],http://49.83.62.136:7000/rtp/239.49.8.17:9606
东方卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.17:9606
东南卫视,http://111.166.54.233:50003/rtp/225.1.1.38:5002
东南卫视,http://114.254.145.176:23234/rtp/239.3.1.156:8148
东南卫视,http://114.254.147.143:23234/rtp/239.3.1.156:8148
东南卫视[1920x1080],http://180.115.121.223:4022/rtp/239.49.8.112:8000
东南卫视[1920x1080],http://180.125.159.56:4022/rtp/239.49.8.112:8000
东南卫视[1920x1080],http://49.83.62.136:7000/rtp/239.49.8.112:8000
东南卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.112:8000
甘肃卫视,http://111.166.54.233:50003/rtp/225.1.1.30:5002
甘肃卫视[768x576],http://180.115.121.223:4022/rtp/239.49.0.172:8000
甘肃卫视[768x576],http://180.125.159.56:4022/rtp/239.49.0.172:8000
甘肃卫视[768x576],http://49.83.62.136:7000/rtp/239.49.0.172:8000
甘肃卫视[768x576],http://58.221.126.138:4022/rtp/239.49.0.172:8000
广东卫视,http://114.254.145.176:23234/rtp/239.3.1.142:8048
广东卫视,http://114.254.147.143:23234/rtp/239.3.1.142:8048
广东卫视HD,http://111.166.54.233:50003/rtp/225.1.1.116:5002
广东卫视[1920x1080],http://180.115.121.223:4022/rtp/239.49.8.13:9422
广东卫视[1920x1080],http://180.125.159.56:4022/rtp/239.49.8.13:9422
广东卫视[1920x1080],http://49.83.62.136:7000/rtp/239.49.8.13:9422
广东卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.13:9422
广西卫视HD,http://111.166.54.233:50003/rtp/225.1.2.81:5002
广西卫视[1920x1080],http://180.115.121.223:4022/rtp/239.49.8.10:8000
广西卫视[1920x1080],http://180.125.159.56:4022/rtp/239.49.8.10:8000
广西卫视[1920x1080],http://49.83.62.136:7000/rtp/239.49.8.10:8000
广西卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.10:8000
贵州卫视,http://114.254.145.176:23234/rtp/239.3.1.149:8076
贵州卫视,http://114.254.147.143:23234/rtp/239.3.1.149:8076
贵州卫视HD,http://111.166.54.233:50003/rtp/225.1.2.28:5002
贵州卫视[1920x1080],http://180.115.121.223:4022/rtp/239.49.8.49:8000
贵州卫视[1920x1080],http://180.125.159.56:4022/rtp/239.49.8.49:8000
贵州卫视[1920x1080],http://49.83.62.136:7000/rtp/239.49.8.49:8000
贵州卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.49:8000
海南卫视HD,http://111.166.54.233:50003/rtp/225.1.2.82:5002
海南卫视[1920x1080],http://180.115.121.223:4022/rtp/239.49.8.83:8000
海南卫视[1920x1080],http://180.125.159.56:4022/rtp/239.49.8.83:8000
海南卫视[1920x1080],http://49.83.62.136:7000/rtp/239.49.8.83:8000
海南卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.83:8000
河北卫视,http://114.254.145.176:23234/rtp/239.3.1.148:8072
河北卫视,http://114.254.147.143:23234/rtp/239.3.1.148:8072
河北卫视HD,http://111.166.54.233:50003/rtp/225.1.2.27:5002
河北卫视[1920x1080],http://180.115.121.223:4022/rtp/239.49.8.114:8000
河北卫视[1920x1080],http://180.125.159.56:4022/rtp/239.49.8.114:8000
河北卫视[1920x1080],http://49.83.62.136:7000/rtp/239.49.8.114:8000
河北卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.114:8000
河南卫视HD,http://111.166.54.233:50003/rtp/225.1.2.61:5002
河南卫视[1920x1080],http://180.115.121.223:4022/rtp/239.49.8.29:8000
河南卫视[1920x1080],http://180.125.159.56:4022/rtp/239.49.8.29:8000
河南卫视[1920x1080],http://49.83.62.136:7000/rtp/239.49.8.29:8000
河南卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.29:8000
黑龙江卫视,http://114.254.145.176:23234/rtp/239.3.1.133:8016
黑龙江卫视,http://114.254.147.143:23234/rtp/239.3.1.133:8016
黑龙江卫视HD,http://111.166.54.233:50003/rtp/225.1.1.115:5002
黑龙江卫视[1920x1080],http://180.115.121.223:4022/rtp/239.49.8.14:9426
黑龙江卫视[1920x1080],http://180.125.159.56:4022/rtp/239.49.8.14:9426
黑龙江卫视[1920x1080],http://49.83.62.136:7000/rtp/239.49.8.14:9426
黑龙江卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.14:9426
湖北卫视,http://114.254.145.176:23234/rtp/239.3.1.138:8044
湖北卫视,http://114.254.147.143:23234/rtp/239.3.1.138:8044
湖北卫视HD,http://111.166.54.233:50003/rtp/225.1.1.147:5002
湖北卫视[1920x1080],http://180.115.121.223:4022/rtp/239.49.8.8:9632
湖北卫视[1920x1080],http://180.125.159.56:4022/rtp/239.49.8.8:9632
湖北卫视[1920x1080],http://49.83.62.136:7000/rtp/239.49.8.8:9632
湖北卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.8:9632
湖南卫视,http://114.254.145.176:23234/rtp/239.3.1.132:8012
湖南卫视,http://114.254.147.143:23234/rtp/239.3.1.132:8012
湖南卫视HD,http://111.166.54.233:50003/rtp/225.1.1.114:5002
湖南卫视[1920x1080],http://180.115.121.223:4022/rtp/239.49.8.12:9418
湖南卫视[1920x1080],http://180.125.159.56:4022/rtp/239.49.8.12:9418
湖南卫视[1920x1080],http://49.83.62.136:7000/rtp/239.49.8.12:9418
湖南卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.12:9418
吉林卫视,http://114.254.145.176:23234/rtp/239.3.1.240:8172
吉林卫视,http://114.254.147.143:23234/rtp/239.3.1.240:8172
吉林卫视HD,http://111.166.54.233:50003/rtp/225.1.2.26:5002
吉林卫视[1920x1080],http://180.115.121.223:4022/rtp/239.49.8.113:8000
吉林卫视[1920x1080],http://180.125.159.56:4022/rtp/239.49.8.113:8000
吉林卫视[1920x1080],http://49.83.62.136:7000/rtp/239.49.8.113:8000
吉林卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.113:8000
江苏卫视,http://114.254.145.176:23234/rtp/239.3.1.135:8028
江苏卫视,http://114.254.147.143:23234/rtp/239.3.1.135:8028
江苏卫视HD,http://111.166.54.233:50003/rtp/225.1.1.126:5002
江苏卫视[1920x1080],http://180.115.121.223:4022/rtp/239.49.8.16:9602
江苏卫视[1920x1080],http://180.125.159.56:4022/rtp/239.49.8.16:9602
江苏卫视[1920x1080],http://49.83.62.136:7000/rtp/239.49.8.16:9602
江苏卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.16:9602
江西卫视,http://114.254.145.176:23234/rtp/239.3.1.123:8164
江西卫视,http://114.254.147.143:23234/rtp/239.3.1.123:8164
江西卫视HD,http://111.166.54.233:50003/rtp/225.1.2.29:5002
江西卫视[1920x1080],http://180.115.121.223:4022/rtp/239.49.8.111:8000
江西卫视[1920x1080],http://180.125.159.56:4022/rtp/239.49.8.111:8000
江西卫视[1920x1080],http://49.83.62.136:7000/rtp/239.49.8.111:8000
江西卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.111:8000
辽宁卫视,http://114.254.145.176:23234/rtp/239.3.1.210:8056
辽宁卫视,http://114.254.147.143:23234/rtp/239.3.1.210:8056
辽宁卫视HD,http://111.166.54.233:50003/rtp/225.1.1.154:5002
辽宁卫视[1920x1080],http://180.115.121.223:4022/rtp/239.49.8.48:8000
辽宁卫视[1920x1080],http://180.125.159.56:4022/rtp/239.49.8.48:8000
辽宁卫视[1920x1080],http://49.83.62.136:7000/rtp/239.49.8.48:8000
辽宁卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.48:8000
内蒙古卫视,http://111.166.54.233:50003/rtp/225.1.1.32:5002
内蒙古卫视[768x576],http://180.115.121.223:4022/rtp/239.49.0.180:8000
内蒙古卫视[768x576],http://180.125.159.56:4022/rtp/239.49.0.180:8000
内蒙古卫视[768x576],http://49.83.62.136:7000/rtp/239.49.0.180:8000
内蒙古卫视[768x576],http://58.221.126.138:4022/rtp/239.49.0.180:8000
宁夏卫视,http://111.166.54.233:50003/rtp/225.1.1.56:5002
宁夏卫视[768x576],http://180.115.121.223:4022/rtp/239.49.0.171:8000
宁夏卫视[768x576],http://180.125.159.56:4022/rtp/239.49.0.171:8000
宁夏卫视[768x576],http://49.83.62.136:7000/rtp/239.49.0.171:8000
宁夏卫视[768x576],http://58.221.126.138:4022/rtp/239.49.0.171:8000
青海卫视,http://111.166.54.233:50003/rtp/225.1.1.54:5002
青海卫视[768x576],http://180.115.121.223:4022/rtp/239.49.0.69:8544
青海卫视[768x576],http://180.125.159.56:4022/rtp/239.49.0.69:8544
青海卫视[768x576],http://49.83.62.136:7000/rtp/239.49.0.69:8544
青海卫视[768x576],http://58.221.126.138:4022/rtp/239.49.0.69:8544
三沙卫视[1920x1080],http://180.115.121.223:4022/rtp/239.49.0.167:8000
三沙卫视[1920x1080],http://180.125.159.56:4022/rtp/239.49.0.167:8000
三沙卫视[1920x1080],http://49.83.62.136:7000/rtp/239.49.0.167:8000
三沙卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.0.167:8000
山东卫视,http://114.254.145.176:23234/rtp/239.3.1.209:8052
山东卫视,http://114.254.147.143:23234/rtp/239.3.1.209:8052
山东卫视HD,http://111.166.54.233:50003/rtp/225.1.1.148:5002
山东卫视[1920x1080],http://180.115.121.223:4022/rtp/239.49.8.7:9306
山东卫视[1920x1080],http://180.125.159.56:4022/rtp/239.49.8.7:9306
山东卫视[1920x1080],http://49.83.62.136:7000/rtp/239.49.8.7:9306
山东卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.7:9306
陕西卫视,http://111.166.54.233:50003/rtp/225.1.1.41:5002
山西卫视,http://111.166.54.233:50003/rtp/225.1.1.50:5002
陕西卫视[768x576],http://180.115.121.223:4022/rtp/239.49.0.233:8000
山西卫视[768x576],http://180.115.121.223:4022/rtp/239.49.0.67:8528
陕西卫视[768x576],http://180.125.159.56:4022/rtp/239.49.0.233:8000
山西卫视[768x576],http://180.125.159.56:4022/rtp/239.49.0.67:8528
陕西卫视[768x576],http://49.83.62.136:7000/rtp/239.49.0.233:8000
山西卫视[768x576],http://49.83.62.136:7000/rtp/239.49.0.67:8528
陕西卫视[768x576],http://58.221.126.138:4022/rtp/239.49.0.233:8000
山西卫视[768x576],http://58.221.126.138:4022/rtp/239.49.0.67:8528
深圳卫视,http://114.254.145.176:23234/rtp/239.3.1.134:8020
深圳卫视,http://114.254.147.143:23234/rtp/239.3.1.134:8020
深圳卫视HD,http://111.166.54.233:50003/rtp/225.1.1.117:5002
深圳卫视[1920x1080],http://180.115.121.223:4022/rtp/239.49.8.15:9430
深圳卫视[1920x1080],http://180.125.159.56:4022/rtp/239.49.8.15:9430
深圳卫视[1920x1080],http://49.83.62.136:7000/rtp/239.49.8.15:9430
深圳卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.15:9430
四川卫视HD,http://111.166.54.233:50003/rtp/225.1.1.123:5002
四川卫视[1920x1080],http://180.115.121.223:4022/rtp/239.49.8.110:8000
四川卫视[1920x1080],http://180.125.159.56:4022/rtp/239.49.8.110:8000
四川卫视[1920x1080],http://49.83.62.136:7000/rtp/239.49.8.110:8000
四川卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.110:8000
天津卫视,http://114.254.145.176:23234/rtp/239.3.1.141:1234
天津卫视,http://114.254.147.143:23234/rtp/239.3.1.141:1234
天津卫视HD,http://111.166.54.233:50003/rtp/225.1.1.111:5002
天津卫视[1920x1080],http://180.115.121.223:4022/rtp/239.49.8.35:8620
天津卫视[1920x1080],http://180.125.159.56:4022/rtp/239.49.8.35:8620
天津卫视[1920x1080],http://49.83.62.136:7000/rtp/239.49.8.35:8620
天津卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.35:8620
西藏卫视,http://111.166.54.233:50003/rtp/225.1.1.51:5002
西藏卫视[768x576],http://180.115.121.223:4022/rtp/239.49.0.245:8000
西藏卫视[768x576],http://180.125.159.56:4022/rtp/239.49.0.245:8000
西藏卫视[768x576],http://49.83.62.136:7000/rtp/239.49.0.245:8000
西藏卫视[768x576],http://58.221.126.138:4022/rtp/239.49.0.245:8000
新疆卫视,http://111.166.54.233:50003/rtp/225.1.1.35:5002
新疆卫视[768x576],http://180.115.121.223:4022/rtp/239.49.0.178:8000
新疆卫视[768x576],http://180.125.159.56:4022/rtp/239.49.0.178:8000
新疆卫视[768x576],http://49.83.62.136:7000/rtp/239.49.0.178:8000
新疆卫视[768x576],http://58.221.126.138:4022/rtp/239.49.0.178:8000
云南卫视,http://111.166.54.233:50003/rtp/225.1.1.61:5002
云南卫视[1920x1080],http://180.115.121.223:4022/rtp/239.49.0.177:8000
云南卫视[1920x1080],http://180.125.159.56:4022/rtp/239.49.0.177:8000
云南卫视[1920x1080],http://49.83.62.136:7000/rtp/239.49.0.177:8000
云南卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.0.177:8000
浙江卫视,http://114.254.145.176:23234/rtp/239.3.1.137:8036
浙江卫视,http://114.254.147.143:23234/rtp/239.3.1.137:8036
浙江卫视HD,http://111.166.54.233:50003/rtp/225.1.1.112:5002
