<html>
<head><title>403 Forbidden</title></head>
<body>
<center><h1>403 Forbidden</h1></center>
<hr><center>nginx/1.18.0</center>
</body>
</html>
央视频道&爬虫,#genre#
黑龙江卫视[1920*1080],http://180.165.13.18:4022/rtp/239.45.3.232:5140
湖北卫视,http://61.48.156.155:8888/rtp/239.3.1.138:8044
湖北卫视[1920*1080],http://180.165.13.18:4022/rtp/239.45.3.239:5140
湖南卫视,http://61.48.156.155:8888/rtp/239.3.1.132:8012
湖南卫视[1920*1080],http://180.165.13.18:4022/rtp/239.45.3.228:5140
吉林卫视,http://61.48.156.155:8888/rtp/239.3.1.240:8172
吉林卫视[1920*1080],http://180.165.13.18:4022/rtp/239.45.0.6:5140
江苏卫视,http://61.48.156.155:8888/rtp/239.3.1.135:8028
江苏卫视[1920*1080],http://180.165.13.18:4022/rtp/239.45.3.177:5140
江西卫视,http://61.48.156.155:8888/rtp/239.3.1.123:8164
江西卫视[1920*1080],http://180.165.13.18:4022/rtp/239.45.1.122:5140
辽宁卫视,http://61.48.156.155:8888/rtp/239.3.1.210:8056
辽宁卫视[1920*1080],http://180.165.13.18:4022/rtp/239.45.1.123:5140
青海卫视[1920*1440],http://180.165.13.18:4022/rtp/239.45.0.37:5140
三沙卫视[1920*1080],http://180.165.13.18:4022/rtp/239.45.0.56:5140
山东卫视,http://61.48.156.155:8888/rtp/239.3.1.209:8052
山东卫视[1920*1080],http://180.165.13.18:4022/rtp/239.45.3.238:5140
深圳卫视,http://61.48.156.155:8888/rtp/239.3.1.134:8020
深圳卫视[1920*1080],http://180.165.13.18:4022/rtp/239.45.3.231:5140
四川卫视[1920*1080],http://180.165.13.18:4022/rtp/239.45.1.83:5140
天津卫视,http://61.48.156.155:8888/rtp/239.3.1.141:1234
天津卫视[1920*1080],http://180.165.13.18:4022/rtp/239.45.1.124:5140
云南卫视[1920*1080],http://180.165.13.18:4022/rtp/239.45.0.4:5140
浙江卫视,http://61.48.156.155:8888/rtp/239.3.1.137:8036
浙江卫视[1920*1080],http://180.165.13.18:4022/rtp/239.45.3.178:5140
央视数字&爬虫,#genre#
都市剧场[1920*1080],http://180.165.13.18:4022/rtp/239.45.3.136:5140
欢笑剧场[1920*1080],http://180.165.13.18:4022/rtp/239.45.3.196:5140
省级频道&爬虫,#genre#
北京IPTV萌宠TV,http://61.48.156.155:8888/rtp/239.3.1.102:8001
北京IPTV淘Baby,http://61.48.156.155:8888/rtp/239.3.1.238:8001
北京IPTV淘电影,http://61.48.156.155:8888/rtp/239.3.1.250:8001
北京IPTV淘剧场,http://61.48.156.155:8888/rtp/239.3.1.95:8001
北京IPTV淘娱乐,http://61.48.156.155:8888/rtp/239.3.1.100:8001
北京财经,http://61.48.156.155:8888/rtp/239.3.1.116:8000
北京国际,http://61.48.156.155:8888/rtp/239.3.1.235:8000
北京生活,http://61.48.156.155:8888/rtp/239.3.1.117:8000
北京文艺,http://61.48.156.155:8888/rtp/239.3.1.242:8000
北京新闻,http://61.48.156.155:8888/rtp/239.3.1.159:8000
北京影视,http://61.48.156.155:8888/rtp/239.3.1.158:8000
