<html>
<head><title>403 Forbidden</title></head>
<body>
<center><h1>403 Forbidden</h1></center>
<hr><center>nginx/1.18.0</center>
</body>
</html>
央视频道&爬虫,#genre#
CCTV5＋高清,http://221.237.36.228:8888/rtp/239.93.1.36:8004
CCTV-6电影HD,http://218.22.249.186:33331/rtp/238.1.78.172:7248
CCTV6[1920x1080],http://58.221.126.138:4022/rtp/239.49.0.73:8000
CCTV-6电影HD,http://111.166.54.233:50003/rtp/225.1.1.195:5002
CCTV6[1920*1080],http://222.65.58.95:54000/rtp/239.45.1.70:5140
CCTV6高清,http://221.237.36.228:8888/rtp/239.93.42.38:5140
CCTV-7国防军事HD,http://218.22.249.186:33331/rtp/238.1.78.239:7784
CCTV7[1920x1080],http://58.221.126.138:4022/rtp/239.49.0.126:8000
CCTV-7农业HD,http://111.166.54.233:50003/rtp/225.1.1.138:5002
CCTV7[1920*1080],http://222.65.58.95:54000/rtp/239.45.3.56:5140
CCTV7高清,http://221.237.36.228:8888/rtp/239.93.1.67:5140
CCTV-8电视剧HD,http://218.22.249.186:33331/rtp/238.1.78.173:7256
CCTV8[1920x1080],http://58.221.126.138:4022/rtp/239.49.0.79:8000
CCTV-8电视剧HD,http://111.166.54.233:50003/rtp/225.1.1.196:5002
CCTV8[1920*1080],http://222.65.58.95:54000/rtp/239.45.1.71:5140
CCTV8高清,http://221.237.36.228:8888/rtp/239.93.42.39:5140
CCTV-9纪录HD,http://218.22.249.186:33331/rtp/238.1.78.240:7792
CCTV9[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.53:9814
CCTV-9记录HD,http://111.166.54.233:50003/rtp/225.1.1.119:5002
CCTV9[1920*1080],http://222.65.58.95:54000/rtp/239.45.3.4:5140
CCTV9高清,http://221.237.36.228:8888/rtp/239.93.1.24:5140
CCTV-10科教HD,http://218.22.249.186:33331/rtp/238.1.78.241:7800
CCTV10[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.54:9818
CCTV-10科教HD,http://111.166.54.233:50003/rtp/225.1.1.140:5002
CCTV10[1920*1080],http://222.65.58.95:54000/rtp/239.45.3.8:5140
CCTV10高清,http://221.237.36.228:8888/rtp/239.93.1.28:5140
CCTV-11戏曲HD,http://218.22.249.186:33331/rtp/238.1.78.206:7502
CCTV11[1920x1080],http://58.221.126.138:4022/rtp/239.49.0.127:8000
CCTV-11戏曲,http://111.166.54.233:50003/rtp/225.1.1.22:5002
CCTV11[1920*1080],http://222.65.58.95:54000/rtp/239.45.0.18:5140
CCTV11高清,http://221.237.36.228:8888/rtp/239.93.0.102:5140
CCTV-12社会与法HD,http://218.22.249.186:33331/rtp/238.1.78.242:7808
CCTV12[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.55:9822
CCTV-12社会与法HD,http://111.166.54.233:50003/rtp/225.1.1.142:5002
CCTV12[1920*1080],http://222.65.58.95:54000/rtp/239.45.3.10:5140
CCTV12高清,http://221.237.36.228:8888/rtp/239.93.1.30:8124
CCTV-13新闻HD,http://218.22.249.186:33331/rtp/238.1.79.35:4392
CCTV13[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.109:8000
CCTV-13新闻,http://111.166.54.233:50003/rtp/225.1.1.24:5002
CCTV13[1920*1080],http://222.65.58.95:54000/rtp/239.45.0.19:5140
CCTV13高清,http://221.237.36.228:8888/rtp/239.93.0.66:5140
CCTV-14少儿HD,http://218.22.249.186:33331/rtp/238.1.78.243:7816
CCTV14[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.56:9826
CCTV-14少儿HD,http://111.166.54.233:50003/rtp/225.1.1.144:5002
CCTV14[1920*1080],http://222.65.58.95:54000/rtp/239.45.3.23:5140
CCTV-15音乐HD,http://218.22.249.186:33331/rtp/238.1.78.222:7648
CCTV15[1920x1080],http://58.221.126.138:4022/rtp/239.49.0.128:8000
CCTV-15音乐,http://111.166.54.233:50003/rtp/225.1.1.26:5002
CCTV15[1920*1080],http://222.65.58.95:54000/rtp/239.45.0.20:5140
CCTV15高清,http://221.237.36.228:8888/rtp/239.93.0.103:5140
CCTV16[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.31:8000
CCTV16[3840x2160],http://58.221.126.138:4022/rtp/239.49.0.109:8000
CCTV16[3840*2160],http://222.65.58.95:54000/rtp/239.45.0.12:5140
CCTV16[1920*1080],http://222.65.58.95:54000/rtp/239.45.0.10:5140
CCTV16(4K),http://221.237.36.228:8888/rtp/239.93.42.54:5140
CCTV-17农业农村HD,http://218.22.249.186:33331/rtp/238.1.78.178:7296
CCTV17[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.52:9810
CCTV17[1920*1080],http://222.65.58.95:54000/rtp/239.45.3.52:5140
CCTV17高清,http://221.237.36.228:8888/rtp/239.93.0.92:5140
CCTV风云足球,http://111.166.54.233:50003/rtp/225.1.1.181:5002
CCTV高尔夫网球,http://111.166.54.233:50003/rtp/225.1.1.182:5002
CCTV第一剧场,http://111.166.54.233:50003/rtp/225.1.1.183:5002
CCTV怀旧剧场,http://111.166.54.233:50003/rtp/225.1.1.184:5002
CCTV风云剧场,http://111.166.54.233:50003/rtp/225.1.1.185:5002
CCTV世界地理,http://111.166.54.233:50003/rtp/225.1.1.186:5002
CCTV国防军事,http://111.166.54.233:50003/rtp/225.1.1.187:5002
CCTV老故事,http://111.166.54.233:50003/rtp/225.1.1.188:5002
CCTV央视文化精品,http://111.166.54.233:50003/rtp/225.1.1.189:5002
CCTV女性时尚,http://111.166.54.233:50003/rtp/225.1.1.190:5002
CCTV新科动漫,http://111.166.54.233:50003/rtp/225.1.1.191:5002
CCTV风云音乐,http://111.166.54.233:50003/rtp/225.1.1.192:5002
CCTV电视指南,http://111.166.54.233:50003/rtp/225.1.1.194:5002
CCTV央视台球,http://111.166.54.233:50003/rtp/225.1.1.198:5002
CCTV卫生与健康,http://111.166.54.233:50003/rtp/225.1.1.210:5002
CCTV电视指南HD,http://218.22.249.186:33331/rtp/238.1.79.53:4560
CCTV央视文化精品HD,http://218.22.249.186:33331/rtp/238.1.79.54:4568
CCTV女性时尚HD,http://218.22.249.186:33331/rtp/238.1.79.55:4576
CCTV兵器科技HD,http://218.22.249.186:33331/rtp/238.1.79.56:4584
CCTV风云足球HD,http://218.22.249.186:33331/rtp/238.1.79.57:4592
CCTV世界地理HD,http://218.22.249.186:33331/rtp/238.1.79.60:4616
CCTV怀旧剧场HD,http://218.22.249.186:33331/rtp/238.1.79.61:4624
CCTV风云剧场HD,http://218.22.249.186:33331/rtp/238.1.79.62:4632
CCTV第一剧场HD,http://218.22.249.186:33331/rtp/238.1.79.63:4640
CCTV风云音乐HD,http://218.22.249.186:33331/rtp/238.1.79.64:4648
CCTV高尔夫网球HD,http://218.22.249.186:33331/rtp/238.1.79.58:4600
CCTV央视台球HD,http://218.22.249.186:33331/rtp/238.1.79.59:4608
CCTV少儿高清,http://221.237.36.228:8888/rtp/239.93.1.29:6000
CCTV兵器科技[1920*1080],http://222.65.58.95:54000/rtp/239.45.0.45:5140
CCTV第一剧场[1920*1080],http://222.65.58.95:54000/rtp/239.45.0.51:5140
CCTV风云剧场[1920*1080],http://222.65.58.95:54000/rtp/239.45.0.50:5140
CCTV风云音乐[1920*1080],http://222.65.58.95:54000/rtp/239.45.0.52:5140
CCTV风云足球[1920*1080],http://222.65.58.95:54000/rtp/239.45.0.43:5140
CCTV高尔夫网球[1920*1080],http://222.65.58.95:54000/rtp/239.45.0.48:5140
CCTV怀旧剧场[1920*1080],http://222.65.58.95:54000/rtp/239.45.0.49:5140
CCTV女性时尚[1920*1080],http://222.65.58.95:54000/rtp/239.45.0.47:5140
CCTV世界地理[1920*1080],http://222.65.58.95:54000/rtp/239.45.0.46:5140
CCTV央视台球[1920*1080],http://222.65.58.95:54000/rtp/239.45.0.44:5140
CCTV央视文化精品[1920*1080],http://222.65.58.95:54000/rtp/239.45.0.53:5140
4K超清影视,http://111.166.54.233:50003/rtp/225.1.1.156:5002
爱上4K专区,http://221.237.36.228:8888/rtp/239.93.0.97:5140
百事通4K电影[3840*2160],http://222.65.58.95:54000/rtp/239.45.3.107:5140
百事通4K儿童[3840*2160],http://222.65.58.95:54000/rtp/239.45.1.1:5140
百事通4K纪实[3840*2160],http://222.65.58.95:54000/rtp/239.45.1.10:5140
欢笑剧场4K[3840*2160],http://222.65.58.95:54000/rtp/239.45.1.4:5140
卫视频道&爬虫,#genre#
CHC动作电影,http://111.166.54.233:50003/rtp/225.1.1.215:5002
CHC动作电影,http://221.237.36.228:8888/rtp/239.93.42.7:5140
CHC动作电影[1920*1080],http://222.65.58.95:54000/rtp/239.45.0.41:5140
CHC高清电影,http://111.166.54.233:50003/rtp/225.1.1.214:5002
CHC高清电影[1920*1080],http://222.65.58.95:54000/rtp/239.45.0.42:5140
CHC家庭影院,http://221.237.36.228:8888/rtp/239.93.42.6:5140
CHC家庭影院[1920*1080],http://222.65.58.95:54000/rtp/239.45.0.40:5140
CHC家庭影院高清,http://111.166.54.233:50003/rtp/225.1.1.213:5002
CHC影迷电影,http://221.237.36.228:8888/rtp/239.93.42.5:5140
安徽卫视FHD,http://218.22.249.186:33331/rtp/238.1.79.27:4328
安徽卫视HD,http://111.166.54.233:50003/rtp/225.1.1.127:5002
安徽卫视HD,http://218.22.249.186:33331/rtp/238.1.78.150:7072
安徽卫视[1920*1080],http://222.65.58.95:54000/rtp/239.45.1.120:5140
安徽卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.80:8000
安徽卫视高清,http://221.237.36.228:8888/rtp/239.93.1.106:5140
北京卫视HD,http://111.166.54.233:50003/rtp/225.1.1.113:5002
北京卫视HD,http://218.22.249.186:33331/rtp/238.1.78.162:7168
北京卫视[1920*1080],http://222.65.58.95:54000/rtp/239.45.3.229:5140
北京卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.11:9414
北京卫视高清,http://221.237.36.228:8888/rtp/239.93.0.180:5140
兵团卫视,http://111.166.54.233:50003/rtp/225.1.1.57:5002
兵团卫视,http://218.22.249.186:33331/rtp/238.1.78.104:6704
兵团卫视,http://221.237.36.228:8888/rtp/239.93.42.43:5140
重庆卫视HD,http://111.166.54.233:50003/rtp/225.1.1.155:5002
重庆卫视HD,http://218.22.249.186:33331/rtp/238.1.78.31:6176
重庆卫视[1920*1080],http://222.65.58.95:54000/rtp/239.45.1.84:5140
重庆卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.57:9830
重庆卫视高清,http://221.237.36.228:8888/rtp/239.93.1.107:5140
大湾区卫视[768x576],http://58.221.126.138:4022/rtp/239.49.0.234:8000
东方卫视HD,http://218.22.249.186:33331/rtp/238.1.78.163:7176
东方卫视[1920*1080],http://222.65.58.95:54000/rtp/239.45.3.146:5140
东方卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.17:9606
东方卫视高清,http://221.237.36.228:8888/rtp/239.93.0.123:5140
东南卫视,http://111.166.54.233:50003/rtp/225.1.1.38:5002
东南卫视HD,http://218.22.249.186:33331/rtp/238.1.78.22:6104
东南卫视[1920*1080],http://222.65.58.95:54000/rtp/239.45.1.121:5140
东南卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.112:8000
东南卫视高清,http://221.237.36.228:8888/rtp/239.93.0.42:5140
凤凰中文,http://221.237.36.228:8888/rtp/239.93.0.162:2192
凤凰资讯,http://221.237.36.228:8888/rtp/239.93.0.118:2191
甘肃卫视,http://111.166.54.233:50003/rtp/225.1.1.30:5002
甘肃卫视HD,http://218.22.249.186:33331/rtp/238.1.79.36:4400
甘肃卫视[1920*1080],http://222.65.58.95:54000/rtp/239.45.0.15:5140
甘肃卫视[768x576],http://58.221.126.138:4022/rtp/239.49.0.172:8000
甘肃卫视高清,http://221.237.36.228:8888/rtp/239.93.0.81:5140
广东卫视HD,http://111.166.54.233:50003/rtp/225.1.1.116:5002
广东卫视HD,http://218.22.249.186:33331/rtp/238.1.78.161:7160
广东卫视[1920*1080],http://222.65.58.95:54000/rtp/239.45.3.230:5140
广东卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.13:9422
广东卫视高清,http://221.237.36.228:8888/rtp/239.93.0.181:5140
广西卫视,http://218.22.249.186:33331/rtp/238.1.78.70:6432
广西卫视HD,http://111.166.54.233:50003/rtp/225.1.2.81:5002
广西卫视[1920*1080],http://222.65.58.95:54000/rtp/239.45.0.5:5140
广西卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.10:8000
广西卫视高清,http://221.237.36.228:8888/rtp/239.93.42.46:5140
贵州卫视HD,http://111.166.54.233:50003/rtp/225.1.2.28:5002
贵州卫视HD,http://218.22.249.186:33331/rtp/238.1.78.244:7824
贵州卫视[1920*1080],http://222.65.58.95:54000/rtp/239.45.1.80:5140
贵州卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.49:8000
贵州卫视高清,http://221.237.36.228:8888/rtp/239.93.0.131:5140
海南卫视,http://221.237.36.228:8888/rtp/239.93.0.90:5140
海南卫视HD,http://111.166.54.233:50003/rtp/225.1.2.82:5002
海南卫视HD,http://218.22.249.186:33331/rtp/238.1.79.49:4504
海南卫视[1920*1080],http://222.65.58.95:54000/rtp/239.45.1.81:5140
海南卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.83:8000
河北卫视HD,http://111.166.54.233:50003/rtp/225.1.2.27:5002
河北卫视HD,http://218.22.249.186:33331/rtp/238.1.78.245:7832
河北卫视[1920*1080],http://222.65.58.95:54000/rtp/239.45.1.44:5140
河北卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.114:8000
河北卫视高清,http://221.237.36.228:8888/rtp/239.93.0.132:5140
河南卫视HD,http://111.166.54.233:50003/rtp/225.1.2.61:5002
河南卫视HD,http://218.22.249.186:33331/rtp/238.1.79.65:4632
河南卫视[1920*1080],http://222.65.58.95:54000/rtp/239.45.0.3:5140
河南卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.29:8000
河南卫视高清,http://221.237.36.228:8888/rtp/239.93.42.45:5140
黑龙江卫视HD,http://111.166.54.233:50003/rtp/225.1.1.115:5002
黑龙江卫视HD,http://218.22.249.186:33331/rtp/238.1.78.159:7144
黑龙江卫视[1920*1080],http://222.65.58.95:54000/rtp/239.45.3.232:5140
黑龙江卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.14:9426
黑龙江卫视高清,http://221.237.36.228:8888/rtp/239.93.0.183:5140
湖北卫视HD,http://111.166.54.233:50003/rtp/225.1.1.147:5002
湖北卫视HD,http://218.22.249.186:33331/rtp/238.1.78.168:7216
湖北卫视[1920*1080],http://222.65.58.95:54000/rtp/239.45.3.239:5140
湖北卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.8:9632
湖北卫视高清,http://221.237.36.228:8888/rtp/239.93.0.250:5140
湖南卫视HD,http://111.166.54.233:50003/rtp/225.1.1.114:5002
湖南卫视HD,http://218.22.249.186:33331/rtp/238.1.78.160:7152
湖南卫视[1920*1080],http://222.65.58.95:54000/rtp/239.45.3.228:5140
湖南卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.12:9418
湖南卫视高清,http://221.237.36.228:8888/rtp/239.93.0.88:5140
吉林卫视HD,http://111.166.54.233:50003/rtp/225.1.2.26:5002
吉林卫视HD,http://218.22.249.186:33331/rtp/238.1.79.48:4496
吉林卫视[1920*1080],http://222.65.58.95:54000/rtp/239.45.0.6:5140
吉林卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.113:8000
吉林卫视高清,http://221.237.36.228:8888/rtp/239.93.0.248:5140
江苏卫视HD,http://111.166.54.233:50003/rtp/225.1.1.126:5002
江苏卫视HD,http://218.22.249.186:33331/rtp/238.1.78.165:7192
江苏卫视[1920*1080],http://222.65.58.95:54000/rtp/239.45.3.177:5140
江苏卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.16:9602
江苏卫视高清,http://221.237.36.228:8888/rtp/239.93.0.89:5140
江西卫视HD,http://111.166.54.233:50003/rtp/225.1.2.29:5002
江西卫视HD,http://218.22.249.186:33331/rtp/238.1.78.26:6136
江西卫视[1920*1080],http://222.65.58.95:54000/rtp/239.45.1.122:5140
江西卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.111:8000
江西卫视高清,http://221.237.36.228:8888/rtp/239.93.0.134:5140
康巴卫视高清,http://221.237.36.228:8888/rtp/239.93.0.41:5140
辽宁卫视HD,http://111.166.54.233:50003/rtp/225.1.1.154:5002
辽宁卫视HD,http://218.22.249.186:33331/rtp/238.1.78.21:6096
辽宁卫视[1920*1080],http://222.65.58.95:54000/rtp/239.45.1.123:5140
辽宁卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.48:8000
辽宁卫视高清,http://221.237.36.228:8888/rtp/239.93.1.108:5140
内蒙古卫视,http://111.166.54.233:50003/rtp/225.1.1.32:5002
内蒙古卫视,http://218.22.249.186:33331/rtp/238.1.78.103:6696
内蒙古卫视,http://221.237.36.228:8888/rtp/239.93.0.87:5140
内蒙古卫视[768x576],http://58.221.126.138:4022/rtp/239.49.0.180:8000
宁夏卫视,http://111.166.54.233:50003/rtp/225.1.1.56:5002
宁夏卫视,http://218.22.249.186:33331/rtp/238.1.78.109:6744
宁夏卫视,http://221.237.36.228:8888/rtp/239.93.0.74:5140
宁夏卫视[768x576],http://58.221.126.138:4022/rtp/239.49.0.171:8000
青海卫视,http://111.166.54.233:50003/rtp/225.1.1.54:5002
青海卫视,http://218.22.249.186:33331/rtp/238.1.78.102:6688
青海卫视,http://221.237.36.228:8888/rtp/239.93.0.85:5140
青海卫视[1920*1440],http://222.65.58.95:54000/rtp/239.45.0.37:5140
青海卫视[768x576],http://58.221.126.138:4022/rtp/239.49.0.69:8544
三沙卫视,http://218.22.249.186:33331/rtp/238.1.78.27:6144
三沙卫视,http://221.237.36.228:8888/rtp/239.93.42.58:5140
三沙卫视[1920*1080],http://222.65.58.95:54000/rtp/239.45.0.56:5140
三沙卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.0.167:8000
山东教育卫视,http://218.22.249.186:33331/rtp/238.1.78.254:7904
山东教育卫视,http://221.237.36.228:8888/rtp/239.93.1.196:5140
山东卫视HD,http://111.166.54.233:50003/rtp/225.1.1.148:5002
山东卫视HD,http://218.22.249.186:33331/rtp/238.1.78.169:7224
山东卫视[1920*1080],http://222.65.58.95:54000/rtp/239.45.3.238:5140
山东卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.7:9306
山东卫视高清,http://221.237.36.228:8888/rtp/239.93.0.168:5140
陕西卫视,http://111.166.54.233:50003/rtp/225.1.1.41:5002
山西卫视,http://111.166.54.233:50003/rtp/225.1.1.50:5002
陕西卫视,http://218.22.249.186:33331/rtp/238.1.78.88:6576
山西卫视,http://218.22.249.186:33331/rtp/238.1.78.95:6632
山西卫视,http://221.237.36.228:8888/rtp/239.93.0.127:5140
陕西卫视[768x576],http://58.221.126.138:4022/rtp/239.49.0.233:8000
山西卫视[768x576],http://58.221.126.138:4022/rtp/239.49.0.67:8528
陕西卫视高清,http://221.237.36.228:8888/rtp/239.93.0.143:5140
深圳卫视HD,http://111.166.54.233:50003/rtp/225.1.1.117:5002
深圳卫视HD,http://218.22.249.186:33331/rtp/238.1.78.156:7120
深圳卫视[1920*1080],http://222.65.58.95:54000/rtp/239.45.3.231:5140
深圳卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.15:9430
深圳卫视高清,http://221.237.36.228:8888/rtp/239.93.0.182:5140
四川卫视HD,http://111.166.54.233:50003/rtp/225.1.1.123:5002
四川卫视HD,http://218.22.249.186:33331/rtp/238.1.78.30:6168
四川卫视[1920*1080],http://222.65.58.95:54000/rtp/239.45.1.83:5140
四川卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.110:8000
四川卫视高清,http://221.237.36.228:8888/rtp/239.93.0.20:1235
天津卫视HD,http://111.166.54.233:50003/rtp/225.1.1.111:5002
天津卫视HD,http://218.22.249.186:33331/rtp/238.1.78.20:6088
天津卫视[1920*1080],http://222.65.58.95:54000/rtp/239.45.1.124:5140
天津卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.35:8620
天津卫视高清,http://221.237.36.228:8888/rtp/239.93.0.167:5140
西藏卫视,http://111.166.54.233:50003/rtp/225.1.1.51:5002
西藏卫视,http://218.22.249.186:33331/rtp/238.1.78.101:6680
西藏卫视,http://221.237.36.228:8888/rtp/239.93.0.83:5140
西藏卫视[768x576],http://58.221.126.138:4022/rtp/239.49.0.245:8000
厦门卫视,http://218.22.249.186:33331/rtp/238.1.78.246:7840
厦门卫视,http://221.237.36.228:8888/rtp/239.93.42.57:5140
新疆卫视,http://111.166.54.233:50003/rtp/225.1.1.35:5002
新疆卫视,http://218.22.249.186:33331/rtp/238.1.78.110:6752
新疆卫视,http://221.237.36.228:8888/rtp/239.93.0.82:5140
新疆卫视[768x576],http://58.221.126.138:4022/rtp/239.49.0.178:8000
延边卫视,http://221.237.36.228:8888/rtp/239.93.0.249:5140
云南卫视,http://111.166.54.233:50003/rtp/225.1.1.61:5002
云南卫视,http://218.22.249.186:33331/rtp/238.1.78.89:6584
云南卫视[1920*1080],http://222.65.58.95:54000/rtp/239.45.0.4:5140
云南卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.0.177:8000
云南卫视高清,http://221.237.36.228:8888/rtp/239.93.1.174:5140
浙江卫视HD,http://111.166.54.233:50003/rtp/225.1.1.112:5002
浙江卫视HD,http://218.22.249.186:33331/rtp/238.1.78.164:7184
浙江卫视[1920*1080],http://222.65.58.95:54000/rtp/239.45.3.178:5140
浙江卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.20:9618
浙江卫视高清,http://221.237.36.228:8888/rtp/239.93.0.124:5140
央视数字&爬虫,#genre#
第一剧场[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.94:8000
都市剧场,http://218.22.249.186:33331/rtp/238.1.78.74:6464
都市剧场[1920*1080],http://222.65.58.95:54000/rtp/239.45.3.136:5140
都市剧场高清,http://111.166.54.233:50003/rtp/225.1.1.146:5002
峨眉电影高清,http://221.237.36.228:8888/rtp/239.93.0.252:5140
风云剧场[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.89:8000
风云音乐[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.92:8000
欢笑剧场[1920*1080],http://222.65.58.95:54000/rtp/239.45.3.196:5140
欢笑剧场高清,http://111.166.54.233:50003/rtp/225.1.1.139:5002
女性时尚[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.93:8000
世界地理[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.87:8000
数字频道&爬虫,#genre#
IHOT爱动漫,http://221.237.36.228:8888/rtp/239.93.42.23:5140
IHOT爱怀旧,http://221.237.36.228:8888/rtp/239.93.42.21:5140
IHOT爱经典,http://221.237.36.228:8888/rtp/239.93.42.13:5140
IHOT爱科幻,http://221.237.36.228:8888/rtp/239.93.42.10:5140
IHOT爱青春,http://221.237.36.228:8888/rtp/239.93.42.16:5140
IHOT爱悬疑,http://221.237.36.228:8888/rtp/239.93.42.12:5140
IHOT爱幼教,http://221.237.36.228:8888/rtp/239.93.42.17:5140
IHOT爱院线,http://221.237.36.228:8888/rtp/239.93.42.11:5140
省级频道&爬虫,#genre#
