<html>
<head><title>403 Forbidden</title></head>
<body>
<center><h1>403 Forbidden</h1></center>
<hr><center>nginx/1.18.0</center>
</body>
</html>
央视频道&爬虫,#genre#
CCTV-5体育HD,http://60.26.182.137:4022/rtp/225.1.1.170:5002
CCTV5+ HD,http://60.26.182.137:4022/rtp/225.1.1.121:5002
CCTV5,http://114.254.147.143:23234/rtp/239.3.1.173:8001
CCTV5+,http://114.254.147.143:23234/rtp/239.3.1.130:8004
CCTV5,http://114.254.145.176:23234/rtp/239.3.1.173:8001
CCTV5+,http://114.254.145.176:23234/rtp/239.3.1.130:8004
CCTV5高清,http://221.237.36.228:8888/rtp/239.93.42.37:5140
CCTV5＋高清,http://221.237.36.228:8888/rtp/239.93.1.36:8004
CCTV6[1920x1080],http://58.221.126.138:4022/rtp/239.49.0.73:8000
CCTV6[1920x1080],http://180.115.121.223:4022/rtp/239.49.0.73:8000
CCTV6[1920x1080],http://180.125.159.56:4022/rtp/239.49.0.73:8000
CCTV6[1920x1080],http://49.83.62.136:7000/rtp/239.49.0.73:8000
CCTV-6电影HD,http://111.166.54.233:50003/rtp/225.1.1.195:5002
CCTV-6电影HD,http://60.26.182.137:4022/rtp/225.1.1.195:5002
CCTV6,http://114.254.147.143:23234/rtp/239.3.1.174:8001
CCTV6,http://114.254.145.176:23234/rtp/239.3.1.174:8001
CCTV6高清,http://221.237.36.228:8888/rtp/239.93.42.38:5140
CCTV7[1920x1080],http://58.221.126.138:4022/rtp/239.49.0.126:8000
CCTV7[1920x1080],http://180.115.121.223:4022/rtp/239.49.0.126:8000
CCTV7[1920x1080],http://180.125.159.56:4022/rtp/239.49.0.126:8000
CCTV7[1920x1080],http://49.83.62.136:7000/rtp/239.49.0.126:8000
CCTV-7农业HD,http://111.166.54.233:50003/rtp/225.1.1.138:5002
CCTV-7农业HD,http://60.26.182.137:4022/rtp/225.1.1.138:5002
CCTV7,http://114.254.147.143:23234/rtp/239.3.1.61:8104
CCTV7,http://114.254.145.176:23234/rtp/239.3.1.61:8104
CCTV7高清,http://221.237.36.228:8888/rtp/239.93.1.67:5140
CCTV8[1920x1080],http://58.221.126.138:4022/rtp/239.49.0.79:8000
CCTV8[1920x1080],http://180.115.121.223:4022/rtp/239.49.0.79:8000
CCTV8[1920x1080],http://180.125.159.56:4022/rtp/239.49.0.79:8000
CCTV8[1920x1080],http://49.83.62.136:7000/rtp/239.49.0.79:8000
CCTV-8电视剧HD,http://111.166.54.233:50003/rtp/225.1.1.196:5002
CCTV-8电视剧HD,http://60.26.182.137:4022/rtp/225.1.1.196:5002
CCTV8,http://114.254.147.143:23234/rtp/239.3.1.175:8001
CCTV8,http://114.254.145.176:23234/rtp/239.3.1.175:8001
CCTV8高清,http://221.237.36.228:8888/rtp/239.93.42.39:5140
CCTV9[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.53:9814
CCTV9[1920x1080],http://180.115.121.223:4022/rtp/239.49.8.53:9814
CCTV9[1920x1080],http://180.125.159.56:4022/rtp/239.49.8.53:9814
CCTV9[1920x1080],http://49.83.62.136:7000/rtp/239.49.8.53:9814
CCTV-9记录HD,http://111.166.54.233:50003/rtp/225.1.1.119:5002
CCTV-9记录HD,http://60.26.182.137:4022/rtp/225.1.1.119:5002
CCTV9,http://114.254.147.143:23234/rtp/239.3.1.62:8112
CCTV9,http://114.254.145.176:23234/rtp/239.3.1.62:8112
CCTV9高清,http://221.237.36.228:8888/rtp/239.93.1.24:5140
CCTV10[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.54:9818
CCTV10[1920x1080],http://180.115.121.223:4022/rtp/239.49.8.54:9818
CCTV10[1920x1080],http://180.125.159.56:4022/rtp/239.49.8.54:9818
CCTV10[1920x1080],http://49.83.62.136:7000/rtp/239.49.8.54:9818
CCTV-10科教HD,http://111.166.54.233:50003/rtp/225.1.1.140:5002
CCTV-10科教HD,http://60.26.182.137:4022/rtp/225.1.1.140:5002
CCTV10,http://114.254.147.143:23234/rtp/239.3.1.63:8116
CCTV10,http://114.254.145.176:23234/rtp/239.3.1.63:8116
CCTV10高清,http://221.237.36.228:8888/rtp/239.93.1.28:5140
CCTV11[1920x1080],http://58.221.126.138:4022/rtp/239.49.0.127:8000
CCTV11[1920x1080],http://180.115.121.223:4022/rtp/239.49.0.127:8000
CCTV11[1920x1080],http://180.125.159.56:4022/rtp/239.49.0.127:8000
CCTV11[1920x1080],http://49.83.62.136:7000/rtp/239.49.0.127:8000
CCTV-11戏曲,http://111.166.54.233:50003/rtp/225.1.1.22:5002
CCTV-11戏曲,http://60.26.182.137:4022/rtp/225.1.1.22:5002
CCTV11,http://114.254.147.143:23234/rtp/239.3.1.152:8120
CCTV11,http://114.254.145.176:23234/rtp/239.3.1.152:8120
CCTV11高清,http://221.237.36.228:8888/rtp/239.93.0.102:5140
CCTV12[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.55:9822
CCTV12[1920x1080],http://180.115.121.223:4022/rtp/239.49.8.55:9822
CCTV12[1920x1080],http://180.125.159.56:4022/rtp/239.49.8.55:9822
CCTV12[1920x1080],http://49.83.62.136:7000/rtp/239.49.8.55:9822
CCTV-12社会与法HD,http://111.166.54.233:50003/rtp/225.1.1.142:5002
CCTV-12社会与法HD,http://60.26.182.137:4022/rtp/225.1.1.142:5002
CCTV12,http://114.254.147.143:23234/rtp/239.3.1.64:8124
CCTV12,http://114.254.145.176:23234/rtp/239.3.1.64:8124
CCTV12高清,http://221.237.36.228:8888/rtp/239.93.1.30:8124
CCTV13[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.109:8000
CCTV13[1920x1080],http://180.115.121.223:4022/rtp/239.49.8.109:8000
CCTV13[1920x1080],http://180.125.159.56:4022/rtp/239.49.8.109:8000
CCTV13[1920x1080],http://49.83.62.136:7000/rtp/239.49.8.109:8000
CCTV-13新闻,http://111.166.54.233:50003/rtp/225.1.1.24:5002
CCTV-13新闻,http://60.26.182.137:4022/rtp/225.1.1.24:5002
CCTV13,http://114.254.147.143:23234/rtp/239.3.1.124:8128
CCTV13,http://114.254.145.176:23234/rtp/239.3.1.124:8128
CCTV13高清,http://221.237.36.228:8888/rtp/239.93.0.66:5140
CCTV14[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.56:9826
CCTV14[1920x1080],http://180.115.121.223:4022/rtp/239.49.8.56:9826
CCTV14[1920x1080],http://180.125.159.56:4022/rtp/239.49.8.56:9826
CCTV14[1920x1080],http://49.83.62.136:7000/rtp/239.49.8.56:9826
CCTV-14少儿HD,http://111.166.54.233:50003/rtp/225.1.1.144:5002
CCTV-14少儿HD,http://60.26.182.137:4022/rtp/225.1.1.144:5002
CCTV14,http://114.254.147.143:23234/rtp/239.3.1.65:8132
CCTV14,http://114.254.145.176:23234/rtp/239.3.1.65:8132
CCTV15[1920x1080],http://58.221.126.138:4022/rtp/239.49.0.128:8000
CCTV15[1920x1080],http://180.115.121.223:4022/rtp/239.49.0.128:8000
CCTV15[1920x1080],http://180.125.159.56:4022/rtp/239.49.0.128:8000
CCTV15[1920x1080],http://49.83.62.136:7000/rtp/239.49.0.128:8000
CCTV-15音乐,http://111.166.54.233:50003/rtp/225.1.1.26:5002
CCTV-15音乐,http://60.26.182.137:4022/rtp/225.1.1.26:5002
CCTV15,http://114.254.147.143:23234/rtp/239.3.1.153:8136
CCTV15,http://114.254.145.176:23234/rtp/239.3.1.153:8136
CCTV15高清,http://221.237.36.228:8888/rtp/239.93.0.103:5140
CCTV16[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.31:8000
CCTV16[3840x2160],http://58.221.126.138:4022/rtp/239.49.0.109:8000
CCTV16[1920x1080],http://180.115.121.223:4022/rtp/239.49.8.31:8000
CCTV16[3840x2160],http://180.115.121.223:4022/rtp/239.49.0.109:8000
CCTV16[1920x1080],http://180.125.159.56:4022/rtp/239.49.8.31:8000
CCTV16[3840x2160],http://180.125.159.56:4022/rtp/239.49.0.109:8000
CCTV16[1920x1080],http://49.83.62.136:7000/rtp/239.49.8.31:8000
CCTV16[3840x2160],http://49.83.62.136:7000/rtp/239.49.0.109:8000
CCTV16,http://114.254.147.143:23234/rtp/239.3.1.184:8001
CCTV16[4k],http://114.254.147.143:23234/rtp/239.3.1.183:8001
CCTV16,http://114.254.145.176:23234/rtp/239.3.1.184:8001
CCTV16[4k],http://114.254.145.176:23234/rtp/239.3.1.183:8001
CCTV16(4K),http://221.237.36.228:8888/rtp/239.93.42.54:5140
CCTV17[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.52:9810
CCTV17[1920x1080],http://180.115.121.223:4022/rtp/239.49.8.52:9810
CCTV17[1920x1080],http://180.125.159.56:4022/rtp/239.49.8.52:9810
CCTV17[1920x1080],http://49.83.62.136:7000/rtp/239.49.8.52:9810
CCTV17,http://114.254.147.143:23234/rtp/239.3.1.151:8144
CCTV17,http://114.254.145.176:23234/rtp/239.3.1.151:8144
CCTV17高清,http://221.237.36.228:8888/rtp/239.93.0.92:5140
CCTV风云足球,http://60.26.182.137:4022/rtp/225.1.1.181:5002
CCTV高尔夫网球,http://60.26.182.137:4022/rtp/225.1.1.182:5002
CCTV第一剧场,http://60.26.182.137:4022/rtp/225.1.1.183:5002
CCTV怀旧剧场,http://60.26.182.137:4022/rtp/225.1.1.184:5002
CCTV风云剧场,http://60.26.182.137:4022/rtp/225.1.1.185:5002
CCTV世界地理,http://60.26.182.137:4022/rtp/225.1.1.186:5002
CCTV国防军事,http://60.26.182.137:4022/rtp/225.1.1.187:5002
CCTV老故事,http://60.26.182.137:4022/rtp/225.1.1.188:5002
CCTV央视文化精品,http://60.26.182.137:4022/rtp/225.1.1.189:5002
CCTV女性时尚,http://60.26.182.137:4022/rtp/225.1.1.190:5002
CCTV新科动漫,http://60.26.182.137:4022/rtp/225.1.1.191:5002
CCTV风云音乐,http://60.26.182.137:4022/rtp/225.1.1.192:5002
CCTV电视指南,http://60.26.182.137:4022/rtp/225.1.1.194:5002
CCTV央视台球,http://60.26.182.137:4022/rtp/225.1.1.198:5002
CCTV卫生与健康,http://60.26.182.137:4022/rtp/225.1.1.210:5002
CCTV风云足球,http://111.166.54.233:50003/rtp/225.1.1.181:5002
CCTV高尔夫网球,http://111.166.54.233:50003/rtp/225.1.1.182:5002
CCTV第一剧场,http://111.166.54.233:50003/rtp/225.1.1.183:5002
CCTV怀旧剧场,http://111.166.54.233:50003/rtp/225.1.1.184:5002
CCTV风云剧场,http://111.166.54.233:50003/rtp/225.1.1.185:5002
CCTV世界地理,http://111.166.54.233:50003/rtp/225.1.1.186:5002
CCTV国防军事,http://111.166.54.233:50003/rtp/225.1.1.187:5002
CCTV老故事,http://111.166.54.233:50003/rtp/225.1.1.188:5002
CCTV央视文化精品,http://111.166.54.233:50003/rtp/225.1.1.189:5002
CCTV女性时尚,http://111.166.54.233:50003/rtp/225.1.1.190:5002
CCTV新科动漫,http://111.166.54.233:50003/rtp/225.1.1.191:5002
CCTV风云音乐,http://111.166.54.233:50003/rtp/225.1.1.192:5002
CCTV电视指南,http://111.166.54.233:50003/rtp/225.1.1.194:5002
CCTV央视台球,http://111.166.54.233:50003/rtp/225.1.1.198:5002
CCTV卫生与健康,http://111.166.54.233:50003/rtp/225.1.1.210:5002
CCTV少儿高清,http://221.237.36.228:8888/rtp/239.93.1.29:6000
4K超清影视,http://111.166.54.233:50003/rtp/225.1.1.156:5002
4K超清影视,http://60.26.182.137:4022/rtp/225.1.1.156:5002
爱上4K专区,http://221.237.36.228:8888/rtp/239.93.0.97:5140
北京IPTV4K超清,http://114.254.145.176:23234/rtp/239.3.1.249:8001
北京IPTV4K超清,http://114.254.147.143:23234/rtp/239.3.1.249:8001
卫视频道&爬虫,#genre#
CHC动作电影,http://111.166.54.233:50003/rtp/225.1.1.215:5002
CHC动作电影,http://221.237.36.228:8888/rtp/239.93.42.7:5140
CHC动作电影,http://60.26.182.137:4022/rtp/225.1.1.215:5002
CHC高清电影,http://111.166.54.233:50003/rtp/225.1.1.214:5002
CHC高清电影,http://60.26.182.137:4022/rtp/225.1.1.214:5002
CHC家庭影院,http://221.237.36.228:8888/rtp/239.93.42.6:5140
CHC家庭影院高清,http://111.166.54.233:50003/rtp/225.1.1.213:5002
CHC家庭影院高清,http://60.26.182.137:4022/rtp/225.1.1.213:5002
CHC影迷电影,http://221.237.36.228:8888/rtp/239.93.42.5:5140
安徽卫视,http://114.254.145.176:23234/rtp/239.3.1.211:8064
安徽卫视,http://114.254.147.143:23234/rtp/239.3.1.211:8064
安徽卫视HD,http://111.166.54.233:50003/rtp/225.1.1.127:5002
安徽卫视HD,http://60.26.182.137:4022/rtp/225.1.1.127:5002
安徽卫视[1920x1080],http://180.115.121.223:4022/rtp/239.49.8.80:8000
安徽卫视[1920x1080],http://180.125.159.56:4022/rtp/239.49.8.80:8000
安徽卫视[1920x1080],http://49.83.62.136:7000/rtp/239.49.8.80:8000
安徽卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.80:8000
安徽卫视高清,http://221.237.36.228:8888/rtp/239.93.1.106:5140
北京卫视,http://114.254.145.176:23234/rtp/239.3.1.241:8000
北京卫视,http://114.254.147.143:23234/rtp/239.3.1.241:8000
北京卫视HD,http://111.166.54.233:50003/rtp/225.1.1.113:5002
北京卫视HD,http://60.26.182.137:4022/rtp/225.1.1.113:5002
北京卫视[1920x1080],http://180.115.121.223:4022/rtp/239.49.8.11:9414
北京卫视[1920x1080],http://180.125.159.56:4022/rtp/239.49.8.11:9414
北京卫视[1920x1080],http://49.83.62.136:7000/rtp/239.49.8.11:9414
北京卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.11:9414
北京卫视高清,http://221.237.36.228:8888/rtp/239.93.0.180:5140
兵团卫视,http://111.166.54.233:50003/rtp/225.1.1.57:5002
兵团卫视,http://221.237.36.228:8888/rtp/239.93.42.43:5140
兵团卫视,http://60.26.182.137:4022/rtp/225.1.1.57:5002
重庆卫视,http://114.254.145.176:23234/rtp/239.3.1.122:8160
重庆卫视,http://114.254.147.143:23234/rtp/239.3.1.122:8160
重庆卫视HD,http://111.166.54.233:50003/rtp/225.1.1.155:5002
重庆卫视HD,http://60.26.182.137:4022/rtp/225.1.1.155:5002
重庆卫视[1920x1080],http://180.115.121.223:4022/rtp/239.49.8.57:9830
重庆卫视[1920x1080],http://180.125.159.56:4022/rtp/239.49.8.57:9830
重庆卫视[1920x1080],http://49.83.62.136:7000/rtp/239.49.8.57:9830
重庆卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.57:9830
重庆卫视高清,http://221.237.36.228:8888/rtp/239.93.1.107:5140
大湾区卫视[768x576],http://180.115.121.223:4022/rtp/239.49.0.234:8000
大湾区卫视[768x576],http://180.125.159.56:4022/rtp/239.49.0.234:8000
大湾区卫视[768x576],http://49.83.62.136:7000/rtp/239.49.0.234:8000
大湾区卫视[768x576],http://58.221.126.138:4022/rtp/239.49.0.234:8000
东方卫视,http://114.254.145.176:23234/rtp/239.3.1.136:8032
东方卫视,http://114.254.147.143:23234/rtp/239.3.1.136:8032
东方卫视[1920x1080],http://180.115.121.223:4022/rtp/239.49.8.17:9606
东方卫视[1920x1080],http://180.125.159.56:4022/rtp/239.49.8.17:9606
东方卫视[1920x1080],http://49.83.62.136:7000/rtp/239.49.8.17:9606
东方卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.17:9606
东方卫视高清,http://221.237.36.228:8888/rtp/239.93.0.123:5140
东南卫视,http://111.166.54.233:50003/rtp/225.1.1.38:5002
东南卫视,http://114.254.145.176:23234/rtp/239.3.1.156:8148
东南卫视,http://114.254.147.143:23234/rtp/239.3.1.156:8148
东南卫视,http://60.26.182.137:4022/rtp/225.1.1.38:5002
东南卫视[1920x1080],http://180.115.121.223:4022/rtp/239.49.8.112:8000
东南卫视[1920x1080],http://180.125.159.56:4022/rtp/239.49.8.112:8000
东南卫视[1920x1080],http://49.83.62.136:7000/rtp/239.49.8.112:8000
东南卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.112:8000
东南卫视高清,http://221.237.36.228:8888/rtp/239.93.0.42:5140
凤凰中文,http://221.237.36.228:8888/rtp/239.93.0.162:2192
凤凰资讯,http://221.237.36.228:8888/rtp/239.93.0.118:2191
甘肃卫视,http://111.166.54.233:50003/rtp/225.1.1.30:5002
甘肃卫视,http://60.26.182.137:4022/rtp/225.1.1.30:5002
甘肃卫视[768x576],http://180.115.121.223:4022/rtp/239.49.0.172:8000
甘肃卫视[768x576],http://180.125.159.56:4022/rtp/239.49.0.172:8000
甘肃卫视[768x576],http://49.83.62.136:7000/rtp/239.49.0.172:8000
甘肃卫视[768x576],http://58.221.126.138:4022/rtp/239.49.0.172:8000
甘肃卫视高清,http://221.237.36.228:8888/rtp/239.93.0.81:5140
广东卫视,http://114.254.145.176:23234/rtp/239.3.1.142:8048
广东卫视,http://114.254.147.143:23234/rtp/239.3.1.142:8048
广东卫视HD,http://111.166.54.233:50003/rtp/225.1.1.116:5002
广东卫视HD,http://60.26.182.137:4022/rtp/225.1.1.116:5002
广东卫视[1920x1080],http://180.115.121.223:4022/rtp/239.49.8.13:9422
广东卫视[1920x1080],http://180.125.159.56:4022/rtp/239.49.8.13:9422
广东卫视[1920x1080],http://49.83.62.136:7000/rtp/239.49.8.13:9422
广东卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.13:9422
广东卫视高清,http://221.237.36.228:8888/rtp/239.93.0.181:5140
广西卫视HD,http://111.166.54.233:50003/rtp/225.1.2.81:5002
广西卫视HD,http://60.26.182.137:4022/rtp/225.1.2.81:5002
广西卫视[1920x1080],http://180.115.121.223:4022/rtp/239.49.8.10:8000
广西卫视[1920x1080],http://180.125.159.56:4022/rtp/239.49.8.10:8000
广西卫视[1920x1080],http://49.83.62.136:7000/rtp/239.49.8.10:8000
广西卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.10:8000
广西卫视高清,http://221.237.36.228:8888/rtp/239.93.42.46:5140
贵州卫视,http://114.254.145.176:23234/rtp/239.3.1.149:8076
贵州卫视,http://114.254.147.143:23234/rtp/239.3.1.149:8076
贵州卫视HD,http://111.166.54.233:50003/rtp/225.1.2.28:5002
贵州卫视HD,http://60.26.182.137:4022/rtp/225.1.2.28:5002
贵州卫视[1920x1080],http://180.115.121.223:4022/rtp/239.49.8.49:8000
贵州卫视[1920x1080],http://180.125.159.56:4022/rtp/239.49.8.49:8000
贵州卫视[1920x1080],http://49.83.62.136:7000/rtp/239.49.8.49:8000
贵州卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.49:8000
贵州卫视高清,http://221.237.36.228:8888/rtp/239.93.0.131:5140
海南卫视,http://221.237.36.228:8888/rtp/239.93.0.90:5140
海南卫视HD,http://111.166.54.233:50003/rtp/225.1.2.82:5002
海南卫视HD,http://60.26.182.137:4022/rtp/225.1.2.82:5002
海南卫视[1920x1080],http://180.115.121.223:4022/rtp/239.49.8.83:8000
海南卫视[1920x1080],http://180.125.159.56:4022/rtp/239.49.8.83:8000
海南卫视[1920x1080],http://49.83.62.136:7000/rtp/239.49.8.83:8000
海南卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.83:8000
河北卫视,http://114.254.145.176:23234/rtp/239.3.1.148:8072
河北卫视,http://114.254.147.143:23234/rtp/239.3.1.148:8072
河北卫视HD,http://111.166.54.233:50003/rtp/225.1.2.27:5002
河北卫视HD,http://60.26.182.137:4022/rtp/225.1.2.27:5002
河北卫视[1920x1080],http://180.115.121.223:4022/rtp/239.49.8.114:8000
河北卫视[1920x1080],http://180.125.159.56:4022/rtp/239.49.8.114:8000
河北卫视[1920x1080],http://49.83.62.136:7000/rtp/239.49.8.114:8000
河北卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.114:8000
河北卫视高清,http://221.237.36.228:8888/rtp/239.93.0.132:5140
河南卫视HD,http://111.166.54.233:50003/rtp/225.1.2.61:5002
河南卫视HD,http://60.26.182.137:4022/rtp/225.1.2.61:5002
河南卫视[1920x1080],http://180.115.121.223:4022/rtp/239.49.8.29:8000
河南卫视[1920x1080],http://180.125.159.56:4022/rtp/239.49.8.29:8000
河南卫视[1920x1080],http://49.83.62.136:7000/rtp/239.49.8.29:8000
河南卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.29:8000
河南卫视高清,http://221.237.36.228:8888/rtp/239.93.42.45:5140
黑龙江卫视,http://114.254.145.176:23234/rtp/239.3.1.133:8016
黑龙江卫视,http://114.254.147.143:23234/rtp/239.3.1.133:8016
黑龙江卫视HD,http://111.166.54.233:50003/rtp/225.1.1.115:5002
黑龙江卫视HD,http://60.26.182.137:4022/rtp/225.1.1.115:5002
黑龙江卫视[1920x1080],http://180.115.121.223:4022/rtp/239.49.8.14:9426
黑龙江卫视[1920x1080],http://180.125.159.56:4022/rtp/239.49.8.14:9426
黑龙江卫视[1920x1080],http://49.83.62.136:7000/rtp/239.49.8.14:9426
黑龙江卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.14:9426
黑龙江卫视高清,http://221.237.36.228:8888/rtp/239.93.0.183:5140
湖北卫视,http://114.254.145.176:23234/rtp/239.3.1.138:8044
湖北卫视,http://114.254.147.143:23234/rtp/239.3.1.138:8044
湖北卫视HD,http://111.166.54.233:50003/rtp/225.1.1.147:5002
湖北卫视HD,http://60.26.182.137:4022/rtp/225.1.1.147:5002
湖北卫视[1920x1080],http://180.115.121.223:4022/rtp/239.49.8.8:9632
湖北卫视[1920x1080],http://180.125.159.56:4022/rtp/239.49.8.8:9632
湖北卫视[1920x1080],http://49.83.62.136:7000/rtp/239.49.8.8:9632
湖北卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.8:9632
湖北卫视高清,http://221.237.36.228:8888/rtp/239.93.0.250:5140
湖南卫视,http://114.254.145.176:23234/rtp/239.3.1.132:8012
湖南卫视,http://114.254.147.143:23234/rtp/239.3.1.132:8012
湖南卫视HD,http://111.166.54.233:50003/rtp/225.1.1.114:5002
湖南卫视HD,http://60.26.182.137:4022/rtp/225.1.1.114:5002
湖南卫视[1920x1080],http://180.115.121.223:4022/rtp/239.49.8.12:9418
湖南卫视[1920x1080],http://180.125.159.56:4022/rtp/239.49.8.12:9418
湖南卫视[1920x1080],http://49.83.62.136:7000/rtp/239.49.8.12:9418
湖南卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.12:9418
湖南卫视高清,http://221.237.36.228:8888/rtp/239.93.0.88:5140
吉林卫视,http://114.254.145.176:23234/rtp/239.3.1.240:8172
吉林卫视,http://114.254.147.143:23234/rtp/239.3.1.240:8172
吉林卫视HD,http://111.166.54.233:50003/rtp/225.1.2.26:5002
吉林卫视HD,http://60.26.182.137:4022/rtp/225.1.2.26:5002
吉林卫视[1920x1080],http://180.115.121.223:4022/rtp/239.49.8.113:8000
吉林卫视[1920x1080],http://180.125.159.56:4022/rtp/239.49.8.113:8000
吉林卫视[1920x1080],http://49.83.62.136:7000/rtp/239.49.8.113:8000
吉林卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.113:8000
吉林卫视高清,http://221.237.36.228:8888/rtp/239.93.0.248:5140
江苏卫视,http://114.254.145.176:23234/rtp/239.3.1.135:8028
江苏卫视,http://114.254.147.143:23234/rtp/239.3.1.135:8028
江苏卫视HD,http://111.166.54.233:50003/rtp/225.1.1.126:5002
江苏卫视HD,http://60.26.182.137:4022/rtp/225.1.1.126:5002
