<html>
<head><title>403 Forbidden</title></head>
<body>
<center><h1>403 Forbidden</h1></center>
<hr><center>nginx/1.18.0</center>
</body>
</html>
央视频道&爬虫,#genre#
CCTV6[1920x1080],http://180.127.121.251:4022/rtp/239.49.0.73:8000
CCTV6[1920x1080],http://221.225.172.2:4022/rtp/239.49.0.73:8000
CCTV6,http://122.237.44.136:4022/rtp/233.50.201.198:5140
CCTV-6,http://110.244.199.28:4022/rtp/239.253.92.193:6058
CCTV7[1920x1080],http://180.127.121.251:4022/rtp/239.49.0.126:8000
CCTV7[1920x1080],http://221.225.172.2:4022/rtp/239.49.0.126:8000
CCTV7,http://122.237.44.136:4022/rtp/233.50.201.120:5140
CCTV-7,http://110.244.199.28:4022/rtp/239.253.92.194:6059
CCTV8[1920x1080],http://180.127.121.251:4022/rtp/239.49.0.79:8000
CCTV8[1920x1080],http://221.225.172.2:4022/rtp/239.49.0.79:8000
CCTV8,http://122.237.44.136:4022/rtp/233.50.201.199:5140
CCTV-8,http://110.244.199.28:4022/rtp/239.253.92.195:6060
CCTV9[1920x1080],http://180.127.121.251:4022/rtp/239.49.8.53:9814
CCTV9[1920x1080],http://221.225.172.2:4022/rtp/239.49.8.53:9814
CCTV9,http://122.237.44.136:4022/rtp/233.50.201.121:5140
CCTV-9,http://110.244.199.28:4022/rtp/239.253.92.107:6020
CCTV10[1920x1080],http://180.127.121.251:4022/rtp/239.49.8.54:9818
CCTV10[1920x1080],http://221.225.172.2:4022/rtp/239.49.8.54:9818
CCTV10,http://122.237.44.136:4022/rtp/233.50.201.122:5140
CCTV-10,http://110.244.199.28:4022/rtp/239.253.92.196:6061
CCTV11[1920x1080],http://180.127.121.251:4022/rtp/239.49.0.127:8000
CCTV11[1920x1080],http://221.225.172.2:4022/rtp/239.49.0.127:8000
CCTV11,http://122.237.44.136:4022/rtp/233.50.201.11:5140
CCTV-11,http://110.244.199.28:4022/rtp/239.253.93.153:6321
CCTV12[1920x1080],http://180.127.121.251:4022/rtp/239.49.8.55:9822
CCTV12[1920x1080],http://221.225.172.2:4022/rtp/239.49.8.55:9822
CCTV12,http://122.237.44.136:4022/rtp/233.50.201.123:5140
CCTV-12,http://110.244.199.28:4022/rtp/239.253.92.197:6062
CCTV13[1920x1080],http://180.127.121.251:4022/rtp/239.49.8.109:8000
CCTV13[1920x1080],http://221.225.172.2:4022/rtp/239.49.8.109:8000
CCTV13,http://122.237.44.136:4022/rtp/233.50.201.246:5140
CCTV-13,http://110.244.199.28:4022/rtp/239.253.92.13:8008
CCTV14[1920x1080],http://180.127.121.251:4022/rtp/239.49.8.56:9826
CCTV14[1920x1080],http://221.225.172.2:4022/rtp/239.49.8.56:9826
CCTV14,http://122.237.44.136:4022/rtp/233.50.201.124:5140
CCTV-14,http://110.244.199.28:4022/rtp/239.253.92.198:6063
CCTV15[1920x1080],http://180.127.121.251:4022/rtp/239.49.0.128:8000
CCTV15[1920x1080],http://221.225.172.2:4022/rtp/239.49.0.128:8000
CCTV15,http://122.237.44.136:4022/rtp/233.50.201.15:5140
CCTV-15,http://110.244.199.28:4022/rtp/239.253.93.154:6322
CCTV16[1920x1080],http://180.127.121.251:4022/rtp/239.49.8.31:8000
CCTV16[3840x2160],http://180.127.121.251:4022/rtp/239.49.0.109:8000
CCTV16[1920x1080],http://221.225.172.2:4022/rtp/239.49.8.31:8000
CCTV16[3840x2160],http://221.225.172.2:4022/rtp/239.49.0.109:8000
CCTV16 4k,http://122.237.44.136:4022/rtp/233.50.201.63:5140
CCTV16,http://122.237.44.136:4022/rtp/233.50.201.192:5140
CCTV17[1920x1080],http://180.127.121.251:4022/rtp/239.49.8.52:9810
CCTV17[1920x1080],http://221.225.172.2:4022/rtp/239.49.8.52:9810
CCTV17,http://122.237.44.136:4022/rtp/233.50.201.35:5140
CCTV-17,http://110.244.199.28:4022/rtp/239.253.93.150:6318
北京卫视4K-25FPS,http://110.244.199.28:4022/rtp/239.253.94.41:6466
北京卫视4k-50FPS,http://110.244.199.28:4022/rtp/239.253.94.42:6467
卫视频道&爬虫,#genre#
安徽卫视,http://110.244.199.28:4022/rtp/239.253.92.209:6566
安徽卫视,http://122.237.44.136:4022/rtp/233.50.201.113:5140
安徽卫视[1920x1080],http://180.127.121.251:4022/rtp/239.49.8.80:8000
安徽卫视[1920x1080],http://221.225.172.2:4022/rtp/239.49.8.80:8000
北京卫视,http://110.244.199.28:4022/rtp/239.253.92.87:8014
北京卫视,http://122.237.44.136:4022/rtp/233.50.201.107:5140
北京卫视[1920x1080],http://180.127.121.251:4022/rtp/239.49.8.11:9414
北京卫视[1920x1080],http://221.225.172.2:4022/rtp/239.49.8.11:9414
兵团卫视,http://110.244.199.28:4022/rtp/239.253.93.176:6344
兵团卫视,http://122.237.44.136:4022/rtp/233.50.201.72:5140
重庆卫视,http://110.244.199.28:4022/rtp/239.253.92.10:6053
重庆卫视,http://122.237.44.136:4022/rtp/233.50.201.143:5140
重庆卫视[1920x1080],http://180.127.121.251:4022/rtp/239.49.8.57:9830
重庆卫视[1920x1080],http://221.225.172.2:4022/rtp/239.49.8.57:9830
大湾区卫视[768x576],http://180.127.121.251:4022/rtp/239.49.0.234:8000
大湾区卫视[768x576],http://221.225.172.2:4022/rtp/239.49.0.234:8000
东方卫视,http://110.244.199.28:4022/rtp/239.253.92.89:8019
东方卫视,http://122.237.44.136:4022/rtp/233.50.201.125:5140
东方卫视[1920x1080],http://180.127.121.251:4022/rtp/239.49.8.17:9606
东方卫视[1920x1080],http://221.225.172.2:4022/rtp/239.49.8.17:9606
东南卫视,http://110.244.199.28:4022/rtp/239.253.92.201:6146
东南卫视,http://122.237.44.136:4022/rtp/233.50.201.146:5140
东南卫视[1920x1080],http://180.127.121.251:4022/rtp/239.49.8.112:8000
东南卫视[1920x1080],http://221.225.172.2:4022/rtp/239.49.8.112:8000
凤凰卫视中文,http://122.237.44.136:4022/rtp/233.50.200.191:5140
凤凰卫视资讯,http://122.237.44.136:4022/rtp/233.50.200.192:5140
甘肃卫视,http://122.237.44.136:4022/rtp/233.50.201.149:5140
甘肃卫视[768x576],http://180.127.121.251:4022/rtp/239.49.0.172:8000
甘肃卫视[768x576],http://221.225.172.2:4022/rtp/239.49.0.172:8000
广东卫视,http://110.244.199.28:4022/rtp/239.253.92.206:8108
广东卫视,http://122.237.44.136:4022/rtp/233.50.201.102:5140
广东卫视[1920x1080],http://180.127.121.251:4022/rtp/239.49.8.13:9422
广东卫视[1920x1080],http://221.225.172.2:4022/rtp/239.49.8.13:9422
广西卫视,http://110.244.199.28:4022/rtp/239.253.92.76:8043
广西卫视,http://122.237.44.136:4022/rtp/233.50.201.49:5140
广西卫视[1920x1080],http://180.127.121.251:4022/rtp/239.49.8.10:8000
广西卫视[1920x1080],http://221.225.172.2:4022/rtp/239.49.8.10:8000
贵州卫视,http://110.244.199.28:4022/rtp/239.253.92.105:6055
贵州卫视,http://122.237.44.136:4022/rtp/233.50.201.142:5140
贵州卫视[1920x1080],http://180.127.121.251:4022/rtp/239.49.8.49:8000
贵州卫视[1920x1080],http://221.225.172.2:4022/rtp/239.49.8.49:8000
海南卫视,http://110.244.199.28:4022/rtp/239.253.93.155:6323
海南卫视,http://122.237.44.136:4022/rtp/233.50.201.55:5140
海南卫视[1920x1080],http://180.127.121.251:4022/rtp/239.49.8.83:8000
海南卫视[1920x1080],http://221.225.172.2:4022/rtp/239.49.8.83:8000
河北卫视,http://110.244.199.28:4022/rtp/239.253.92.154:6011
河北卫视,http://122.237.44.136:4022/rtp/233.50.201.140:5140
河北卫视[1920x1080],http://180.127.121.251:4022/rtp/239.49.8.114:8000
河北卫视[1920x1080],http://221.225.172.2:4022/rtp/239.49.8.114:8000
河南卫视,http://110.244.199.28:4022/rtp/239.253.92.137:6144
河南卫视,http://122.237.44.136:4022/rtp/233.50.201.144:5140
河南卫视[1920x1080],http://180.127.121.251:4022/rtp/239.49.8.29:8000
河南卫视[1920x1080],http://221.225.172.2:4022/rtp/239.49.8.29:8000
黑龙江卫视,http://110.244.199.28:4022/rtp/239.253.92.85:8016
黑龙江卫视,http://122.237.44.136:4022/rtp/233.50.201.115:5140
黑龙江卫视[1920x1080],http://180.127.121.251:4022/rtp/239.49.8.14:9426
黑龙江卫视[1920x1080],http://221.225.172.2:4022/rtp/239.49.8.14:9426
湖北卫视,http://110.244.199.28:4022/rtp/239.253.92.210:6567
湖北卫视,http://122.237.44.136:4022/rtp/233.50.201.114:5140
湖北卫视[1920x1080],http://180.127.121.251:4022/rtp/239.49.8.8:9632
湖北卫视[1920x1080],http://221.225.172.2:4022/rtp/239.49.8.8:9632
湖南卫视,http://110.244.199.28:4022/rtp/239.253.92.84:8015
湖南卫视,http://122.237.44.136:4022/rtp/233.50.201.103:5140
湖南卫视[1920x1080],http://180.127.121.251:4022/rtp/239.49.8.12:9418
湖南卫视[1920x1080],http://221.225.172.2:4022/rtp/239.49.8.12:9418
吉林卫视,http://110.244.199.28:4022/rtp/239.253.92.202:6147
吉林卫视,http://122.237.44.136:4022/rtp/233.50.201.48:5140
吉林卫视[1920x1080],http://180.127.121.251:4022/rtp/239.49.8.113:8000
吉林卫视[1920x1080],http://221.225.172.2:4022/rtp/239.49.8.113:8000
江苏卫视,http://110.244.199.28:4022/rtp/239.253.92.88:8018
江苏卫视,http://122.237.44.136:4022/rtp/233.50.201.106:5140
江苏卫视[1920x1080],http://180.127.121.251:4022/rtp/239.49.8.16:9602
江苏卫视[1920x1080],http://221.225.172.2:4022/rtp/239.49.8.16:9602
江西卫视,http://110.244.199.28:4022/rtp/239.253.92.19:6145
江西卫视,http://122.237.44.136:4022/rtp/233.50.201.145:5140
江西卫视[1920x1080],http://180.127.121.251:4022/rtp/239.49.8.111:8000
江西卫视[1920x1080],http://221.225.172.2:4022/rtp/239.49.8.111:8000
辽宁卫视,http://110.244.199.28:4022/rtp/239.253.92.115:6056
辽宁卫视,http://122.237.44.136:4022/rtp/233.50.201.141:5140
辽宁卫视[1920x1080],http://180.127.121.251:4022/rtp/239.49.8.48:8000
辽宁卫视[1920x1080],http://221.225.172.2:4022/rtp/239.49.8.48:8000
内蒙古卫视,http://122.237.44.136:4022/rtp/233.50.201.148:5140
内蒙古卫视[768x576],http://180.127.121.251:4022/rtp/239.49.0.180:8000
内蒙古卫视[768x576],http://221.225.172.2:4022/rtp/239.49.0.180:8000
宁夏卫视,http://122.237.44.136:4022/rtp/233.50.201.57:5140
宁夏卫视[768x576],http://180.127.121.251:4022/rtp/239.49.0.171:8000
宁夏卫视[768x576],http://221.225.172.2:4022/rtp/239.49.0.171:8000
青海卫视,http://122.237.44.136:4022/rtp/233.50.201.65:5140
青海卫视[768x576],http://180.127.121.251:4022/rtp/239.49.0.69:8544
青海卫视[768x576],http://221.225.172.2:4022/rtp/239.49.0.69:8544
三沙卫视[1920x1080],http://180.127.121.251:4022/rtp/239.49.0.167:8000
三沙卫视[1920x1080],http://221.225.172.2:4022/rtp/239.49.0.167:8000
山东卫视,http://110.244.199.28:4022/rtp/239.253.92.207:8109
山东卫视,http://122.237.44.136:4022/rtp/233.50.201.105:5140
山东卫视[1920x1080],http://180.127.121.251:4022/rtp/239.49.8.7:9306
山东卫视[1920x1080],http://221.225.172.2:4022/rtp/239.49.8.7:9306
山西卫视,http://122.237.44.136:4022/rtp/233.50.201.51:5140
陕西卫视,http://122.237.44.136:4022/rtp/233.50.201.59:5140
陕西卫视[768x576],http://180.127.121.251:4022/rtp/239.49.0.233:8000
山西卫视[768x576],http://180.127.121.251:4022/rtp/239.49.0.67:8528
陕西卫视[768x576],http://221.225.172.2:4022/rtp/239.49.0.233:8000
山西卫视[768x576],http://221.225.172.2:4022/rtp/239.49.0.67:8528
深圳卫视,http://110.244.199.28:4022/rtp/239.253.92.86:8017
深圳卫视,http://122.237.44.136:4022/rtp/233.50.201.101:5140
深圳卫视[1920x1080],http://180.127.121.251:4022/rtp/239.49.8.15:9430
深圳卫视[1920x1080],http://221.225.172.2:4022/rtp/239.49.8.15:9430
四川卫视,http://110.244.199.28:4022/rtp/239.253.92.16:6043
四川卫视,http://122.237.44.136:4022/rtp/233.50.201.139:5140
四川卫视[1920x1080],http://180.127.121.251:4022/rtp/239.49.8.110:8000
四川卫视[1920x1080],http://221.225.172.2:4022/rtp/239.49.8.110:8000
天津卫视,http://110.244.199.28:4022/rtp/239.253.92.91:8021
天津卫视,http://122.237.44.136:4022/rtp/233.50.201.104:5140
天津卫视[1920x1080],http://180.127.121.251:4022/rtp/239.49.8.35:8620
天津卫视[1920x1080],http://221.225.172.2:4022/rtp/239.49.8.35:8620
西藏卫视,http://122.237.44.136:4022/rtp/233.50.201.70:5140
西藏卫视[768x576],http://180.127.121.251:4022/rtp/239.49.0.245:8000
西藏卫视[768x576],http://221.225.172.2:4022/rtp/239.49.0.245:8000
新疆卫视[768x576],http://180.127.121.251:4022/rtp/239.49.0.178:8000
新疆卫视[768x576],http://221.225.172.2:4022/rtp/239.49.0.178:8000
云南卫视,http://122.237.44.136:4022/rtp/233.50.201.46:5140
云南卫视[1920x1080],http://180.127.121.251:4022/rtp/239.49.0.177:8000
云南卫视[1920x1080],http://221.225.172.2:4022/rtp/239.49.0.177:8000
浙江卫视,http://110.244.199.28:4022/rtp/239.253.92.90:8020
浙江卫视,http://122.237.44.136:4022/rtp/233.50.201.100:5140
浙江卫视[1920x1080],http://180.127.121.251:4022/rtp/239.49.8.20:9618
浙江卫视[1920x1080],http://221.225.172.2:4022/rtp/239.49.8.20:9618
央视数字&爬虫,#genre#
第一剧场,http://110.244.199.28:4022/rtp/239.253.93.138:6428
第一剧场[1920x1080],http://180.127.121.251:4022/rtp/239.49.8.94:8000
第一剧场[1920x1080],http://221.225.172.2:4022/rtp/239.49.8.94:8000
风云剧场,http://110.244.199.28:4022/rtp/239.253.93.251:6429
风云剧场[1920x1080],http://180.127.121.251:4022/rtp/239.49.8.89:8000
风云剧场[1920x1080],http://221.225.172.2:4022/rtp/239.49.8.89:8000
风云音乐,http://110.244.199.28:4022/rtp/239.253.93.253:6431
风云音乐[1920x1080],http://180.127.121.251:4022/rtp/239.49.8.92:8000
风云音乐[1920x1080],http://221.225.172.2:4022/rtp/239.49.8.92:8000
怀旧剧场,http://110.244.199.28:4022/rtp/239.253.93.252:6430
女性时尚,http://110.244.199.28:4022/rtp/239.253.92.144:6114
女性时尚[1920x1080],http://180.127.121.251:4022/rtp/239.49.8.93:8000
女性时尚[1920x1080],http://221.225.172.2:4022/rtp/239.49.8.93:8000
世界地理,http://110.244.199.28:4022/rtp/239.253.92.131:6113
世界地理[1920x1080],http://180.127.121.251:4022/rtp/239.49.8.87:8000
世界地理[1920x1080],http://221.225.172.2:4022/rtp/239.49.8.87:8000
省级频道&爬虫,#genre#
