<html>
<head><title>403 Forbidden</title></head>
<body>
<center><h1>403 Forbidden</h1></center>
<hr><center>nginx/1.20.1</center>
</body>
</html>
央视频道&爬虫,#genre#
CCTV6[1920x1080],http://114.216.58.173:4022/rtp/239.49.0.73:8000
CCTV6[1920x1080],http://180.115.121.251:4022/rtp/239.49.0.73:8000
CCTV6[1920x1080],http://58.209.120.180:4022/rtp/239.49.0.73:8000
CCTV6[1920x1080],http://49.64.186.104:8889/rtp/239.49.0.73:8000
CCTV6[1920x1080],http://117.89.40.36:4022/rtp/239.49.0.73:8000
CCTV7[1920x1080],http://114.216.58.173:4022/rtp/239.49.0.126:8000
CCTV7[1920x1080],http://180.115.121.251:4022/rtp/239.49.0.126:8000
CCTV7[1920x1080],http://58.209.120.180:4022/rtp/239.49.0.126:8000
CCTV7[1920x1080],http://49.64.186.104:8889/rtp/239.49.0.126:8000
CCTV7[1920x1080],http://117.89.40.36:4022/rtp/239.49.0.126:8000
CCTV8[1920x1080],http://114.216.58.173:4022/rtp/239.49.0.79:8000
CCTV8[1920x1080],http://180.115.121.251:4022/rtp/239.49.0.79:8000
CCTV8[1920x1080],http://58.209.120.180:4022/rtp/239.49.0.79:8000
CCTV8[1920x1080],http://49.64.186.104:8889/rtp/239.49.0.79:8000
CCTV8[1920x1080],http://117.89.40.36:4022/rtp/239.49.0.79:8000
CCTV9[1920x1080],http://114.216.58.173:4022/rtp/239.49.8.53:9814
CCTV9[1920x1080],http://180.115.121.251:4022/rtp/239.49.8.53:9814
CCTV9[1920x1080],http://58.209.120.180:4022/rtp/239.49.8.53:9814
CCTV9[1920x1080],http://49.64.186.104:8889/rtp/239.49.8.53:9814
CCTV9[1920x1080],http://117.89.40.36:4022/rtp/239.49.8.53:9814
CCTV10[1920x1080],http://114.216.58.173:4022/rtp/239.49.8.54:9818
CCTV10[1920x1080],http://180.115.121.251:4022/rtp/239.49.8.54:9818
CCTV10[1920x1080],http://58.209.120.180:4022/rtp/239.49.8.54:9818
CCTV10[1920x1080],http://49.64.186.104:8889/rtp/239.49.8.54:9818
CCTV10[1920x1080],http://117.89.40.36:4022/rtp/239.49.8.54:9818
CCTV11[1920x1080],http://114.216.58.173:4022/rtp/239.49.0.127:8000
CCTV11[1920x1080],http://180.115.121.251:4022/rtp/239.49.0.127:8000
CCTV11[1920x1080],http://58.209.120.180:4022/rtp/239.49.0.127:8000
CCTV11[1920x1080],http://49.64.186.104:8889/rtp/239.49.0.127:8000
CCTV11[1920x1080],http://117.89.40.36:4022/rtp/239.49.0.127:8000
CCTV12[1920x1080],http://114.216.58.173:4022/rtp/239.49.8.55:9822
CCTV12[1920x1080],http://180.115.121.251:4022/rtp/239.49.8.55:9822
CCTV12[1920x1080],http://58.209.120.180:4022/rtp/239.49.8.55:9822
CCTV12[1920x1080],http://49.64.186.104:8889/rtp/239.49.8.55:9822
CCTV12[1920x1080],http://117.89.40.36:4022/rtp/239.49.8.55:9822
CCTV13[1920x1080],http://114.216.58.173:4022/rtp/239.49.8.109:8000
CCTV13[1920x1080],http://180.115.121.251:4022/rtp/239.49.8.109:8000
CCTV13[1920x1080],http://58.209.120.180:4022/rtp/239.49.8.109:8000
CCTV13[1920x1080],http://49.64.186.104:8889/rtp/239.49.8.109:8000
CCTV13[1920x1080],http://117.89.40.36:4022/rtp/239.49.8.109:8000
CCTV14[1920x1080],http://114.216.58.173:4022/rtp/239.49.8.56:9826
CCTV14[1920x1080],http://180.115.121.251:4022/rtp/239.49.8.56:9826
CCTV14[1920x1080],http://58.209.120.180:4022/rtp/239.49.8.56:9826
CCTV14[1920x1080],http://49.64.186.104:8889/rtp/239.49.8.56:9826
CCTV14[1920x1080],http://117.89.40.36:4022/rtp/239.49.8.56:9826
CCTV15[1920x1080],http://114.216.58.173:4022/rtp/239.49.0.128:8000
CCTV15[1920x1080],http://180.115.121.251:4022/rtp/239.49.0.128:8000
CCTV15[1920x1080],http://58.209.120.180:4022/rtp/239.49.0.128:8000
CCTV15[1920x1080],http://49.64.186.104:8889/rtp/239.49.0.128:8000
CCTV15[1920x1080],http://117.89.40.36:4022/rtp/239.49.0.128:8000
CCTV16[1920x1080],http://114.216.58.173:4022/rtp/239.49.8.31:8000
CCTV16[3840x2160],http://114.216.58.173:4022/rtp/239.49.0.109:8000
CCTV16[1920x1080],http://180.115.121.251:4022/rtp/239.49.8.31:8000
CCTV16[3840x2160],http://180.115.121.251:4022/rtp/239.49.0.109:8000
CCTV16[1920x1080],http://58.209.120.180:4022/rtp/239.49.8.31:8000
CCTV16[3840x2160],http://58.209.120.180:4022/rtp/239.49.0.109:8000
CCTV16[1920x1080],http://49.64.186.104:8889/rtp/239.49.8.31:8000
CCTV16[3840x2160],http://49.64.186.104:8889/rtp/239.49.0.109:8000
CCTV16[1920x1080],http://117.89.40.36:4022/rtp/239.49.8.31:8000
CCTV16[3840x2160],http://117.89.40.36:4022/rtp/239.49.0.109:8000
CCTV17[1920x1080],http://114.216.58.173:4022/rtp/239.49.8.52:9810
CCTV17[1920x1080],http://180.115.121.251:4022/rtp/239.49.8.52:9810
CCTV17[1920x1080],http://58.209.120.180:4022/rtp/239.49.8.52:9810
CCTV17[1920x1080],http://49.64.186.104:8889/rtp/239.49.8.52:9810
CCTV17[1920x1080],http://117.89.40.36:4022/rtp/239.49.8.52:9810
卫视频道&爬虫,#genre#
安徽卫视[1920x1080],http://114.216.58.173:4022/rtp/239.49.8.80:8000
安徽卫视[1920x1080],http://117.89.40.36:4022/rtp/239.49.8.80:8000
安徽卫视[1920x1080],http://180.115.121.251:4022/rtp/239.49.8.80:8000
安徽卫视[1920x1080],http://49.64.186.104:8889/rtp/239.49.8.80:8000
安徽卫视[1920x1080],http://58.209.120.180:4022/rtp/239.49.8.80:8000
北京卫视[1920x1080],http://114.216.58.173:4022/rtp/239.49.8.11:9414
北京卫视[1920x1080],http://117.89.40.36:4022/rtp/239.49.8.11:9414
北京卫视[1920x1080],http://180.115.121.251:4022/rtp/239.49.8.11:9414
北京卫视[1920x1080],http://49.64.186.104:8889/rtp/239.49.8.11:9414
北京卫视[1920x1080],http://58.209.120.180:4022/rtp/239.49.8.11:9414
重庆卫视[1920x1080],http://114.216.58.173:4022/rtp/239.49.8.57:9830
重庆卫视[1920x1080],http://117.89.40.36:4022/rtp/239.49.8.57:9830
重庆卫视[1920x1080],http://180.115.121.251:4022/rtp/239.49.8.57:9830
重庆卫视[1920x1080],http://49.64.186.104:8889/rtp/239.49.8.57:9830
重庆卫视[1920x1080],http://58.209.120.180:4022/rtp/239.49.8.57:9830
大湾区卫视[768x576],http://114.216.58.173:4022/rtp/239.49.0.234:8000
大湾区卫视[768x576],http://117.89.40.36:4022/rtp/239.49.0.234:8000
大湾区卫视[768x576],http://180.115.121.251:4022/rtp/239.49.0.234:8000
大湾区卫视[768x576],http://49.64.186.104:8889/rtp/239.49.0.234:8000
大湾区卫视[768x576],http://58.209.120.180:4022/rtp/239.49.0.234:8000
东方卫视[1920x1080],http://114.216.58.173:4022/rtp/239.49.8.17:9606
东方卫视[1920x1080],http://117.89.40.36:4022/rtp/239.49.8.17:9606
东方卫视[1920x1080],http://180.115.121.251:4022/rtp/239.49.8.17:9606
东方卫视[1920x1080],http://49.64.186.104:8889/rtp/239.49.8.17:9606
东方卫视[1920x1080],http://58.209.120.180:4022/rtp/239.49.8.17:9606
东南卫视[1920x1080],http://114.216.58.173:4022/rtp/239.49.8.112:8000
东南卫视[1920x1080],http://117.89.40.36:4022/rtp/239.49.8.112:8000
东南卫视[1920x1080],http://180.115.121.251:4022/rtp/239.49.8.112:8000
东南卫视[1920x1080],http://49.64.186.104:8889/rtp/239.49.8.112:8000
东南卫视[1920x1080],http://58.209.120.180:4022/rtp/239.49.8.112:8000
甘肃卫视[768x576],http://114.216.58.173:4022/rtp/239.49.0.172:8000
甘肃卫视[768x576],http://117.89.40.36:4022/rtp/239.49.0.172:8000
甘肃卫视[768x576],http://180.115.121.251:4022/rtp/239.49.0.172:8000
甘肃卫视[768x576],http://49.64.186.104:8889/rtp/239.49.0.172:8000
甘肃卫视[768x576],http://58.209.120.180:4022/rtp/239.49.0.172:8000
广东卫视[1920x1080],http://114.216.58.173:4022/rtp/239.49.8.13:9422
广东卫视[1920x1080],http://117.89.40.36:4022/rtp/239.49.8.13:9422
广东卫视[1920x1080],http://180.115.121.251:4022/rtp/239.49.8.13:9422
广东卫视[1920x1080],http://49.64.186.104:8889/rtp/239.49.8.13:9422
广东卫视[1920x1080],http://58.209.120.180:4022/rtp/239.49.8.13:9422
广西卫视[1920x1080],http://114.216.58.173:4022/rtp/239.49.8.10:8000
广西卫视[1920x1080],http://117.89.40.36:4022/rtp/239.49.8.10:8000
广西卫视[1920x1080],http://180.115.121.251:4022/rtp/239.49.8.10:8000
广西卫视[1920x1080],http://49.64.186.104:8889/rtp/239.49.8.10:8000
广西卫视[1920x1080],http://58.209.120.180:4022/rtp/239.49.8.10:8000
贵州卫视[1920x1080],http://114.216.58.173:4022/rtp/239.49.8.49:8000
贵州卫视[1920x1080],http://117.89.40.36:4022/rtp/239.49.8.49:8000
贵州卫视[1920x1080],http://180.115.121.251:4022/rtp/239.49.8.49:8000
贵州卫视[1920x1080],http://49.64.186.104:8889/rtp/239.49.8.49:8000
贵州卫视[1920x1080],http://58.209.120.180:4022/rtp/239.49.8.49:8000
海南卫视[1920x1080],http://114.216.58.173:4022/rtp/239.49.8.83:8000
海南卫视[1920x1080],http://117.89.40.36:4022/rtp/239.49.8.83:8000
海南卫视[1920x1080],http://180.115.121.251:4022/rtp/239.49.8.83:8000
海南卫视[1920x1080],http://49.64.186.104:8889/rtp/239.49.8.83:8000
海南卫视[1920x1080],http://58.209.120.180:4022/rtp/239.49.8.83:8000
河北卫视[1920x1080],http://114.216.58.173:4022/rtp/239.49.8.114:8000
河北卫视[1920x1080],http://117.89.40.36:4022/rtp/239.49.8.114:8000
河北卫视[1920x1080],http://180.115.121.251:4022/rtp/239.49.8.114:8000
河北卫视[1920x1080],http://49.64.186.104:8889/rtp/239.49.8.114:8000
河北卫视[1920x1080],http://58.209.120.180:4022/rtp/239.49.8.114:8000
河南卫视[1920x1080],http://114.216.58.173:4022/rtp/239.49.8.29:8000
河南卫视[1920x1080],http://117.89.40.36:4022/rtp/239.49.8.29:8000
河南卫视[1920x1080],http://180.115.121.251:4022/rtp/239.49.8.29:8000
河南卫视[1920x1080],http://49.64.186.104:8889/rtp/239.49.8.29:8000
河南卫视[1920x1080],http://58.209.120.180:4022/rtp/239.49.8.29:8000
黑龙江卫视[1920x1080],http://114.216.58.173:4022/rtp/239.49.8.14:9426
黑龙江卫视[1920x1080],http://117.89.40.36:4022/rtp/239.49.8.14:9426
黑龙江卫视[1920x1080],http://180.115.121.251:4022/rtp/239.49.8.14:9426
黑龙江卫视[1920x1080],http://49.64.186.104:8889/rtp/239.49.8.14:9426
黑龙江卫视[1920x1080],http://58.209.120.180:4022/rtp/239.49.8.14:9426
湖北卫视[1920x1080],http://114.216.58.173:4022/rtp/239.49.8.8:9632
湖北卫视[1920x1080],http://117.89.40.36:4022/rtp/239.49.8.8:9632
湖北卫视[1920x1080],http://180.115.121.251:4022/rtp/239.49.8.8:9632
湖北卫视[1920x1080],http://49.64.186.104:8889/rtp/239.49.8.8:9632
湖北卫视[1920x1080],http://58.209.120.180:4022/rtp/239.49.8.8:9632
湖南卫视[1920x1080],http://114.216.58.173:4022/rtp/239.49.8.12:9418
湖南卫视[1920x1080],http://117.89.40.36:4022/rtp/239.49.8.12:9418
湖南卫视[1920x1080],http://180.115.121.251:4022/rtp/239.49.8.12:9418
湖南卫视[1920x1080],http://49.64.186.104:8889/rtp/239.49.8.12:9418
湖南卫视[1920x1080],http://58.209.120.180:4022/rtp/239.49.8.12:9418
吉林卫视[1920x1080],http://114.216.58.173:4022/rtp/239.49.8.113:8000
吉林卫视[1920x1080],http://117.89.40.36:4022/rtp/239.49.8.113:8000
吉林卫视[1920x1080],http://180.115.121.251:4022/rtp/239.49.8.113:8000
吉林卫视[1920x1080],http://49.64.186.104:8889/rtp/239.49.8.113:8000
吉林卫视[1920x1080],http://58.209.120.180:4022/rtp/239.49.8.113:8000
江苏卫视[1920x1080],http://114.216.58.173:4022/rtp/239.49.8.16:9602
江苏卫视[1920x1080],http://117.89.40.36:4022/rtp/239.49.8.16:9602
江苏卫视[1920x1080],http://180.115.121.251:4022/rtp/239.49.8.16:9602
江苏卫视[1920x1080],http://49.64.186.104:8889/rtp/239.49.8.16:9602
江苏卫视[1920x1080],http://58.209.120.180:4022/rtp/239.49.8.16:9602
江西卫视[1920x1080],http://114.216.58.173:4022/rtp/239.49.8.111:8000
江西卫视[1920x1080],http://117.89.40.36:4022/rtp/239.49.8.111:8000
江西卫视[1920x1080],http://180.115.121.251:4022/rtp/239.49.8.111:8000
江西卫视[1920x1080],http://49.64.186.104:8889/rtp/239.49.8.111:8000
江西卫视[1920x1080],http://58.209.120.180:4022/rtp/239.49.8.111:8000
辽宁卫视[1920x1080],http://114.216.58.173:4022/rtp/239.49.8.48:8000
辽宁卫视[1920x1080],http://117.89.40.36:4022/rtp/239.49.8.48:8000
辽宁卫视[1920x1080],http://180.115.121.251:4022/rtp/239.49.8.48:8000
辽宁卫视[1920x1080],http://49.64.186.104:8889/rtp/239.49.8.48:8000
辽宁卫视[1920x1080],http://58.209.120.180:4022/rtp/239.49.8.48:8000
内蒙古卫视[768x576],http://114.216.58.173:4022/rtp/239.49.0.180:8000
内蒙古卫视[768x576],http://117.89.40.36:4022/rtp/239.49.0.180:8000
内蒙古卫视[768x576],http://180.115.121.251:4022/rtp/239.49.0.180:8000
内蒙古卫视[768x576],http://49.64.186.104:8889/rtp/239.49.0.180:8000
内蒙古卫视[768x576],http://58.209.120.180:4022/rtp/239.49.0.180:8000
宁夏卫视[768x576],http://114.216.58.173:4022/rtp/239.49.0.171:8000
宁夏卫视[768x576],http://117.89.40.36:4022/rtp/239.49.0.171:8000
宁夏卫视[768x576],http://180.115.121.251:4022/rtp/239.49.0.171:8000
宁夏卫视[768x576],http://49.64.186.104:8889/rtp/239.49.0.171:8000
宁夏卫视[768x576],http://58.209.120.180:4022/rtp/239.49.0.171:8000
青海卫视[768x576],http://114.216.58.173:4022/rtp/239.49.0.69:8544
青海卫视[768x576],http://117.89.40.36:4022/rtp/239.49.0.69:8544
青海卫视[768x576],http://180.115.121.251:4022/rtp/239.49.0.69:8544
青海卫视[768x576],http://49.64.186.104:8889/rtp/239.49.0.69:8544
青海卫视[768x576],http://58.209.120.180:4022/rtp/239.49.0.69:8544
三沙卫视[1920x1080],http://114.216.58.173:4022/rtp/239.49.0.167:8000
三沙卫视[1920x1080],http://117.89.40.36:4022/rtp/239.49.0.167:8000
三沙卫视[1920x1080],http://180.115.121.251:4022/rtp/239.49.0.167:8000
三沙卫视[1920x1080],http://49.64.186.104:8889/rtp/239.49.0.167:8000
三沙卫视[1920x1080],http://58.209.120.180:4022/rtp/239.49.0.167:8000
山东卫视[1920x1080],http://114.216.58.173:4022/rtp/239.49.8.7:9306
山东卫视[1920x1080],http://117.89.40.36:4022/rtp/239.49.8.7:9306
山东卫视[1920x1080],http://180.115.121.251:4022/rtp/239.49.8.7:9306
山东卫视[1920x1080],http://49.64.186.104:8889/rtp/239.49.8.7:9306
山东卫视[1920x1080],http://58.209.120.180:4022/rtp/239.49.8.7:9306
陕西卫视[768x576],http://114.216.58.173:4022/rtp/239.49.0.233:8000
山西卫视[768x576],http://114.216.58.173:4022/rtp/239.49.0.67:8528
陕西卫视[768x576],http://117.89.40.36:4022/rtp/239.49.0.233:8000
山西卫视[768x576],http://117.89.40.36:4022/rtp/239.49.0.67:8528
陕西卫视[768x576],http://180.115.121.251:4022/rtp/239.49.0.233:8000
山西卫视[768x576],http://180.115.121.251:4022/rtp/239.49.0.67:8528
陕西卫视[768x576],http://49.64.186.104:8889/rtp/239.49.0.233:8000
山西卫视[768x576],http://49.64.186.104:8889/rtp/239.49.0.67:8528
陕西卫视[768x576],http://58.209.120.180:4022/rtp/239.49.0.233:8000
山西卫视[768x576],http://58.209.120.180:4022/rtp/239.49.0.67:8528
深圳卫视[1920x1080],http://114.216.58.173:4022/rtp/239.49.8.15:9430
深圳卫视[1920x1080],http://117.89.40.36:4022/rtp/239.49.8.15:9430
深圳卫视[1920x1080],http://180.115.121.251:4022/rtp/239.49.8.15:9430
深圳卫视[1920x1080],http://49.64.186.104:8889/rtp/239.49.8.15:9430
深圳卫视[1920x1080],http://58.209.120.180:4022/rtp/239.49.8.15:9430
四川卫视[1920x1080],http://114.216.58.173:4022/rtp/239.49.8.110:8000
四川卫视[1920x1080],http://117.89.40.36:4022/rtp/239.49.8.110:8000
四川卫视[1920x1080],http://180.115.121.251:4022/rtp/239.49.8.110:8000
四川卫视[1920x1080],http://49.64.186.104:8889/rtp/239.49.8.110:8000
四川卫视[1920x1080],http://58.209.120.180:4022/rtp/239.49.8.110:8000
天津卫视[1920x1080],http://114.216.58.173:4022/rtp/239.49.8.35:8620
天津卫视[1920x1080],http://117.89.40.36:4022/rtp/239.49.8.35:8620
天津卫视[1920x1080],http://180.115.121.251:4022/rtp/239.49.8.35:8620
天津卫视[1920x1080],http://49.64.186.104:8889/rtp/239.49.8.35:8620
天津卫视[1920x1080],http://58.209.120.180:4022/rtp/239.49.8.35:8620
西藏卫视[768x576],http://114.216.58.173:4022/rtp/239.49.0.245:8000
西藏卫视[768x576],http://117.89.40.36:4022/rtp/239.49.0.245:8000
西藏卫视[768x576],http://180.115.121.251:4022/rtp/239.49.0.245:8000
西藏卫视[768x576],http://49.64.186.104:8889/rtp/239.49.0.245:8000
西藏卫视[768x576],http://58.209.120.180:4022/rtp/239.49.0.245:8000
新疆卫视[768x576],http://114.216.58.173:4022/rtp/239.49.0.178:8000
新疆卫视[768x576],http://117.89.40.36:4022/rtp/239.49.0.178:8000
新疆卫视[768x576],http://180.115.121.251:4022/rtp/239.49.0.178:8000
新疆卫视[768x576],http://49.64.186.104:8889/rtp/239.49.0.178:8000
新疆卫视[768x576],http://58.209.120.180:4022/rtp/239.49.0.178:8000
云南卫视[1920x1080],http://114.216.58.173:4022/rtp/239.49.0.177:8000
云南卫视[1920x1080],http://117.89.40.36:4022/rtp/239.49.0.177:8000
云南卫视[1920x1080],http://180.115.121.251:4022/rtp/239.49.0.177:8000
云南卫视[1920x1080],http://49.64.186.104:8889/rtp/239.49.0.177:8000
云南卫视[1920x1080],http://58.209.120.180:4022/rtp/239.49.0.177:8000
浙江卫视[1920x1080],http://114.216.58.173:4022/rtp/239.49.8.20:9618
浙江卫视[1920x1080],http://117.89.40.36:4022/rtp/239.49.8.20:9618
浙江卫视[1920x1080],http://180.115.121.251:4022/rtp/239.49.8.20:9618
浙江卫视[1920x1080],http://49.64.186.104:8889/rtp/239.49.8.20:9618
浙江卫视[1920x1080],http://58.209.120.180:4022/rtp/239.49.8.20:9618
央视数字&爬虫,#genre#
第一剧场[1920x1080],http://114.216.58.173:4022/rtp/239.49.8.94:8000
第一剧场[1920x1080],http://117.89.40.36:4022/rtp/239.49.8.94:8000
第一剧场[1920x1080],http://180.115.121.251:4022/rtp/239.49.8.94:8000
第一剧场[1920x1080],http://49.64.186.104:8889/rtp/239.49.8.94:8000
第一剧场[1920x1080],http://58.209.120.180:4022/rtp/239.49.8.94:8000
风云剧场[1920x1080],http://114.216.58.173:4022/rtp/239.49.8.89:8000
风云剧场[1920x1080],http://117.89.40.36:4022/rtp/239.49.8.89:8000
风云剧场[1920x1080],http://180.115.121.251:4022/rtp/239.49.8.89:8000
风云剧场[1920x1080],http://49.64.186.104:8889/rtp/239.49.8.89:8000
风云剧场[1920x1080],http://58.209.120.180:4022/rtp/239.49.8.89:8000
风云音乐[1920x1080],http://114.216.58.173:4022/rtp/239.49.8.92:8000
风云音乐[1920x1080],http://117.89.40.36:4022/rtp/239.49.8.92:8000
风云音乐[1920x1080],http://180.115.121.251:4022/rtp/239.49.8.92:8000
风云音乐[1920x1080],http://49.64.186.104:8889/rtp/239.49.8.92:8000
风云音乐[1920x1080],http://58.209.120.180:4022/rtp/239.49.8.92:8000
女性时尚[1920x1080],http://114.216.58.173:4022/rtp/239.49.8.93:8000
女性时尚[1920x1080],http://117.89.40.36:4022/rtp/239.49.8.93:8000
女性时尚[1920x1080],http://180.115.121.251:4022/rtp/239.49.8.93:8000
女性时尚[1920x1080],http://49.64.186.104:8889/rtp/239.49.8.93:8000
女性时尚[1920x1080],http://58.209.120.180:4022/rtp/239.49.8.93:8000
世界地理[1920x1080],http://114.216.58.173:4022/rtp/239.49.8.87:8000
世界地理[1920x1080],http://117.89.40.36:4022/rtp/239.49.8.87:8000
世界地理[1920x1080],http://180.115.121.251:4022/rtp/239.49.8.87:8000
世界地理[1920x1080],http://49.64.186.104:8889/rtp/239.49.8.87:8000
世界地理[1920x1080],http://58.209.120.180:4022/rtp/239.49.8.87:8000
省级频道&爬虫,#genre#
