<html>
<head><title>403 Forbidden</title></head>
<body>
<center><h1>403 Forbidden</h1></center>
<hr><center>nginx/1.18.0</center>
</body>
</html>
央视频道&爬虫,#genre#
CCTV10,http://60.178.150.76:8899/rtp/233.50.201.122:5140
CCTV10高清,http://110.184.203.149:3000/rtp/239.93.1.28:5140
CCTV10高清,http://112.193.122.18:1111/rtp/239.93.1.28:5140
CCTV-11戏曲HD,http://112.26.197.182:4022/rtp/238.1.78.206:7502
CCTV11,http://183.144.1.90:4022/rtp/233.50.201.11:5140
CCTV11,http://60.178.150.76:8899/rtp/233.50.201.11:5140
CCTV11高清,http://110.184.203.149:3000/rtp/239.93.0.102:5140
CCTV11高清,http://112.193.122.18:1111/rtp/239.93.0.102:5140
CCTV-12社会与法HD,http://112.26.197.182:4022/rtp/238.1.78.242:7808
CCTV12,http://183.144.1.90:4022/rtp/233.50.201.123:5140
CCTV12,http://60.178.150.76:8899/rtp/233.50.201.123:5140
CCTV12高清,http://110.184.203.149:3000/rtp/239.93.1.30:8124
CCTV12高清,http://112.193.122.18:1111/rtp/239.93.1.30:8124
CCTV-13新闻HD,http://112.26.197.182:4022/rtp/238.1.79.35:4392
CCTV13,http://183.144.1.90:4022/rtp/233.50.201.246:5140
CCTV13,http://60.178.150.76:8899/rtp/233.50.201.246:5140
CCTV13高清,http://110.184.203.149:3000/rtp/239.93.0.66:5140
CCTV13高清,http://112.193.122.18:1111/rtp/239.93.0.66:5140
CCTV-14少儿HD,http://112.26.197.182:4022/rtp/238.1.78.243:7816
CCTV14,http://183.144.1.90:4022/rtp/233.50.201.124:5140
CCTV14,http://60.178.150.76:8899/rtp/233.50.201.124:5140
CCTV-15音乐HD,http://112.26.197.182:4022/rtp/238.1.78.222:7648
CCTV15,http://183.144.1.90:4022/rtp/233.50.201.15:5140
CCTV15,http://60.178.150.76:8899/rtp/233.50.201.15:5140
CCTV15高清,http://110.184.203.149:3000/rtp/239.93.0.103:5140
CCTV15高清,http://112.193.122.18:1111/rtp/239.93.0.103:5140
CCTV16 4k,http://183.144.1.90:4022/rtp/233.50.201.63:5140
CCTV16,http://183.144.1.90:4022/rtp/233.50.201.192:5140
CCTV16 4k,http://60.178.150.76:8899/rtp/233.50.201.63:5140
CCTV16,http://60.178.150.76:8899/rtp/233.50.201.192:5140
CCTV16(4K),http://110.184.203.149:3000/rtp/239.93.42.54:5140
CCTV16(4K),http://112.193.122.18:1111/rtp/239.93.42.54:5140
CCTV-17农业农村HD,http://112.26.197.182:4022/rtp/238.1.78.178:7296
CCTV17,http://183.144.1.90:4022/rtp/233.50.201.35:5140
CCTV17,http://60.178.150.76:8899/rtp/233.50.201.35:5140
CCTV17高清,http://110.184.203.149:3000/rtp/239.93.0.92:5140
CCTV17高清,http://112.193.122.18:1111/rtp/239.93.0.92:5140
CCTV少儿高清,http://110.184.203.149:3000/rtp/239.93.1.29:6000
CCTV电视指南HD,http://112.26.197.182:4022/rtp/238.1.79.53:4560
CCTV央视文化精品HD,http://112.26.197.182:4022/rtp/238.1.79.54:4568
CCTV女性时尚HD,http://112.26.197.182:4022/rtp/238.1.79.55:4576
CCTV兵器科技HD,http://112.26.197.182:4022/rtp/238.1.79.56:4584
CCTV风云足球HD,http://112.26.197.182:4022/rtp/238.1.79.57:4592
CCTV世界地理HD,http://112.26.197.182:4022/rtp/238.1.79.60:4616
CCTV怀旧剧场HD,http://112.26.197.182:4022/rtp/238.1.79.61:4624
CCTV风云剧场HD,http://112.26.197.182:4022/rtp/238.1.79.62:4632
CCTV第一剧场HD,http://112.26.197.182:4022/rtp/238.1.79.63:4640
CCTV风云音乐HD,http://112.26.197.182:4022/rtp/238.1.79.64:4648
CCTV高尔夫网球HD,http://112.26.197.182:4022/rtp/238.1.79.58:4600
CCTV央视台球HD,http://112.26.197.182:4022/rtp/238.1.79.59:4608
CCTV少儿高清,http://112.193.122.18:1111/rtp/239.93.1.29:6000
爱上4K专区,http://110.184.203.149:3000/rtp/239.93.0.97:5140
爱上4K专区,http://112.193.122.18:1111/rtp/239.93.0.97:5140
卫视频道&爬虫,#genre#
安徽卫视,http://183.144.1.90:4022/rtp/233.50.201.113:5140
安徽卫视,http://60.178.150.76:8899/rtp/233.50.201.113:5140
安徽卫视FHD,http://112.26.197.182:4022/rtp/238.1.79.27:4328
安徽卫视HD,http://112.26.197.182:4022/rtp/238.1.78.150:7072
安徽卫视高清,http://110.184.203.149:3000/rtp/239.93.1.106:5140
安徽卫视高清,http://112.193.122.18:1111/rtp/239.93.1.106:5140
北京卫视,http://183.144.1.90:4022/rtp/233.50.201.107:5140
北京卫视,http://60.178.150.76:8899/rtp/233.50.201.107:5140
北京卫视HD,http://112.26.197.182:4022/rtp/238.1.78.162:7168
北京卫视高清,http://110.184.203.149:3000/rtp/239.93.0.180:5140
北京卫视高清,http://112.193.122.18:1111/rtp/239.93.0.180:5140
兵团卫视,http://110.184.203.149:3000/rtp/239.93.42.43:5140
兵团卫视,http://112.193.122.18:1111/rtp/239.93.42.43:5140
兵团卫视,http://112.26.197.182:4022/rtp/238.1.78.104:6704
兵团卫视,http://183.144.1.90:4022/rtp/233.50.201.72:5140
兵团卫视,http://60.178.150.76:8899/rtp/233.50.201.72:5140
重庆卫视,http://183.144.1.90:4022/rtp/233.50.201.143:5140
重庆卫视,http://60.178.150.76:8899/rtp/233.50.201.143:5140
重庆卫视HD,http://112.26.197.182:4022/rtp/238.1.78.31:6176
重庆卫视高清,http://110.184.203.149:3000/rtp/239.93.1.107:5140
重庆卫视高清,http://112.193.122.18:1111/rtp/239.93.1.107:5140
东方卫视,http://183.144.1.90:4022/rtp/233.50.201.125:5140
东方卫视,http://60.178.150.76:8899/rtp/233.50.201.125:5140
东方卫视HD,http://112.26.197.182:4022/rtp/238.1.78.163:7176
东方卫视高清,http://110.184.203.149:3000/rtp/239.93.0.123:5140
东方卫视高清,http://112.193.122.18:1111/rtp/239.93.0.123:5140
东南卫视,http://183.144.1.90:4022/rtp/233.50.201.146:5140
东南卫视,http://60.178.150.76:8899/rtp/233.50.201.146:5140
东南卫视HD,http://112.26.197.182:4022/rtp/238.1.78.22:6104
东南卫视高清,http://110.184.203.149:3000/rtp/239.93.0.42:5140
东南卫视高清,http://112.193.122.18:1111/rtp/239.93.0.42:5140
凤凰卫视中文,http://183.144.1.90:4022/rtp/233.50.200.191:5140
凤凰卫视中文,http://60.178.150.76:8899/rtp/233.50.200.191:5140
凤凰卫视资讯,http://183.144.1.90:4022/rtp/233.50.200.192:5140
凤凰卫视资讯,http://60.178.150.76:8899/rtp/233.50.200.192:5140
凤凰中文,http://110.184.203.149:3000/rtp/239.93.0.162:2192
凤凰中文,http://112.193.122.18:1111/rtp/239.93.0.162:2192
凤凰资讯,http://110.184.203.149:3000/rtp/239.93.0.118:2191
凤凰资讯,http://112.193.122.18:1111/rtp/239.93.0.118:2191
甘肃卫视,http://183.144.1.90:4022/rtp/233.50.201.149:5140
甘肃卫视,http://60.178.150.76:8899/rtp/233.50.201.149:5140
甘肃卫视HD,http://112.26.197.182:4022/rtp/238.1.79.36:4400
甘肃卫视高清,http://110.184.203.149:3000/rtp/239.93.0.81:5140
甘肃卫视高清,http://112.193.122.18:1111/rtp/239.93.0.81:5140
广东卫视,http://183.144.1.90:4022/rtp/233.50.201.102:5140
广东卫视,http://60.178.150.76:8899/rtp/233.50.201.102:5140
广东卫视HD,http://112.26.197.182:4022/rtp/238.1.78.161:7160
广东卫视高清,http://110.184.203.149:3000/rtp/239.93.0.181:5140
广东卫视高清,http://112.193.122.18:1111/rtp/239.93.0.181:5140
广西卫视,http://112.26.197.182:4022/rtp/238.1.78.70:6432
广西卫视,http://183.144.1.90:4022/rtp/233.50.201.49:5140
广西卫视,http://60.178.150.76:8899/rtp/233.50.201.49:5140
广西卫视高清,http://110.184.203.149:3000/rtp/239.93.42.46:5140
广西卫视高清,http://112.193.122.18:1111/rtp/239.93.42.46:5140
贵州卫视,http://183.144.1.90:4022/rtp/233.50.201.142:5140
贵州卫视,http://60.178.150.76:8899/rtp/233.50.201.142:5140
贵州卫视HD,http://112.26.197.182:4022/rtp/238.1.78.244:7824
贵州卫视高清,http://110.184.203.149:3000/rtp/239.93.0.131:5140
贵州卫视高清,http://112.193.122.18:1111/rtp/239.93.0.131:5140
海南卫视,http://110.184.203.149:3000/rtp/239.93.0.90:5140
海南卫视,http://112.193.122.18:1111/rtp/239.93.0.90:5140
海南卫视,http://183.144.1.90:4022/rtp/233.50.201.55:5140
海南卫视,http://60.178.150.76:8899/rtp/233.50.201.55:5140
海南卫视HD,http://112.26.197.182:4022/rtp/238.1.79.49:4504
河北卫视,http://183.144.1.90:4022/rtp/233.50.201.140:5140
河北卫视,http://60.178.150.76:8899/rtp/233.50.201.140:5140
河北卫视HD,http://112.26.197.182:4022/rtp/238.1.78.245:7832
河北卫视高清,http://110.184.203.149:3000/rtp/239.93.0.132:5140
河北卫视高清,http://112.193.122.18:1111/rtp/239.93.0.132:5140
河南卫视,http://183.144.1.90:4022/rtp/233.50.201.144:5140
河南卫视,http://60.178.150.76:8899/rtp/233.50.201.144:5140
河南卫视HD,http://112.26.197.182:4022/rtp/238.1.79.65:4632
河南卫视高清,http://110.184.203.149:3000/rtp/239.93.42.45:5140
河南卫视高清,http://112.193.122.18:1111/rtp/239.93.42.45:5140
黑龙江卫视,http://183.144.1.90:4022/rtp/233.50.201.115:5140
黑龙江卫视,http://60.178.150.76:8899/rtp/233.50.201.115:5140
黑龙江卫视HD,http://112.26.197.182:4022/rtp/238.1.78.159:7144
黑龙江卫视高清,http://110.184.203.149:3000/rtp/239.93.0.183:5140
黑龙江卫视高清,http://112.193.122.18:1111/rtp/239.93.0.183:5140
湖北卫视,http://183.144.1.90:4022/rtp/233.50.201.114:5140
湖北卫视,http://60.178.150.76:8899/rtp/233.50.201.114:5140
湖北卫视HD,http://112.26.197.182:4022/rtp/238.1.78.168:7216
湖北卫视高清,http://110.184.203.149:3000/rtp/239.93.0.250:5140
湖北卫视高清,http://112.193.122.18:1111/rtp/239.93.0.250:5140
湖南卫视,http://183.144.1.90:4022/rtp/233.50.201.103:5140
湖南卫视,http://60.178.150.76:8899/rtp/233.50.201.103:5140
湖南卫视HD,http://112.26.197.182:4022/rtp/238.1.78.160:7152
湖南卫视高清,http://110.184.203.149:3000/rtp/239.93.0.88:5140
湖南卫视高清,http://112.193.122.18:1111/rtp/239.93.0.88:5140
吉林卫视,http://183.144.1.90:4022/rtp/233.50.201.48:5140
吉林卫视,http://60.178.150.76:8899/rtp/233.50.201.48:5140
吉林卫视HD,http://112.26.197.182:4022/rtp/238.1.79.48:4496
吉林卫视高清,http://110.184.203.149:3000/rtp/239.93.0.248:5140
吉林卫视高清,http://112.193.122.18:1111/rtp/239.93.0.248:5140
江苏卫视,http://183.144.1.90:4022/rtp/233.50.201.106:5140
江苏卫视,http://60.178.150.76:8899/rtp/233.50.201.106:5140
江苏卫视HD,http://112.26.197.182:4022/rtp/238.1.78.165:7192
江苏卫视高清,http://110.184.203.149:3000/rtp/239.93.0.89:5140
江苏卫视高清,http://112.193.122.18:1111/rtp/239.93.0.89:5140
江西卫视,http://183.144.1.90:4022/rtp/233.50.201.145:5140
江西卫视,http://60.178.150.76:8899/rtp/233.50.201.145:5140
江西卫视HD,http://112.26.197.182:4022/rtp/238.1.78.26:6136
江西卫视高清,http://110.184.203.149:3000/rtp/239.93.0.134:5140
江西卫视高清,http://112.193.122.18:1111/rtp/239.93.0.134:5140
康巴卫视高清,http://110.184.203.149:3000/rtp/239.93.0.41:5140
康巴卫视高清,http://112.193.122.18:1111/rtp/239.93.0.41:5140
辽宁卫视,http://183.144.1.90:4022/rtp/233.50.201.141:5140
辽宁卫视,http://60.178.150.76:8899/rtp/233.50.201.141:5140
辽宁卫视HD,http://112.26.197.182:4022/rtp/238.1.78.21:6096
辽宁卫视高清,http://110.184.203.149:3000/rtp/239.93.1.108:5140
辽宁卫视高清,http://112.193.122.18:1111/rtp/239.93.1.108:5140
内蒙古卫视,http://110.184.203.149:3000/rtp/239.93.0.87:5140
内蒙古卫视,http://112.193.122.18:1111/rtp/239.93.0.87:5140
内蒙古卫视,http://112.26.197.182:4022/rtp/238.1.78.103:6696
内蒙古卫视,http://183.144.1.90:4022/rtp/233.50.201.148:5140
内蒙古卫视,http://60.178.150.76:8899/rtp/233.50.201.148:5140
宁夏卫视,http://110.184.203.149:3000/rtp/239.93.0.74:5140
宁夏卫视,http://112.193.122.18:1111/rtp/239.93.0.74:5140
宁夏卫视,http://112.26.197.182:4022/rtp/238.1.78.109:6744
宁夏卫视,http://183.144.1.90:4022/rtp/233.50.201.57:5140
宁夏卫视,http://60.178.150.76:8899/rtp/233.50.201.57:5140
青海卫视,http://110.184.203.149:3000/rtp/239.93.0.85:5140
青海卫视,http://112.193.122.18:1111/rtp/239.93.0.85:5140
青海卫视,http://112.26.197.182:4022/rtp/238.1.78.102:6688
青海卫视,http://183.144.1.90:4022/rtp/233.50.201.65:5140
青海卫视,http://60.178.150.76:8899/rtp/233.50.201.65:5140
三沙卫视,http://110.184.203.149:3000/rtp/239.93.42.58:5140
三沙卫视,http://112.193.122.18:1111/rtp/239.93.42.58:5140
三沙卫视,http://112.26.197.182:4022/rtp/238.1.78.27:6144
山东教育卫视,http://110.184.203.149:3000/rtp/239.93.1.196:5140
山东教育卫视,http://112.193.122.18:1111/rtp/239.93.1.196:5140
山东教育卫视,http://112.26.197.182:4022/rtp/238.1.78.254:7904
山东卫视,http://183.144.1.90:4022/rtp/233.50.201.105:5140
山东卫视,http://60.178.150.76:8899/rtp/233.50.201.105:5140
山东卫视HD,http://112.26.197.182:4022/rtp/238.1.78.169:7224
山东卫视高清,http://110.184.203.149:3000/rtp/239.93.0.168:5140
山东卫视高清,http://112.193.122.18:1111/rtp/239.93.0.168:5140
山西卫视,http://110.184.203.149:3000/rtp/239.93.0.127:5140
山西卫视,http://112.193.122.18:1111/rtp/239.93.0.127:5140
陕西卫视,http://112.26.197.182:4022/rtp/238.1.78.88:6576
山西卫视,http://112.26.197.182:4022/rtp/238.1.78.95:6632
山西卫视,http://183.144.1.90:4022/rtp/233.50.201.51:5140
陕西卫视,http://183.144.1.90:4022/rtp/233.50.201.59:5140
山西卫视,http://60.178.150.76:8899/rtp/233.50.201.51:5140
陕西卫视,http://60.178.150.76:8899/rtp/233.50.201.59:5140
陕西卫视高清,http://110.184.203.149:3000/rtp/239.93.0.143:5140
陕西卫视高清,http://112.193.122.18:1111/rtp/239.93.0.143:5140
深圳卫视,http://183.144.1.90:4022/rtp/233.50.201.101:5140
深圳卫视,http://60.178.150.76:8899/rtp/233.50.201.101:5140
深圳卫视HD,http://112.26.197.182:4022/rtp/238.1.78.156:7120
深圳卫视高清,http://110.184.203.149:3000/rtp/239.93.0.182:5140
深圳卫视高清,http://112.193.122.18:1111/rtp/239.93.0.182:5140
四川卫视,http://183.144.1.90:4022/rtp/233.50.201.139:5140
四川卫视,http://60.178.150.76:8899/rtp/233.50.201.139:5140
四川卫视HD,http://112.26.197.182:4022/rtp/238.1.78.30:6168
四川卫视高清,http://110.184.203.149:3000/rtp/239.93.0.20:1235
四川卫视高清,http://112.193.122.18:1111/rtp/239.93.0.20:1235
天津卫视,http://183.144.1.90:4022/rtp/233.50.201.104:5140
天津卫视,http://60.178.150.76:8899/rtp/233.50.201.104:5140
天津卫视HD,http://112.26.197.182:4022/rtp/238.1.78.20:6088
天津卫视高清,http://110.184.203.149:3000/rtp/239.93.0.167:5140
天津卫视高清,http://112.193.122.18:1111/rtp/239.93.0.167:5140
西藏卫视,http://110.184.203.149:3000/rtp/239.93.0.83:5140
西藏卫视,http://112.193.122.18:1111/rtp/239.93.0.83:5140
西藏卫视,http://112.26.197.182:4022/rtp/238.1.78.101:6680
西藏卫视,http://183.144.1.90:4022/rtp/233.50.201.70:5140
西藏卫视,http://60.178.150.76:8899/rtp/233.50.201.70:5140
厦门卫视,http://110.184.203.149:3000/rtp/239.93.42.57:5140
厦门卫视,http://112.193.122.18:1111/rtp/239.93.42.57:5140
厦门卫视,http://112.26.197.182:4022/rtp/238.1.78.246:7840
新疆卫视,http://110.184.203.149:3000/rtp/239.93.0.82:5140
新疆卫视,http://112.193.122.18:1111/rtp/239.93.0.82:5140
新疆卫视,http://112.26.197.182:4022/rtp/238.1.78.110:6752
延边卫视,http://110.184.203.149:3000/rtp/239.93.0.249:5140
延边卫视,http://112.193.122.18:1111/rtp/239.93.0.249:5140
云南卫视,http://112.26.197.182:4022/rtp/238.1.78.89:6584
云南卫视,http://183.144.1.90:4022/rtp/233.50.201.46:5140
云南卫视,http://60.178.150.76:8899/rtp/233.50.201.46:5140
云南卫视高清,http://110.184.203.149:3000/rtp/239.93.1.174:5140
云南卫视高清,http://112.193.122.18:1111/rtp/239.93.1.174:5140
浙江卫视,http://183.144.1.90:4022/rtp/233.50.201.100:5140
浙江卫视,http://60.178.150.76:8899/rtp/233.50.201.100:5140
浙江卫视HD,http://112.26.197.182:4022/rtp/238.1.78.164:7184
浙江卫视高清,http://110.184.203.149:3000/rtp/239.93.0.124:5140
浙江卫视高清,http://112.193.122.18:1111/rtp/239.93.0.124:5140
央视数字&爬虫,#genre#
CHC动作电影,http://110.184.203.149:3000/rtp/239.93.42.7:5140
CHC动作电影,http://112.193.122.18:1111/rtp/239.93.42.7:5140
CHC动作电影,http://60.26.182.219:4022/rtp/225.1.1.215:5002
CHC家庭影院,http://110.184.203.149:3000/rtp/239.93.42.6:5140
CHC家庭影院,http://112.193.122.18:1111/rtp/239.93.42.6:5140
CHC家庭影院,http://60.26.182.219:4022/rtp/225.1.1.213:5002
CHC影迷电影,http://110.184.203.149:3000/rtp/239.93.42.5:5140
CHC影迷电影,http://112.193.122.18:1111/rtp/239.93.42.5:5140
CHC影迷电影,http://60.26.182.219:4022/rtp/225.1.1.214:5002
地理世界,http://60.26.182.219:4022/rtp/225.1.2.171:5002
第一剧场,http://60.26.182.219:4022/rtp/225.1.2.175:5002
都市剧场,http://112.26.197.182:4022/rtp/238.1.78.74:6464
峨眉电影高清,http://110.184.203.149:3000/rtp/239.93.0.252:5140
峨眉电影高清,http://112.193.122.18:1111/rtp/239.93.0.252:5140
风云剧场,http://60.26.182.219:4022/rtp/225.1.2.174:5002
风云音乐,http://60.26.182.219:4022/rtp/225.1.2.176:5002
怀旧剧场,http://60.26.182.219:4022/rtp/225.1.2.173:5002
女性时尚,http://60.26.182.219:4022/rtp/225.1.2.172:5002
数字频道&爬虫,#genre#
IHOT爱动漫,http://110.184.203.149:3000/rtp/239.93.42.23:5140
IHOT爱动漫,http://112.193.122.18:1111/rtp/239.93.42.23:5140
IHOT爱怀旧,http://110.184.203.149:3000/rtp/239.93.42.21:5140
IHOT爱怀旧,http://112.193.122.18:1111/rtp/239.93.42.21:5140
IHOT爱经典,http://110.184.203.149:3000/rtp/239.93.42.13:5140
IHOT爱经典,http://112.193.122.18:1111/rtp/239.93.42.13:5140
IHOT爱科幻,http://110.184.203.149:3000/rtp/239.93.42.10:5140
IHOT爱科幻,http://112.193.122.18:1111/rtp/239.93.42.10:5140
IHOT爱青春,http://110.184.203.149:3000/rtp/239.93.42.16:5140
IHOT爱青春,http://112.193.122.18:1111/rtp/239.93.42.16:5140
IHOT爱悬疑,http://110.184.203.149:3000/rtp/239.93.42.12:5140
IHOT爱悬疑,http://112.193.122.18:1111/rtp/239.93.42.12:5140
IHOT爱幼教,http://110.184.203.149:3000/rtp/239.93.42.17:5140
IHOT爱幼教,http://112.193.122.18:1111/rtp/239.93.42.17:5140
IHOT爱院线,http://110.184.203.149:3000/rtp/239.93.42.11:5140
IHOT爱院线,http://112.193.122.18:1111/rtp/239.93.42.11:5140
省级频道&爬虫,#genre#
