
💚央视频道&爬虫,#genre#
央视高网,http://117.90.162.121:4022/rtp/239.49.9.7:6000
怀旧剧场,http://117.90.162.121:4022/rtp/239.49.8.91:8000
央视台球,http://117.90.162.121:4022/rtp/239.49.8.32:8000
女性时尚,http://117.90.162.121:4022/rtp/239.49.8.93:8000
世界地理,http://117.90.162.121:4022/rtp/239.49.8.87:8000
文化精品,http://117.90.162.121:4022/rtp/239.49.1.66:6000
CCTV1,http://58.209.55.70:8888/rtp/239.49.8.19:9614
CCTV2,http://58.209.55.70:8888/rtp/239.49.8.50:9802
CCTV3,http://58.209.55.70:8888/rtp/239.49.9.31:6000
CCTV4,http://58.209.55.70:8888/rtp/239.49.8.51:9806
CCTV5,http://58.209.55.70:8888/rtp/239.49.8.75:8000
CCTV5+,http://58.209.55.70:8888/rtp/239.49.8.18:9610
CCTV6,http://58.209.55.70:8888/rtp/239.49.9.33:6000
CCTV7,http://58.209.55.70:8888/rtp/239.49.1.254:6000
CCTV8,http://58.209.55.70:8888/rtp/239.49.9.34:6000
CCTV9,http://58.209.55.70:8888/rtp/239.49.8.53:9814
CCTV10,http://58.209.55.70:8888/rtp/239.49.8.54:9818
CCTV11,http://58.209.55.70:8888/rtp/239.49.1.11:6000
CCTV12,http://58.209.55.70:8888/rtp/239.49.8.55:9822
CCTV13,http://58.209.55.70:8888/rtp/239.49.9.43:6000
CCTV14,http://58.209.55.70:8888/rtp/239.49.8.56:9826
CCTV15,http://58.209.55.70:8888/rtp/239.49.1.15:6000
CCTV16,http://58.209.55.70:8888/rtp/239.49.9.58:6000
CCTV16,http://58.209.55.70:8888/rtp/239.49.9.59:6000
CCTV17,http://58.209.55.70:8888/rtp/239.49.8.52:9810
兵器科技,http://58.209.55.70:8888/rtp/239.49.8.88:8000
第一剧场,http://58.209.55.70:8888/rtp/239.49.8.94:8000
风云剧场,http://58.209.55.70:8888/rtp/239.49.8.89:8000
风云音乐,http://58.209.55.70:8888/rtp/239.49.8.92:8000
风云足球,http://58.209.55.70:8888/rtp/239.49.8.85:8000
央视高网,http://58.209.55.70:8888/rtp/239.49.9.7:6000
怀旧剧场,http://58.209.55.70:8888/rtp/239.49.8.91:8000
央视台球,http://58.209.55.70:8888/rtp/239.49.8.32:8000
女性时尚,http://58.209.55.70:8888/rtp/239.49.8.93:8000
世界地理,http://58.209.55.70:8888/rtp/239.49.8.87:8000
文化精品,http://58.209.55.70:8888/rtp/239.49.1.66:6000
文化精品,http://175.0.161.53:4022/rtp/239.76.254.56:9000
文化精品,http://175.0.161.53:4022/rtp/239.76.247.56:1234
央视台球,http://175.0.161.53:4022/rtp/239.76.254.58:9000
央视台球,http://175.0.161.53:4022/rtp/239.76.247.58:1234
世界地理,http://175.0.161.53:4022/rtp/239.76.254.57:9000
世界地理,http://175.0.161.53:4022/rtp/239.76.247.57:1234
女性时尚,http://175.0.161.53:4022/rtp/239.76.254.55:9000
女性时尚,http://175.0.161.53:4022/rtp/239.76.247.55:1234
怀旧剧场,http://175.0.161.53:4022/rtp/239.76.254.53:9000
怀旧剧场,http://175.0.161.53:4022/rtp/239.76.247.53:1234
央视高网,http://175.0.161.53:4022/rtp/239.76.254.62:9000
央视高网,http://175.0.161.53:4022/rtp/239.76.247.62:1234
风云足球,http://175.0.161.53:4022/rtp/239.76.254.52:9000
风云足球,http://175.0.161.53:4022/rtp/239.76.247.52:1234
风云音乐,http://175.0.161.53:4022/rtp/239.76.254.51:9000
风云音乐,http://175.0.161.53:4022/rtp/239.76.247.51:1234
风云音乐,http://175.0.161.53:4022/rtp/239.76.247.50:1234
风云剧场,http://175.0.161.53:4022/rtp/239.76.254.50:9000
电视指南,http://175.0.161.53:4022/rtp/239.76.254.61:9000
电视指南,http://175.0.161.53:4022/rtp/239.76.247.61:1234
第一剧场,http://175.0.161.53:4022/rtp/239.76.254.49:9000
兵器科技,http://175.0.161.53:4022/rtp/239.76.254.59:9000
兵器科技,http://175.0.161.53:4022/rtp/239.76.247.59:1234
💚数字频道&爬虫,#genre#
北京IPTV4K超清,http://222.130.83.195:4022/rtp/239.3.1.249:8001
北京IPTV淘娱乐,http://222.130.83.195:4022/rtp/239.3.1.100:8001
北京IPTV淘剧场,http://222.130.83.195:4022/rtp/239.3.1.95:8001
北京IPTV淘电影,http://222.130.83.195:4022/rtp/239.3.1.250:8001
北京IPTV萌宠TV,http://222.130.83.195:4022/rtp/239.3.1.102:8001
北京IPTV淘Baby,http://222.130.83.195:4022/rtp/239.3.1.238:8001
北京IPTV4K超清,http://222.130.82.186:4022/rtp/239.3.1.249:8001
北京IPTV淘娱乐,http://222.130.82.186:4022/rtp/239.3.1.100:8001
北京IPTV淘剧场,http://222.130.82.186:4022/rtp/239.3.1.95:8001
北京IPTV淘电影,http://222.130.82.186:4022/rtp/239.3.1.250:8001
北京IPTV萌宠TV,http://222.130.82.186:4022/rtp/239.3.1.102:8001
北京IPTV淘Baby,http://222.130.82.186:4022/rtp/239.3.1.238:8001
梨园频道,http://175.0.161.53:4022/rtp/239.76.252.179:9000
梨园频道,http://175.0.161.53:4022/rtp/239.76.245.179:1234
💚凤凰CHC&爬虫,#genre#
💚省级频道&爬虫,#genre#
北京新闻,http://222.130.83.195:4022/rtp/239.3.1.159:8000
北京文艺,http://222.130.83.195:4022/rtp/239.3.1.242:8000
北京影视,http://222.130.83.195:4022/rtp/239.3.1.158:8000
北京国际,http://222.130.83.195:4022/rtp/239.3.1.235:8000
北京生活,http://222.130.83.195:4022/rtp/239.3.1.117:8000
北京财经,http://222.130.83.195:4022/rtp/239.3.1.116:8000
北京新闻,http://222.130.82.186:4022/rtp/239.3.1.159:8000
北京文艺,http://222.130.82.186:4022/rtp/239.3.1.242:8000
北京影视,http://222.130.82.186:4022/rtp/239.3.1.158:8000
北京国际,http://222.130.82.186:4022/rtp/239.3.1.235:8000
北京生活,http://222.130.82.186:4022/rtp/239.3.1.117:8000
北京财经,http://222.130.82.186:4022/rtp/239.3.1.116:8000
江苏新闻,http://180.105.53.77:4022/rtp/239.49.8.120:8000
江苏城市,http://180.105.53.77:4022/rtp/239.49.8.107:8000
江苏教育,http://180.105.53.77:4022/rtp/239.49.8.122:8000
江苏体育休闲,http://180.105.53.77:4022/rtp/239.49.8.117:8000
江苏影视,http://180.105.53.77:4022/rtp/239.49.8.118:8000
江苏综艺,http://180.105.53.77:4022/rtp/239.49.8.108:8000
江苏新闻,http://221.225.56.150:4022/rtp/239.49.8.120:8000
江苏城市,http://221.225.56.150:4022/rtp/239.49.8.107:8000
江苏教育,http://221.225.56.150:4022/rtp/239.49.8.122:8000
江苏体育休闲,http://221.225.56.150:4022/rtp/239.49.8.117:8000
江苏影视,http://221.225.56.150:4022/rtp/239.49.8.118:8000
江苏综艺,http://221.225.56.150:4022/rtp/239.49.8.108:8000
江苏新闻,http://117.90.162.121:4022/rtp/239.49.8.120:8000
江苏城市,http://117.90.162.121:4022/rtp/239.49.8.107:8000
江苏教育,http://117.90.162.121:4022/rtp/239.49.8.122:8000
江苏体育休闲,http://117.90.162.121:4022/rtp/239.49.8.117:8000
江苏影视,http://117.90.162.121:4022/rtp/239.49.8.118:8000
江苏综艺,http://117.90.162.121:4022/rtp/239.49.8.108:8000
江苏新闻,http://58.209.55.70:8888/rtp/239.49.8.120:8000
江苏城市,http://58.209.55.70:8888/rtp/239.49.8.107:8000
江苏教育,http://58.209.55.70:8888/rtp/239.49.8.122:8000
江苏体育休闲,http://58.209.55.70:8888/rtp/239.49.8.117:8000
江苏影视,http://58.209.55.70:8888/rtp/239.49.8.118:8000
江苏综艺,http://58.209.55.70:8888/rtp/239.49.8.108:8000
湖南经视,http://175.0.161.53:4022/rtp/239.76.253.103:9000
湖南国际,http://175.0.161.53:4022/rtp/239.76.253.102:9000
湖南爱晚,http://175.0.161.53:4022/rtp/239.76.253.109:9000
湖南都市,http://175.0.161.53:4022/rtp/239.76.245.117:1234
湖南电视剧,http://175.0.161.53:4022/rtp/239.76.253.108:9000
湖南教育,http://175.0.161.53:4022/rtp/239.76.252.233:9000
湖南电影,http://175.0.161.53:4022/rtp/239.76.253.106:9000
湖南娱乐,http://175.0.161.53:4022/rtp/239.76.253.105:9000
