<html>
<head><title>403 Forbidden</title></head>
<body>
<center><h1>403 Forbidden</h1></center>
<hr><center>nginx/1.18.0</center>
</body>
</html>
央视频道&爬虫,#genre#
CCTV-4K[3840*2160],http://116.234.86.92:4022/rtp/239.45.0.55:5140
CCTV4[1920*1080],http://116.234.86.92:4022/rtp/239.45.0.2:5140
CCTV5[1920x1080],http://180.119.90.148:4022/rtp/239.49.0.29:8000
CCTV5+[1920x1080],http://180.119.90.148:4022/rtp/239.49.8.18:9610
CCTV5[1920x1080],http://121.236.154.179:4022/rtp/239.49.0.29:8000
CCTV5+[1920x1080],http://121.236.154.179:4022/rtp/239.49.8.18:9610
CCTV5[1920x1080],http://180.106.250.224:8888/rtp/239.49.0.29:8000
CCTV5+[1920x1080],http://180.106.250.224:8888/rtp/239.49.8.18:9610
CCTV5[1920x1080],http://180.105.201.28:9981/rtp/239.49.0.29:8000
CCTV5+[1920x1080],http://180.105.201.28:9981/rtp/239.49.8.18:9610
CCTV5[1920x1080],http://121.237.45.68:4022/rtp/239.49.0.29:8000
CCTV5+[1920x1080],http://121.237.45.68:4022/rtp/239.49.8.18:9610
CCTV5[1920x1080],http://180.115.170.165:4022/rtp/239.49.0.29:8000
CCTV5+[1920x1080],http://180.115.170.165:4022/rtp/239.49.8.18:9610
CCTV5[1920x1080],http://49.86.49.46:7788/rtp/239.49.0.29:8000
CCTV5+[1920x1080],http://49.86.49.46:7788/rtp/239.49.8.18:9610
CCTV5[1920*1080],http://116.234.86.92:4022/rtp/239.45.1.69:5140
CCTV5+[1920*1080],http://116.234.86.92:4022/rtp/239.45.0.34:5140
CCTV6[1920x1080],http://180.119.90.148:4022/rtp/239.49.0.73:8000
CCTV6[1920x1080],http://121.236.154.179:4022/rtp/239.49.0.73:8000
CCTV6[1920x1080],http://180.106.250.224:8888/rtp/239.49.0.73:8000
CCTV6[1920x1080],http://180.105.201.28:9981/rtp/239.49.0.73:8000
CCTV6[1920x1080],http://121.237.45.68:4022/rtp/239.49.0.73:8000
CCTV6[1920x1080],http://180.115.170.165:4022/rtp/239.49.0.73:8000
CCTV6[1920x1080],http://49.86.49.46:7788/rtp/239.49.0.73:8000
CCTV6[1920*1080],http://116.234.86.92:4022/rtp/239.45.1.70:5140
CCTV7[1920x1080],http://180.119.90.148:4022/rtp/239.49.0.126:8000
CCTV7[1920x1080],http://121.236.154.179:4022/rtp/239.49.0.126:8000
CCTV7[1920x1080],http://180.106.250.224:8888/rtp/239.49.0.126:8000
CCTV7[1920x1080],http://180.105.201.28:9981/rtp/239.49.0.126:8000
CCTV7[1920x1080],http://121.237.45.68:4022/rtp/239.49.0.126:8000
CCTV7[1920x1080],http://180.115.170.165:4022/rtp/239.49.0.126:8000
CCTV7[1920x1080],http://49.86.49.46:7788/rtp/239.49.0.126:8000
CCTV7[1920*1080],http://116.234.86.92:4022/rtp/239.45.3.56:5140
CCTV8[1920x1080],http://180.119.90.148:4022/rtp/239.49.0.79:8000
CCTV8[1920x1080],http://121.236.154.179:4022/rtp/239.49.0.79:8000
CCTV8[1920x1080],http://180.106.250.224:8888/rtp/239.49.0.79:8000
CCTV8[1920x1080],http://180.105.201.28:9981/rtp/239.49.0.79:8000
CCTV8[1920x1080],http://121.237.45.68:4022/rtp/239.49.0.79:8000
CCTV8[1920x1080],http://180.115.170.165:4022/rtp/239.49.0.79:8000
CCTV8[1920x1080],http://49.86.49.46:7788/rtp/239.49.0.79:8000
CCTV8[1920*1080],http://116.234.86.92:4022/rtp/239.45.1.71:5140
CCTV9[1920x1080],http://180.119.90.148:4022/rtp/239.49.8.53:9814
CCTV9[1920x1080],http://121.236.154.179:4022/rtp/239.49.8.53:9814
CCTV9[1920x1080],http://180.106.250.224:8888/rtp/239.49.8.53:9814
CCTV9[1920x1080],http://180.105.201.28:9981/rtp/239.49.8.53:9814
CCTV9[1920x1080],http://121.237.45.68:4022/rtp/239.49.8.53:9814
CCTV9[1920x1080],http://180.115.170.165:4022/rtp/239.49.8.53:9814
CCTV9[1920x1080],http://49.86.49.46:7788/rtp/239.49.8.53:9814
CCTV9[1920*1080],http://116.234.86.92:4022/rtp/239.45.3.4:5140
CCTV10[1920x1080],http://180.119.90.148:4022/rtp/239.49.8.54:9818
CCTV10[1920x1080],http://121.236.154.179:4022/rtp/239.49.8.54:9818
CCTV10[1920x1080],http://180.106.250.224:8888/rtp/239.49.8.54:9818
CCTV10[1920x1080],http://180.105.201.28:9981/rtp/239.49.8.54:9818
CCTV10[1920x1080],http://121.237.45.68:4022/rtp/239.49.8.54:9818
CCTV10[1920x1080],http://180.115.170.165:4022/rtp/239.49.8.54:9818
CCTV10[1920x1080],http://49.86.49.46:7788/rtp/239.49.8.54:9818
CCTV10[1920*1080],http://116.234.86.92:4022/rtp/239.45.3.8:5140
CCTV11[1920x1080],http://180.119.90.148:4022/rtp/239.49.0.127:8000
CCTV11[1920x1080],http://121.236.154.179:4022/rtp/239.49.0.127:8000
CCTV11[1920x1080],http://180.106.250.224:8888/rtp/239.49.0.127:8000
CCTV11[1920x1080],http://180.105.201.28:9981/rtp/239.49.0.127:8000
CCTV11[1920x1080],http://121.237.45.68:4022/rtp/239.49.0.127:8000
CCTV11[1920x1080],http://180.115.170.165:4022/rtp/239.49.0.127:8000
CCTV11[1920x1080],http://49.86.49.46:7788/rtp/239.49.0.127:8000
CCTV11[1920*1080],http://116.234.86.92:4022/rtp/239.45.0.18:5140
CCTV12[1920x1080],http://180.119.90.148:4022/rtp/239.49.8.55:9822
CCTV12[1920x1080],http://121.236.154.179:4022/rtp/239.49.8.55:9822
CCTV12[1920x1080],http://180.106.250.224:8888/rtp/239.49.8.55:9822
CCTV12[1920x1080],http://180.105.201.28:9981/rtp/239.49.8.55:9822
CCTV12[1920x1080],http://121.237.45.68:4022/rtp/239.49.8.55:9822
CCTV12[1920x1080],http://180.115.170.165:4022/rtp/239.49.8.55:9822
CCTV12[1920x1080],http://49.86.49.46:7788/rtp/239.49.8.55:9822
CCTV12[1920*1080],http://116.234.86.92:4022/rtp/239.45.3.10:5140
CCTV13[1920x1080],http://180.119.90.148:4022/rtp/239.49.8.109:8000
CCTV13[1920x1080],http://121.236.154.179:4022/rtp/239.49.8.109:8000
CCTV13[1920x1080],http://180.106.250.224:8888/rtp/239.49.8.109:8000
CCTV13[1920x1080],http://180.105.201.28:9981/rtp/239.49.8.109:8000
CCTV13[1920x1080],http://121.237.45.68:4022/rtp/239.49.8.109:8000
CCTV13[1920x1080],http://180.115.170.165:4022/rtp/239.49.8.109:8000
CCTV13[1920x1080],http://49.86.49.46:7788/rtp/239.49.8.109:8000
CCTV13[1920*1080],http://116.234.86.92:4022/rtp/239.45.0.19:5140
CCTV14[1920x1080],http://180.119.90.148:4022/rtp/239.49.8.56:9826
CCTV14[1920x1080],http://121.236.154.179:4022/rtp/239.49.8.56:9826
CCTV14[1920x1080],http://180.106.250.224:8888/rtp/239.49.8.56:9826
CCTV14[1920x1080],http://180.105.201.28:9981/rtp/239.49.8.56:9826
CCTV14[1920x1080],http://121.237.45.68:4022/rtp/239.49.8.56:9826
CCTV14[1920x1080],http://180.115.170.165:4022/rtp/239.49.8.56:9826
CCTV14[1920x1080],http://49.86.49.46:7788/rtp/239.49.8.56:9826
CCTV14[1920*1080],http://116.234.86.92:4022/rtp/239.45.3.23:5140
CCTV15[1920x1080],http://180.119.90.148:4022/rtp/239.49.0.128:8000
CCTV15[1920x1080],http://121.236.154.179:4022/rtp/239.49.0.128:8000
CCTV15[1920x1080],http://180.106.250.224:8888/rtp/239.49.0.128:8000
CCTV15[1920x1080],http://180.105.201.28:9981/rtp/239.49.0.128:8000
CCTV15[1920x1080],http://121.237.45.68:4022/rtp/239.49.0.128:8000
CCTV15[1920x1080],http://180.115.170.165:4022/rtp/239.49.0.128:8000
CCTV15[1920x1080],http://49.86.49.46:7788/rtp/239.49.0.128:8000
CCTV15[1920*1080],http://116.234.86.92:4022/rtp/239.45.0.20:5140
CCTV16[1920x1080],http://180.119.90.148:4022/rtp/239.49.8.31:8000
CCTV16[3840x2160],http://180.119.90.148:4022/rtp/239.49.0.109:8000
CCTV16[1920x1080],http://121.236.154.179:4022/rtp/239.49.8.31:8000
CCTV16[3840x2160],http://121.236.154.179:4022/rtp/239.49.0.109:8000
CCTV16[1920x1080],http://180.106.250.224:8888/rtp/239.49.8.31:8000
CCTV16[3840x2160],http://180.106.250.224:8888/rtp/239.49.0.109:8000
CCTV16[1920x1080],http://180.105.201.28:9981/rtp/239.49.8.31:8000
CCTV16[3840x2160],http://180.105.201.28:9981/rtp/239.49.0.109:8000
CCTV16[1920x1080],http://121.237.45.68:4022/rtp/239.49.8.31:8000
CCTV16[3840x2160],http://121.237.45.68:4022/rtp/239.49.0.109:8000
CCTV16[1920x1080],http://180.115.170.165:4022/rtp/239.49.8.31:8000
CCTV16[3840x2160],http://180.115.170.165:4022/rtp/239.49.0.109:8000
CCTV16[1920x1080],http://49.86.49.46:7788/rtp/239.49.8.31:8000
CCTV16[3840x2160],http://49.86.49.46:7788/rtp/239.49.0.109:8000
CCTV16[3840*2160],http://116.234.86.92:4022/rtp/239.45.0.12:5140
CCTV16[1920*1080],http://116.234.86.92:4022/rtp/239.45.0.10:5140
CCTV17[1920x1080],http://180.119.90.148:4022/rtp/239.49.8.52:9810
CCTV17[1920x1080],http://121.236.154.179:4022/rtp/239.49.8.52:9810
CCTV17[1920x1080],http://180.106.250.224:8888/rtp/239.49.8.52:9810
CCTV17[1920x1080],http://180.105.201.28:9981/rtp/239.49.8.52:9810
CCTV17[1920x1080],http://121.237.45.68:4022/rtp/239.49.8.52:9810
CCTV17[1920x1080],http://180.115.170.165:4022/rtp/239.49.8.52:9810
CCTV17[1920x1080],http://49.86.49.46:7788/rtp/239.49.8.52:9810
CCTV17[1920*1080],http://116.234.86.92:4022/rtp/239.45.3.52:5140
CCTV兵器科技[1920*1080],http://116.234.86.92:4022/rtp/239.45.0.45:5140
CCTV第一剧场[1920*1080],http://116.234.86.92:4022/rtp/239.45.0.51:5140
CCTV风云剧场[1920*1080],http://116.234.86.92:4022/rtp/239.45.0.50:5140
CCTV风云音乐[1920*1080],http://116.234.86.92:4022/rtp/239.45.0.52:5140
CCTV风云足球[1920*1080],http://116.234.86.92:4022/rtp/239.45.0.43:5140
CCTV高尔夫网球[1920*1080],http://116.234.86.92:4022/rtp/239.45.0.48:5140
CCTV怀旧剧场[1920*1080],http://116.234.86.92:4022/rtp/239.45.0.49:5140
CCTV女性时尚[1920*1080],http://116.234.86.92:4022/rtp/239.45.0.47:5140
CCTV世界地理[1920*1080],http://116.234.86.92:4022/rtp/239.45.0.46:5140
CCTV央视台球[1920*1080],http://116.234.86.92:4022/rtp/239.45.0.44:5140
CCTV央视文化精品[1920*1080],http://116.234.86.92:4022/rtp/239.45.0.53:5140
百事通4K电影[3840*2160],http://116.234.86.92:4022/rtp/239.45.3.107:5140
百事通4K儿童[3840*2160],http://116.234.86.92:4022/rtp/239.45.1.1:5140
百事通4K纪实[3840*2160],http://116.234.86.92:4022/rtp/239.45.1.10:5140
欢笑剧场4K[3840*2160],http://116.234.86.92:4022/rtp/239.45.1.4:5140
卫视频道&爬虫,#genre#
CHC动作电影[1920*1080],http://116.234.86.92:4022/rtp/239.45.0.41:5140
CHC高清电影[1920*1080],http://116.234.86.92:4022/rtp/239.45.0.42:5140
CHC家庭影院[1920*1080],http://116.234.86.92:4022/rtp/239.45.0.40:5140
安徽卫视[1920*1080],http://116.234.86.92:4022/rtp/239.45.1.120:5140
安徽卫视[1920x1080],http://121.236.154.179:4022/rtp/239.49.8.80:8000
安徽卫视[1920x1080],http://121.237.45.68:4022/rtp/239.49.8.80:8000
安徽卫视[1920x1080],http://180.105.201.28:9981/rtp/239.49.8.80:8000
安徽卫视[1920x1080],http://180.106.250.224:8888/rtp/239.49.8.80:8000
安徽卫视[1920x1080],http://180.115.170.165:4022/rtp/239.49.8.80:8000
安徽卫视[1920x1080],http://180.119.90.148:4022/rtp/239.49.8.80:8000
安徽卫视[1920x1080],http://49.86.49.46:7788/rtp/239.49.8.80:8000
北京卫视[1920*1080],http://116.234.86.92:4022/rtp/239.45.3.229:5140
北京卫视[1920x1080],http://121.236.154.179:4022/rtp/239.49.8.11:9414
北京卫视[1920x1080],http://121.237.45.68:4022/rtp/239.49.8.11:9414
北京卫视[1920x1080],http://180.105.201.28:9981/rtp/239.49.8.11:9414
北京卫视[1920x1080],http://180.106.250.224:8888/rtp/239.49.8.11:9414
北京卫视[1920x1080],http://180.115.170.165:4022/rtp/239.49.8.11:9414
北京卫视[1920x1080],http://180.119.90.148:4022/rtp/239.49.8.11:9414
北京卫视[1920x1080],http://49.86.49.46:7788/rtp/239.49.8.11:9414
重庆卫视[1920*1080],http://116.234.86.92:4022/rtp/239.45.1.84:5140
重庆卫视[1920x1080],http://121.236.154.179:4022/rtp/239.49.8.57:9830
重庆卫视[1920x1080],http://121.237.45.68:4022/rtp/239.49.8.57:9830
重庆卫视[1920x1080],http://180.105.201.28:9981/rtp/239.49.8.57:9830
重庆卫视[1920x1080],http://180.106.250.224:8888/rtp/239.49.8.57:9830
重庆卫视[1920x1080],http://180.115.170.165:4022/rtp/239.49.8.57:9830
重庆卫视[1920x1080],http://180.119.90.148:4022/rtp/239.49.8.57:9830
重庆卫视[1920x1080],http://49.86.49.46:7788/rtp/239.49.8.57:9830
大湾区卫视[768x576],http://121.236.154.179:4022/rtp/239.49.0.234:8000
大湾区卫视[768x576],http://121.237.45.68:4022/rtp/239.49.0.234:8000
大湾区卫视[768x576],http://180.105.201.28:9981/rtp/239.49.0.234:8000
大湾区卫视[768x576],http://180.106.250.224:8888/rtp/239.49.0.234:8000
大湾区卫视[768x576],http://180.115.170.165:4022/rtp/239.49.0.234:8000
大湾区卫视[768x576],http://180.119.90.148:4022/rtp/239.49.0.234:8000
大湾区卫视[768x576],http://49.86.49.46:7788/rtp/239.49.0.234:8000
东方卫视[1920*1080],http://116.234.86.92:4022/rtp/239.45.3.146:5140
东方卫视[1920x1080],http://121.236.154.179:4022/rtp/239.49.8.17:9606
东方卫视[1920x1080],http://121.237.45.68:4022/rtp/239.49.8.17:9606
东方卫视[1920x1080],http://180.105.201.28:9981/rtp/239.49.8.17:9606
东方卫视[1920x1080],http://180.106.250.224:8888/rtp/239.49.8.17:9606
东方卫视[1920x1080],http://180.115.170.165:4022/rtp/239.49.8.17:9606
东方卫视[1920x1080],http://180.119.90.148:4022/rtp/239.49.8.17:9606
东方卫视[1920x1080],http://49.86.49.46:7788/rtp/239.49.8.17:9606
东南卫视[1920*1080],http://116.234.86.92:4022/rtp/239.45.1.121:5140
东南卫视[1920x1080],http://121.236.154.179:4022/rtp/239.49.8.112:8000
东南卫视[1920x1080],http://121.237.45.68:4022/rtp/239.49.8.112:8000
东南卫视[1920x1080],http://180.105.201.28:9981/rtp/239.49.8.112:8000
东南卫视[1920x1080],http://180.106.250.224:8888/rtp/239.49.8.112:8000
东南卫视[1920x1080],http://180.115.170.165:4022/rtp/239.49.8.112:8000
东南卫视[1920x1080],http://180.119.90.148:4022/rtp/239.49.8.112:8000
东南卫视[1920x1080],http://49.86.49.46:7788/rtp/239.49.8.112:8000
甘肃卫视[1920*1080],http://116.234.86.92:4022/rtp/239.45.0.15:5140
甘肃卫视[768x576],http://121.236.154.179:4022/rtp/239.49.0.172:8000
甘肃卫视[768x576],http://121.237.45.68:4022/rtp/239.49.0.172:8000
甘肃卫视[768x576],http://180.105.201.28:9981/rtp/239.49.0.172:8000
甘肃卫视[768x576],http://180.106.250.224:8888/rtp/239.49.0.172:8000
甘肃卫视[768x576],http://180.115.170.165:4022/rtp/239.49.0.172:8000
甘肃卫视[768x576],http://180.119.90.148:4022/rtp/239.49.0.172:8000
甘肃卫视[768x576],http://49.86.49.46:7788/rtp/239.49.0.172:8000
广东卫视[1920*1080],http://116.234.86.92:4022/rtp/239.45.3.230:5140
广东卫视[1920x1080],http://121.236.154.179:4022/rtp/239.49.8.13:9422
广东卫视[1920x1080],http://121.237.45.68:4022/rtp/239.49.8.13:9422
广东卫视[1920x1080],http://180.105.201.28:9981/rtp/239.49.8.13:9422
广东卫视[1920x1080],http://180.106.250.224:8888/rtp/239.49.8.13:9422
广东卫视[1920x1080],http://180.115.170.165:4022/rtp/239.49.8.13:9422
广东卫视[1920x1080],http://180.119.90.148:4022/rtp/239.49.8.13:9422
广东卫视[1920x1080],http://49.86.49.46:7788/rtp/239.49.8.13:9422
广西卫视[1920*1080],http://116.234.86.92:4022/rtp/239.45.0.5:5140
广西卫视[1920x1080],http://121.236.154.179:4022/rtp/239.49.8.10:8000
广西卫视[1920x1080],http://121.237.45.68:4022/rtp/239.49.8.10:8000
广西卫视[1920x1080],http://180.105.201.28:9981/rtp/239.49.8.10:8000
广西卫视[1920x1080],http://180.106.250.224:8888/rtp/239.49.8.10:8000
广西卫视[1920x1080],http://180.115.170.165:4022/rtp/239.49.8.10:8000
广西卫视[1920x1080],http://180.119.90.148:4022/rtp/239.49.8.10:8000
广西卫视[1920x1080],http://49.86.49.46:7788/rtp/239.49.8.10:8000
贵州卫视[1920*1080],http://116.234.86.92:4022/rtp/239.45.1.80:5140
贵州卫视[1920x1080],http://121.236.154.179:4022/rtp/239.49.8.49:8000
贵州卫视[1920x1080],http://121.237.45.68:4022/rtp/239.49.8.49:8000
贵州卫视[1920x1080],http://180.105.201.28:9981/rtp/239.49.8.49:8000
贵州卫视[1920x1080],http://180.106.250.224:8888/rtp/239.49.8.49:8000
贵州卫视[1920x1080],http://180.115.170.165:4022/rtp/239.49.8.49:8000
贵州卫视[1920x1080],http://180.119.90.148:4022/rtp/239.49.8.49:8000
贵州卫视[1920x1080],http://49.86.49.46:7788/rtp/239.49.8.49:8000
海南卫视[1920*1080],http://116.234.86.92:4022/rtp/239.45.1.81:5140
海南卫视[1920x1080],http://121.236.154.179:4022/rtp/239.49.8.83:8000
海南卫视[1920x1080],http://121.237.45.68:4022/rtp/239.49.8.83:8000
海南卫视[1920x1080],http://180.105.201.28:9981/rtp/239.49.8.83:8000
海南卫视[1920x1080],http://180.106.250.224:8888/rtp/239.49.8.83:8000
海南卫视[1920x1080],http://180.115.170.165:4022/rtp/239.49.8.83:8000
海南卫视[1920x1080],http://180.119.90.148:4022/rtp/239.49.8.83:8000
海南卫视[1920x1080],http://49.86.49.46:7788/rtp/239.49.8.83:8000
河北卫视[1920*1080],http://116.234.86.92:4022/rtp/239.45.1.44:5140
河北卫视[1920x1080],http://121.236.154.179:4022/rtp/239.49.8.114:8000
河北卫视[1920x1080],http://121.237.45.68:4022/rtp/239.49.8.114:8000
河北卫视[1920x1080],http://180.105.201.28:9981/rtp/239.49.8.114:8000
河北卫视[1920x1080],http://180.106.250.224:8888/rtp/239.49.8.114:8000
河北卫视[1920x1080],http://180.115.170.165:4022/rtp/239.49.8.114:8000
河北卫视[1920x1080],http://180.119.90.148:4022/rtp/239.49.8.114:8000
河北卫视[1920x1080],http://49.86.49.46:7788/rtp/239.49.8.114:8000
河南卫视[1920*1080],http://116.234.86.92:4022/rtp/239.45.0.3:5140
河南卫视[1920x1080],http://121.236.154.179:4022/rtp/239.49.8.29:8000
河南卫视[1920x1080],http://121.237.45.68:4022/rtp/239.49.8.29:8000
河南卫视[1920x1080],http://180.105.201.28:9981/rtp/239.49.8.29:8000
河南卫视[1920x1080],http://180.106.250.224:8888/rtp/239.49.8.29:8000
河南卫视[1920x1080],http://180.115.170.165:4022/rtp/239.49.8.29:8000
河南卫视[1920x1080],http://180.119.90.148:4022/rtp/239.49.8.29:8000
河南卫视[1920x1080],http://49.86.49.46:7788/rtp/239.49.8.29:8000
黑龙江卫视[1920*1080],http://116.234.86.92:4022/rtp/239.45.3.232:5140
黑龙江卫视[1920x1080],http://121.236.154.179:4022/rtp/239.49.8.14:9426
黑龙江卫视[1920x1080],http://121.237.45.68:4022/rtp/239.49.8.14:9426
黑龙江卫视[1920x1080],http://180.105.201.28:9981/rtp/239.49.8.14:9426
黑龙江卫视[1920x1080],http://180.106.250.224:8888/rtp/239.49.8.14:9426
黑龙江卫视[1920x1080],http://180.115.170.165:4022/rtp/239.49.8.14:9426
黑龙江卫视[1920x1080],http://180.119.90.148:4022/rtp/239.49.8.14:9426
黑龙江卫视[1920x1080],http://49.86.49.46:7788/rtp/239.49.8.14:9426
湖北卫视[1920*1080],http://116.234.86.92:4022/rtp/239.45.3.239:5140
湖北卫视[1920x1080],http://121.236.154.179:4022/rtp/239.49.8.8:9632
湖北卫视[1920x1080],http://121.237.45.68:4022/rtp/239.49.8.8:9632
湖北卫视[1920x1080],http://180.105.201.28:9981/rtp/239.49.8.8:9632
湖北卫视[1920x1080],http://180.106.250.224:8888/rtp/239.49.8.8:9632
湖北卫视[1920x1080],http://180.115.170.165:4022/rtp/239.49.8.8:9632
湖北卫视[1920x1080],http://180.119.90.148:4022/rtp/239.49.8.8:9632
湖北卫视[1920x1080],http://49.86.49.46:7788/rtp/239.49.8.8:9632
湖南卫视[1920*1080],http://116.234.86.92:4022/rtp/239.45.3.228:5140
湖南卫视[1920x1080],http://121.236.154.179:4022/rtp/239.49.8.12:9418
湖南卫视[1920x1080],http://121.237.45.68:4022/rtp/239.49.8.12:9418
湖南卫视[1920x1080],http://180.105.201.28:9981/rtp/239.49.8.12:9418
湖南卫视[1920x1080],http://180.106.250.224:8888/rtp/239.49.8.12:9418
湖南卫视[1920x1080],http://180.115.170.165:4022/rtp/239.49.8.12:9418
湖南卫视[1920x1080],http://180.119.90.148:4022/rtp/239.49.8.12:9418
湖南卫视[1920x1080],http://49.86.49.46:7788/rtp/239.49.8.12:9418
吉林卫视[1920*1080],http://116.234.86.92:4022/rtp/239.45.0.6:5140
吉林卫视[1920x1080],http://121.236.154.179:4022/rtp/239.49.8.113:8000
吉林卫视[1920x1080],http://121.237.45.68:4022/rtp/239.49.8.113:8000
吉林卫视[1920x1080],http://180.105.201.28:9981/rtp/239.49.8.113:8000
吉林卫视[1920x1080],http://180.106.250.224:8888/rtp/239.49.8.113:8000
吉林卫视[1920x1080],http://180.115.170.165:4022/rtp/239.49.8.113:8000
吉林卫视[1920x1080],http://180.119.90.148:4022/rtp/239.49.8.113:8000
吉林卫视[1920x1080],http://49.86.49.46:7788/rtp/239.49.8.113:8000
江苏卫视[1920*1080],http://116.234.86.92:4022/rtp/239.45.3.177:5140
江苏卫视[1920x1080],http://121.236.154.179:4022/rtp/239.49.8.16:9602
江苏卫视[1920x1080],http://121.237.45.68:4022/rtp/239.49.8.16:9602
江苏卫视[1920x1080],http://180.105.201.28:9981/rtp/239.49.8.16:9602
江苏卫视[1920x1080],http://180.106.250.224:8888/rtp/239.49.8.16:9602
江苏卫视[1920x1080],http://180.115.170.165:4022/rtp/239.49.8.16:9602
江苏卫视[1920x1080],http://180.119.90.148:4022/rtp/239.49.8.16:9602
江苏卫视[1920x1080],http://49.86.49.46:7788/rtp/239.49.8.16:9602
江西卫视[1920*1080],http://116.234.86.92:4022/rtp/239.45.1.122:5140
江西卫视[1920x1080],http://121.236.154.179:4022/rtp/239.49.8.111:8000
江西卫视[1920x1080],http://121.237.45.68:4022/rtp/239.49.8.111:8000
江西卫视[1920x1080],http://180.105.201.28:9981/rtp/239.49.8.111:8000
江西卫视[1920x1080],http://180.106.250.224:8888/rtp/239.49.8.111:8000
江西卫视[1920x1080],http://180.115.170.165:4022/rtp/239.49.8.111:8000
江西卫视[1920x1080],http://180.119.90.148:4022/rtp/239.49.8.111:8000
江西卫视[1920x1080],http://49.86.49.46:7788/rtp/239.49.8.111:8000
辽宁卫视[1920*1080],http://116.234.86.92:4022/rtp/239.45.1.123:5140
辽宁卫视[1920x1080],http://121.236.154.179:4022/rtp/239.49.8.48:8000
辽宁卫视[1920x1080],http://121.237.45.68:4022/rtp/239.49.8.48:8000
辽宁卫视[1920x1080],http://180.105.201.28:9981/rtp/239.49.8.48:8000
辽宁卫视[1920x1080],http://180.106.250.224:8888/rtp/239.49.8.48:8000
辽宁卫视[1920x1080],http://180.115.170.165:4022/rtp/239.49.8.48:8000
辽宁卫视[1920x1080],http://180.119.90.148:4022/rtp/239.49.8.48:8000
辽宁卫视[1920x1080],http://49.86.49.46:7788/rtp/239.49.8.48:8000
内蒙古卫视[768x576],http://121.236.154.179:4022/rtp/239.49.0.180:8000
内蒙古卫视[768x576],http://121.237.45.68:4022/rtp/239.49.0.180:8000
内蒙古卫视[768x576],http://180.105.201.28:9981/rtp/239.49.0.180:8000
内蒙古卫视[768x576],http://180.106.250.224:8888/rtp/239.49.0.180:8000
内蒙古卫视[768x576],http://180.115.170.165:4022/rtp/239.49.0.180:8000
内蒙古卫视[768x576],http://180.119.90.148:4022/rtp/239.49.0.180:8000
内蒙古卫视[768x576],http://49.86.49.46:7788/rtp/239.49.0.180:8000
宁夏卫视[768x576],http://121.236.154.179:4022/rtp/239.49.0.171:8000
宁夏卫视[768x576],http://121.237.45.68:4022/rtp/239.49.0.171:8000
宁夏卫视[768x576],http://180.105.201.28:9981/rtp/239.49.0.171:8000
