<html>
<head><title>403 Forbidden</title></head>
<body>
<center><h1>403 Forbidden</h1></center>
<hr><center>nginx/1.18.0</center>
</body>
</html>
央视频道&爬虫,#genre#
厦门卫视,http://171.213.202.176:666/rtp/239.93.42.57:5140
新疆卫视,http://171.213.134.51:8888/rtp/239.93.0.82:5140
新疆卫视,http://171.213.202.176:666/rtp/239.93.0.82:5140
延边卫视,http://171.213.134.51:8888/rtp/239.93.0.249:5140
延边卫视,http://171.213.202.176:666/rtp/239.93.0.249:5140
云南卫视高清,http://171.213.134.51:8888/rtp/239.93.1.174:5140
云南卫视高清,http://171.213.202.176:666/rtp/239.93.1.174:5140
浙江卫视,http://110.244.199.28:4022/rtp/239.253.92.90:8020
浙江卫视高清,http://171.213.134.51:8888/rtp/239.93.0.124:5140
浙江卫视高清,http://171.213.202.176:666/rtp/239.93.0.124:5140
央视数字&爬虫,#genre#
第一剧场,http://110.244.199.28:4022/rtp/239.253.93.138:6428
峨眉电影高清,http://171.213.134.51:8888/rtp/239.93.0.252:5140
峨眉电影高清,http://171.213.202.176:666/rtp/239.93.0.252:5140
风云剧场,http://110.244.199.28:4022/rtp/239.253.93.251:6429
风云音乐,http://110.244.199.28:4022/rtp/239.253.93.253:6431
怀旧剧场,http://110.244.199.28:4022/rtp/239.253.93.252:6430
女性时尚,http://110.244.199.28:4022/rtp/239.253.92.144:6114
世界地理,http://110.244.199.28:4022/rtp/239.253.92.131:6113
数字频道&爬虫,#genre#
IHOT爱动漫,http://171.213.134.51:8888/rtp/239.93.42.23:5140
IHOT爱动漫,http://171.213.202.176:666/rtp/239.93.42.23:5140
IHOT爱怀旧,http://171.213.134.51:8888/rtp/239.93.42.21:5140
IHOT爱怀旧,http://171.213.202.176:666/rtp/239.93.42.21:5140
IHOT爱经典,http://171.213.134.51:8888/rtp/239.93.42.13:5140
IHOT爱经典,http://171.213.202.176:666/rtp/239.93.42.13:5140
IHOT爱科幻,http://171.213.134.51:8888/rtp/239.93.42.10:5140
IHOT爱科幻,http://171.213.202.176:666/rtp/239.93.42.10:5140
IHOT爱青春,http://171.213.134.51:8888/rtp/239.93.42.16:5140
IHOT爱青春,http://171.213.202.176:666/rtp/239.93.42.16:5140
IHOT爱悬疑,http://171.213.134.51:8888/rtp/239.93.42.12:5140
IHOT爱悬疑,http://171.213.202.176:666/rtp/239.93.42.12:5140
IHOT爱幼教,http://171.213.134.51:8888/rtp/239.93.42.17:5140
IHOT爱幼教,http://171.213.202.176:666/rtp/239.93.42.17:5140
IHOT爱院线,http://171.213.134.51:8888/rtp/239.93.42.11:5140
IHOT爱院线,http://171.213.202.176:666/rtp/239.93.42.11:5140
省级频道&爬虫,#genre#
