央视频道&爬虫,#genre#
山东卫视高清,http://1.189.8.124:4000/rtp/229.58.190.160:5000
陕西卫视,http://1.189.8.124:4000/rtp/229.58.190.80:5000
山西卫视,http://1.189.8.124:4000/rtp/229.58.190.84:5000
深圳卫视,http://1.189.8.124:4000/rtp/229.58.190.104:5000
深圳卫视,http://110.255.17.23:8888/rtp/239.253.92.86:8017
深圳卫视[1920*1080],http://116.231.107.101:4022/rtp/239.45.3.231:5140
深圳卫视高清,http://1.189.8.124:4000/rtp/229.58.190.52:5000
四川卫视,http://1.189.8.124:4000/rtp/229.58.190.73:5000
四川卫视,http://110.255.17.23:8888/rtp/239.253.92.16:6043
四川卫视[1920*1080],http://116.231.107.101:4022/rtp/239.45.1.83:5140
四川卫视高清,http://1.189.8.124:4000/rtp/229.58.190.38:5000
天津卫视,http://1.189.8.124:4000/rtp/229.58.190.68:5000
天津卫视,http://110.255.17.23:8888/rtp/239.253.92.91:8021
天津卫视[1920*1080],http://116.231.107.101:4022/rtp/239.45.1.124:5140
天津卫视高清,http://1.189.8.124:4000/rtp/229.58.190.161:5000
西藏卫视,http://1.189.8.124:4000/rtp/229.58.190.177:5000
新疆卫视,http://1.189.8.124:4000/rtp/229.58.190.179:5000
延边卫视,http://1.189.8.124:4000/rtp/229.58.190.108:5000
云南卫视,http://1.189.8.124:4000/rtp/229.58.190.176:5000
云南卫视[1920*1080],http://116.231.107.101:4022/rtp/239.45.0.4:5140
浙江卫视,http://1.189.8.124:4000/rtp/229.58.190.28:5000
浙江卫视,http://1.189.8.124:4000/rtp/229.58.190.36:5000
浙江卫视,http://110.255.17.23:8888/rtp/239.253.92.90:8020
浙江卫视[1920*1080],http://116.231.107.101:4022/rtp/239.45.3.178:5140
央视数字&爬虫,#genre#
第一剧场,http://110.255.17.23:8888/rtp/239.253.93.138:6428
都市剧场,http://1.189.8.124:4000/rtp/229.58.190.70:5000
都市剧场[1920*1080],http://116.231.107.101:4022/rtp/239.45.3.136:5140
风云剧场,http://110.255.17.23:8888/rtp/239.253.93.251:6429
风云音乐,http://110.255.17.23:8888/rtp/239.253.93.253:6431
怀旧剧场,http://110.255.17.23:8888/rtp/239.253.93.252:6430
欢笑剧场[1920*1080],http://116.231.107.101:4022/rtp/239.45.3.196:5140
女性时尚,http://1.189.8.124:4000/rtp/229.58.190.195:5000
女性时尚,http://110.255.17.23:8888/rtp/239.253.92.144:6114
世界地理,http://110.255.17.23:8888/rtp/239.253.92.131:6113
省级频道&爬虫,#genre#
北京纪实科教,http://1.189.8.124:4000/rtp/229.58.190.21:5000
