央视频道&爬虫,#genre#
CCTV-9,http://101.26.29.131:4022/rtp/239.253.92.107:6020
CCTV-9记录HD,http://125.37.162.219:18001/rtp/225.1.1.119:5002
CCTV-10,http://27.188.208.173:4022/rtp/239.254.200.160:6000
CCTV10[1920x1080],http://222.185.164.90:4022/rtp/239.49.8.54:9818
CCTV10[1920x1080],http://221.225.51.77:4022/rtp/239.49.8.54:9818
CCTV-10,http://101.26.29.131:4022/rtp/239.253.92.196:6061
CCTV-10科教HD,http://125.37.162.219:18001/rtp/225.1.1.140:5002
CCTV-11,http://27.188.208.173:4022/rtp/239.254.201.123:8120
CCTV11[1920x1080],http://222.185.164.90:4022/rtp/239.49.0.127:8000
CCTV11[1920x1080],http://221.225.51.77:4022/rtp/239.49.0.127:8000
CCTV-11,http://101.26.29.131:4022/rtp/239.253.93.153:6321
CCTV-11戏曲,http://125.37.162.219:18001/rtp/225.1.1.22:5002
CCTV-12,http://27.188.208.173:4022/rtp/239.254.200.161:6000
CCTV12[1920x1080],http://222.185.164.90:4022/rtp/239.49.8.55:9822
CCTV12[1920x1080],http://221.225.51.77:4022/rtp/239.49.8.55:9822
CCTV-12,http://101.26.29.131:4022/rtp/239.253.92.197:6062
CCTV-12社会与法HD,http://125.37.162.219:18001/rtp/225.1.1.142:5002
CCTV-13,http://27.188.208.173:4022/rtp/239.254.200.9:8264
CCTV13[1920x1080],http://222.185.164.90:4022/rtp/239.49.8.109:8000
CCTV13[1920x1080],http://221.225.51.77:4022/rtp/239.49.8.109:8000
CCTV-13,http://101.26.29.131:4022/rtp/239.253.92.13:8008
CCTV-13新闻,http://125.37.162.219:18001/rtp/225.1.1.24:5002
CCTV-14,http://27.188.208.173:4022/rtp/239.254.200.162:6000
CCTV14[1920x1080],http://222.185.164.90:4022/rtp/239.49.8.56:9826
CCTV14[1920x1080],http://221.225.51.77:4022/rtp/239.49.8.56:9826
CCTV-14,http://101.26.29.131:4022/rtp/239.253.92.198:6063
CCTV-14少儿HD,http://125.37.162.219:18001/rtp/225.1.1.144:5002
CCTV-15,http://27.188.208.173:4022/rtp/239.254.201.124:8136
CCTV15[1920x1080],http://222.185.164.90:4022/rtp/239.49.0.128:8000
CCTV15[1920x1080],http://221.225.51.77:4022/rtp/239.49.0.128:8000
CCTV-15,http://101.26.29.131:4022/rtp/239.253.93.154:6322
CCTV-15音乐,http://125.37.162.219:18001/rtp/225.1.1.26:5002
CCTV-16,http://27.188.208.173:4022/rtp/239.254.200.61:6344
CCTV16[1920x1080],http://222.185.164.90:4022/rtp/239.49.8.31:8000
CCTV16[3840x2160],http://222.185.164.90:4022/rtp/239.49.0.109:8000
CCTV16[1920x1080],http://221.225.51.77:4022/rtp/239.49.8.31:8000
CCTV16[3840x2160],http://221.225.51.77:4022/rtp/239.49.0.109:8000
CCTV-17,http://27.188.208.173:4022/rtp/239.254.201.120:8144
CCTV17[1920x1080],http://222.185.164.90:4022/rtp/239.49.8.52:9810
CCTV17[1920x1080],http://221.225.51.77:4022/rtp/239.49.8.52:9810
CCTV-17,http://101.26.29.131:4022/rtp/239.253.93.150:6318
CCTV风云足球,http://125.37.162.219:18001/rtp/225.1.1.181:5002
CCTV高尔夫网球,http://125.37.162.219:18001/rtp/225.1.1.182:5002
CCTV第一剧场,http://125.37.162.219:18001/rtp/225.1.1.183:5002
CCTV怀旧剧场,http://125.37.162.219:18001/rtp/225.1.1.184:5002
CCTV风云剧场,http://125.37.162.219:18001/rtp/225.1.1.185:5002
CCTV世界地理,http://125.37.162.219:18001/rtp/225.1.1.186:5002
CCTV国防军事,http://125.37.162.219:18001/rtp/225.1.1.187:5002
CCTV老故事,http://125.37.162.219:18001/rtp/225.1.1.188:5002
CCTV央视文化精品,http://125.37.162.219:18001/rtp/225.1.1.189:5002
CCTV女性时尚,http://125.37.162.219:18001/rtp/225.1.1.190:5002
CCTV新科动漫,http://125.37.162.219:18001/rtp/225.1.1.191:5002
CCTV风云音乐,http://125.37.162.219:18001/rtp/225.1.1.192:5002
CCTV电视指南,http://125.37.162.219:18001/rtp/225.1.1.194:5002
CCTV央视台球,http://125.37.162.219:18001/rtp/225.1.1.198:5002
CCTV卫生与健康,http://125.37.162.219:18001/rtp/225.1.1.210:5002
4K超清影视,http://125.37.162.219:18001/rtp/225.1.1.156:5002
北京卫视4K-25FPS,http://101.26.29.131:4022/rtp/239.253.94.41:6466
北京卫视4k-50FPS,http://101.26.29.131:4022/rtp/239.253.94.42:6467
卫视频道&爬虫,#genre#
CHC动作电影,http://125.37.162.219:18001/rtp/225.1.1.215:5002
CHC高清电影,http://125.37.162.219:18001/rtp/225.1.1.214:5002
CHC家庭影院高清,http://125.37.162.219:18001/rtp/225.1.1.213:5002
安徽卫视,http://101.26.29.131:4022/rtp/239.253.92.209:6566
安徽卫视,http://27.188.208.173:4022/rtp/239.254.200.163:6000
安徽卫视HD,http://125.37.162.219:18001/rtp/225.1.1.127:5002
安徽卫视[1920x1080],http://221.225.51.77:4022/rtp/239.49.8.80:8000
安徽卫视[1920x1080],http://222.185.164.90:4022/rtp/239.49.8.80:8000
北京卫视,http://101.26.29.131:4022/rtp/239.253.92.87:8014
北京卫视,http://27.188.208.173:4022/rtp/239.254.200.47:8024
北京卫视HD,http://125.37.162.219:18001/rtp/225.1.1.113:5002
北京卫视[1920x1080],http://221.225.51.77:4022/rtp/239.49.8.11:9414
北京卫视[1920x1080],http://222.185.164.90:4022/rtp/239.49.8.11:9414
兵团卫视,http://101.26.29.131:4022/rtp/239.253.93.176:6344
兵团卫视,http://125.37.162.219:18001/rtp/225.1.1.57:5002
兵团卫视,http://27.188.208.173:4022/rtp/239.254.200.156:4120
重庆卫视,http://101.26.29.131:4022/rtp/239.253.92.10:6053
重庆卫视,http://27.188.208.173:4022/rtp/239.254.200.203:6323
重庆卫视HD,http://125.37.162.219:18001/rtp/225.1.1.155:5002
重庆卫视[1920x1080],http://221.225.51.77:4022/rtp/239.49.8.57:9830
重庆卫视[1920x1080],http://222.185.164.90:4022/rtp/239.49.8.57:9830
大湾区卫视[768x576],http://221.225.51.77:4022/rtp/239.49.0.234:8000
大湾区卫视[768x576],http://222.185.164.90:4022/rtp/239.49.0.234:8000
东方卫视,http://101.26.29.131:4022/rtp/239.253.92.89:8019
东方卫视,http://27.188.208.173:4022/rtp/239.254.200.52:8032
东方卫视[1920x1080],http://221.225.51.77:4022/rtp/239.49.8.17:9606
东方卫视[1920x1080],http://222.185.164.90:4022/rtp/239.49.8.17:9606
东南卫视,http://101.26.29.131:4022/rtp/239.253.92.201:6146
东南卫视,http://125.37.162.219:18001/rtp/225.1.1.38:5002
东南卫视,http://27.188.208.173:4022/rtp/239.254.201.13:6291
东南卫视[1920x1080],http://221.225.51.77:4022/rtp/239.49.8.112:8000
东南卫视[1920x1080],http://222.185.164.90:4022/rtp/239.49.8.112:8000
凤凰卫视电影台,http://27.188.208.173:4022/rtp/239.254.201.1:5214
凤凰卫视中文台,http://27.188.208.173:4022/rtp/239.254.201.2:5226
凤凰卫视资讯台,http://27.188.208.173:4022/rtp/239.254.201.3:5227
甘肃卫视,http://125.37.162.219:18001/rtp/225.1.1.30:5002
甘肃卫视,http://27.188.208.173:4022/rtp/239.254.200.17:8180
甘肃卫视[768x576],http://221.225.51.77:4022/rtp/239.49.0.172:8000
甘肃卫视[768x576],http://222.185.164.90:4022/rtp/239.49.0.172:8000
广东卫视,http://101.26.29.131:4022/rtp/239.253.92.206:8108
广东卫视,http://27.188.208.173:4022/rtp/239.254.200.56:8048
广东卫视HD,http://125.37.162.219:18001/rtp/225.1.1.116:5002
广东卫视[1920x1080],http://221.225.51.77:4022/rtp/239.49.8.13:9422
广东卫视[1920x1080],http://222.185.164.90:4022/rtp/239.49.8.13:9422
广西卫视,http://101.26.29.131:4022/rtp/239.253.92.76:8043
广西卫视,http://27.188.208.173:4022/rtp/239.254.200.80:8300
广西卫视HD,http://125.37.162.219:18001/rtp/225.1.2.81:5002
广西卫视[1920x1080],http://221.225.51.77:4022/rtp/239.49.8.10:8000
广西卫视[1920x1080],http://222.185.164.90:4022/rtp/239.49.8.10:8000
贵州卫视,http://101.26.29.131:4022/rtp/239.253.92.105:6055
贵州卫视,http://27.188.208.173:4022/rtp/239.254.201.20:6315
贵州卫视HD,http://125.37.162.219:18001/rtp/225.1.2.28:5002
贵州卫视[1920x1080],http://221.225.51.77:4022/rtp/239.49.8.49:8000
贵州卫视[1920x1080],http://222.185.164.90:4022/rtp/239.49.8.49:8000
海南卫视,http://101.26.29.131:4022/rtp/239.253.93.155:6323
海南卫视,http://27.188.208.173:4022/rtp/239.254.201.125:6288
海南卫视HD,http://125.37.162.219:18001/rtp/225.1.2.82:5002
海南卫视[1920x1080],http://221.225.51.77:4022/rtp/239.49.8.83:8000
海南卫视[1920x1080],http://222.185.164.90:4022/rtp/239.49.8.83:8000
河北卫视,http://101.26.29.131:4022/rtp/239.253.92.154:6011
河北卫视,http://27.188.208.173:4022/rtp/239.254.200.174:6000
河北卫视HD,http://125.37.162.219:18001/rtp/225.1.2.27:5002
河北卫视[1920x1080],http://221.225.51.77:4022/rtp/239.49.8.114:8000
河北卫视[1920x1080],http://222.185.164.90:4022/rtp/239.49.8.114:8000
河南卫视,http://101.26.29.131:4022/rtp/239.253.92.137:6144
河南卫视,http://27.188.208.173:4022/rtp/239.254.201.16:7174
河南卫视HD,http://125.37.162.219:18001/rtp/225.1.2.61:5002
河南卫视[1920x1080],http://221.225.51.77:4022/rtp/239.49.8.29:8000
河南卫视[1920x1080],http://222.185.164.90:4022/rtp/239.49.8.29:8000
黑龙江卫视,http://101.26.29.131:4022/rtp/239.253.92.85:8016
黑龙江卫视,http://27.188.208.173:4022/rtp/239.254.200.49:8016
黑龙江卫视HD,http://125.37.162.219:18001/rtp/225.1.1.115:5002
黑龙江卫视[1920x1080],http://221.225.51.77:4022/rtp/239.49.8.14:9426
黑龙江卫视[1920x1080],http://222.185.164.90:4022/rtp/239.49.8.14:9426
湖北卫视,http://101.26.29.131:4022/rtp/239.253.92.210:6567
湖北卫视,http://27.188.208.173:4022/rtp/239.254.200.164:6000
湖北卫视HD,http://125.37.162.219:18001/rtp/225.1.1.147:5002
湖北卫视[1920x1080],http://221.225.51.77:4022/rtp/239.49.8.8:9632
湖北卫视[1920x1080],http://222.185.164.90:4022/rtp/239.49.8.8:9632
湖南卫视,http://101.26.29.131:4022/rtp/239.253.92.84:8015
湖南卫视,http://27.188.208.173:4022/rtp/239.254.200.48:8012
湖南卫视HD,http://125.37.162.219:18001/rtp/225.1.1.114:5002
湖南卫视[1920x1080],http://221.225.51.77:4022/rtp/239.49.8.12:9418
湖南卫视[1920x1080],http://222.185.164.90:4022/rtp/239.49.8.12:9418
吉林卫视,http://101.26.29.131:4022/rtp/239.253.92.202:6147
吉林卫视,http://27.188.208.173:4022/rtp/239.254.201.15:6339
吉林卫视HD,http://125.37.162.219:18001/rtp/225.1.2.26:5002
吉林卫视[1920x1080],http://221.225.51.77:4022/rtp/239.49.8.113:8000
吉林卫视[1920x1080],http://222.185.164.90:4022/rtp/239.49.8.113:8000
江苏卫视,http://101.26.29.131:4022/rtp/239.253.92.88:8018
江苏卫视,http://27.188.208.173:4022/rtp/239.254.200.51:8028
江苏卫视HD,http://125.37.162.219:18001/rtp/225.1.1.126:5002
江苏卫视[1920x1080],http://221.225.51.77:4022/rtp/239.49.8.16:9602
江苏卫视[1920x1080],http://222.185.164.90:4022/rtp/239.49.8.16:9602
江西卫视,http://101.26.29.131:4022/rtp/239.253.92.19:6145
江西卫视,http://27.188.208.173:4022/rtp/239.254.201.12:6290
江西卫视HD,http://125.37.162.219:18001/rtp/225.1.2.29:5002
江西卫视[1920x1080],http://221.225.51.77:4022/rtp/239.49.8.111:8000
江西卫视[1920x1080],http://222.185.164.90:4022/rtp/239.49.8.111:8000
辽宁卫视,http://101.26.29.131:4022/rtp/239.253.92.115:6056
辽宁卫视,http://27.188.208.173:4022/rtp/239.254.200.57:8056
辽宁卫视HD,http://125.37.162.219:18001/rtp/225.1.1.154:5002
辽宁卫视[1920x1080],http://221.225.51.77:4022/rtp/239.49.8.48:8000
辽宁卫视[1920x1080],http://222.185.164.90:4022/rtp/239.49.8.48:8000
内蒙古卫视,http://125.37.162.219:18001/rtp/225.1.1.32:5002
内蒙古卫视,http://27.188.208.173:4022/rtp/239.254.200.84:8176
内蒙古卫视[768x576],http://221.225.51.77:4022/rtp/239.49.0.180:8000
内蒙古卫视[768x576],http://222.185.164.90:4022/rtp/239.49.0.180:8000
宁夏卫视,http://125.37.162.219:18001/rtp/225.1.1.56:5002
宁夏卫视,http://27.188.208.173:4022/rtp/239.254.200.87:8124
宁夏卫视[768x576],http://221.225.51.77:4022/rtp/239.49.0.171:8000
宁夏卫视[768x576],http://222.185.164.90:4022/rtp/239.49.0.171:8000
青海卫视,http://125.37.162.219:18001/rtp/225.1.1.54:5002
青海卫视,http://27.188.208.173:4022/rtp/239.254.200.85:8184
青海卫视[768x576],http://221.225.51.77:4022/rtp/239.49.0.69:8544
青海卫视[768x576],http://222.185.164.90:4022/rtp/239.49.0.69:8544
三沙卫视,http://27.188.208.173:4022/rtp/239.254.200.165:4120
三沙卫视[1920x1080],http://221.225.51.77:4022/rtp/239.49.0.167:8000
三沙卫视[1920x1080],http://222.185.164.90:4022/rtp/239.49.0.167:8000
山东卫视,http://101.26.29.131:4022/rtp/239.253.92.207:8109
山东卫视,http://27.188.208.173:4022/rtp/239.254.200.55:8052
山东卫视HD,http://125.37.162.219:18001/rtp/225.1.1.148:5002
山东卫视[1920x1080],http://221.225.51.77:4022/rtp/239.49.8.7:9306
山东卫视[1920x1080],http://222.185.164.90:4022/rtp/239.49.8.7:9306
陕西卫视,http://125.37.162.219:18001/rtp/225.1.1.41:5002
山西卫视,http://125.37.162.219:18001/rtp/225.1.1.50:5002
陕西卫视,http://27.188.208.173:4022/rtp/239.254.200.82:8140
山西卫视,http://27.188.208.173:4022/rtp/239.254.200.83:8172
陕西卫视[768x576],http://221.225.51.77:4022/rtp/239.49.0.233:8000
山西卫视[768x576],http://221.225.51.77:4022/rtp/239.49.0.67:8528
陕西卫视[768x576],http://222.185.164.90:4022/rtp/239.49.0.233:8000
山西卫视[768x576],http://222.185.164.90:4022/rtp/239.49.0.67:8528
深圳卫视,http://101.26.29.131:4022/rtp/239.253.92.86:8017
深圳卫视,http://27.188.208.173:4022/rtp/239.254.200.50:8020
深圳卫视HD,http://125.37.162.219:18001/rtp/225.1.1.117:5002
深圳卫视[1920x1080],http://221.225.51.77:4022/rtp/239.49.8.15:9430
深圳卫视[1920x1080],http://222.185.164.90:4022/rtp/239.49.8.15:9430
四川卫视,http://101.26.29.131:4022/rtp/239.253.92.16:6043
四川卫视,http://27.188.208.173:4022/rtp/239.254.200.202:6325
四川卫视HD,http://125.37.162.219:18001/rtp/225.1.1.123:5002
四川卫视[1920x1080],http://221.225.51.77:4022/rtp/239.49.8.110:8000
四川卫视[1920x1080],http://222.185.164.90:4022/rtp/239.49.8.110:8000
天津卫视,http://101.26.29.131:4022/rtp/239.253.92.91:8021
天津卫视,http://27.188.208.173:4022/rtp/239.254.200.54:1234
天津卫视HD,http://125.37.162.219:18001/rtp/225.1.1.111:5002
天津卫视[1920x1080],http://221.225.51.77:4022/rtp/239.49.8.35:8620
天津卫视[1920x1080],http://222.185.164.90:4022/rtp/239.49.8.35:8620
西藏卫视,http://125.37.162.219:18001/rtp/225.1.1.51:5002
西藏卫视,http://27.188.208.173:4022/rtp/239.254.200.88:8164
西藏卫视[768x576],http://221.225.51.77:4022/rtp/239.49.0.245:8000
西藏卫视[768x576],http://222.185.164.90:4022/rtp/239.49.0.245:8000
新疆卫视,http://125.37.162.219:18001/rtp/225.1.1.35:5002
新疆卫视,http://27.188.208.173:4022/rtp/239.254.200.89:8160
新疆卫视[768x576],http://221.225.51.77:4022/rtp/239.49.0.178:8000
新疆卫视[768x576],http://222.185.164.90:4022/rtp/239.49.0.178:8000
云南卫视,http://125.37.162.219:18001/rtp/225.1.1.61:5002
云南卫视,http://27.188.208.173:4022/rtp/239.254.200.68:8108
云南卫视[1920x1080],http://221.225.51.77:4022/rtp/239.49.0.177:8000
云南卫视[1920x1080],http://222.185.164.90:4022/rtp/239.49.0.177:8000
浙江卫视,http://101.26.29.131:4022/rtp/239.253.92.90:8020
浙江卫视,http://27.188.208.173:4022/rtp/239.254.200.53:8036
浙江卫视HD,http://125.37.162.219:18001/rtp/225.1.1.112:5002
浙江卫视[1920x1080],http://221.225.51.77:4022/rtp/239.49.8.20:9618
浙江卫视[1920x1080],http://222.185.164.90:4022/rtp/239.49.8.20:9618
央视数字&爬虫,#genre#
第一剧场,http://101.26.29.131:4022/rtp/239.253.93.138:6428
第一剧场,http://27.188.208.173:4022/rtp/239.254.201.218:7258
第一剧场[1920x1080],http://221.225.51.77:4022/rtp/239.49.8.94:8000
第一剧场[1920x1080],http://222.185.164.90:4022/rtp/239.49.8.94:8000
都市剧场高清,http://125.37.162.219:18001/rtp/225.1.1.146:5002
风云剧场,http://101.26.29.131:4022/rtp/239.253.93.251:6429
风云剧场,http://27.188.208.173:4022/rtp/239.254.201.219:7257
风云剧场[1920x1080],http://221.225.51.77:4022/rtp/239.49.8.89:8000
风云剧场[1920x1080],http://222.185.164.90:4022/rtp/239.49.8.89:8000
风云音乐,http://101.26.29.131:4022/rtp/239.253.93.253:6431
风云音乐,http://27.188.208.173:4022/rtp/239.254.201.221:7259
风云音乐[1920x1080],http://221.225.51.77:4022/rtp/239.49.8.92:8000
风云音乐[1920x1080],http://222.185.164.90:4022/rtp/239.49.8.92:8000
怀旧剧场,http://101.26.29.131:4022/rtp/239.253.93.252:6430
怀旧剧场,http://27.188.208.173:4022/rtp/239.254.201.220:7256
欢笑剧场高清,http://125.37.162.219:18001/rtp/225.1.1.139:5002
女性时尚,http://101.26.29.131:4022/rtp/239.253.92.144:6114
女性时尚,http://27.188.208.173:4022/rtp/239.254.201.228:7255
女性时尚[1920x1080],http://221.225.51.77:4022/rtp/239.49.8.93:8000
女性时尚[1920x1080],http://222.185.164.90:4022/rtp/239.49.8.93:8000
世界地理,http://101.26.29.131:4022/rtp/239.253.92.131:6113
世界地理,http://27.188.208.173:4022/rtp/239.254.200.102:6236
世界地理,http://27.188.208.173:4022/rtp/239.254.201.226:7254
世界地理[1920x1080],http://221.225.51.77:4022/rtp/239.49.8.87:8000
世界地理[1920x1080],http://222.185.164.90:4022/rtp/239.49.8.87:8000
省级频道&爬虫,#genre#
