央视频道&爬虫,#genre#
安多卫视,http://219.141.25.13:666/rtp/238.255.2.189:5999
安徽卫视,http://219.141.25.13:666/rtp/238.255.2.101:5999
安徽卫视[1920*1080],http://116.234.23.157:4022/rtp/239.45.1.120:5140
北京卫视,http://219.141.25.13:666/rtp/238.255.2.81:5999
北京卫视[1920*1080],http://116.234.23.157:4022/rtp/239.45.3.229:5140
兵团卫视-SD,http://219.141.25.13:666/rtp/238.255.2.67:5999
重庆卫视,http://219.141.25.13:666/rtp/238.255.2.78:5999
重庆卫视[1920*1080],http://116.234.23.157:4022/rtp/239.45.1.84:5140
大湾区卫视,http://219.141.25.13:666/rtp/238.255.2.60:5999
东方卫视,http://219.141.25.13:666/rtp/238.255.2.98:5999
东方卫视[1920*1080],http://116.234.23.157:4022/rtp/239.45.3.146:5140
东南卫视,http://219.141.25.13:666/rtp/238.255.2.103:5999
东南卫视[1920*1080],http://116.234.23.157:4022/rtp/239.45.1.121:5140
甘肃卫视,http://219.141.25.13:666/rtp/238.255.2.73:5999
甘肃卫视[1920*1080],http://116.234.23.157:4022/rtp/239.45.0.15:5140
广东卫视,http://219.141.25.13:666/rtp/238.255.2.59:5999
广东卫视[1920*1080],http://116.234.23.157:4022/rtp/239.45.3.230:5140
广西卫视,http://219.141.25.13:666/rtp/238.255.2.64:5999
广西卫视[1920*1080],http://116.234.23.157:4022/rtp/239.45.0.5:5140
贵州卫视,http://219.141.25.13:666/rtp/238.255.2.1:5999
贵州卫视[1920*1080],http://116.234.23.157:4022/rtp/239.45.1.80:5140
海南卫视,http://219.141.25.13:666/rtp/238.255.2.58:5999
海南卫视[1920*1080],http://116.234.23.157:4022/rtp/239.45.1.81:5140
河北卫视,http://219.141.25.13:666/rtp/238.255.2.77:5999
河北卫视[1920*1080],http://116.234.23.157:4022/rtp/239.45.1.44:5140
河南卫视,http://219.141.25.13:666/rtp/238.255.2.74:5999
河南卫视[1920*1080],http://116.234.23.157:4022/rtp/239.45.0.3:5140
黑龙江卫视,http://219.141.25.13:666/rtp/238.255.2.96:5999
黑龙江卫视[1920*1080],http://116.234.23.157:4022/rtp/239.45.3.232:5140
湖北卫视,http://219.141.25.13:666/rtp/238.255.2.102:5999
湖北卫视[1920*1080],http://116.234.23.157:4022/rtp/239.45.3.239:5140
湖南卫视,http://219.141.25.13:666/rtp/238.255.2.93:5999
湖南卫视[1920*1080],http://116.234.23.157:4022/rtp/239.45.3.228:5140
吉林卫视,http://219.141.25.13:666/rtp/238.255.2.95:5999
吉林卫视[1920*1080],http://116.234.23.157:4022/rtp/239.45.0.6:5140
江苏卫视,http://219.141.25.13:666/rtp/238.255.2.104:5999
江苏卫视[1920*1080],http://116.234.23.157:4022/rtp/239.45.3.177:5140
江西卫视,http://219.141.25.13:666/rtp/238.255.2.94:5999
江西卫视[1920*1080],http://116.234.23.157:4022/rtp/239.45.1.122:5140
康巴卫视,http://219.141.25.13:666/rtp/238.255.2.140:5999
辽宁卫视,http://219.141.25.13:666/rtp/238.255.2.69:5999
辽宁卫视[1920*1080],http://116.234.23.157:4022/rtp/239.45.1.123:5140
内蒙古卫视,http://219.141.25.13:666/rtp/238.255.2.53:5999
宁夏卫视,http://219.141.25.13:666/rtp/238.255.2.75:5999
青海卫视,http://219.141.25.13:666/rtp/238.255.2.51:5999
青海卫视[1920*1440],http://116.234.23.157:4022/rtp/239.45.0.37:5140
三沙卫视,http://219.141.25.13:666/rtp/238.255.2.203:5999
三沙卫视[1920*1080],http://116.234.23.157:4022/rtp/239.45.0.56:5140
山东教育卫视,http://219.141.25.13:666/rtp/238.255.2.79:5999
山东卫视,http://219.141.25.13:666/rtp/238.255.2.97:5999
山东卫视[1920*1080],http://116.234.23.157:4022/rtp/239.45.3.238:5140
陕西农林卫视,http://219.141.25.13:666/rtp/238.255.2.120:5999
山西卫视,http://219.141.25.13:666/rtp/238.255.2.71:5999
陕西卫视,http://219.141.25.13:666/rtp/238.255.2.72:5999
深圳卫视,http://219.141.25.13:666/rtp/238.255.2.61:5999
深圳卫视[1920*1080],http://116.234.23.157:4022/rtp/239.45.3.231:5140
四川卫视,http://219.141.25.13:666/rtp/238.255.2.76:5999
四川卫视[1920*1080],http://116.234.23.157:4022/rtp/239.45.1.83:5140
天津卫视,http://219.141.25.13:666/rtp/238.255.2.99:5999
天津卫视[1920*1080],http://116.234.23.157:4022/rtp/239.45.1.124:5140
西藏藏语卫视,http://219.141.25.13:666/rtp/238.255.2.23:5999
西藏卫视,http://219.141.25.13:666/rtp/238.255.2.65:5999
厦门卫视,http://219.141.25.13:666/rtp/238.255.2.205:5999
新疆卫视,http://219.141.25.13:666/rtp/238.255.2.66:5999
延边卫视,http://219.141.25.13:666/rtp/238.255.2.204:5999
云南卫视,http://219.141.25.13:666/rtp/238.255.2.63:5999
云南卫视[1920*1080],http://116.234.23.157:4022/rtp/239.45.0.4:5140
浙江卫视,http://219.141.25.13:666/rtp/238.255.2.100:5999
浙江卫视[1920*1080],http://116.234.23.157:4022/rtp/239.45.3.178:5140
央视数字&爬虫,#genre#
都市剧场[1920*1080],http://116.234.23.157:4022/rtp/239.45.3.136:5140
欢笑剧场[1920*1080],http://116.234.23.157:4022/rtp/239.45.3.196:5140
文广_都市剧场_HD,http://219.141.25.13:666/rtp/238.255.2.194:5999
省级频道&爬虫,#genre#
北京纪实_HD,http://219.141.25.13:666/rtp/238.255.2.107:5999
