央视频道&爬虫,#genre#
CCTV7[1920x1080],http://58.221.126.138:4022/rtp/239.49.0.126:8000
CCTV7[1920x1080],http://180.115.121.223:4022/rtp/239.49.0.126:8000
CCTV7[1920x1080],http://180.125.159.56:4022/rtp/239.49.0.126:8000
CCTV7[1920x1080],http://180.115.227.223:4022/rtp/239.49.0.126:8000
CCTV7[1920x1080],http://121.232.218.170:4022/rtp/239.49.0.126:8000
CCTV7,http://114.254.147.143:23234/rtp/239.3.1.61:8104
CCTV7,http://114.254.145.176:23234/rtp/239.3.1.61:8104
CCTV8[1920x1080],http://58.221.126.138:4022/rtp/239.49.0.79:8000
CCTV8[1920x1080],http://180.115.121.223:4022/rtp/239.49.0.79:8000
CCTV8[1920x1080],http://180.125.159.56:4022/rtp/239.49.0.79:8000
CCTV8[1920x1080],http://180.115.227.223:4022/rtp/239.49.0.79:8000
CCTV8[1920x1080],http://121.232.218.170:4022/rtp/239.49.0.79:8000
CCTV8,http://114.254.147.143:23234/rtp/239.3.1.175:8001
CCTV8,http://114.254.145.176:23234/rtp/239.3.1.175:8001
CCTV9[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.53:9814
CCTV9[1920x1080],http://180.115.121.223:4022/rtp/239.49.8.53:9814
CCTV9[1920x1080],http://180.125.159.56:4022/rtp/239.49.8.53:9814
CCTV9[1920x1080],http://180.115.227.223:4022/rtp/239.49.8.53:9814
CCTV9[1920x1080],http://121.232.218.170:4022/rtp/239.49.8.53:9814
CCTV9,http://114.254.147.143:23234/rtp/239.3.1.62:8112
CCTV9,http://114.254.145.176:23234/rtp/239.3.1.62:8112
CCTV10[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.54:9818
CCTV10[1920x1080],http://180.115.121.223:4022/rtp/239.49.8.54:9818
CCTV10[1920x1080],http://180.125.159.56:4022/rtp/239.49.8.54:9818
CCTV10[1920x1080],http://180.115.227.223:4022/rtp/239.49.8.54:9818
CCTV10[1920x1080],http://121.232.218.170:4022/rtp/239.49.8.54:9818
CCTV10,http://114.254.147.143:23234/rtp/239.3.1.63:8116
CCTV10,http://114.254.145.176:23234/rtp/239.3.1.63:8116
CCTV11[1920x1080],http://58.221.126.138:4022/rtp/239.49.0.127:8000
CCTV11[1920x1080],http://180.115.121.223:4022/rtp/239.49.0.127:8000
CCTV11[1920x1080],http://180.125.159.56:4022/rtp/239.49.0.127:8000
CCTV11[1920x1080],http://180.115.227.223:4022/rtp/239.49.0.127:8000
CCTV11[1920x1080],http://121.232.218.170:4022/rtp/239.49.0.127:8000
CCTV11,http://114.254.147.143:23234/rtp/239.3.1.152:8120
CCTV11,http://114.254.145.176:23234/rtp/239.3.1.152:8120
CCTV12[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.55:9822
CCTV12[1920x1080],http://180.115.121.223:4022/rtp/239.49.8.55:9822
CCTV12[1920x1080],http://180.125.159.56:4022/rtp/239.49.8.55:9822
CCTV12[1920x1080],http://180.115.227.223:4022/rtp/239.49.8.55:9822
CCTV12[1920x1080],http://121.232.218.170:4022/rtp/239.49.8.55:9822
CCTV12,http://114.254.147.143:23234/rtp/239.3.1.64:8124
CCTV12,http://114.254.145.176:23234/rtp/239.3.1.64:8124
CCTV13[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.109:8000
CCTV13[1920x1080],http://180.115.121.223:4022/rtp/239.49.8.109:8000
CCTV13[1920x1080],http://180.125.159.56:4022/rtp/239.49.8.109:8000
CCTV13[1920x1080],http://180.115.227.223:4022/rtp/239.49.8.109:8000
CCTV13[1920x1080],http://121.232.218.170:4022/rtp/239.49.8.109:8000
CCTV13,http://114.254.147.143:23234/rtp/239.3.1.124:8128
CCTV13,http://114.254.145.176:23234/rtp/239.3.1.124:8128
CCTV14[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.56:9826
CCTV14[1920x1080],http://180.115.121.223:4022/rtp/239.49.8.56:9826
CCTV14[1920x1080],http://180.125.159.56:4022/rtp/239.49.8.56:9826
CCTV14[1920x1080],http://180.115.227.223:4022/rtp/239.49.8.56:9826
CCTV14[1920x1080],http://121.232.218.170:4022/rtp/239.49.8.56:9826
CCTV14,http://114.254.147.143:23234/rtp/239.3.1.65:8132
CCTV14,http://114.254.145.176:23234/rtp/239.3.1.65:8132
CCTV15[1920x1080],http://58.221.126.138:4022/rtp/239.49.0.128:8000
CCTV15[1920x1080],http://180.115.121.223:4022/rtp/239.49.0.128:8000
CCTV15[1920x1080],http://180.125.159.56:4022/rtp/239.49.0.128:8000
CCTV15[1920x1080],http://180.115.227.223:4022/rtp/239.49.0.128:8000
CCTV15[1920x1080],http://121.232.218.170:4022/rtp/239.49.0.128:8000
CCTV15,http://114.254.147.143:23234/rtp/239.3.1.153:8136
CCTV15,http://114.254.145.176:23234/rtp/239.3.1.153:8136
CCTV16[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.31:8000
CCTV16[3840x2160],http://58.221.126.138:4022/rtp/239.49.0.109:8000
CCTV16[1920x1080],http://180.115.121.223:4022/rtp/239.49.8.31:8000
CCTV16[3840x2160],http://180.115.121.223:4022/rtp/239.49.0.109:8000
CCTV16[1920x1080],http://180.125.159.56:4022/rtp/239.49.8.31:8000
CCTV16[3840x2160],http://180.125.159.56:4022/rtp/239.49.0.109:8000
CCTV16[1920x1080],http://180.115.227.223:4022/rtp/239.49.8.31:8000
CCTV16[3840x2160],http://180.115.227.223:4022/rtp/239.49.0.109:8000
CCTV16[1920x1080],http://121.232.218.170:4022/rtp/239.49.8.31:8000
CCTV16[3840x2160],http://121.232.218.170:4022/rtp/239.49.0.109:8000
CCTV16,http://114.254.147.143:23234/rtp/239.3.1.184:8001
CCTV16[4k],http://114.254.147.143:23234/rtp/239.3.1.183:8001
CCTV16,http://114.254.145.176:23234/rtp/239.3.1.184:8001
CCTV16[4k],http://114.254.145.176:23234/rtp/239.3.1.183:8001
CCTV17[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.52:9810
CCTV17[1920x1080],http://180.115.121.223:4022/rtp/239.49.8.52:9810
CCTV17[1920x1080],http://180.125.159.56:4022/rtp/239.49.8.52:9810
CCTV17[1920x1080],http://180.115.227.223:4022/rtp/239.49.8.52:9810
CCTV17[1920x1080],http://121.232.218.170:4022/rtp/239.49.8.52:9810
CCTV17,http://114.254.147.143:23234/rtp/239.3.1.151:8144
CCTV17,http://114.254.145.176:23234/rtp/239.3.1.151:8144
北京IPTV4K超清,http://114.254.145.176:23234/rtp/239.3.1.249:8001
北京IPTV4K超清,http://114.254.147.143:23234/rtp/239.3.1.249:8001
卫视频道&爬虫,#genre#
安徽卫视,http://114.254.145.176:23234/rtp/239.3.1.211:8064
安徽卫视,http://114.254.147.143:23234/rtp/239.3.1.211:8064
安徽卫视[1920x1080],http://121.232.218.170:4022/rtp/239.49.8.80:8000
安徽卫视[1920x1080],http://180.115.121.223:4022/rtp/239.49.8.80:8000
安徽卫视[1920x1080],http://180.115.227.223:4022/rtp/239.49.8.80:8000
安徽卫视[1920x1080],http://180.125.159.56:4022/rtp/239.49.8.80:8000
安徽卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.80:8000
北京卫视,http://114.254.145.176:23234/rtp/239.3.1.241:8000
北京卫视,http://114.254.147.143:23234/rtp/239.3.1.241:8000
北京卫视[1920x1080],http://121.232.218.170:4022/rtp/239.49.8.11:9414
北京卫视[1920x1080],http://180.115.121.223:4022/rtp/239.49.8.11:9414
北京卫视[1920x1080],http://180.115.227.223:4022/rtp/239.49.8.11:9414
北京卫视[1920x1080],http://180.125.159.56:4022/rtp/239.49.8.11:9414
北京卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.11:9414
重庆卫视,http://114.254.145.176:23234/rtp/239.3.1.122:8160
重庆卫视,http://114.254.147.143:23234/rtp/239.3.1.122:8160
重庆卫视[1920x1080],http://121.232.218.170:4022/rtp/239.49.8.57:9830
重庆卫视[1920x1080],http://180.115.121.223:4022/rtp/239.49.8.57:9830
重庆卫视[1920x1080],http://180.115.227.223:4022/rtp/239.49.8.57:9830
重庆卫视[1920x1080],http://180.125.159.56:4022/rtp/239.49.8.57:9830
重庆卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.57:9830
大湾区卫视[768x576],http://121.232.218.170:4022/rtp/239.49.0.234:8000
大湾区卫视[768x576],http://180.115.121.223:4022/rtp/239.49.0.234:8000
大湾区卫视[768x576],http://180.115.227.223:4022/rtp/239.49.0.234:8000
大湾区卫视[768x576],http://180.125.159.56:4022/rtp/239.49.0.234:8000
大湾区卫视[768x576],http://58.221.126.138:4022/rtp/239.49.0.234:8000
东方卫视,http://114.254.145.176:23234/rtp/239.3.1.136:8032
东方卫视,http://114.254.147.143:23234/rtp/239.3.1.136:8032
东方卫视[1920x1080],http://121.232.218.170:4022/rtp/239.49.8.17:9606
东方卫视[1920x1080],http://180.115.121.223:4022/rtp/239.49.8.17:9606
东方卫视[1920x1080],http://180.115.227.223:4022/rtp/239.49.8.17:9606
东方卫视[1920x1080],http://180.125.159.56:4022/rtp/239.49.8.17:9606
东方卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.17:9606
东南卫视,http://114.254.145.176:23234/rtp/239.3.1.156:8148
东南卫视,http://114.254.147.143:23234/rtp/239.3.1.156:8148
东南卫视[1920x1080],http://121.232.218.170:4022/rtp/239.49.8.112:8000
东南卫视[1920x1080],http://180.115.121.223:4022/rtp/239.49.8.112:8000
东南卫视[1920x1080],http://180.115.227.223:4022/rtp/239.49.8.112:8000
东南卫视[1920x1080],http://180.125.159.56:4022/rtp/239.49.8.112:8000
东南卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.112:8000
甘肃卫视[768x576],http://121.232.218.170:4022/rtp/239.49.0.172:8000
甘肃卫视[768x576],http://180.115.121.223:4022/rtp/239.49.0.172:8000
甘肃卫视[768x576],http://180.115.227.223:4022/rtp/239.49.0.172:8000
甘肃卫视[768x576],http://180.125.159.56:4022/rtp/239.49.0.172:8000
甘肃卫视[768x576],http://58.221.126.138:4022/rtp/239.49.0.172:8000
广东卫视,http://114.254.145.176:23234/rtp/239.3.1.142:8048
广东卫视,http://114.254.147.143:23234/rtp/239.3.1.142:8048
广东卫视[1920x1080],http://121.232.218.170:4022/rtp/239.49.8.13:9422
广东卫视[1920x1080],http://180.115.121.223:4022/rtp/239.49.8.13:9422
广东卫视[1920x1080],http://180.115.227.223:4022/rtp/239.49.8.13:9422
广东卫视[1920x1080],http://180.125.159.56:4022/rtp/239.49.8.13:9422
广东卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.13:9422
广西卫视[1920x1080],http://121.232.218.170:4022/rtp/239.49.8.10:8000
广西卫视[1920x1080],http://180.115.121.223:4022/rtp/239.49.8.10:8000
广西卫视[1920x1080],http://180.115.227.223:4022/rtp/239.49.8.10:8000
广西卫视[1920x1080],http://180.125.159.56:4022/rtp/239.49.8.10:8000
广西卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.10:8000
贵州卫视,http://114.254.145.176:23234/rtp/239.3.1.149:8076
贵州卫视,http://114.254.147.143:23234/rtp/239.3.1.149:8076
贵州卫视[1920x1080],http://121.232.218.170:4022/rtp/239.49.8.49:8000
贵州卫视[1920x1080],http://180.115.121.223:4022/rtp/239.49.8.49:8000
贵州卫视[1920x1080],http://180.115.227.223:4022/rtp/239.49.8.49:8000
贵州卫视[1920x1080],http://180.125.159.56:4022/rtp/239.49.8.49:8000
贵州卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.49:8000
海南卫视[1920x1080],http://121.232.218.170:4022/rtp/239.49.8.83:8000
海南卫视[1920x1080],http://180.115.121.223:4022/rtp/239.49.8.83:8000
海南卫视[1920x1080],http://180.115.227.223:4022/rtp/239.49.8.83:8000
海南卫视[1920x1080],http://180.125.159.56:4022/rtp/239.49.8.83:8000
海南卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.83:8000
河北卫视,http://114.254.145.176:23234/rtp/239.3.1.148:8072
河北卫视,http://114.254.147.143:23234/rtp/239.3.1.148:8072
河北卫视[1920x1080],http://121.232.218.170:4022/rtp/239.49.8.114:8000
河北卫视[1920x1080],http://180.115.121.223:4022/rtp/239.49.8.114:8000
河北卫视[1920x1080],http://180.115.227.223:4022/rtp/239.49.8.114:8000
河北卫视[1920x1080],http://180.125.159.56:4022/rtp/239.49.8.114:8000
河北卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.114:8000
河南卫视[1920x1080],http://121.232.218.170:4022/rtp/239.49.8.29:8000
河南卫视[1920x1080],http://180.115.121.223:4022/rtp/239.49.8.29:8000
河南卫视[1920x1080],http://180.115.227.223:4022/rtp/239.49.8.29:8000
河南卫视[1920x1080],http://180.125.159.56:4022/rtp/239.49.8.29:8000
河南卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.29:8000
黑龙江卫视,http://114.254.145.176:23234/rtp/239.3.1.133:8016
黑龙江卫视,http://114.254.147.143:23234/rtp/239.3.1.133:8016
黑龙江卫视[1920x1080],http://121.232.218.170:4022/rtp/239.49.8.14:9426
黑龙江卫视[1920x1080],http://180.115.121.223:4022/rtp/239.49.8.14:9426
黑龙江卫视[1920x1080],http://180.115.227.223:4022/rtp/239.49.8.14:9426
黑龙江卫视[1920x1080],http://180.125.159.56:4022/rtp/239.49.8.14:9426
黑龙江卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.14:9426
湖北卫视,http://114.254.145.176:23234/rtp/239.3.1.138:8044
湖北卫视,http://114.254.147.143:23234/rtp/239.3.1.138:8044
湖北卫视[1920x1080],http://121.232.218.170:4022/rtp/239.49.8.8:9632
湖北卫视[1920x1080],http://180.115.121.223:4022/rtp/239.49.8.8:9632
湖北卫视[1920x1080],http://180.115.227.223:4022/rtp/239.49.8.8:9632
湖北卫视[1920x1080],http://180.125.159.56:4022/rtp/239.49.8.8:9632
湖北卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.8:9632
湖南卫视,http://114.254.145.176:23234/rtp/239.3.1.132:8012
湖南卫视,http://114.254.147.143:23234/rtp/239.3.1.132:8012
湖南卫视[1920x1080],http://121.232.218.170:4022/rtp/239.49.8.12:9418
湖南卫视[1920x1080],http://180.115.121.223:4022/rtp/239.49.8.12:9418
湖南卫视[1920x1080],http://180.115.227.223:4022/rtp/239.49.8.12:9418
湖南卫视[1920x1080],http://180.125.159.56:4022/rtp/239.49.8.12:9418
湖南卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.12:9418
吉林卫视,http://114.254.145.176:23234/rtp/239.3.1.240:8172
吉林卫视,http://114.254.147.143:23234/rtp/239.3.1.240:8172
吉林卫视[1920x1080],http://121.232.218.170:4022/rtp/239.49.8.113:8000
吉林卫视[1920x1080],http://180.115.121.223:4022/rtp/239.49.8.113:8000
吉林卫视[1920x1080],http://180.115.227.223:4022/rtp/239.49.8.113:8000
吉林卫视[1920x1080],http://180.125.159.56:4022/rtp/239.49.8.113:8000
吉林卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.113:8000
江苏卫视,http://114.254.145.176:23234/rtp/239.3.1.135:8028
江苏卫视,http://114.254.147.143:23234/rtp/239.3.1.135:8028
江苏卫视[1920x1080],http://121.232.218.170:4022/rtp/239.49.8.16:9602
江苏卫视[1920x1080],http://180.115.121.223:4022/rtp/239.49.8.16:9602
江苏卫视[1920x1080],http://180.115.227.223:4022/rtp/239.49.8.16:9602
江苏卫视[1920x1080],http://180.125.159.56:4022/rtp/239.49.8.16:9602
江苏卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.16:9602
江西卫视,http://114.254.145.176:23234/rtp/239.3.1.123:8164
江西卫视,http://114.254.147.143:23234/rtp/239.3.1.123:8164
江西卫视[1920x1080],http://121.232.218.170:4022/rtp/239.49.8.111:8000
江西卫视[1920x1080],http://180.115.121.223:4022/rtp/239.49.8.111:8000
江西卫视[1920x1080],http://180.115.227.223:4022/rtp/239.49.8.111:8000
江西卫视[1920x1080],http://180.125.159.56:4022/rtp/239.49.8.111:8000
江西卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.111:8000
辽宁卫视,http://114.254.145.176:23234/rtp/239.3.1.210:8056
辽宁卫视,http://114.254.147.143:23234/rtp/239.3.1.210:8056
辽宁卫视[1920x1080],http://121.232.218.170:4022/rtp/239.49.8.48:8000
辽宁卫视[1920x1080],http://180.115.121.223:4022/rtp/239.49.8.48:8000
辽宁卫视[1920x1080],http://180.115.227.223:4022/rtp/239.49.8.48:8000
辽宁卫视[1920x1080],http://180.125.159.56:4022/rtp/239.49.8.48:8000
辽宁卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.48:8000
内蒙古卫视[768x576],http://121.232.218.170:4022/rtp/239.49.0.180:8000
内蒙古卫视[768x576],http://180.115.121.223:4022/rtp/239.49.0.180:8000
内蒙古卫视[768x576],http://180.115.227.223:4022/rtp/239.49.0.180:8000
内蒙古卫视[768x576],http://180.125.159.56:4022/rtp/239.49.0.180:8000
内蒙古卫视[768x576],http://58.221.126.138:4022/rtp/239.49.0.180:8000
宁夏卫视[768x576],http://121.232.218.170:4022/rtp/239.49.0.171:8000
宁夏卫视[768x576],http://180.115.121.223:4022/rtp/239.49.0.171:8000
宁夏卫视[768x576],http://180.115.227.223:4022/rtp/239.49.0.171:8000
宁夏卫视[768x576],http://180.125.159.56:4022/rtp/239.49.0.171:8000
宁夏卫视[768x576],http://58.221.126.138:4022/rtp/239.49.0.171:8000
青海卫视[768x576],http://121.232.218.170:4022/rtp/239.49.0.69:8544
青海卫视[768x576],http://180.115.121.223:4022/rtp/239.49.0.69:8544
青海卫视[768x576],http://180.115.227.223:4022/rtp/239.49.0.69:8544
青海卫视[768x576],http://180.125.159.56:4022/rtp/239.49.0.69:8544
青海卫视[768x576],http://58.221.126.138:4022/rtp/239.49.0.69:8544
三沙卫视[1920x1080],http://121.232.218.170:4022/rtp/239.49.0.167:8000
三沙卫视[1920x1080],http://180.115.121.223:4022/rtp/239.49.0.167:8000
三沙卫视[1920x1080],http://180.115.227.223:4022/rtp/239.49.0.167:8000
三沙卫视[1920x1080],http://180.125.159.56:4022/rtp/239.49.0.167:8000
三沙卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.0.167:8000
山东卫视,http://114.254.145.176:23234/rtp/239.3.1.209:8052
山东卫视,http://114.254.147.143:23234/rtp/239.3.1.209:8052
山东卫视[1920x1080],http://121.232.218.170:4022/rtp/239.49.8.7:9306
山东卫视[1920x1080],http://180.115.121.223:4022/rtp/239.49.8.7:9306
山东卫视[1920x1080],http://180.115.227.223:4022/rtp/239.49.8.7:9306
山东卫视[1920x1080],http://180.125.159.56:4022/rtp/239.49.8.7:9306
山东卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.7:9306
陕西卫视[768x576],http://121.232.218.170:4022/rtp/239.49.0.233:8000
山西卫视[768x576],http://121.232.218.170:4022/rtp/239.49.0.67:8528
陕西卫视[768x576],http://180.115.121.223:4022/rtp/239.49.0.233:8000
山西卫视[768x576],http://180.115.121.223:4022/rtp/239.49.0.67:8528
陕西卫视[768x576],http://180.115.227.223:4022/rtp/239.49.0.233:8000
山西卫视[768x576],http://180.115.227.223:4022/rtp/239.49.0.67:8528
陕西卫视[768x576],http://180.125.159.56:4022/rtp/239.49.0.233:8000
山西卫视[768x576],http://180.125.159.56:4022/rtp/239.49.0.67:8528
陕西卫视[768x576],http://58.221.126.138:4022/rtp/239.49.0.233:8000
山西卫视[768x576],http://58.221.126.138:4022/rtp/239.49.0.67:8528
深圳卫视,http://114.254.145.176:23234/rtp/239.3.1.134:8020
深圳卫视,http://114.254.147.143:23234/rtp/239.3.1.134:8020
深圳卫视[1920x1080],http://121.232.218.170:4022/rtp/239.49.8.15:9430
深圳卫视[1920x1080],http://180.115.121.223:4022/rtp/239.49.8.15:9430
深圳卫视[1920x1080],http://180.115.227.223:4022/rtp/239.49.8.15:9430
深圳卫视[1920x1080],http://180.125.159.56:4022/rtp/239.49.8.15:9430
深圳卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.15:9430
四川卫视[1920x1080],http://121.232.218.170:4022/rtp/239.49.8.110:8000
四川卫视[1920x1080],http://180.115.121.223:4022/rtp/239.49.8.110:8000
四川卫视[1920x1080],http://180.115.227.223:4022/rtp/239.49.8.110:8000
四川卫视[1920x1080],http://180.125.159.56:4022/rtp/239.49.8.110:8000
四川卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.110:8000
天津卫视,http://114.254.145.176:23234/rtp/239.3.1.141:1234
天津卫视,http://114.254.147.143:23234/rtp/239.3.1.141:1234
天津卫视[1920x1080],http://121.232.218.170:4022/rtp/239.49.8.35:8620
天津卫视[1920x1080],http://180.115.121.223:4022/rtp/239.49.8.35:8620
天津卫视[1920x1080],http://180.115.227.223:4022/rtp/239.49.8.35:8620
天津卫视[1920x1080],http://180.125.159.56:4022/rtp/239.49.8.35:8620
天津卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.35:8620
西藏卫视[768x576],http://121.232.218.170:4022/rtp/239.49.0.245:8000
西藏卫视[768x576],http://180.115.121.223:4022/rtp/239.49.0.245:8000
西藏卫视[768x576],http://180.115.227.223:4022/rtp/239.49.0.245:8000
西藏卫视[768x576],http://180.125.159.56:4022/rtp/239.49.0.245:8000
西藏卫视[768x576],http://58.221.126.138:4022/rtp/239.49.0.245:8000
新疆卫视[768x576],http://121.232.218.170:4022/rtp/239.49.0.178:8000
新疆卫视[768x576],http://180.115.121.223:4022/rtp/239.49.0.178:8000
新疆卫视[768x576],http://180.115.227.223:4022/rtp/239.49.0.178:8000
新疆卫视[768x576],http://180.125.159.56:4022/rtp/239.49.0.178:8000
新疆卫视[768x576],http://58.221.126.138:4022/rtp/239.49.0.178:8000
云南卫视[1920x1080],http://121.232.218.170:4022/rtp/239.49.0.177:8000
云南卫视[1920x1080],http://180.115.121.223:4022/rtp/239.49.0.177:8000
云南卫视[1920x1080],http://180.115.227.223:4022/rtp/239.49.0.177:8000
云南卫视[1920x1080],http://180.125.159.56:4022/rtp/239.49.0.177:8000
云南卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.0.177:8000
浙江卫视,http://114.254.145.176:23234/rtp/239.3.1.137:8036
浙江卫视,http://114.254.147.143:23234/rtp/239.3.1.137:8036
浙江卫视[1920x1080],http://121.232.218.170:4022/rtp/239.49.8.20:9618
浙江卫视[1920x1080],http://180.115.121.223:4022/rtp/239.49.8.20:9618
浙江卫视[1920x1080],http://180.115.227.223:4022/rtp/239.49.8.20:9618
浙江卫视[1920x1080],http://180.125.159.56:4022/rtp/239.49.8.20:9618
浙江卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.20:9618
央视数字&爬虫,#genre#
第一剧场[1920x1080],http://121.232.218.170:4022/rtp/239.49.8.94:8000
第一剧场[1920x1080],http://180.115.121.223:4022/rtp/239.49.8.94:8000
第一剧场[1920x1080],http://180.115.227.223:4022/rtp/239.49.8.94:8000
第一剧场[1920x1080],http://180.125.159.56:4022/rtp/239.49.8.94:8000
第一剧场[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.94:8000
风云剧场[1920x1080],http://121.232.218.170:4022/rtp/239.49.8.89:8000
风云剧场[1920x1080],http://180.115.121.223:4022/rtp/239.49.8.89:8000
风云剧场[1920x1080],http://180.115.227.223:4022/rtp/239.49.8.89:8000
风云剧场[1920x1080],http://180.125.159.56:4022/rtp/239.49.8.89:8000
