央视频道&爬虫,#genre#
卫视频道&爬虫,#genre#
CHC动作电影,http://125.69.145.25:4022/rtp/239.93.42.7:5140
CHC动作电影,http://171.213.134.51:8888/rtp/239.93.42.7:5140
CHC家庭影院,http://125.69.145.25:4022/rtp/239.93.42.6:5140
CHC家庭影院,http://171.213.134.51:8888/rtp/239.93.42.6:5140
CHC影迷电影,http://125.69.145.25:4022/rtp/239.93.42.5:5140
CHC影迷电影,http://171.213.134.51:8888/rtp/239.93.42.5:5140
安徽卫视,http://125.80.201.213:4022/rtp/235.254.199.65:7980
安徽卫视高清,http://125.69.145.25:4022/rtp/239.93.1.106:5140
安徽卫视高清,http://171.213.134.51:8888/rtp/239.93.1.106:5140
北京卫视,http://125.80.201.213:4022/rtp/235.254.199.66:7980
北京卫视高清,http://125.69.145.25:4022/rtp/239.93.0.180:5140
北京卫视高清,http://171.213.134.51:8888/rtp/239.93.0.180:5140
兵团卫视,http://125.69.145.25:4022/rtp/239.93.42.43:5140
兵团卫视,http://125.80.201.213:4022/rtp/235.254.197.171:7980
兵团卫视,http://171.213.134.51:8888/rtp/239.93.42.43:5140
重庆卫视,http://125.80.201.213:4022/rtp/235.254.197.237:7980
重庆卫视高清,http://125.69.145.25:4022/rtp/239.93.1.107:5140
重庆卫视高清,http://171.213.134.51:8888/rtp/239.93.1.107:5140
东方卫视,http://125.80.201.213:4022/rtp/235.254.199.73:7980
东方卫视高清,http://125.69.145.25:4022/rtp/239.93.0.123:5140
东方卫视高清,http://171.213.134.51:8888/rtp/239.93.0.123:5140
东南卫视,http://125.80.201.213:4022/rtp/235.254.199.129:7980
东南卫视高清,http://125.69.145.25:4022/rtp/239.93.0.42:5140
东南卫视高清,http://171.213.134.51:8888/rtp/239.93.0.42:5140
凤凰中文,http://125.69.145.25:4022/rtp/239.93.0.162:2192
凤凰中文,http://171.213.134.51:8888/rtp/239.93.0.162:2192
凤凰资讯,http://125.69.145.25:4022/rtp/239.93.0.118:2191
凤凰资讯,http://171.213.134.51:8888/rtp/239.93.0.118:2191
甘肃卫视,http://125.80.201.213:4022/rtp/235.254.199.48:7980
甘肃卫视高清,http://125.69.145.25:4022/rtp/239.93.0.81:5140
甘肃卫视高清,http://171.213.134.51:8888/rtp/239.93.0.81:5140
广东卫视,http://125.80.201.213:4022/rtp/235.254.197.186:7980
广东卫视高清,http://125.69.145.25:4022/rtp/239.93.0.181:5140
广东卫视高清,http://171.213.134.51:8888/rtp/239.93.0.181:5140
广西卫视,http://125.80.201.213:4022/rtp/235.254.199.38:7980
广西卫视高清,http://125.69.145.25:4022/rtp/239.93.42.46:5140
广西卫视高清,http://171.213.134.51:8888/rtp/239.93.42.46:5140
贵州卫视,http://125.80.201.213:4022/rtp/235.254.199.185:7980
贵州卫视高清,http://125.69.145.25:4022/rtp/239.93.0.131:5140
贵州卫视高清,http://171.213.134.51:8888/rtp/239.93.0.131:5140
海南卫视,http://125.69.145.25:4022/rtp/239.93.0.90:5140
海南卫视,http://125.80.201.213:4022/rtp/235.254.199.176:7980
海南卫视,http://171.213.134.51:8888/rtp/239.93.0.90:5140
河北卫视,http://125.80.201.213:4022/rtp/235.254.199.184:7980
河北卫视高清,http://125.69.145.25:4022/rtp/239.93.0.132:5140
河北卫视高清,http://171.213.134.51:8888/rtp/239.93.0.132:5140
河南卫视,http://125.80.201.213:4022/rtp/235.254.199.26:7980
河南卫视高清,http://125.69.145.25:4022/rtp/239.93.42.45:5140
河南卫视高清,http://171.213.134.51:8888/rtp/239.93.42.45:5140
黑龙江卫视,http://125.80.201.213:4022/rtp/235.254.199.70:7980
黑龙江卫视高清,http://125.69.145.25:4022/rtp/239.93.0.183:5140
黑龙江卫视高清,http://171.213.134.51:8888/rtp/239.93.0.183:5140
湖北卫视,http://125.80.201.213:4022/rtp/235.254.199.72:7980
湖北卫视高清,http://125.69.145.25:4022/rtp/239.93.0.250:5140
湖北卫视高清,http://171.213.134.51:8888/rtp/239.93.0.250:5140
湖南卫视,http://125.80.201.213:4022/rtp/235.254.199.62:7980
湖南卫视高清,http://125.69.145.25:4022/rtp/239.93.0.88:5140
湖南卫视高清,http://171.213.134.51:8888/rtp/239.93.0.88:5140
吉林卫视,http://125.80.201.213:4022/rtp/235.254.199.39:7980
吉林卫视高清,http://125.69.145.25:4022/rtp/239.93.0.248:5140
吉林卫视高清,http://171.213.134.51:8888/rtp/239.93.0.248:5140
江苏卫视,http://125.80.201.213:4022/rtp/235.254.199.64:7980
江苏卫视高清,http://125.69.145.25:4022/rtp/239.93.0.89:5140
江苏卫视高清,http://171.213.134.51:8888/rtp/239.93.0.89:5140
江西卫视,http://125.80.201.213:4022/rtp/235.254.199.190:7980
江西卫视高清,http://125.69.145.25:4022/rtp/239.93.0.134:5140
江西卫视高清,http://171.213.134.51:8888/rtp/239.93.0.134:5140
康巴卫视高清,http://125.69.145.25:4022/rtp/239.93.0.41:5140
康巴卫视高清,http://171.213.134.51:8888/rtp/239.93.0.41:5140
辽宁卫视,http://125.80.201.213:4022/rtp/235.254.199.68:7980
辽宁卫视高清,http://125.69.145.25:4022/rtp/239.93.1.108:5140
辽宁卫视高清,http://171.213.134.51:8888/rtp/239.93.1.108:5140
内蒙古卫视,http://125.69.145.25:4022/rtp/239.93.0.87:5140
内蒙古卫视,http://125.80.201.213:4022/rtp/235.254.199.42:7980
内蒙古卫视,http://171.213.134.51:8888/rtp/239.93.0.87:5140
宁夏卫视,http://125.69.145.25:4022/rtp/239.93.0.74:5140
宁夏卫视,http://125.80.201.213:4022/rtp/235.254.199.45:7980
宁夏卫视,http://171.213.134.51:8888/rtp/239.93.0.74:5140
青海卫视,http://125.69.145.25:4022/rtp/239.93.0.85:5140
青海卫视,http://125.80.201.213:4022/rtp/235.254.199.43:7980
青海卫视,http://171.213.134.51:8888/rtp/239.93.0.85:5140
三沙卫视,http://125.69.145.25:4022/rtp/239.93.42.58:5140
三沙卫视,http://171.213.134.51:8888/rtp/239.93.42.58:5140
山东教育卫视,http://125.69.145.25:4022/rtp/239.93.1.196:5140
山东教育卫视,http://171.213.134.51:8888/rtp/239.93.1.196:5140
山东卫视,http://125.80.201.213:4022/rtp/235.254.199.69:7980
山东卫视高清,http://125.69.145.25:4022/rtp/239.93.0.168:5140
山东卫视高清,http://171.213.134.51:8888/rtp/239.93.0.168:5140
山西卫视,http://125.69.145.25:4022/rtp/239.93.0.127:5140
陕西卫视,http://125.80.201.213:4022/rtp/235.254.199.40:7980
山西卫视,http://125.80.201.213:4022/rtp/235.254.199.41:7980
山西卫视,http://171.213.134.51:8888/rtp/239.93.0.127:5140
陕西卫视高清,http://125.69.145.25:4022/rtp/239.93.0.143:5140
陕西卫视高清,http://171.213.134.51:8888/rtp/239.93.0.143:5140
深圳卫视,http://125.80.201.213:4022/rtp/235.254.199.71:7980
深圳卫视高清,http://125.69.145.25:4022/rtp/239.93.0.182:5140
深圳卫视高清,http://171.213.134.51:8888/rtp/239.93.0.182:5140
四川卫视,http://125.80.201.213:4022/rtp/235.254.199.175:7980
四川卫视高清,http://125.69.145.25:4022/rtp/239.93.0.20:1235
四川卫视高清,http://171.213.134.51:8888/rtp/239.93.0.20:1235
天津卫视,http://125.80.201.213:4022/rtp/235.254.199.67:7980
天津卫视高清,http://125.69.145.25:4022/rtp/239.93.0.167:5140
天津卫视高清,http://171.213.134.51:8888/rtp/239.93.0.167:5140
西藏卫视,http://125.69.145.25:4022/rtp/239.93.0.83:5140
西藏卫视,http://125.80.201.213:4022/rtp/235.254.199.46:7980
西藏卫视,http://171.213.134.51:8888/rtp/239.93.0.83:5140
厦门卫视,http://125.69.145.25:4022/rtp/239.93.42.57:5140
厦门卫视,http://171.213.134.51:8888/rtp/239.93.42.57:5140
新疆卫视,http://125.69.145.25:4022/rtp/239.93.0.82:5140
新疆卫视,http://125.80.201.213:4022/rtp/235.254.199.47:7980
新疆卫视,http://171.213.134.51:8888/rtp/239.93.0.82:5140
延边卫视,http://125.69.145.25:4022/rtp/239.93.0.249:5140
延边卫视,http://171.213.134.51:8888/rtp/239.93.0.249:5140
云南卫视,http://125.80.201.213:4022/rtp/235.254.199.25:7980
云南卫视高清,http://125.69.145.25:4022/rtp/239.93.1.174:5140
云南卫视高清,http://171.213.134.51:8888/rtp/239.93.1.174:5140
浙江卫视,http://125.80.201.213:4022/rtp/235.254.199.63:7980
浙江卫视高清,http://125.69.145.25:4022/rtp/239.93.0.124:5140
浙江卫视高清,http://171.213.134.51:8888/rtp/239.93.0.124:5140
央视数字&爬虫,#genre#
峨眉电影高清,http://125.69.145.25:4022/rtp/239.93.0.252:5140
峨眉电影高清,http://171.213.134.51:8888/rtp/239.93.0.252:5140
数字频道&爬虫,#genre#
IHOT爱动漫,http://125.69.145.25:4022/rtp/239.93.42.23:5140
IHOT爱动漫,http://171.213.134.51:8888/rtp/239.93.42.23:5140
IHOT爱怀旧,http://125.69.145.25:4022/rtp/239.93.42.21:5140
IHOT爱怀旧,http://171.213.134.51:8888/rtp/239.93.42.21:5140
IHOT爱经典,http://125.69.145.25:4022/rtp/239.93.42.13:5140
IHOT爱经典,http://171.213.134.51:8888/rtp/239.93.42.13:5140
IHOT爱科幻,http://125.69.145.25:4022/rtp/239.93.42.10:5140
IHOT爱科幻,http://171.213.134.51:8888/rtp/239.93.42.10:5140
IHOT爱青春,http://125.69.145.25:4022/rtp/239.93.42.16:5140
IHOT爱青春,http://171.213.134.51:8888/rtp/239.93.42.16:5140
IHOT爱悬疑,http://125.69.145.25:4022/rtp/239.93.42.12:5140
IHOT爱悬疑,http://171.213.134.51:8888/rtp/239.93.42.12:5140
IHOT爱幼教,http://125.69.145.25:4022/rtp/239.93.42.17:5140
IHOT爱幼教,http://171.213.134.51:8888/rtp/239.93.42.17:5140
IHOT爱院线,http://125.69.145.25:4022/rtp/239.93.42.11:5140
IHOT爱院线,http://171.213.134.51:8888/rtp/239.93.42.11:5140
省级频道&爬虫,#genre#
