央视频道&爬虫,#genre#
安徽卫视,http://60.177.119.203:4022/rtp/233.50.201.113:5140
北京卫视,http://114.246.65.69:4022/rtp/239.3.1.241:8000
北京卫视,http://60.177.119.203:4022/rtp/233.50.201.107:5140
兵团卫视,http://60.177.119.203:4022/rtp/233.50.201.72:5140
重庆卫视,http://114.246.65.69:4022/rtp/239.3.1.122:8160
重庆卫视,http://60.177.119.203:4022/rtp/233.50.201.143:5140
东方卫视,http://114.246.65.69:4022/rtp/239.3.1.136:8032
东方卫视,http://60.177.119.203:4022/rtp/233.50.201.125:5140
东南卫视,http://114.246.65.69:4022/rtp/239.3.1.156:8148
东南卫视,http://60.177.119.203:4022/rtp/233.50.201.146:5140
凤凰卫视中文,http://60.177.119.203:4022/rtp/233.50.200.191:5140
凤凰卫视资讯,http://60.177.119.203:4022/rtp/233.50.200.192:5140
甘肃卫视,http://60.177.119.203:4022/rtp/233.50.201.149:5140
广东卫视,http://114.246.65.69:4022/rtp/239.3.1.142:8048
广东卫视,http://60.177.119.203:4022/rtp/233.50.201.102:5140
广西卫视,http://60.177.119.203:4022/rtp/233.50.201.49:5140
贵州卫视,http://114.246.65.69:4022/rtp/239.3.1.149:8076
贵州卫视,http://60.177.119.203:4022/rtp/233.50.201.142:5140
海南卫视,http://60.177.119.203:4022/rtp/233.50.201.55:5140
河北卫视,http://114.246.65.69:4022/rtp/239.3.1.148:8072
河北卫视,http://60.177.119.203:4022/rtp/233.50.201.140:5140
河南卫视,http://60.177.119.203:4022/rtp/233.50.201.144:5140
黑龙江卫视,http://114.246.65.69:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://60.177.119.203:4022/rtp/233.50.201.115:5140
湖北卫视,http://114.246.65.69:4022/rtp/239.3.1.138:8044
湖北卫视,http://60.177.119.203:4022/rtp/233.50.201.114:5140
湖南卫视,http://114.246.65.69:4022/rtp/239.3.1.132:8012
湖南卫视,http://60.177.119.203:4022/rtp/233.50.201.103:5140
吉林卫视,http://114.246.65.69:4022/rtp/239.3.1.240:8172
吉林卫视,http://60.177.119.203:4022/rtp/233.50.201.48:5140
江苏卫视,http://114.246.65.69:4022/rtp/239.3.1.135:8028
江苏卫视,http://60.177.119.203:4022/rtp/233.50.201.106:5140
江西卫视,http://114.246.65.69:4022/rtp/239.3.1.123:8164
江西卫视,http://60.177.119.203:4022/rtp/233.50.201.145:5140
辽宁卫视,http://114.246.65.69:4022/rtp/239.3.1.210:8056
辽宁卫视,http://60.177.119.203:4022/rtp/233.50.201.141:5140
内蒙古卫视,http://60.177.119.203:4022/rtp/233.50.201.148:5140
宁夏卫视,http://60.177.119.203:4022/rtp/233.50.201.57:5140
青海卫视,http://60.177.119.203:4022/rtp/233.50.201.65:5140
山东卫视,http://114.246.65.69:4022/rtp/239.3.1.209:8052
山东卫视,http://60.177.119.203:4022/rtp/233.50.201.105:5140
山西卫视,http://60.177.119.203:4022/rtp/233.50.201.51:5140
陕西卫视,http://60.177.119.203:4022/rtp/233.50.201.59:5140
深圳卫视,http://114.246.65.69:4022/rtp/239.3.1.134:8020
深圳卫视,http://60.177.119.203:4022/rtp/233.50.201.101:5140
四川卫视,http://60.177.119.203:4022/rtp/233.50.201.139:5140
天津卫视,http://114.246.65.69:4022/rtp/239.3.1.141:1234
天津卫视,http://60.177.119.203:4022/rtp/233.50.201.104:5140
西藏卫视,http://60.177.119.203:4022/rtp/233.50.201.70:5140
云南卫视,http://60.177.119.203:4022/rtp/233.50.201.46:5140
浙江卫视,http://114.246.65.69:4022/rtp/239.3.1.137:8036
浙江卫视,http://60.177.119.203:4022/rtp/233.50.201.100:5140
省级频道&爬虫,#genre#
北京IPTV萌宠TV,http://114.246.65.69:4022/rtp/239.3.1.102:8001
北京IPTV淘Baby,http://114.246.65.69:4022/rtp/239.3.1.238:8001
北京IPTV淘电影,http://114.246.65.69:4022/rtp/239.3.1.250:8001
北京IPTV淘剧场,http://114.246.65.69:4022/rtp/239.3.1.95:8001
北京IPTV淘娱乐,http://114.246.65.69:4022/rtp/239.3.1.100:8001
北京财经,http://114.246.65.69:4022/rtp/239.3.1.116:8000
北京国际,http://114.246.65.69:4022/rtp/239.3.1.235:8000
北京生活,http://114.246.65.69:4022/rtp/239.3.1.117:8000
北京文艺,http://114.246.65.69:4022/rtp/239.3.1.242:8000
北京新闻,http://114.246.65.69:4022/rtp/239.3.1.159:8000
北京影视,http://114.246.65.69:4022/rtp/239.3.1.158:8000
