央视频道&爬虫,#genre#
北京IPTV4K超清,http://222.129.161.16:4022/rtp/239.3.1.249:8001
北京卫视[4kHDR],http://114.246.65.69:4022/rtp/239.3.1.118:8001
北京卫视[4kHDR],http://222.129.161.16:4022/rtp/239.3.1.118:8001
北京卫视[4k],http://114.246.65.69:4022/rtp/239.3.1.22:8001
北京卫视[4k],http://222.129.161.16:4022/rtp/239.3.1.22:8001
卫视频道&爬虫,#genre#
CHC动作电影,http://1.87.218.169:4022/rtp/239.112.205.207:5140
CHC高清电影,http://1.87.218.169:4022/rtp/239.112.205.206:5140
CHC家庭影院,http://1.87.218.169:4022/rtp/239.112.205.205:5140
安徽卫视,http://1.87.218.169:4022/rtp/239.112.205.72:5140
安徽卫视,http://114.246.65.69:4022/rtp/239.3.1.211:8064
安徽卫视,http://222.129.161.16:4022/rtp/239.3.1.211:8064
北京卫视,http://1.87.218.169:4022/rtp/239.112.205.65:5140
北京卫视,http://114.246.65.69:4022/rtp/239.3.1.241:8000
北京卫视,http://222.129.161.16:4022/rtp/239.3.1.241:8000
兵团卫视,http://1.87.218.169:4022/rtp/239.112.205.198:5140
重庆卫视,http://1.87.218.169:4022/rtp/239.112.205.179:5140
重庆卫视,http://114.246.65.69:4022/rtp/239.3.1.122:8160
重庆卫视,http://222.129.161.16:4022/rtp/239.3.1.122:8160
东方卫视,http://1.87.218.169:4022/rtp/239.112.205.61:5140
东方卫视,http://114.246.65.69:4022/rtp/239.3.1.136:8032
东方卫视,http://222.129.161.16:4022/rtp/239.3.1.136:8032
东南卫视,http://1.87.218.169:4022/rtp/239.112.205.182:5140
东南卫视,http://114.246.65.69:4022/rtp/239.3.1.156:8148
东南卫视,http://222.129.161.16:4022/rtp/239.3.1.156:8148
甘肃卫视,http://1.87.218.169:4022/rtp/239.112.205.48:5140
广东卫视,http://1.87.218.169:4022/rtp/239.112.205.66:5140
广东卫视,http://114.246.65.69:4022/rtp/239.3.1.142:8048
广东卫视,http://222.129.161.16:4022/rtp/239.3.1.142:8048
广西卫视,http://1.87.218.169:4022/rtp/239.112.205.51:5140
贵州卫视,http://1.87.218.169:4022/rtp/239.112.205.178:5140
贵州卫视,http://114.246.65.69:4022/rtp/239.3.1.149:8076
贵州卫视,http://222.129.161.16:4022/rtp/239.3.1.149:8076
海南卫视,http://1.87.218.169:4022/rtp/239.112.205.50:5140
河北卫视,http://1.87.218.169:4022/rtp/239.112.205.200:5140
河北卫视,http://114.246.65.69:4022/rtp/239.3.1.148:8072
河北卫视,http://222.129.161.16:4022/rtp/239.3.1.148:8072
河南卫视,http://1.87.218.169:4022/rtp/239.112.205.180:5140
黑龙江卫视,http://1.87.218.169:4022/rtp/239.112.205.68:5140
黑龙江卫视,http://114.246.65.69:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://222.129.161.16:4022/rtp/239.3.1.133:8016
湖北卫视,http://1.87.218.169:4022/rtp/239.112.205.69:5140
湖北卫视,http://114.246.65.69:4022/rtp/239.3.1.138:8044
湖北卫视,http://222.129.161.16:4022/rtp/239.3.1.138:8044
湖南卫视,http://1.87.218.169:4022/rtp/239.112.205.62:5140
湖南卫视,http://114.246.65.69:4022/rtp/239.3.1.132:8012
湖南卫视,http://222.129.161.16:4022/rtp/239.3.1.132:8012
吉林卫视,http://1.87.218.169:4022/rtp/239.112.205.183:5140
吉林卫视,http://114.246.65.69:4022/rtp/239.3.1.240:8172
吉林卫视,http://222.129.161.16:4022/rtp/239.3.1.240:8172
江苏卫视,http://1.87.218.169:4022/rtp/239.112.205.63:5140
江苏卫视,http://114.246.65.69:4022/rtp/239.3.1.135:8028
江苏卫视,http://222.129.161.16:4022/rtp/239.3.1.135:8028
江西卫视,http://1.87.218.169:4022/rtp/239.111.205.16:5140
江西卫视,http://114.246.65.69:4022/rtp/239.3.1.123:8164
江西卫视,http://222.129.161.16:4022/rtp/239.3.1.123:8164
辽宁卫视,http://1.87.218.169:4022/rtp/239.112.205.73:5140
辽宁卫视,http://114.246.65.69:4022/rtp/239.3.1.210:8056
辽宁卫视,http://222.129.161.16:4022/rtp/239.3.1.210:8056
内蒙古卫视,http://1.87.218.169:4022/rtp/239.112.205.55:5140
宁夏卫视,http://1.87.218.169:4022/rtp/239.112.205.49:5140
农林卫视,http://1.87.218.169:4022/rtp/239.112.205.27:5140
青海卫视,http://1.87.218.169:4022/rtp/239.112.205.53:5140
山东卫视,http://1.87.218.169:4022/rtp/239.112.205.70:5140
山东卫视,http://114.246.65.69:4022/rtp/239.3.1.209:8052
山东卫视,http://222.129.161.16:4022/rtp/239.3.1.209:8052
陕西卫视,http://1.87.218.169:4022/rtp/239.111.205.35:5140
山西卫视,http://1.87.218.169:4022/rtp/239.112.205.46:5140
深圳卫视,http://1.87.218.169:4022/rtp/239.112.205.67:5140
深圳卫视,http://114.246.65.69:4022/rtp/239.3.1.134:8020
深圳卫视,http://222.129.161.16:4022/rtp/239.3.1.134:8020
四川卫视,http://1.87.218.169:4022/rtp/239.112.205.184:5140
天津卫视,http://1.87.218.169:4022/rtp/239.112.205.74:5140
天津卫视,http://114.246.65.69:4022/rtp/239.3.1.141:1234
天津卫视,http://222.129.161.16:4022/rtp/239.3.1.141:1234
西藏卫视,http://1.87.218.169:4022/rtp/239.112.205.54:5140
厦门卫视,http://1.87.218.169:4022/rtp/239.112.205.60:5140
新疆卫视,http://1.87.218.169:4022/rtp/239.112.205.56:5140
云南卫视,http://1.87.218.169:4022/rtp/239.112.205.58:5140
浙江卫视,http://114.246.65.69:4022/rtp/239.3.1.137:8036
浙江卫视,http://222.129.161.16:4022/rtp/239.3.1.137:8036
央视数字&爬虫,#genre#
第一剧场,http://1.87.218.169:4022/rtp/239.111.205.65:5140
风云剧场,http://1.87.218.169:4022/rtp/239.111.205.66:5140
风云音乐,http://1.87.218.169:4022/rtp/239.111.205.69:5140
怀旧剧场,http://1.87.218.169:4022/rtp/239.111.205.67:5140
女性时尚,http://1.87.218.169:4022/rtp/239.111.205.72:5140
世界地理,http://1.87.218.169:4022/rtp/239.111.205.71:5140
省级频道&爬虫,#genre#
北京IPTV萌宠TV,http://114.246.65.69:4022/rtp/239.3.1.102:8001
北京IPTV萌宠TV,http://222.129.161.16:4022/rtp/239.3.1.102:8001
北京IPTV淘Baby,http://114.246.65.69:4022/rtp/239.3.1.238:8001
北京IPTV淘Baby,http://222.129.161.16:4022/rtp/239.3.1.238:8001
北京IPTV淘电影,http://114.246.65.69:4022/rtp/239.3.1.250:8001
北京IPTV淘电影,http://222.129.161.16:4022/rtp/239.3.1.250:8001
北京IPTV淘剧场,http://114.246.65.69:4022/rtp/239.3.1.95:8001
北京IPTV淘剧场,http://222.129.161.16:4022/rtp/239.3.1.95:8001
北京IPTV淘娱乐,http://114.246.65.69:4022/rtp/239.3.1.100:8001
北京IPTV淘娱乐,http://222.129.161.16:4022/rtp/239.3.1.100:8001
北京财经,http://114.246.65.69:4022/rtp/239.3.1.116:8000
北京财经,http://222.129.161.16:4022/rtp/239.3.1.116:8000
北京国际,http://114.246.65.69:4022/rtp/239.3.1.235:8000
北京国际,http://222.129.161.16:4022/rtp/239.3.1.235:8000
北京生活,http://114.246.65.69:4022/rtp/239.3.1.117:8000
北京生活,http://222.129.161.16:4022/rtp/239.3.1.117:8000
北京文艺,http://114.246.65.69:4022/rtp/239.3.1.242:8000
北京文艺,http://222.129.161.16:4022/rtp/239.3.1.242:8000
北京新闻,http://114.246.65.69:4022/rtp/239.3.1.159:8000
北京新闻,http://222.129.161.16:4022/rtp/239.3.1.159:8000
北京影视,http://114.246.65.69:4022/rtp/239.3.1.158:8000
北京影视,http://222.129.161.16:4022/rtp/239.3.1.158:8000
