央视频道&爬虫,#genre#
CCTV-12社会与法HD,http://183.162.205.235:4022/rtp/238.1.78.242:7808
CCTV-13新闻HD,http://117.64.133.235:4022/rtp/238.1.79.35:4392
CCTV-13新闻HD,http://183.162.205.235:4022/rtp/238.1.79.35:4392
CCTV-14少儿HD,http://117.64.133.235:4022/rtp/238.1.78.243:7816
CCTV-14少儿HD,http://183.162.205.235:4022/rtp/238.1.78.243:7816
CCTV-15音乐HD,http://117.64.133.235:4022/rtp/238.1.78.222:7648
CCTV-15音乐HD,http://183.162.205.235:4022/rtp/238.1.78.222:7648
CCTV-17农业农村HD,http://117.64.133.235:4022/rtp/238.1.78.178:7296
CCTV-17农业农村HD,http://183.162.205.235:4022/rtp/238.1.78.178:7296
CCTV电视指南HD,http://117.64.133.235:4022/rtp/238.1.79.53:4560
CCTV央视文化精品HD,http://117.64.133.235:4022/rtp/238.1.79.54:4568
CCTV女性时尚HD,http://117.64.133.235:4022/rtp/238.1.79.55:4576
CCTV兵器科技HD,http://117.64.133.235:4022/rtp/238.1.79.56:4584
CCTV风云足球HD,http://117.64.133.235:4022/rtp/238.1.79.57:4592
CCTV世界地理HD,http://117.64.133.235:4022/rtp/238.1.79.60:4616
CCTV怀旧剧场HD,http://117.64.133.235:4022/rtp/238.1.79.61:4624
CCTV风云剧场HD,http://117.64.133.235:4022/rtp/238.1.79.62:4632
CCTV第一剧场HD,http://117.64.133.235:4022/rtp/238.1.79.63:4640
CCTV风云音乐HD,http://117.64.133.235:4022/rtp/238.1.79.64:4648
CCTV高尔夫网球HD,http://117.64.133.235:4022/rtp/238.1.79.58:4600
CCTV央视台球HD,http://117.64.133.235:4022/rtp/238.1.79.59:4608
CCTV电视指南HD,http://183.162.205.235:4022/rtp/238.1.79.53:4560
CCTV央视文化精品HD,http://183.162.205.235:4022/rtp/238.1.79.54:4568
CCTV女性时尚HD,http://183.162.205.235:4022/rtp/238.1.79.55:4576
CCTV兵器科技HD,http://183.162.205.235:4022/rtp/238.1.79.56:4584
CCTV风云足球HD,http://183.162.205.235:4022/rtp/238.1.79.57:4592
CCTV世界地理HD,http://183.162.205.235:4022/rtp/238.1.79.60:4616
CCTV怀旧剧场HD,http://183.162.205.235:4022/rtp/238.1.79.61:4624
CCTV风云剧场HD,http://183.162.205.235:4022/rtp/238.1.79.62:4632
CCTV第一剧场HD,http://183.162.205.235:4022/rtp/238.1.79.63:4640
CCTV风云音乐HD,http://183.162.205.235:4022/rtp/238.1.79.64:4648
CCTV高尔夫网球HD,http://183.162.205.235:4022/rtp/238.1.79.58:4600
CCTV央视台球HD,http://183.162.205.235:4022/rtp/238.1.79.59:4608
卫视频道&爬虫,#genre#
安徽卫视FHD,http://117.64.133.235:4022/rtp/238.1.79.27:4328
安徽卫视FHD,http://183.162.205.235:4022/rtp/238.1.79.27:4328
安徽卫视HD,http://117.64.133.235:4022/rtp/238.1.78.150:7072
安徽卫视HD,http://183.162.205.235:4022/rtp/238.1.78.150:7072
北京卫视HD,http://117.64.133.235:4022/rtp/238.1.78.162:7168
北京卫视HD,http://183.162.205.235:4022/rtp/238.1.78.162:7168
兵团卫视,http://117.64.133.235:4022/rtp/238.1.78.104:6704
兵团卫视,http://183.162.205.235:4022/rtp/238.1.78.104:6704
重庆卫视HD,http://117.64.133.235:4022/rtp/238.1.78.31:6176
重庆卫视HD,http://183.162.205.235:4022/rtp/238.1.78.31:6176
东方卫视HD,http://117.64.133.235:4022/rtp/238.1.78.163:7176
东方卫视HD,http://183.162.205.235:4022/rtp/238.1.78.163:7176
东南卫视HD,http://117.64.133.235:4022/rtp/238.1.78.22:6104
东南卫视HD,http://183.162.205.235:4022/rtp/238.1.78.22:6104
甘肃卫视HD,http://117.64.133.235:4022/rtp/238.1.79.36:4400
甘肃卫视HD,http://183.162.205.235:4022/rtp/238.1.79.36:4400
广东卫视HD,http://117.64.133.235:4022/rtp/238.1.78.161:7160
广东卫视HD,http://183.162.205.235:4022/rtp/238.1.78.161:7160
广西卫视,http://117.64.133.235:4022/rtp/238.1.78.70:6432
广西卫视,http://183.162.205.235:4022/rtp/238.1.78.70:6432
贵州卫视HD,http://117.64.133.235:4022/rtp/238.1.78.244:7824
贵州卫视HD,http://183.162.205.235:4022/rtp/238.1.78.244:7824
海南卫视HD,http://117.64.133.235:4022/rtp/238.1.79.49:4504
海南卫视HD,http://183.162.205.235:4022/rtp/238.1.79.49:4504
河北卫视HD,http://117.64.133.235:4022/rtp/238.1.78.245:7832
河北卫视HD,http://183.162.205.235:4022/rtp/238.1.78.245:7832
河南卫视HD,http://117.64.133.235:4022/rtp/238.1.79.65:4632
河南卫视HD,http://183.162.205.235:4022/rtp/238.1.79.65:4632
黑龙江卫视HD,http://117.64.133.235:4022/rtp/238.1.78.159:7144
黑龙江卫视HD,http://183.162.205.235:4022/rtp/238.1.78.159:7144
湖北卫视HD,http://117.64.133.235:4022/rtp/238.1.78.168:7216
湖北卫视HD,http://183.162.205.235:4022/rtp/238.1.78.168:7216
湖南卫视HD,http://117.64.133.235:4022/rtp/238.1.78.160:7152
湖南卫视HD,http://183.162.205.235:4022/rtp/238.1.78.160:7152
吉林卫视HD,http://117.64.133.235:4022/rtp/238.1.79.48:4496
吉林卫视HD,http://183.162.205.235:4022/rtp/238.1.79.48:4496
江苏卫视HD,http://117.64.133.235:4022/rtp/238.1.78.165:7192
江苏卫视HD,http://183.162.205.235:4022/rtp/238.1.78.165:7192
江西卫视HD,http://117.64.133.235:4022/rtp/238.1.78.26:6136
江西卫视HD,http://183.162.205.235:4022/rtp/238.1.78.26:6136
辽宁卫视HD,http://117.64.133.235:4022/rtp/238.1.78.21:6096
辽宁卫视HD,http://183.162.205.235:4022/rtp/238.1.78.21:6096
内蒙古卫视,http://117.64.133.235:4022/rtp/238.1.78.103:6696
内蒙古卫视,http://183.162.205.235:4022/rtp/238.1.78.103:6696
宁夏卫视,http://117.64.133.235:4022/rtp/238.1.78.109:6744
宁夏卫视,http://183.162.205.235:4022/rtp/238.1.78.109:6744
青海卫视,http://117.64.133.235:4022/rtp/238.1.78.102:6688
青海卫视,http://183.162.205.235:4022/rtp/238.1.78.102:6688
三沙卫视,http://117.64.133.235:4022/rtp/238.1.78.27:6144
三沙卫视,http://183.162.205.235:4022/rtp/238.1.78.27:6144
山东教育卫视,http://117.64.133.235:4022/rtp/238.1.78.254:7904
山东教育卫视,http://183.162.205.235:4022/rtp/238.1.78.254:7904
山东卫视HD,http://117.64.133.235:4022/rtp/238.1.78.169:7224
山东卫视HD,http://183.162.205.235:4022/rtp/238.1.78.169:7224
陕西卫视,http://117.64.133.235:4022/rtp/238.1.78.88:6576
山西卫视,http://117.64.133.235:4022/rtp/238.1.78.95:6632
陕西卫视,http://183.162.205.235:4022/rtp/238.1.78.88:6576
山西卫视,http://183.162.205.235:4022/rtp/238.1.78.95:6632
深圳卫视HD,http://117.64.133.235:4022/rtp/238.1.78.156:7120
深圳卫视HD,http://183.162.205.235:4022/rtp/238.1.78.156:7120
四川卫视HD,http://117.64.133.235:4022/rtp/238.1.78.30:6168
四川卫视HD,http://183.162.205.235:4022/rtp/238.1.78.30:6168
天津卫视HD,http://117.64.133.235:4022/rtp/238.1.78.20:6088
天津卫视HD,http://183.162.205.235:4022/rtp/238.1.78.20:6088
西藏卫视,http://117.64.133.235:4022/rtp/238.1.78.101:6680
西藏卫视,http://183.162.205.235:4022/rtp/238.1.78.101:6680
厦门卫视,http://117.64.133.235:4022/rtp/238.1.78.246:7840
厦门卫视,http://183.162.205.235:4022/rtp/238.1.78.246:7840
新疆卫视,http://117.64.133.235:4022/rtp/238.1.78.110:6752
新疆卫视,http://183.162.205.235:4022/rtp/238.1.78.110:6752
云南卫视,http://117.64.133.235:4022/rtp/238.1.78.89:6584
云南卫视,http://183.162.205.235:4022/rtp/238.1.78.89:6584
浙江卫视HD,http://117.64.133.235:4022/rtp/238.1.78.164:7184
浙江卫视HD,http://183.162.205.235:4022/rtp/238.1.78.164:7184
央视数字&爬虫,#genre#
都市剧场,http://117.64.133.235:4022/rtp/238.1.78.74:6464
都市剧场,http://183.162.205.235:4022/rtp/238.1.78.74:6464
省级频道&爬虫,#genre#
