央视频道&爬虫,#genre#
CCTV4[1920x1080],http://114.237.143.232:4022/rtp/239.49.8.51:9806
CCTV4[1920x1080],http://114.221.2.201:1234/rtp/239.49.8.51:9806
CCTV4[1920x1080],http://114.227.51.219:4022/rtp/239.49.8.51:9806
CCTV4[1920x1080],http://222.185.164.90:4022/rtp/239.49.8.51:9806
CCTV4[1920x1080],http://180.106.251.84:8888/rtp/239.49.8.51:9806
CCTV4[1920x1080],http://180.108.185.174:8889/rtp/239.49.8.51:9806
CCTV4[1920x1080],http://222.95.45.90:4022/rtp/239.49.8.51:9806
CCTV4[1920x1080],http://221.225.51.77:4022/rtp/239.49.8.51:9806
CCTV-4,http://101.26.29.131:4022/rtp/239.253.92.251:6141
CCTV-4K-50FPS,http://101.26.29.131:4022/rtp/239.253.92.219:6228
CCTV-4K-25FPS,http://101.26.29.131:4022/rtp/239.253.93.134:6631
CCTV-5体育HD,http://223.215.49.49:4022/rtp/238.1.78.171:7240
CCTV-5+体育赛事HD,http://223.215.49.49:4022/rtp/238.1.78.237:7768
CCTV-5,http://27.188.208.173:4022/rtp/239.254.201.153:7206
CCTV-5+,http://27.188.208.173:4022/rtp/239.254.200.46:8004
CCTV5[1920x1080],http://180.126.238.220:7000/rtp/239.49.0.29:8000
CCTV5+[1920x1080],http://180.126.238.220:7000/rtp/239.49.8.18:9610
CCTV5[1920x1080],http://114.237.143.232:4022/rtp/239.49.0.29:8000
CCTV5+[1920x1080],http://114.237.143.232:4022/rtp/239.49.8.18:9610
CCTV5[1920x1080],http://114.221.2.201:1234/rtp/239.49.0.29:8000
CCTV5+[1920x1080],http://114.221.2.201:1234/rtp/239.49.8.18:9610
CCTV5[1920x1080],http://114.227.51.219:4022/rtp/239.49.0.29:8000
CCTV5+[1920x1080],http://114.227.51.219:4022/rtp/239.49.8.18:9610
CCTV5[1920x1080],http://222.185.164.90:4022/rtp/239.49.0.29:8000
CCTV5+[1920x1080],http://222.185.164.90:4022/rtp/239.49.8.18:9610
CCTV5[1920x1080],http://180.106.251.84:8888/rtp/239.49.0.29:8000
CCTV5+[1920x1080],http://180.106.251.84:8888/rtp/239.49.8.18:9610
CCTV5[1920x1080],http://180.108.185.174:8889/rtp/239.49.0.29:8000
CCTV5+[1920x1080],http://180.108.185.174:8889/rtp/239.49.8.18:9610
CCTV5[1920x1080],http://222.95.45.90:4022/rtp/239.49.0.29:8000
CCTV5+[1920x1080],http://222.95.45.90:4022/rtp/239.49.8.18:9610
CCTV5[1920x1080],http://221.225.51.77:4022/rtp/239.49.0.29:8000
CCTV5+[1920x1080],http://221.225.51.77:4022/rtp/239.49.8.18:9610
CCTV-5,http://101.26.29.131:4022/rtp/239.253.92.181:6046
CCTV-5+,http://101.26.29.131:4022/rtp/239.253.92.82:8013
CCTV-6电影HD,http://223.215.49.49:4022/rtp/238.1.78.172:7248
CCTV-6,http://27.188.208.173:4022/rtp/239.254.201.154:7207
CCTV6[1920x1080],http://180.126.238.220:7000/rtp/239.49.0.73:8000
CCTV6[1920x1080],http://114.237.143.232:4022/rtp/239.49.0.73:8000
CCTV6[1920x1080],http://114.221.2.201:1234/rtp/239.49.0.73:8000
CCTV6[1920x1080],http://114.227.51.219:4022/rtp/239.49.0.73:8000
CCTV6[1920x1080],http://222.185.164.90:4022/rtp/239.49.0.73:8000
CCTV6[1920x1080],http://180.106.251.84:8888/rtp/239.49.0.73:8000
CCTV6[1920x1080],http://180.108.185.174:8889/rtp/239.49.0.73:8000
CCTV6[1920x1080],http://222.95.45.90:4022/rtp/239.49.0.73:8000
CCTV6[1920x1080],http://221.225.51.77:4022/rtp/239.49.0.73:8000
CCTV-6,http://101.26.29.131:4022/rtp/239.253.92.193:6058
CCTV-7国防军事HD,http://223.215.49.49:4022/rtp/238.1.78.239:7784
CCTV-7,http://27.188.208.173:4022/rtp/239.254.200.159:6000
CCTV7[1920x1080],http://180.126.238.220:7000/rtp/239.49.0.126:8000
CCTV7[1920x1080],http://114.237.143.232:4022/rtp/239.49.0.126:8000
CCTV7[1920x1080],http://114.221.2.201:1234/rtp/239.49.0.126:8000
CCTV7[1920x1080],http://114.227.51.219:4022/rtp/239.49.0.126:8000
CCTV7[1920x1080],http://222.185.164.90:4022/rtp/239.49.0.126:8000
CCTV7[1920x1080],http://180.106.251.84:8888/rtp/239.49.0.126:8000
CCTV7[1920x1080],http://180.108.185.174:8889/rtp/239.49.0.126:8000
CCTV7[1920x1080],http://222.95.45.90:4022/rtp/239.49.0.126:8000
CCTV7[1920x1080],http://221.225.51.77:4022/rtp/239.49.0.126:8000
CCTV-7,http://101.26.29.131:4022/rtp/239.253.92.194:6059
CCTV-8电视剧HD,http://223.215.49.49:4022/rtp/238.1.78.173:7256
CCTV-8,http://27.188.208.173:4022/rtp/239.254.201.155:7208
CCTV8[1920x1080],http://180.126.238.220:7000/rtp/239.49.0.79:8000
CCTV8[1920x1080],http://114.237.143.232:4022/rtp/239.49.0.79:8000
CCTV8[1920x1080],http://114.221.2.201:1234/rtp/239.49.0.79:8000
CCTV8[1920x1080],http://114.227.51.219:4022/rtp/239.49.0.79:8000
CCTV8[1920x1080],http://222.185.164.90:4022/rtp/239.49.0.79:8000
CCTV8[1920x1080],http://180.106.251.84:8888/rtp/239.49.0.79:8000
CCTV8[1920x1080],http://180.108.185.174:8889/rtp/239.49.0.79:8000
CCTV8[1920x1080],http://222.95.45.90:4022/rtp/239.49.0.79:8000
CCTV8[1920x1080],http://221.225.51.77:4022/rtp/239.49.0.79:8000
CCTV-8,http://101.26.29.131:4022/rtp/239.253.92.195:6060
CCTV-9纪录HD,http://223.215.49.49:4022/rtp/238.1.78.240:7792
CCTV-9,http://27.188.208.173:4022/rtp/239.254.200.59:8112
CCTV9[1920x1080],http://180.126.238.220:7000/rtp/239.49.8.53:9814
CCTV9[1920x1080],http://114.237.143.232:4022/rtp/239.49.8.53:9814
CCTV9[1920x1080],http://114.221.2.201:1234/rtp/239.49.8.53:9814
CCTV9[1920x1080],http://114.227.51.219:4022/rtp/239.49.8.53:9814
CCTV9[1920x1080],http://222.185.164.90:4022/rtp/239.49.8.53:9814
CCTV9[1920x1080],http://180.106.251.84:8888/rtp/239.49.8.53:9814
CCTV9[1920x1080],http://180.108.185.174:8889/rtp/239.49.8.53:9814
CCTV9[1920x1080],http://222.95.45.90:4022/rtp/239.49.8.53:9814
CCTV9[1920x1080],http://221.225.51.77:4022/rtp/239.49.8.53:9814
CCTV-9,http://101.26.29.131:4022/rtp/239.253.92.107:6020
CCTV-10科教HD,http://223.215.49.49:4022/rtp/238.1.78.241:7800
CCTV-10,http://27.188.208.173:4022/rtp/239.254.200.160:6000
CCTV10[1920x1080],http://180.126.238.220:7000/rtp/239.49.8.54:9818
CCTV10[1920x1080],http://114.237.143.232:4022/rtp/239.49.8.54:9818
CCTV10[1920x1080],http://114.221.2.201:1234/rtp/239.49.8.54:9818
CCTV10[1920x1080],http://114.227.51.219:4022/rtp/239.49.8.54:9818
CCTV10[1920x1080],http://222.185.164.90:4022/rtp/239.49.8.54:9818
CCTV10[1920x1080],http://180.106.251.84:8888/rtp/239.49.8.54:9818
CCTV10[1920x1080],http://180.108.185.174:8889/rtp/239.49.8.54:9818
CCTV10[1920x1080],http://222.95.45.90:4022/rtp/239.49.8.54:9818
CCTV10[1920x1080],http://221.225.51.77:4022/rtp/239.49.8.54:9818
CCTV-10,http://101.26.29.131:4022/rtp/239.253.92.196:6061
CCTV-11戏曲HD,http://223.215.49.49:4022/rtp/238.1.78.206:7502
CCTV-11,http://27.188.208.173:4022/rtp/239.254.201.123:8120
CCTV11[1920x1080],http://180.126.238.220:7000/rtp/239.49.0.127:8000
CCTV11[1920x1080],http://114.237.143.232:4022/rtp/239.49.0.127:8000
CCTV11[1920x1080],http://114.221.2.201:1234/rtp/239.49.0.127:8000
CCTV11[1920x1080],http://114.227.51.219:4022/rtp/239.49.0.127:8000
CCTV11[1920x1080],http://222.185.164.90:4022/rtp/239.49.0.127:8000
CCTV11[1920x1080],http://180.106.251.84:8888/rtp/239.49.0.127:8000
CCTV11[1920x1080],http://180.108.185.174:8889/rtp/239.49.0.127:8000
CCTV11[1920x1080],http://222.95.45.90:4022/rtp/239.49.0.127:8000
CCTV11[1920x1080],http://221.225.51.77:4022/rtp/239.49.0.127:8000
CCTV-11,http://101.26.29.131:4022/rtp/239.253.93.153:6321
CCTV-12社会与法HD,http://223.215.49.49:4022/rtp/238.1.78.242:7808
CCTV-12,http://27.188.208.173:4022/rtp/239.254.200.161:6000
CCTV12[1920x1080],http://180.126.238.220:7000/rtp/239.49.8.55:9822
CCTV12[1920x1080],http://114.237.143.232:4022/rtp/239.49.8.55:9822
CCTV12[1920x1080],http://114.221.2.201:1234/rtp/239.49.8.55:9822
CCTV12[1920x1080],http://114.227.51.219:4022/rtp/239.49.8.55:9822
CCTV12[1920x1080],http://222.185.164.90:4022/rtp/239.49.8.55:9822
CCTV12[1920x1080],http://180.106.251.84:8888/rtp/239.49.8.55:9822
CCTV12[1920x1080],http://180.108.185.174:8889/rtp/239.49.8.55:9822
CCTV12[1920x1080],http://222.95.45.90:4022/rtp/239.49.8.55:9822
CCTV12[1920x1080],http://221.225.51.77:4022/rtp/239.49.8.55:9822
CCTV-12,http://101.26.29.131:4022/rtp/239.253.92.197:6062
CCTV-13新闻HD,http://223.215.49.49:4022/rtp/238.1.79.35:4392
CCTV-13,http://27.188.208.173:4022/rtp/239.254.200.9:8264
CCTV13[1920x1080],http://180.126.238.220:7000/rtp/239.49.8.109:8000
CCTV13[1920x1080],http://114.237.143.232:4022/rtp/239.49.8.109:8000
CCTV13[1920x1080],http://114.221.2.201:1234/rtp/239.49.8.109:8000
CCTV13[1920x1080],http://114.227.51.219:4022/rtp/239.49.8.109:8000
CCTV13[1920x1080],http://222.185.164.90:4022/rtp/239.49.8.109:8000
CCTV13[1920x1080],http://180.106.251.84:8888/rtp/239.49.8.109:8000
CCTV13[1920x1080],http://180.108.185.174:8889/rtp/239.49.8.109:8000
CCTV13[1920x1080],http://222.95.45.90:4022/rtp/239.49.8.109:8000
CCTV13[1920x1080],http://221.225.51.77:4022/rtp/239.49.8.109:8000
CCTV-13,http://101.26.29.131:4022/rtp/239.253.92.13:8008
CCTV-14少儿HD,http://223.215.49.49:4022/rtp/238.1.78.243:7816
CCTV-14,http://27.188.208.173:4022/rtp/239.254.200.162:6000
CCTV14[1920x1080],http://180.126.238.220:7000/rtp/239.49.8.56:9826
CCTV14[1920x1080],http://114.237.143.232:4022/rtp/239.49.8.56:9826
CCTV14[1920x1080],http://114.221.2.201:1234/rtp/239.49.8.56:9826
CCTV14[1920x1080],http://114.227.51.219:4022/rtp/239.49.8.56:9826
CCTV14[1920x1080],http://222.185.164.90:4022/rtp/239.49.8.56:9826
CCTV14[1920x1080],http://180.106.251.84:8888/rtp/239.49.8.56:9826
CCTV14[1920x1080],http://180.108.185.174:8889/rtp/239.49.8.56:9826
CCTV14[1920x1080],http://222.95.45.90:4022/rtp/239.49.8.56:9826
CCTV14[1920x1080],http://221.225.51.77:4022/rtp/239.49.8.56:9826
CCTV-14,http://101.26.29.131:4022/rtp/239.253.92.198:6063
CCTV-15音乐HD,http://223.215.49.49:4022/rtp/238.1.78.222:7648
CCTV-15,http://27.188.208.173:4022/rtp/239.254.201.124:8136
CCTV15[1920x1080],http://180.126.238.220:7000/rtp/239.49.0.128:8000
CCTV15[1920x1080],http://114.237.143.232:4022/rtp/239.49.0.128:8000
CCTV15[1920x1080],http://114.221.2.201:1234/rtp/239.49.0.128:8000
CCTV15[1920x1080],http://114.227.51.219:4022/rtp/239.49.0.128:8000
CCTV15[1920x1080],http://222.185.164.90:4022/rtp/239.49.0.128:8000
CCTV15[1920x1080],http://180.106.251.84:8888/rtp/239.49.0.128:8000
CCTV15[1920x1080],http://180.108.185.174:8889/rtp/239.49.0.128:8000
CCTV15[1920x1080],http://222.95.45.90:4022/rtp/239.49.0.128:8000
CCTV15[1920x1080],http://221.225.51.77:4022/rtp/239.49.0.128:8000
CCTV-15,http://101.26.29.131:4022/rtp/239.253.93.154:6322
CCTV-16,http://27.188.208.173:4022/rtp/239.254.200.61:6344
CCTV16[1920x1080],http://180.126.238.220:7000/rtp/239.49.8.31:8000
CCTV16[3840x2160],http://180.126.238.220:7000/rtp/239.49.0.109:8000
CCTV16[1920x1080],http://114.237.143.232:4022/rtp/239.49.8.31:8000
CCTV16[3840x2160],http://114.237.143.232:4022/rtp/239.49.0.109:8000
CCTV16[1920x1080],http://114.221.2.201:1234/rtp/239.49.8.31:8000
CCTV16[3840x2160],http://114.221.2.201:1234/rtp/239.49.0.109:8000
CCTV16[1920x1080],http://114.227.51.219:4022/rtp/239.49.8.31:8000
CCTV16[3840x2160],http://114.227.51.219:4022/rtp/239.49.0.109:8000
CCTV16[1920x1080],http://222.185.164.90:4022/rtp/239.49.8.31:8000
CCTV16[3840x2160],http://222.185.164.90:4022/rtp/239.49.0.109:8000
CCTV16[1920x1080],http://180.106.251.84:8888/rtp/239.49.8.31:8000
CCTV16[3840x2160],http://180.106.251.84:8888/rtp/239.49.0.109:8000
CCTV16[1920x1080],http://180.108.185.174:8889/rtp/239.49.8.31:8000
CCTV16[3840x2160],http://180.108.185.174:8889/rtp/239.49.0.109:8000
CCTV16[1920x1080],http://222.95.45.90:4022/rtp/239.49.8.31:8000
CCTV16[3840x2160],http://222.95.45.90:4022/rtp/239.49.0.109:8000
CCTV16[1920x1080],http://221.225.51.77:4022/rtp/239.49.8.31:8000
CCTV16[3840x2160],http://221.225.51.77:4022/rtp/239.49.0.109:8000
CCTV-17农业农村HD,http://223.215.49.49:4022/rtp/238.1.78.178:7296
CCTV-17,http://27.188.208.173:4022/rtp/239.254.201.120:8144
CCTV17[1920x1080],http://180.126.238.220:7000/rtp/239.49.8.52:9810
CCTV17[1920x1080],http://114.237.143.232:4022/rtp/239.49.8.52:9810
CCTV17[1920x1080],http://114.221.2.201:1234/rtp/239.49.8.52:9810
CCTV17[1920x1080],http://114.227.51.219:4022/rtp/239.49.8.52:9810
CCTV17[1920x1080],http://222.185.164.90:4022/rtp/239.49.8.52:9810
CCTV17[1920x1080],http://180.106.251.84:8888/rtp/239.49.8.52:9810
CCTV17[1920x1080],http://180.108.185.174:8889/rtp/239.49.8.52:9810
CCTV17[1920x1080],http://222.95.45.90:4022/rtp/239.49.8.52:9810
CCTV17[1920x1080],http://221.225.51.77:4022/rtp/239.49.8.52:9810
CCTV-17,http://101.26.29.131:4022/rtp/239.253.93.150:6318
CCTV电视指南HD,http://223.215.49.49:4022/rtp/238.1.79.53:4560
CCTV央视文化精品HD,http://223.215.49.49:4022/rtp/238.1.79.54:4568
CCTV女性时尚HD,http://223.215.49.49:4022/rtp/238.1.79.55:4576
CCTV兵器科技HD,http://223.215.49.49:4022/rtp/238.1.79.56:4584
CCTV风云足球HD,http://223.215.49.49:4022/rtp/238.1.79.57:4592
CCTV世界地理HD,http://223.215.49.49:4022/rtp/238.1.79.60:4616
CCTV怀旧剧场HD,http://223.215.49.49:4022/rtp/238.1.79.61:4624
CCTV风云剧场HD,http://223.215.49.49:4022/rtp/238.1.79.62:4632
CCTV第一剧场HD,http://223.215.49.49:4022/rtp/238.1.79.63:4640
CCTV风云音乐HD,http://223.215.49.49:4022/rtp/238.1.79.64:4648
CCTV高尔夫网球HD,http://223.215.49.49:4022/rtp/238.1.79.58:4600
CCTV央视台球HD,http://223.215.49.49:4022/rtp/238.1.79.59:4608
北京卫视4K-25FPS,http://101.26.29.131:4022/rtp/239.253.94.41:6466
北京卫视4k-50FPS,http://101.26.29.131:4022/rtp/239.253.94.42:6467
卫视频道&爬虫,#genre#
安徽卫视,http://101.26.29.131:4022/rtp/239.253.92.209:6566
安徽卫视,http://27.188.208.173:4022/rtp/239.254.200.163:6000
安徽卫视FHD,http://223.215.49.49:4022/rtp/238.1.79.27:4328
安徽卫视HD,http://223.215.49.49:4022/rtp/238.1.78.150:7072
安徽卫视[1920x1080],http://114.221.2.201:1234/rtp/239.49.8.80:8000
安徽卫视[1920x1080],http://114.227.51.219:4022/rtp/239.49.8.80:8000
安徽卫视[1920x1080],http://114.237.143.232:4022/rtp/239.49.8.80:8000
安徽卫视[1920x1080],http://180.106.251.84:8888/rtp/239.49.8.80:8000
安徽卫视[1920x1080],http://180.108.185.174:8889/rtp/239.49.8.80:8000
安徽卫视[1920x1080],http://180.126.238.220:7000/rtp/239.49.8.80:8000
安徽卫视[1920x1080],http://221.225.51.77:4022/rtp/239.49.8.80:8000
安徽卫视[1920x1080],http://222.185.164.90:4022/rtp/239.49.8.80:8000
安徽卫视[1920x1080],http://222.95.45.90:4022/rtp/239.49.8.80:8000
北京卫视,http://101.26.29.131:4022/rtp/239.253.92.87:8014
北京卫视,http://27.188.208.173:4022/rtp/239.254.200.47:8024
北京卫视HD,http://223.215.49.49:4022/rtp/238.1.78.162:7168
北京卫视[1920x1080],http://114.221.2.201:1234/rtp/239.49.8.11:9414
北京卫视[1920x1080],http://114.227.51.219:4022/rtp/239.49.8.11:9414
北京卫视[1920x1080],http://114.237.143.232:4022/rtp/239.49.8.11:9414
北京卫视[1920x1080],http://180.106.251.84:8888/rtp/239.49.8.11:9414
北京卫视[1920x1080],http://180.108.185.174:8889/rtp/239.49.8.11:9414
北京卫视[1920x1080],http://180.126.238.220:7000/rtp/239.49.8.11:9414
北京卫视[1920x1080],http://221.225.51.77:4022/rtp/239.49.8.11:9414
北京卫视[1920x1080],http://222.185.164.90:4022/rtp/239.49.8.11:9414
北京卫视[1920x1080],http://222.95.45.90:4022/rtp/239.49.8.11:9414
兵团卫视,http://101.26.29.131:4022/rtp/239.253.93.176:6344
兵团卫视,http://223.215.49.49:4022/rtp/238.1.78.104:6704
兵团卫视,http://27.188.208.173:4022/rtp/239.254.200.156:4120
重庆卫视,http://101.26.29.131:4022/rtp/239.253.92.10:6053
重庆卫视,http://27.188.208.173:4022/rtp/239.254.200.203:6323
重庆卫视HD,http://223.215.49.49:4022/rtp/238.1.78.31:6176
重庆卫视[1920x1080],http://114.221.2.201:1234/rtp/239.49.8.57:9830
重庆卫视[1920x1080],http://114.227.51.219:4022/rtp/239.49.8.57:9830
重庆卫视[1920x1080],http://114.237.143.232:4022/rtp/239.49.8.57:9830
重庆卫视[1920x1080],http://180.106.251.84:8888/rtp/239.49.8.57:9830
重庆卫视[1920x1080],http://180.108.185.174:8889/rtp/239.49.8.57:9830
重庆卫视[1920x1080],http://180.126.238.220:7000/rtp/239.49.8.57:9830
重庆卫视[1920x1080],http://221.225.51.77:4022/rtp/239.49.8.57:9830
重庆卫视[1920x1080],http://222.185.164.90:4022/rtp/239.49.8.57:9830
重庆卫视[1920x1080],http://222.95.45.90:4022/rtp/239.49.8.57:9830
大湾区卫视[768x576],http://114.221.2.201:1234/rtp/239.49.0.234:8000
大湾区卫视[768x576],http://114.227.51.219:4022/rtp/239.49.0.234:8000
大湾区卫视[768x576],http://114.237.143.232:4022/rtp/239.49.0.234:8000
大湾区卫视[768x576],http://180.106.251.84:8888/rtp/239.49.0.234:8000
大湾区卫视[768x576],http://180.108.185.174:8889/rtp/239.49.0.234:8000
大湾区卫视[768x576],http://180.126.238.220:7000/rtp/239.49.0.234:8000
大湾区卫视[768x576],http://221.225.51.77:4022/rtp/239.49.0.234:8000
大湾区卫视[768x576],http://222.185.164.90:4022/rtp/239.49.0.234:8000
大湾区卫视[768x576],http://222.95.45.90:4022/rtp/239.49.0.234:8000
东方卫视,http://101.26.29.131:4022/rtp/239.253.92.89:8019
东方卫视,http://27.188.208.173:4022/rtp/239.254.200.52:8032
东方卫视HD,http://223.215.49.49:4022/rtp/238.1.78.163:7176
东方卫视[1920x1080],http://114.221.2.201:1234/rtp/239.49.8.17:9606
东方卫视[1920x1080],http://114.227.51.219:4022/rtp/239.49.8.17:9606
东方卫视[1920x1080],http://114.237.143.232:4022/rtp/239.49.8.17:9606
东方卫视[1920x1080],http://180.106.251.84:8888/rtp/239.49.8.17:9606
东方卫视[1920x1080],http://180.108.185.174:8889/rtp/239.49.8.17:9606
东方卫视[1920x1080],http://180.126.238.220:7000/rtp/239.49.8.17:9606
东方卫视[1920x1080],http://221.225.51.77:4022/rtp/239.49.8.17:9606
东方卫视[1920x1080],http://222.185.164.90:4022/rtp/239.49.8.17:9606
东方卫视[1920x1080],http://222.95.45.90:4022/rtp/239.49.8.17:9606
东南卫视,http://101.26.29.131:4022/rtp/239.253.92.201:6146
东南卫视,http://27.188.208.173:4022/rtp/239.254.201.13:6291
东南卫视HD,http://223.215.49.49:4022/rtp/238.1.78.22:6104
东南卫视[1920x1080],http://114.221.2.201:1234/rtp/239.49.8.112:8000
东南卫视[1920x1080],http://114.227.51.219:4022/rtp/239.49.8.112:8000
东南卫视[1920x1080],http://114.237.143.232:4022/rtp/239.49.8.112:8000
东南卫视[1920x1080],http://180.106.251.84:8888/rtp/239.49.8.112:8000
东南卫视[1920x1080],http://180.108.185.174:8889/rtp/239.49.8.112:8000
东南卫视[1920x1080],http://180.126.238.220:7000/rtp/239.49.8.112:8000
东南卫视[1920x1080],http://221.225.51.77:4022/rtp/239.49.8.112:8000
东南卫视[1920x1080],http://222.185.164.90:4022/rtp/239.49.8.112:8000
东南卫视[1920x1080],http://222.95.45.90:4022/rtp/239.49.8.112:8000
凤凰卫视电影台,http://27.188.208.173:4022/rtp/239.254.201.1:5214
凤凰卫视中文台,http://27.188.208.173:4022/rtp/239.254.201.2:5226
凤凰卫视资讯台,http://27.188.208.173:4022/rtp/239.254.201.3:5227
甘肃卫视,http://27.188.208.173:4022/rtp/239.254.200.17:8180
甘肃卫视HD,http://223.215.49.49:4022/rtp/238.1.79.36:4400
甘肃卫视[768x576],http://114.221.2.201:1234/rtp/239.49.0.172:8000
甘肃卫视[768x576],http://114.227.51.219:4022/rtp/239.49.0.172:8000
甘肃卫视[768x576],http://114.237.143.232:4022/rtp/239.49.0.172:8000
甘肃卫视[768x576],http://180.106.251.84:8888/rtp/239.49.0.172:8000
甘肃卫视[768x576],http://180.108.185.174:8889/rtp/239.49.0.172:8000
甘肃卫视[768x576],http://180.126.238.220:7000/rtp/239.49.0.172:8000
甘肃卫视[768x576],http://221.225.51.77:4022/rtp/239.49.0.172:8000
甘肃卫视[768x576],http://222.185.164.90:4022/rtp/239.49.0.172:8000
甘肃卫视[768x576],http://222.95.45.90:4022/rtp/239.49.0.172:8000
广东卫视,http://101.26.29.131:4022/rtp/239.253.92.206:8108
广东卫视,http://27.188.208.173:4022/rtp/239.254.200.56:8048
广东卫视HD,http://223.215.49.49:4022/rtp/238.1.78.161:7160
广东卫视[1920x1080],http://114.221.2.201:1234/rtp/239.49.8.13:9422
广东卫视[1920x1080],http://114.227.51.219:4022/rtp/239.49.8.13:9422
广东卫视[1920x1080],http://114.237.143.232:4022/rtp/239.49.8.13:9422
广东卫视[1920x1080],http://180.106.251.84:8888/rtp/239.49.8.13:9422
广东卫视[1920x1080],http://180.108.185.174:8889/rtp/239.49.8.13:9422
广东卫视[1920x1080],http://180.126.238.220:7000/rtp/239.49.8.13:9422
广东卫视[1920x1080],http://221.225.51.77:4022/rtp/239.49.8.13:9422
广东卫视[1920x1080],http://222.185.164.90:4022/rtp/239.49.8.13:9422
广东卫视[1920x1080],http://222.95.45.90:4022/rtp/239.49.8.13:9422
广西卫视,http://101.26.29.131:4022/rtp/239.253.92.76:8043
广西卫视,http://223.215.49.49:4022/rtp/238.1.78.70:6432
广西卫视,http://27.188.208.173:4022/rtp/239.254.200.80:8300
广西卫视[1920x1080],http://114.221.2.201:1234/rtp/239.49.8.10:8000
广西卫视[1920x1080],http://114.227.51.219:4022/rtp/239.49.8.10:8000
广西卫视[1920x1080],http://114.237.143.232:4022/rtp/239.49.8.10:8000
广西卫视[1920x1080],http://180.106.251.84:8888/rtp/239.49.8.10:8000
广西卫视[1920x1080],http://180.108.185.174:8889/rtp/239.49.8.10:8000
广西卫视[1920x1080],http://180.126.238.220:7000/rtp/239.49.8.10:8000
广西卫视[1920x1080],http://221.225.51.77:4022/rtp/239.49.8.10:8000
广西卫视[1920x1080],http://222.185.164.90:4022/rtp/239.49.8.10:8000
广西卫视[1920x1080],http://222.95.45.90:4022/rtp/239.49.8.10:8000
贵州卫视,http://101.26.29.131:4022/rtp/239.253.92.105:6055
贵州卫视,http://27.188.208.173:4022/rtp/239.254.201.20:6315
贵州卫视HD,http://223.215.49.49:4022/rtp/238.1.78.244:7824
