央视频道&爬虫,#genre#
CCTV8[1920x1080],http://49.77.104.39:8554/rtp/239.49.0.79:8000
CCTV-8电视剧HD,http://223.247.29.28:4022/rtp/238.1.78.173:7256
CCTV8,http://114.246.65.69:4022/rtp/239.3.1.175:8001
CCTV8,http://123.113.35.56:4022/rtp/239.3.1.175:8001
CCTV8,http://222.129.39.202:4022/rtp/239.3.1.175:8001
CCTV9,http://115.197.71.231:9999/rtp/233.50.201.121:5140
CCTV9高清,http://58.46.177.161:4022/rtp/239.76.253.159:9000
CCTV9高清,http://171.213.133.193:4022/rtp/239.93.1.24:5140
CCTV9[1920x1080],http://180.121.243.183:4022/rtp/239.49.8.53:9814
CCTV9[1920x1080],http://49.77.104.39:8554/rtp/239.49.8.53:9814
CCTV-9纪录HD,http://223.247.29.28:4022/rtp/238.1.78.240:7792
CCTV9,http://114.246.65.69:4022/rtp/239.3.1.62:8112
CCTV9,http://123.113.35.56:4022/rtp/239.3.1.62:8112
CCTV9,http://222.129.39.202:4022/rtp/239.3.1.62:8112
CCTV10,http://115.197.71.231:9999/rtp/233.50.201.122:5140
CCTV10高清,http://58.46.177.161:4022/rtp/239.76.253.160:9000
CCTV10高清,http://171.213.133.193:4022/rtp/239.93.1.28:5140
CCTV10[1920x1080],http://180.121.243.183:4022/rtp/239.49.8.54:9818
CCTV10[1920x1080],http://49.77.104.39:8554/rtp/239.49.8.54:9818
CCTV-10科教HD,http://223.247.29.28:4022/rtp/238.1.78.241:7800
CCTV10,http://114.246.65.69:4022/rtp/239.3.1.63:8116
CCTV10,http://123.113.35.56:4022/rtp/239.3.1.63:8116
CCTV10,http://222.129.39.202:4022/rtp/239.3.1.63:8116
CCTV11,http://115.197.71.231:9999/rtp/233.50.201.11:5140
CCTV11高清,http://58.46.177.161:4022/rtp/239.76.252.251:9000
CCTV11高清,http://171.213.133.193:4022/rtp/239.93.0.102:5140
CCTV11[1920x1080],http://180.121.243.183:4022/rtp/239.49.0.127:8000
CCTV11[1920x1080],http://49.77.104.39:8554/rtp/239.49.0.127:8000
CCTV-11戏曲HD,http://223.247.29.28:4022/rtp/238.1.78.206:7502
CCTV11,http://114.246.65.69:4022/rtp/239.3.1.152:8120
CCTV11,http://123.113.35.56:4022/rtp/239.3.1.152:8120
CCTV11,http://222.129.39.202:4022/rtp/239.3.1.152:8120
CCTV12,http://115.197.71.231:9999/rtp/233.50.201.123:5140
CCTV12高清,http://58.46.177.161:4022/rtp/239.76.253.162:9000
CCTV12高清,http://171.213.133.193:4022/rtp/239.93.1.30:8124
CCTV12[1920x1080],http://180.121.243.183:4022/rtp/239.49.8.55:9822
CCTV12[1920x1080],http://49.77.104.39:8554/rtp/239.49.8.55:9822
CCTV-12社会与法HD,http://223.247.29.28:4022/rtp/238.1.78.242:7808
CCTV12,http://114.246.65.69:4022/rtp/239.3.1.64:8124
CCTV12,http://123.113.35.56:4022/rtp/239.3.1.64:8124
CCTV12,http://222.129.39.202:4022/rtp/239.3.1.64:8124
CCTV13,http://115.197.71.231:9999/rtp/233.50.201.246:5140
CCTV13高清,http://58.46.177.161:4022/rtp/239.76.253.93:9000
CCTV13高清,http://58.46.177.161:4022/rtp/239.76.251.84:9000
CCTV13高清,http://171.213.133.193:4022/rtp/239.93.0.66:5140
CCTV13[1920x1080],http://180.121.243.183:4022/rtp/239.49.8.109:8000
CCTV13[1920x1080],http://49.77.104.39:8554/rtp/239.49.8.109:8000
CCTV-13新闻HD,http://223.247.29.28:4022/rtp/238.1.79.35:4392
CCTV13,http://114.246.65.69:4022/rtp/239.3.1.124:8128
CCTV13,http://123.113.35.56:4022/rtp/239.3.1.124:8128
CCTV13,http://222.129.39.202:4022/rtp/239.3.1.124:8128
CCTV14,http://115.197.71.231:9999/rtp/233.50.201.124:5140
CCTV14高清,http://58.46.177.161:4022/rtp/239.76.253.164:9000
CCTV14[1920x1080],http://180.121.243.183:4022/rtp/239.49.8.56:9826
CCTV14[1920x1080],http://49.77.104.39:8554/rtp/239.49.8.56:9826
CCTV-14少儿HD,http://223.247.29.28:4022/rtp/238.1.78.243:7816
CCTV14,http://114.246.65.69:4022/rtp/239.3.1.65:8132
CCTV14,http://123.113.35.56:4022/rtp/239.3.1.65:8132
CCTV14,http://222.129.39.202:4022/rtp/239.3.1.65:8132
CCTV15,http://115.197.71.231:9999/rtp/233.50.201.15:5140
CCTV15高清,http://58.46.177.161:4022/rtp/239.76.252.252:9000
CCTV15高清,http://171.213.133.193:4022/rtp/239.93.0.103:5140
CCTV15[1920x1080],http://180.121.243.183:4022/rtp/239.49.0.128:8000
CCTV15[1920x1080],http://49.77.104.39:8554/rtp/239.49.0.128:8000
CCTV-15音乐HD,http://223.247.29.28:4022/rtp/238.1.78.222:7648
CCTV15,http://114.246.65.69:4022/rtp/239.3.1.153:8136
CCTV15,http://123.113.35.56:4022/rtp/239.3.1.153:8136
CCTV15,http://222.129.39.202:4022/rtp/239.3.1.153:8136
CCTV16 4k,http://115.197.71.231:9999/rtp/233.50.201.63:5140
CCTV16,http://115.197.71.231:9999/rtp/233.50.201.192:5140
CCTV16 4K(试看) HEVC 20M,http://58.46.177.161:4022/rtp/239.76.254.200:9000
CCTV16-4K(试看) HEVC 20M,http://58.46.177.161:4022/rtp/239.76.253.230:9000
CCTV16高清(试看),http://58.46.177.161:4022/rtp/239.76.253.98:9000
CCTV16(4K),http://171.213.133.193:4022/rtp/239.93.42.54:5140
CCTV16[1920x1080],http://180.121.243.183:4022/rtp/239.49.8.31:8000
CCTV16[3840x2160],http://180.121.243.183:4022/rtp/239.49.0.109:8000
CCTV16[1920x1080],http://49.77.104.39:8554/rtp/239.49.8.31:8000
CCTV16[3840x2160],http://49.77.104.39:8554/rtp/239.49.0.109:8000
CCTV16,http://114.246.65.69:4022/rtp/239.3.1.184:8001
CCTV16[4k],http://114.246.65.69:4022/rtp/239.3.1.183:8001
CCTV16,http://123.113.35.56:4022/rtp/239.3.1.184:8001
CCTV16[4k],http://123.113.35.56:4022/rtp/239.3.1.183:8001
CCTV16,http://222.129.39.202:4022/rtp/239.3.1.184:8001
CCTV16[4k],http://222.129.39.202:4022/rtp/239.3.1.183:8001
CCTV17,http://115.197.71.231:9999/rtp/233.50.201.35:5140
CCTV17高清,http://58.46.177.161:4022/rtp/239.76.252.238:9000
CCTV17高清,http://171.213.133.193:4022/rtp/239.93.0.92:5140
CCTV17[1920x1080],http://180.121.243.183:4022/rtp/239.49.8.52:9810
CCTV17[1920x1080],http://49.77.104.39:8554/rtp/239.49.8.52:9810
CCTV-17农业农村HD,http://223.247.29.28:4022/rtp/238.1.78.178:7296
CCTV17,http://114.246.65.69:4022/rtp/239.3.1.151:8144
CCTV17,http://123.113.35.56:4022/rtp/239.3.1.151:8144
CCTV17,http://222.129.39.202:4022/rtp/239.3.1.151:8144
CCTV少儿高清,http://171.213.133.193:4022/rtp/239.93.1.29:6000
CCTV电视指南HD,http://223.247.29.28:4022/rtp/238.1.79.53:4560
CCTV央视文化精品HD,http://223.247.29.28:4022/rtp/238.1.79.54:4568
CCTV女性时尚HD,http://223.247.29.28:4022/rtp/238.1.79.55:4576
CCTV兵器科技HD,http://223.247.29.28:4022/rtp/238.1.79.56:4584
CCTV风云足球HD,http://223.247.29.28:4022/rtp/238.1.79.57:4592
CCTV世界地理HD,http://223.247.29.28:4022/rtp/238.1.79.60:4616
CCTV怀旧剧场HD,http://223.247.29.28:4022/rtp/238.1.79.61:4624
CCTV风云剧场HD,http://223.247.29.28:4022/rtp/238.1.79.62:4632
CCTV第一剧场HD,http://223.247.29.28:4022/rtp/238.1.79.63:4640
CCTV风云音乐HD,http://223.247.29.28:4022/rtp/238.1.79.64:4648
CCTV高尔夫网球HD,http://223.247.29.28:4022/rtp/238.1.79.58:4600
CCTV央视台球HD,http://223.247.29.28:4022/rtp/238.1.79.59:4608
Bestv4K HEVC 16M,http://58.46.177.161:4022/rtp/239.76.247.3:1234
Bestv4K HEVC 16M,http://58.46.177.161:4022/rtp/239.76.254.3:9000
IPTV 4K HEVC 16M,http://58.46.177.161:4022/rtp/239.76.252.35:9000
爱上4K专区,http://171.213.133.193:4022/rtp/239.93.0.97:5140
北京IPTV4K超清,http://114.246.65.69:4022/rtp/239.3.1.249:8001
北京IPTV4K超清,http://123.113.35.56:4022/rtp/239.3.1.249:8001
北京IPTV4K超清,http://222.129.39.202:4022/rtp/239.3.1.249:8001
北京卫视4K,http://58.46.177.161:4022/rtp/239.76.253.246:9000
北京卫视[4kHDR],http://114.246.65.69:4022/rtp/239.3.1.118:8001
北京卫视[4kHDR],http://123.113.35.56:4022/rtp/239.3.1.118:8001
北京卫视[4kHDR],http://222.129.39.202:4022/rtp/239.3.1.118:8001
北京卫视[4k],http://114.246.65.69:4022/rtp/239.3.1.22:8001
北京卫视[4k],http://123.113.35.56:4022/rtp/239.3.1.22:8001
北京卫视[4k],http://222.129.39.202:4022/rtp/239.3.1.22:8001
卫视频道&爬虫,#genre#
CHC动作电影,http://171.213.133.193:4022/rtp/239.93.42.7:5140
CHC动作电影高清,http://58.46.177.161:4022/rtp/239.76.252.243:9000
CHC高清电影,http://58.46.177.161:4022/rtp/239.76.252.242:9000
CHC家庭影院,http://171.213.133.193:4022/rtp/239.93.42.6:5140
CHC家庭影院高清,http://58.46.177.161:4022/rtp/239.76.252.241:9000
CHC影迷电影,http://171.213.133.193:4022/rtp/239.93.42.5:5140
安徽卫视,http://114.246.65.69:4022/rtp/239.3.1.211:8064
安徽卫视,http://115.197.71.231:9999/rtp/233.50.201.113:5140
安徽卫视,http://123.113.35.56:4022/rtp/239.3.1.211:8064
安徽卫视,http://222.129.39.202:4022/rtp/239.3.1.211:8064
安徽卫视FHD,http://223.247.29.28:4022/rtp/238.1.79.27:4328
安徽卫视HD,http://223.247.29.28:4022/rtp/238.1.78.150:7072
安徽卫视[1920x1080],http://180.121.243.183:4022/rtp/239.49.8.80:8000
安徽卫视[1920x1080],http://49.77.104.39:8554/rtp/239.49.8.80:8000
安徽卫视高清,http://171.213.133.193:4022/rtp/239.93.1.106:5140
安徽卫视高清,http://58.46.177.161:4022/rtp/239.76.252.196:9000
北京卫视,http://114.246.65.69:4022/rtp/239.3.1.241:8000
北京卫视,http://115.197.71.231:9999/rtp/233.50.201.107:5140
北京卫视,http://123.113.35.56:4022/rtp/239.3.1.241:8000
北京卫视,http://222.129.39.202:4022/rtp/239.3.1.241:8000
北京卫视HD,http://223.247.29.28:4022/rtp/238.1.78.162:7168
北京卫视[1920x1080],http://180.121.243.183:4022/rtp/239.49.8.11:9414
北京卫视[1920x1080],http://49.77.104.39:8554/rtp/239.49.8.11:9414
北京卫视高清,http://171.213.133.193:4022/rtp/239.93.0.180:5140
北京卫视高清,http://58.46.177.161:4022/rtp/239.76.253.184:9000
兵团卫视,http://115.197.71.231:9999/rtp/233.50.201.72:5140
兵团卫视,http://171.213.133.193:4022/rtp/239.93.42.43:5140
兵团卫视,http://223.247.29.28:4022/rtp/238.1.78.104:6704
重庆卫视,http://114.246.65.69:4022/rtp/239.3.1.122:8160
重庆卫视,http://115.197.71.231:9999/rtp/233.50.201.143:5140
重庆卫视,http://123.113.35.56:4022/rtp/239.3.1.122:8160
重庆卫视,http://222.129.39.202:4022/rtp/239.3.1.122:8160
重庆卫视HD,http://223.247.29.28:4022/rtp/238.1.78.31:6176
重庆卫视[1920x1080],http://180.121.243.183:4022/rtp/239.49.8.57:9830
重庆卫视[1920x1080],http://49.77.104.39:8554/rtp/239.49.8.57:9830
重庆卫视高清,http://171.213.133.193:4022/rtp/239.93.1.107:5140
重庆卫视高清,http://58.46.177.161:4022/rtp/239.76.253.92:9000
大湾区卫视[768x576],http://180.121.243.183:4022/rtp/239.49.0.234:8000
大湾区卫视[768x576],http://49.77.104.39:8554/rtp/239.49.0.234:8000
东方卫视,http://114.246.65.69:4022/rtp/239.3.1.136:8032
东方卫视,http://115.197.71.231:9999/rtp/233.50.201.125:5140
东方卫视,http://123.113.35.56:4022/rtp/239.3.1.136:8032
东方卫视,http://222.129.39.202:4022/rtp/239.3.1.136:8032
东方卫视HD,http://223.247.29.28:4022/rtp/238.1.78.163:7176
东方卫视[1920x1080],http://180.121.243.183:4022/rtp/239.49.8.17:9606
东方卫视[1920x1080],http://49.77.104.39:8554/rtp/239.49.8.17:9606
东方卫视高清,http://171.213.133.193:4022/rtp/239.93.0.123:5140
东方卫视高清,http://58.46.177.161:4022/rtp/239.76.253.186:9000
东南卫视,http://114.246.65.69:4022/rtp/239.3.1.156:8148
东南卫视,http://115.197.71.231:9999/rtp/233.50.201.146:5140
东南卫视,http://123.113.35.56:4022/rtp/239.3.1.156:8148
东南卫视,http://222.129.39.202:4022/rtp/239.3.1.156:8148
东南卫视HD,http://223.247.29.28:4022/rtp/238.1.78.22:6104
东南卫视[1920x1080],http://180.121.243.183:4022/rtp/239.49.8.112:8000
东南卫视[1920x1080],http://49.77.104.39:8554/rtp/239.49.8.112:8000
东南卫视高清,http://171.213.133.193:4022/rtp/239.93.0.42:5140
东南卫视高清,http://58.46.177.161:4022/rtp/239.76.252.190:9000
凤凰卫视中文,http://115.197.71.231:9999/rtp/233.50.200.191:5140
凤凰卫视资讯,http://115.197.71.231:9999/rtp/233.50.200.192:5140
凤凰中文,http://171.213.133.193:4022/rtp/239.93.0.162:2192
凤凰中文高清,http://58.46.177.161:4022/rtp/239.76.246.8:1234
凤凰中文高清,http://58.46.177.161:4022/rtp/239.76.253.134:9000
凤凰资讯,http://171.213.133.193:4022/rtp/239.93.0.118:2191
凤凰资讯高清,http://58.46.177.161:4022/rtp/239.76.246.7:1234
凤凰资讯高清,http://58.46.177.161:4022/rtp/239.76.253.135:9000
甘肃卫视,http://115.197.71.231:9999/rtp/233.50.201.149:5140
甘肃卫视HD,http://223.247.29.28:4022/rtp/238.1.79.36:4400
甘肃卫视[768x576],http://180.121.243.183:4022/rtp/239.49.0.172:8000
甘肃卫视[768x576],http://49.77.104.39:8554/rtp/239.49.0.172:8000
甘肃卫视高清,http://171.213.133.193:4022/rtp/239.93.0.81:5140
甘肃卫视高清,http://58.46.177.161:4022/rtp/239.76.253.94:9000
广东卫视,http://114.246.65.69:4022/rtp/239.3.1.142:8048
广东卫视,http://115.197.71.231:9999/rtp/233.50.201.102:5140
广东卫视,http://123.113.35.56:4022/rtp/239.3.1.142:8048
广东卫视,http://222.129.39.202:4022/rtp/239.3.1.142:8048
广东卫视HD,http://223.247.29.28:4022/rtp/238.1.78.161:7160
广东卫视[1920x1080],http://180.121.243.183:4022/rtp/239.49.8.13:9422
广东卫视[1920x1080],http://49.77.104.39:8554/rtp/239.49.8.13:9422
广东卫视高清,http://171.213.133.193:4022/rtp/239.93.0.181:5140
广东卫视高清,http://58.46.177.161:4022/rtp/239.76.252.189:9000
广西卫视,http://115.197.71.231:9999/rtp/233.50.201.49:5140
广西卫视,http://223.247.29.28:4022/rtp/238.1.78.70:6432
广西卫视[1920x1080],http://180.121.243.183:4022/rtp/239.49.8.10:8000
广西卫视[1920x1080],http://49.77.104.39:8554/rtp/239.49.8.10:8000
广西卫视高清,http://171.213.133.193:4022/rtp/239.93.42.46:5140
广西卫视高清,http://58.46.177.161:4022/rtp/239.76.254.54:9000
贵州卫视,http://114.246.65.69:4022/rtp/239.3.1.149:8076
贵州卫视,http://115.197.71.231:9999/rtp/233.50.201.142:5140
贵州卫视,http://123.113.35.56:4022/rtp/239.3.1.149:8076
贵州卫视,http://222.129.39.202:4022/rtp/239.3.1.149:8076
贵州卫视HD,http://223.247.29.28:4022/rtp/238.1.78.244:7824
贵州卫视[1920x1080],http://180.121.243.183:4022/rtp/239.49.8.49:8000
贵州卫视[1920x1080],http://49.77.104.39:8554/rtp/239.49.8.49:8000
贵州卫视高清,http://171.213.133.193:4022/rtp/239.93.0.131:5140
贵州卫视高清,http://58.46.177.161:4022/rtp/239.76.252.198:9000
海南卫视,http://115.197.71.231:9999/rtp/233.50.201.55:5140
海南卫视,http://171.213.133.193:4022/rtp/239.93.0.90:5140
海南卫视HD,http://223.247.29.28:4022/rtp/238.1.79.49:4504
海南卫视[1920x1080],http://180.121.243.183:4022/rtp/239.49.8.83:8000
海南卫视[1920x1080],http://49.77.104.39:8554/rtp/239.49.8.83:8000
海南卫视高清,http://58.46.177.161:4022/rtp/239.76.253.203:9000
河北卫视,http://114.246.65.69:4022/rtp/239.3.1.148:8072
河北卫视,http://115.197.71.231:9999/rtp/233.50.201.140:5140
河北卫视,http://123.113.35.56:4022/rtp/239.3.1.148:8072
河北卫视,http://222.129.39.202:4022/rtp/239.3.1.148:8072
河北卫视HD,http://223.247.29.28:4022/rtp/238.1.78.245:7832
河北卫视[1920x1080],http://180.121.243.183:4022/rtp/239.49.8.114:8000
河北卫视[1920x1080],http://49.77.104.39:8554/rtp/239.49.8.114:8000
河北卫视高清,http://171.213.133.193:4022/rtp/239.93.0.132:5140
河北卫视高清,http://58.46.177.161:4022/rtp/239.76.252.199:9000
河南卫视,http://115.197.71.231:9999/rtp/233.50.201.144:5140
河南卫视HD,http://223.247.29.28:4022/rtp/238.1.79.65:4632
河南卫视[1920x1080],http://180.121.243.183:4022/rtp/239.49.8.29:8000
河南卫视[1920x1080],http://49.77.104.39:8554/rtp/239.49.8.29:8000
河南卫视高清,http://171.213.133.193:4022/rtp/239.93.42.45:5140
河南卫视高清,http://58.46.177.161:4022/rtp/239.76.253.202:9000
黑龙江卫视,http://114.246.65.69:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://115.197.71.231:9999/rtp/233.50.201.115:5140
黑龙江卫视,http://123.113.35.56:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://222.129.39.202:4022/rtp/239.3.1.133:8016
黑龙江卫视HD,http://223.247.29.28:4022/rtp/238.1.78.159:7144
黑龙江卫视[1920x1080],http://180.121.243.183:4022/rtp/239.49.8.14:9426
黑龙江卫视[1920x1080],http://49.77.104.39:8554/rtp/239.49.8.14:9426
黑龙江卫视高清,http://171.213.133.193:4022/rtp/239.93.0.183:5140
黑龙江卫视高清,http://58.46.177.161:4022/rtp/239.76.253.200:9000
湖北卫视,http://114.246.65.69:4022/rtp/239.3.1.138:8044
湖北卫视,http://115.197.71.231:9999/rtp/233.50.201.114:5140
湖北卫视,http://123.113.35.56:4022/rtp/239.3.1.138:8044
湖北卫视,http://222.129.39.202:4022/rtp/239.3.1.138:8044
湖北卫视HD,http://223.247.29.28:4022/rtp/238.1.78.168:7216
湖北卫视[1920x1080],http://180.121.243.183:4022/rtp/239.49.8.8:9632
湖北卫视[1920x1080],http://49.77.104.39:8554/rtp/239.49.8.8:9632
湖北卫视高清,http://171.213.133.193:4022/rtp/239.93.0.250:5140
湖北卫视高清,http://58.46.177.161:4022/rtp/239.76.253.193:9000
湖南卫视,http://114.246.65.69:4022/rtp/239.3.1.132:8012
湖南卫视,http://115.197.71.231:9999/rtp/233.50.201.103:5140
湖南卫视,http://123.113.35.56:4022/rtp/239.3.1.132:8012
湖南卫视,http://222.129.39.202:4022/rtp/239.3.1.132:8012
湖南卫视HD,http://223.247.29.28:4022/rtp/238.1.78.160:7152
湖南卫视[1920x1080],http://180.121.243.183:4022/rtp/239.49.8.12:9418
湖南卫视[1920x1080],http://49.77.104.39:8554/rtp/239.49.8.12:9418
湖南卫视超清 HEVC 20M,http://58.46.177.161:4022/rtp/239.76.253.100:9000
湖南卫视高清 12M,http://58.46.177.161:4022/rtp/239.76.252.115:9000
湖南卫视高清,http://171.213.133.193:4022/rtp/239.93.0.88:5140
湖南卫视高清,http://58.46.177.161:4022/rtp/239.76.251.85:9000
湖南卫视高清,http://58.46.177.161:4022/rtp/239.76.253.101:9000
吉林卫视,http://114.246.65.69:4022/rtp/239.3.1.240:8172
吉林卫视,http://115.197.71.231:9999/rtp/233.50.201.48:5140
吉林卫视,http://123.113.35.56:4022/rtp/239.3.1.240:8172
吉林卫视,http://222.129.39.202:4022/rtp/239.3.1.240:8172
吉林卫视HD,http://223.247.29.28:4022/rtp/238.1.79.48:4496
吉林卫视[1920x1080],http://180.121.243.183:4022/rtp/239.49.8.113:8000
吉林卫视[1920x1080],http://49.77.104.39:8554/rtp/239.49.8.113:8000
吉林卫视高清,http://171.213.133.193:4022/rtp/239.93.0.248:5140
吉林卫视高清,http://58.46.177.161:4022/rtp/239.76.253.201:9000
江苏卫视,http://114.246.65.69:4022/rtp/239.3.1.135:8028
江苏卫视,http://115.197.71.231:9999/rtp/233.50.201.106:5140
江苏卫视,http://123.113.35.56:4022/rtp/239.3.1.135:8028
江苏卫视,http://222.129.39.202:4022/rtp/239.3.1.135:8028
江苏卫视HD,http://223.247.29.28:4022/rtp/238.1.78.165:7192
江苏卫视[1920x1080],http://180.121.243.183:4022/rtp/239.49.8.16:9602
江苏卫视[1920x1080],http://49.77.104.39:8554/rtp/239.49.8.16:9602
江苏卫视高清,http://171.213.133.193:4022/rtp/239.93.0.89:5140
