央视频道&爬虫,#genre#
CCTV5+[1920x1080],http://114.216.58.173:4022/rtp/239.49.8.18:9610
CCTV5[1920x1080],http://121.233.233.250:7788/rtp/239.49.0.29:8000
CCTV5+[1920x1080],http://121.233.233.250:7788/rtp/239.49.8.18:9610
CCTV5[1920x1080],http://114.232.115.219:4022/rtp/239.49.0.29:8000
CCTV5+[1920x1080],http://114.232.115.219:4022/rtp/239.49.8.18:9610
CCTV5[1920x1080],http://58.209.120.180:4022/rtp/239.49.0.29:8000
CCTV5+[1920x1080],http://58.209.120.180:4022/rtp/239.49.8.18:9610
CCTV6高清,http://119.4.10.61:4022/rtp/239.93.42.38:5140
CCTV6[1920x1080],http://49.79.198.59:4022/rtp/239.49.0.73:8000
CCTV6[1920x1080],http://114.216.58.173:4022/rtp/239.49.0.73:8000
CCTV6[1920x1080],http://121.233.233.250:7788/rtp/239.49.0.73:8000
CCTV6[1920x1080],http://114.232.115.219:4022/rtp/239.49.0.73:8000
CCTV6[1920x1080],http://58.209.120.180:4022/rtp/239.49.0.73:8000
CCTV7高清,http://119.4.10.61:4022/rtp/239.93.1.67:5140
CCTV7[1920x1080],http://49.79.198.59:4022/rtp/239.49.0.126:8000
CCTV7[1920x1080],http://114.216.58.173:4022/rtp/239.49.0.126:8000
CCTV7[1920x1080],http://121.233.233.250:7788/rtp/239.49.0.126:8000
CCTV7[1920x1080],http://114.232.115.219:4022/rtp/239.49.0.126:8000
CCTV7[1920x1080],http://58.209.120.180:4022/rtp/239.49.0.126:8000
CCTV8高清,http://119.4.10.61:4022/rtp/239.93.42.39:5140
CCTV8[1920x1080],http://49.79.198.59:4022/rtp/239.49.0.79:8000
CCTV8[1920x1080],http://114.216.58.173:4022/rtp/239.49.0.79:8000
CCTV8[1920x1080],http://121.233.233.250:7788/rtp/239.49.0.79:8000
CCTV8[1920x1080],http://114.232.115.219:4022/rtp/239.49.0.79:8000
CCTV8[1920x1080],http://58.209.120.180:4022/rtp/239.49.0.79:8000
CCTV9高清,http://119.4.10.61:4022/rtp/239.93.1.24:5140
CCTV9[1920x1080],http://49.79.198.59:4022/rtp/239.49.8.53:9814
CCTV9[1920x1080],http://114.216.58.173:4022/rtp/239.49.8.53:9814
CCTV9[1920x1080],http://121.233.233.250:7788/rtp/239.49.8.53:9814
CCTV9[1920x1080],http://114.232.115.219:4022/rtp/239.49.8.53:9814
CCTV9[1920x1080],http://58.209.120.180:4022/rtp/239.49.8.53:9814
CCTV10高清,http://119.4.10.61:4022/rtp/239.93.1.28:5140
CCTV10[1920x1080],http://49.79.198.59:4022/rtp/239.49.8.54:9818
CCTV10[1920x1080],http://114.216.58.173:4022/rtp/239.49.8.54:9818
CCTV10[1920x1080],http://121.233.233.250:7788/rtp/239.49.8.54:9818
CCTV10[1920x1080],http://114.232.115.219:4022/rtp/239.49.8.54:9818
CCTV10[1920x1080],http://58.209.120.180:4022/rtp/239.49.8.54:9818
CCTV11高清,http://119.4.10.61:4022/rtp/239.93.0.102:5140
CCTV11[1920x1080],http://49.79.198.59:4022/rtp/239.49.0.127:8000
CCTV11[1920x1080],http://114.216.58.173:4022/rtp/239.49.0.127:8000
CCTV11[1920x1080],http://121.233.233.250:7788/rtp/239.49.0.127:8000
CCTV11[1920x1080],http://114.232.115.219:4022/rtp/239.49.0.127:8000
CCTV11[1920x1080],http://58.209.120.180:4022/rtp/239.49.0.127:8000
CCTV12高清,http://119.4.10.61:4022/rtp/239.93.1.30:8124
CCTV12[1920x1080],http://49.79.198.59:4022/rtp/239.49.8.55:9822
CCTV12[1920x1080],http://114.216.58.173:4022/rtp/239.49.8.55:9822
CCTV12[1920x1080],http://121.233.233.250:7788/rtp/239.49.8.55:9822
CCTV12[1920x1080],http://114.232.115.219:4022/rtp/239.49.8.55:9822
CCTV12[1920x1080],http://58.209.120.180:4022/rtp/239.49.8.55:9822
CCTV13高清,http://119.4.10.61:4022/rtp/239.93.0.66:5140
CCTV13[1920x1080],http://49.79.198.59:4022/rtp/239.49.8.109:8000
CCTV13[1920x1080],http://114.216.58.173:4022/rtp/239.49.8.109:8000
CCTV13[1920x1080],http://121.233.233.250:7788/rtp/239.49.8.109:8000
CCTV13[1920x1080],http://114.232.115.219:4022/rtp/239.49.8.109:8000
CCTV13[1920x1080],http://58.209.120.180:4022/rtp/239.49.8.109:8000
CCTV14[1920x1080],http://49.79.198.59:4022/rtp/239.49.8.56:9826
CCTV14[1920x1080],http://114.216.58.173:4022/rtp/239.49.8.56:9826
CCTV14[1920x1080],http://121.233.233.250:7788/rtp/239.49.8.56:9826
CCTV14[1920x1080],http://114.232.115.219:4022/rtp/239.49.8.56:9826
CCTV14[1920x1080],http://58.209.120.180:4022/rtp/239.49.8.56:9826
CCTV15高清,http://119.4.10.61:4022/rtp/239.93.0.103:5140
CCTV15[1920x1080],http://49.79.198.59:4022/rtp/239.49.0.128:8000
CCTV15[1920x1080],http://114.216.58.173:4022/rtp/239.49.0.128:8000
CCTV15[1920x1080],http://121.233.233.250:7788/rtp/239.49.0.128:8000
CCTV15[1920x1080],http://114.232.115.219:4022/rtp/239.49.0.128:8000
CCTV15[1920x1080],http://58.209.120.180:4022/rtp/239.49.0.128:8000
CCTV16(4K),http://119.4.10.61:4022/rtp/239.93.42.54:5140
CCTV16[1920x1080],http://49.79.198.59:4022/rtp/239.49.8.31:8000
CCTV16[3840x2160],http://49.79.198.59:4022/rtp/239.49.0.109:8000
CCTV16[1920x1080],http://114.216.58.173:4022/rtp/239.49.8.31:8000
CCTV16[3840x2160],http://114.216.58.173:4022/rtp/239.49.0.109:8000
CCTV16[1920x1080],http://121.233.233.250:7788/rtp/239.49.8.31:8000
CCTV16[3840x2160],http://121.233.233.250:7788/rtp/239.49.0.109:8000
CCTV16[1920x1080],http://114.232.115.219:4022/rtp/239.49.8.31:8000
CCTV16[3840x2160],http://114.232.115.219:4022/rtp/239.49.0.109:8000
CCTV16[1920x1080],http://58.209.120.180:4022/rtp/239.49.8.31:8000
CCTV16[3840x2160],http://58.209.120.180:4022/rtp/239.49.0.109:8000
CCTV17高清,http://119.4.10.61:4022/rtp/239.93.0.92:5140
CCTV17[1920x1080],http://49.79.198.59:4022/rtp/239.49.8.52:9810
CCTV17[1920x1080],http://114.216.58.173:4022/rtp/239.49.8.52:9810
CCTV17[1920x1080],http://121.233.233.250:7788/rtp/239.49.8.52:9810
CCTV17[1920x1080],http://114.232.115.219:4022/rtp/239.49.8.52:9810
CCTV17[1920x1080],http://58.209.120.180:4022/rtp/239.49.8.52:9810
CCTV少儿高清,http://119.4.10.61:4022/rtp/239.93.1.29:6000
爱上4K专区,http://119.4.10.61:4022/rtp/239.93.0.97:5140
卫视频道&爬虫,#genre#
安徽卫视[1920x1080],http://114.216.58.173:4022/rtp/239.49.8.80:8000
安徽卫视[1920x1080],http://114.232.115.219:4022/rtp/239.49.8.80:8000
安徽卫视[1920x1080],http://121.233.233.250:7788/rtp/239.49.8.80:8000
安徽卫视[1920x1080],http://49.79.198.59:4022/rtp/239.49.8.80:8000
安徽卫视[1920x1080],http://58.209.120.180:4022/rtp/239.49.8.80:8000
安徽卫视高清,http://119.4.10.61:4022/rtp/239.93.1.106:5140
北京卫视[1920x1080],http://114.216.58.173:4022/rtp/239.49.8.11:9414
北京卫视[1920x1080],http://114.232.115.219:4022/rtp/239.49.8.11:9414
北京卫视[1920x1080],http://121.233.233.250:7788/rtp/239.49.8.11:9414
北京卫视[1920x1080],http://49.79.198.59:4022/rtp/239.49.8.11:9414
北京卫视[1920x1080],http://58.209.120.180:4022/rtp/239.49.8.11:9414
北京卫视高清,http://119.4.10.61:4022/rtp/239.93.0.180:5140
兵团卫视,http://119.4.10.61:4022/rtp/239.93.42.43:5140
重庆卫视[1920x1080],http://114.216.58.173:4022/rtp/239.49.8.57:9830
重庆卫视[1920x1080],http://114.232.115.219:4022/rtp/239.49.8.57:9830
重庆卫视[1920x1080],http://121.233.233.250:7788/rtp/239.49.8.57:9830
重庆卫视[1920x1080],http://49.79.198.59:4022/rtp/239.49.8.57:9830
重庆卫视[1920x1080],http://58.209.120.180:4022/rtp/239.49.8.57:9830
重庆卫视高清,http://119.4.10.61:4022/rtp/239.93.1.107:5140
大湾区卫视[768x576],http://114.216.58.173:4022/rtp/239.49.0.234:8000
大湾区卫视[768x576],http://114.232.115.219:4022/rtp/239.49.0.234:8000
大湾区卫视[768x576],http://121.233.233.250:7788/rtp/239.49.0.234:8000
大湾区卫视[768x576],http://49.79.198.59:4022/rtp/239.49.0.234:8000
大湾区卫视[768x576],http://58.209.120.180:4022/rtp/239.49.0.234:8000
东方卫视[1920x1080],http://114.216.58.173:4022/rtp/239.49.8.17:9606
东方卫视[1920x1080],http://114.232.115.219:4022/rtp/239.49.8.17:9606
东方卫视[1920x1080],http://121.233.233.250:7788/rtp/239.49.8.17:9606
东方卫视[1920x1080],http://49.79.198.59:4022/rtp/239.49.8.17:9606
东方卫视[1920x1080],http://58.209.120.180:4022/rtp/239.49.8.17:9606
东方卫视高清,http://119.4.10.61:4022/rtp/239.93.0.123:5140
东南卫视[1920x1080],http://114.216.58.173:4022/rtp/239.49.8.112:8000
东南卫视[1920x1080],http://114.232.115.219:4022/rtp/239.49.8.112:8000
东南卫视[1920x1080],http://121.233.233.250:7788/rtp/239.49.8.112:8000
东南卫视[1920x1080],http://49.79.198.59:4022/rtp/239.49.8.112:8000
东南卫视[1920x1080],http://58.209.120.180:4022/rtp/239.49.8.112:8000
东南卫视高清,http://119.4.10.61:4022/rtp/239.93.0.42:5140
凤凰中文,http://119.4.10.61:4022/rtp/239.93.0.162:2192
凤凰资讯,http://119.4.10.61:4022/rtp/239.93.0.118:2191
甘肃卫视[768x576],http://114.216.58.173:4022/rtp/239.49.0.172:8000
甘肃卫视[768x576],http://114.232.115.219:4022/rtp/239.49.0.172:8000
甘肃卫视[768x576],http://121.233.233.250:7788/rtp/239.49.0.172:8000
甘肃卫视[768x576],http://49.79.198.59:4022/rtp/239.49.0.172:8000
甘肃卫视[768x576],http://58.209.120.180:4022/rtp/239.49.0.172:8000
甘肃卫视高清,http://119.4.10.61:4022/rtp/239.93.0.81:5140
广东卫视[1920x1080],http://114.216.58.173:4022/rtp/239.49.8.13:9422
广东卫视[1920x1080],http://114.232.115.219:4022/rtp/239.49.8.13:9422
广东卫视[1920x1080],http://121.233.233.250:7788/rtp/239.49.8.13:9422
广东卫视[1920x1080],http://49.79.198.59:4022/rtp/239.49.8.13:9422
广东卫视[1920x1080],http://58.209.120.180:4022/rtp/239.49.8.13:9422
广东卫视高清,http://119.4.10.61:4022/rtp/239.93.0.181:5140
广西卫视[1920x1080],http://114.216.58.173:4022/rtp/239.49.8.10:8000
广西卫视[1920x1080],http://114.232.115.219:4022/rtp/239.49.8.10:8000
广西卫视[1920x1080],http://121.233.233.250:7788/rtp/239.49.8.10:8000
广西卫视[1920x1080],http://49.79.198.59:4022/rtp/239.49.8.10:8000
广西卫视[1920x1080],http://58.209.120.180:4022/rtp/239.49.8.10:8000
广西卫视高清,http://119.4.10.61:4022/rtp/239.93.42.46:5140
贵州卫视[1920x1080],http://114.216.58.173:4022/rtp/239.49.8.49:8000
贵州卫视[1920x1080],http://114.232.115.219:4022/rtp/239.49.8.49:8000
贵州卫视[1920x1080],http://121.233.233.250:7788/rtp/239.49.8.49:8000
贵州卫视[1920x1080],http://49.79.198.59:4022/rtp/239.49.8.49:8000
贵州卫视[1920x1080],http://58.209.120.180:4022/rtp/239.49.8.49:8000
贵州卫视高清,http://119.4.10.61:4022/rtp/239.93.0.131:5140
海南卫视,http://119.4.10.61:4022/rtp/239.93.0.90:5140
海南卫视[1920x1080],http://114.216.58.173:4022/rtp/239.49.8.83:8000
海南卫视[1920x1080],http://114.232.115.219:4022/rtp/239.49.8.83:8000
海南卫视[1920x1080],http://121.233.233.250:7788/rtp/239.49.8.83:8000
海南卫视[1920x1080],http://49.79.198.59:4022/rtp/239.49.8.83:8000
海南卫视[1920x1080],http://58.209.120.180:4022/rtp/239.49.8.83:8000
河北卫视[1920x1080],http://114.216.58.173:4022/rtp/239.49.8.114:8000
河北卫视[1920x1080],http://114.232.115.219:4022/rtp/239.49.8.114:8000
河北卫视[1920x1080],http://121.233.233.250:7788/rtp/239.49.8.114:8000
河北卫视[1920x1080],http://49.79.198.59:4022/rtp/239.49.8.114:8000
河北卫视[1920x1080],http://58.209.120.180:4022/rtp/239.49.8.114:8000
河北卫视高清,http://119.4.10.61:4022/rtp/239.93.0.132:5140
河南卫视[1920x1080],http://114.216.58.173:4022/rtp/239.49.8.29:8000
河南卫视[1920x1080],http://114.232.115.219:4022/rtp/239.49.8.29:8000
河南卫视[1920x1080],http://121.233.233.250:7788/rtp/239.49.8.29:8000
河南卫视[1920x1080],http://49.79.198.59:4022/rtp/239.49.8.29:8000
河南卫视[1920x1080],http://58.209.120.180:4022/rtp/239.49.8.29:8000
河南卫视高清,http://119.4.10.61:4022/rtp/239.93.42.45:5140
黑龙江卫视[1920x1080],http://114.216.58.173:4022/rtp/239.49.8.14:9426
黑龙江卫视[1920x1080],http://114.232.115.219:4022/rtp/239.49.8.14:9426
黑龙江卫视[1920x1080],http://121.233.233.250:7788/rtp/239.49.8.14:9426
黑龙江卫视[1920x1080],http://49.79.198.59:4022/rtp/239.49.8.14:9426
黑龙江卫视[1920x1080],http://58.209.120.180:4022/rtp/239.49.8.14:9426
黑龙江卫视高清,http://119.4.10.61:4022/rtp/239.93.0.183:5140
湖北卫视[1920x1080],http://114.216.58.173:4022/rtp/239.49.8.8:9632
湖北卫视[1920x1080],http://114.232.115.219:4022/rtp/239.49.8.8:9632
湖北卫视[1920x1080],http://121.233.233.250:7788/rtp/239.49.8.8:9632
湖北卫视[1920x1080],http://49.79.198.59:4022/rtp/239.49.8.8:9632
湖北卫视[1920x1080],http://58.209.120.180:4022/rtp/239.49.8.8:9632
湖北卫视高清,http://119.4.10.61:4022/rtp/239.93.0.250:5140
湖南卫视[1920x1080],http://114.216.58.173:4022/rtp/239.49.8.12:9418
湖南卫视[1920x1080],http://114.232.115.219:4022/rtp/239.49.8.12:9418
湖南卫视[1920x1080],http://121.233.233.250:7788/rtp/239.49.8.12:9418
湖南卫视[1920x1080],http://49.79.198.59:4022/rtp/239.49.8.12:9418
湖南卫视[1920x1080],http://58.209.120.180:4022/rtp/239.49.8.12:9418
湖南卫视高清,http://119.4.10.61:4022/rtp/239.93.0.88:5140
吉林卫视[1920x1080],http://114.216.58.173:4022/rtp/239.49.8.113:8000
吉林卫视[1920x1080],http://114.232.115.219:4022/rtp/239.49.8.113:8000
吉林卫视[1920x1080],http://121.233.233.250:7788/rtp/239.49.8.113:8000
吉林卫视[1920x1080],http://49.79.198.59:4022/rtp/239.49.8.113:8000
吉林卫视[1920x1080],http://58.209.120.180:4022/rtp/239.49.8.113:8000
吉林卫视高清,http://119.4.10.61:4022/rtp/239.93.0.248:5140
江苏卫视[1920x1080],http://114.216.58.173:4022/rtp/239.49.8.16:9602
江苏卫视[1920x1080],http://114.232.115.219:4022/rtp/239.49.8.16:9602
江苏卫视[1920x1080],http://121.233.233.250:7788/rtp/239.49.8.16:9602
江苏卫视[1920x1080],http://49.79.198.59:4022/rtp/239.49.8.16:9602
江苏卫视[1920x1080],http://58.209.120.180:4022/rtp/239.49.8.16:9602
江苏卫视高清,http://119.4.10.61:4022/rtp/239.93.0.89:5140
江西卫视[1920x1080],http://114.216.58.173:4022/rtp/239.49.8.111:8000
江西卫视[1920x1080],http://114.232.115.219:4022/rtp/239.49.8.111:8000
江西卫视[1920x1080],http://121.233.233.250:7788/rtp/239.49.8.111:8000
江西卫视[1920x1080],http://49.79.198.59:4022/rtp/239.49.8.111:8000
江西卫视[1920x1080],http://58.209.120.180:4022/rtp/239.49.8.111:8000
江西卫视高清,http://119.4.10.61:4022/rtp/239.93.0.134:5140
康巴卫视高清,http://119.4.10.61:4022/rtp/239.93.0.41:5140
辽宁卫视[1920x1080],http://114.216.58.173:4022/rtp/239.49.8.48:8000
辽宁卫视[1920x1080],http://114.232.115.219:4022/rtp/239.49.8.48:8000
辽宁卫视[1920x1080],http://121.233.233.250:7788/rtp/239.49.8.48:8000
辽宁卫视[1920x1080],http://49.79.198.59:4022/rtp/239.49.8.48:8000
辽宁卫视[1920x1080],http://58.209.120.180:4022/rtp/239.49.8.48:8000
辽宁卫视高清,http://119.4.10.61:4022/rtp/239.93.1.108:5140
内蒙古卫视,http://119.4.10.61:4022/rtp/239.93.0.87:5140
内蒙古卫视[768x576],http://114.216.58.173:4022/rtp/239.49.0.180:8000
内蒙古卫视[768x576],http://114.232.115.219:4022/rtp/239.49.0.180:8000
内蒙古卫视[768x576],http://121.233.233.250:7788/rtp/239.49.0.180:8000
内蒙古卫视[768x576],http://49.79.198.59:4022/rtp/239.49.0.180:8000
内蒙古卫视[768x576],http://58.209.120.180:4022/rtp/239.49.0.180:8000
宁夏卫视,http://119.4.10.61:4022/rtp/239.93.0.74:5140
宁夏卫视[768x576],http://114.216.58.173:4022/rtp/239.49.0.171:8000
宁夏卫视[768x576],http://114.232.115.219:4022/rtp/239.49.0.171:8000
宁夏卫视[768x576],http://121.233.233.250:7788/rtp/239.49.0.171:8000
宁夏卫视[768x576],http://49.79.198.59:4022/rtp/239.49.0.171:8000
宁夏卫视[768x576],http://58.209.120.180:4022/rtp/239.49.0.171:8000
青海卫视,http://119.4.10.61:4022/rtp/239.93.0.85:5140
青海卫视[768x576],http://114.216.58.173:4022/rtp/239.49.0.69:8544
青海卫视[768x576],http://114.232.115.219:4022/rtp/239.49.0.69:8544
青海卫视[768x576],http://121.233.233.250:7788/rtp/239.49.0.69:8544
青海卫视[768x576],http://49.79.198.59:4022/rtp/239.49.0.69:8544
青海卫视[768x576],http://58.209.120.180:4022/rtp/239.49.0.69:8544
三沙卫视,http://119.4.10.61:4022/rtp/239.93.42.58:5140
三沙卫视[1920x1080],http://114.216.58.173:4022/rtp/239.49.0.167:8000
三沙卫视[1920x1080],http://114.232.115.219:4022/rtp/239.49.0.167:8000
三沙卫视[1920x1080],http://121.233.233.250:7788/rtp/239.49.0.167:8000
三沙卫视[1920x1080],http://49.79.198.59:4022/rtp/239.49.0.167:8000
三沙卫视[1920x1080],http://58.209.120.180:4022/rtp/239.49.0.167:8000
山东教育卫视,http://119.4.10.61:4022/rtp/239.93.1.196:5140
山东卫视[1920x1080],http://114.216.58.173:4022/rtp/239.49.8.7:9306
山东卫视[1920x1080],http://114.232.115.219:4022/rtp/239.49.8.7:9306
山东卫视[1920x1080],http://121.233.233.250:7788/rtp/239.49.8.7:9306
山东卫视[1920x1080],http://49.79.198.59:4022/rtp/239.49.8.7:9306
山东卫视[1920x1080],http://58.209.120.180:4022/rtp/239.49.8.7:9306
山东卫视高清,http://119.4.10.61:4022/rtp/239.93.0.168:5140
山西卫视,http://119.4.10.61:4022/rtp/239.93.0.127:5140
陕西卫视[768x576],http://114.216.58.173:4022/rtp/239.49.0.233:8000
山西卫视[768x576],http://114.216.58.173:4022/rtp/239.49.0.67:8528
陕西卫视[768x576],http://114.232.115.219:4022/rtp/239.49.0.233:8000
山西卫视[768x576],http://114.232.115.219:4022/rtp/239.49.0.67:8528
陕西卫视[768x576],http://121.233.233.250:7788/rtp/239.49.0.233:8000
山西卫视[768x576],http://121.233.233.250:7788/rtp/239.49.0.67:8528
陕西卫视[768x576],http://49.79.198.59:4022/rtp/239.49.0.233:8000
山西卫视[768x576],http://49.79.198.59:4022/rtp/239.49.0.67:8528
陕西卫视[768x576],http://58.209.120.180:4022/rtp/239.49.0.233:8000
山西卫视[768x576],http://58.209.120.180:4022/rtp/239.49.0.67:8528
陕西卫视高清,http://119.4.10.61:4022/rtp/239.93.0.143:5140
深圳卫视[1920x1080],http://114.216.58.173:4022/rtp/239.49.8.15:9430
深圳卫视[1920x1080],http://114.232.115.219:4022/rtp/239.49.8.15:9430
深圳卫视[1920x1080],http://121.233.233.250:7788/rtp/239.49.8.15:9430
深圳卫视[1920x1080],http://49.79.198.59:4022/rtp/239.49.8.15:9430
深圳卫视[1920x1080],http://58.209.120.180:4022/rtp/239.49.8.15:9430
深圳卫视高清,http://119.4.10.61:4022/rtp/239.93.0.182:5140
四川卫视[1920x1080],http://114.216.58.173:4022/rtp/239.49.8.110:8000
四川卫视[1920x1080],http://114.232.115.219:4022/rtp/239.49.8.110:8000
四川卫视[1920x1080],http://121.233.233.250:7788/rtp/239.49.8.110:8000
四川卫视[1920x1080],http://49.79.198.59:4022/rtp/239.49.8.110:8000
四川卫视[1920x1080],http://58.209.120.180:4022/rtp/239.49.8.110:8000
四川卫视高清,http://119.4.10.61:4022/rtp/239.93.0.20:1235
天津卫视[1920x1080],http://114.216.58.173:4022/rtp/239.49.8.35:8620
天津卫视[1920x1080],http://114.232.115.219:4022/rtp/239.49.8.35:8620
天津卫视[1920x1080],http://121.233.233.250:7788/rtp/239.49.8.35:8620
天津卫视[1920x1080],http://49.79.198.59:4022/rtp/239.49.8.35:8620
天津卫视[1920x1080],http://58.209.120.180:4022/rtp/239.49.8.35:8620
天津卫视高清,http://119.4.10.61:4022/rtp/239.93.0.167:5140
西藏卫视,http://119.4.10.61:4022/rtp/239.93.0.83:5140
西藏卫视[768x576],http://114.216.58.173:4022/rtp/239.49.0.245:8000
西藏卫视[768x576],http://114.232.115.219:4022/rtp/239.49.0.245:8000
西藏卫视[768x576],http://121.233.233.250:7788/rtp/239.49.0.245:8000
西藏卫视[768x576],http://49.79.198.59:4022/rtp/239.49.0.245:8000
西藏卫视[768x576],http://58.209.120.180:4022/rtp/239.49.0.245:8000
厦门卫视,http://119.4.10.61:4022/rtp/239.93.42.57:5140
新疆卫视,http://119.4.10.61:4022/rtp/239.93.0.82:5140
新疆卫视[768x576],http://114.216.58.173:4022/rtp/239.49.0.178:8000
新疆卫视[768x576],http://114.232.115.219:4022/rtp/239.49.0.178:8000
新疆卫视[768x576],http://121.233.233.250:7788/rtp/239.49.0.178:8000
新疆卫视[768x576],http://49.79.198.59:4022/rtp/239.49.0.178:8000
新疆卫视[768x576],http://58.209.120.180:4022/rtp/239.49.0.178:8000
延边卫视,http://119.4.10.61:4022/rtp/239.93.0.249:5140
云南卫视[1920x1080],http://114.216.58.173:4022/rtp/239.49.0.177:8000
云南卫视[1920x1080],http://114.232.115.219:4022/rtp/239.49.0.177:8000
云南卫视[1920x1080],http://121.233.233.250:7788/rtp/239.49.0.177:8000
云南卫视[1920x1080],http://49.79.198.59:4022/rtp/239.49.0.177:8000
云南卫视[1920x1080],http://58.209.120.180:4022/rtp/239.49.0.177:8000
云南卫视高清,http://119.4.10.61:4022/rtp/239.93.1.174:5140
浙江卫视[1920x1080],http://114.216.58.173:4022/rtp/239.49.8.20:9618
浙江卫视[1920x1080],http://114.232.115.219:4022/rtp/239.49.8.20:9618
浙江卫视[1920x1080],http://121.233.233.250:7788/rtp/239.49.8.20:9618
浙江卫视[1920x1080],http://49.79.198.59:4022/rtp/239.49.8.20:9618
浙江卫视[1920x1080],http://58.209.120.180:4022/rtp/239.49.8.20:9618
浙江卫视高清,http://119.4.10.61:4022/rtp/239.93.0.124:5140
央视数字&爬虫,#genre#
CHC动作电影,http://119.4.10.61:4022/rtp/239.93.42.7:5140
CHC家庭影院,http://119.4.10.61:4022/rtp/239.93.42.6:5140
CHC影迷电影,http://119.4.10.61:4022/rtp/239.93.42.5:5140
第一剧场[1920x1080],http://114.216.58.173:4022/rtp/239.49.8.94:8000
第一剧场[1920x1080],http://114.232.115.219:4022/rtp/239.49.8.94:8000
第一剧场[1920x1080],http://121.233.233.250:7788/rtp/239.49.8.94:8000
第一剧场[1920x1080],http://49.79.198.59:4022/rtp/239.49.8.94:8000
第一剧场[1920x1080],http://58.209.120.180:4022/rtp/239.49.8.94:8000
峨眉电影高清,http://119.4.10.61:4022/rtp/239.93.0.252:5140
风云剧场[1920x1080],http://114.216.58.173:4022/rtp/239.49.8.89:8000
风云剧场[1920x1080],http://114.232.115.219:4022/rtp/239.49.8.89:8000
风云剧场[1920x1080],http://121.233.233.250:7788/rtp/239.49.8.89:8000
风云剧场[1920x1080],http://49.79.198.59:4022/rtp/239.49.8.89:8000
风云剧场[1920x1080],http://58.209.120.180:4022/rtp/239.49.8.89:8000
风云音乐[1920x1080],http://114.216.58.173:4022/rtp/239.49.8.92:8000
风云音乐[1920x1080],http://114.232.115.219:4022/rtp/239.49.8.92:8000
风云音乐[1920x1080],http://121.233.233.250:7788/rtp/239.49.8.92:8000
风云音乐[1920x1080],http://49.79.198.59:4022/rtp/239.49.8.92:8000
风云音乐[1920x1080],http://58.209.120.180:4022/rtp/239.49.8.92:8000
女性时尚[1920x1080],http://114.216.58.173:4022/rtp/239.49.8.93:8000
女性时尚[1920x1080],http://114.232.115.219:4022/rtp/239.49.8.93:8000
女性时尚[1920x1080],http://121.233.233.250:7788/rtp/239.49.8.93:8000
女性时尚[1920x1080],http://49.79.198.59:4022/rtp/239.49.8.93:8000
女性时尚[1920x1080],http://58.209.120.180:4022/rtp/239.49.8.93:8000
世界地理[1920x1080],http://114.216.58.173:4022/rtp/239.49.8.87:8000
世界地理[1920x1080],http://114.232.115.219:4022/rtp/239.49.8.87:8000
世界地理[1920x1080],http://121.233.233.250:7788/rtp/239.49.8.87:8000
世界地理[1920x1080],http://49.79.198.59:4022/rtp/239.49.8.87:8000
