央视频道&爬虫,#genre#
CCTV4,http://27.13.11.102:8888/rtp/225.0.4.176:7980
CCTV-4,http://110.255.17.23:8888/rtp/239.253.92.251:6141
CCTV-4K-50FPS,http://110.255.17.23:8888/rtp/239.253.92.219:6228
CCTV-4K-25FPS,http://110.255.17.23:8888/rtp/239.253.93.134:6631
CCTV4,http://1.189.8.124:4000/rtp/229.58.190.131:5000
CCTV5,http://27.13.11.102:8888/rtp/225.0.4.143:7980
CCTV5+,http://27.13.11.102:8888/rtp/225.0.4.73:7980
CCTV-5,http://110.255.17.23:8888/rtp/239.253.92.181:6046
CCTV-5+,http://110.255.17.23:8888/rtp/239.253.92.82:8013
CCTV5高清,http://1.189.8.124:4000/rtp/229.58.190.60:5000
CCTV5+高清,http://1.189.8.124:4000/rtp/229.58.190.154:5000
CCTV5,http://1.189.8.124:4000/rtp/229.58.190.32:5000
CCTV6,http://27.13.11.102:8888/rtp/225.0.4.144:7980
CCTV-6,http://110.255.17.23:8888/rtp/239.253.92.193:6058
CCTV6高清,http://1.189.8.124:4000/rtp/229.58.190.61:5000
CCTV6,http://1.189.8.124:4000/rtp/229.58.190.48:5000
CCTV7,http://27.13.11.102:8888/rtp/225.0.4.127:7980
CCTV-7,http://110.255.17.23:8888/rtp/239.253.92.194:6059
CCTV7高清,http://1.189.8.124:4000/rtp/229.58.190.132:5000
CCTV7,http://1.189.8.124:4000/rtp/229.58.190.82:5000
CCTV8,http://27.13.11.102:8888/rtp/225.0.4.137:7980
CCTV-8,http://110.255.17.23:8888/rtp/239.253.92.195:6060
CCTV8高清,http://1.189.8.124:4000/rtp/229.58.190.63:5000
CCTV8,http://1.189.8.124:4000/rtp/229.58.190.50:5000
CCTV9,http://27.13.11.102:8888/rtp/225.0.4.131:7980
CCTV-9,http://110.255.17.23:8888/rtp/239.253.92.107:6020
CCTV9高清,http://1.189.8.124:4000/rtp/229.58.190.156:5000
CCTV9,http://1.189.8.124:4000/rtp/229.58.190.58:5000
CCTV10,http://27.13.11.102:8888/rtp/225.0.4.130:7980
CCTV-10,http://110.255.17.23:8888/rtp/239.253.92.196:6061
CCTV10高清,http://1.189.8.124:4000/rtp/229.58.190.157:5000
CCTV10,http://1.189.8.124:4000/rtp/229.58.190.133:5000
CCTV11,http://27.13.11.102:8888/rtp/225.0.4.218:7980
CCTV-11,http://110.255.17.23:8888/rtp/239.253.93.153:6321
CCTV11,http://1.189.8.124:4000/rtp/229.58.190.134:5000
CCTV12,http://27.13.11.102:8888/rtp/225.0.4.129:7980
CCTV-12,http://110.255.17.23:8888/rtp/239.253.92.197:6062
CCTV12高清,http://1.189.8.124:4000/rtp/229.58.190.158:5000
CCTV12,http://1.189.8.124:4000/rtp/229.58.190.135:5000
CCTV13,http://27.13.11.102:8888/rtp/225.0.4.219:7980
CCTV-13,http://110.255.17.23:8888/rtp/239.253.92.13:8008
CCTV13,http://1.189.8.124:4000/rtp/229.58.190.199:5000
CCTV13,http://1.189.8.124:4000/rtp/229.58.190.136:5000
CCTV14,http://27.13.11.102:8888/rtp/225.0.4.128:7980
CCTV-14,http://110.255.17.23:8888/rtp/239.253.92.198:6063
CCTV14高清,http://1.189.8.124:4000/rtp/229.58.190.159:5000
CCTV14,http://1.189.8.124:4000/rtp/229.58.190.137:5000
CCTV15,http://27.13.11.102:8888/rtp/225.0.4.220:7980
CCTV-15,http://110.255.17.23:8888/rtp/239.253.93.154:6322
CCTV15,http://1.189.8.124:4000/rtp/229.58.190.127:5000
CCTV17,http://27.13.11.102:8888/rtp/225.0.4.179:7980
CCTV-17,http://110.255.17.23:8888/rtp/239.253.93.150:6318
CCTV17高清,http://1.189.8.124:4000/rtp/229.58.190.211:5000
爱上4K HEVC,http://27.13.11.102:8888/rtp/225.0.4.226:7980
北京卫视4K(25帧),http://27.13.11.102:8888/rtp/225.0.4.122:7980
北京卫视4K(50帧),http://27.13.11.102:8888/rtp/225.0.4.123:7980
北京卫视4K-25FPS,http://110.255.17.23:8888/rtp/239.253.94.41:6466
北京卫视4k-50FPS,http://110.255.17.23:8888/rtp/239.253.94.42:6467
卫视频道&爬虫,#genre#
CHC 动作电影,http://27.13.11.102:8888/rtp/225.0.4.229:7980
CHC 高清电影,http://27.13.11.102:8888/rtp/225.0.4.230:7980
CHC 家庭影院,http://27.13.11.102:8888/rtp/225.0.4.228:7980
安徽卫视,http://1.189.8.124:4000/rtp/229.58.190.71:5000
安徽卫视,http://110.255.17.23:8888/rtp/239.253.92.209:6566
安徽卫视,http://27.13.11.102:8888/rtp/225.0.4.133:7980
安徽卫视高清,http://1.189.8.124:4000/rtp/229.58.190.162:5000
北京卫视,http://1.189.8.124:4000/rtp/229.58.190.65:5000
北京卫视,http://110.255.17.23:8888/rtp/239.253.92.87:8014
北京卫视,http://27.13.11.102:8888/rtp/225.0.4.78:7980
北京卫视高清,http://1.189.8.124:4000/rtp/229.58.190.172:5000
兵团卫视,http://1.189.8.124:4000/rtp/229.58.190.178:5000
兵团卫视,http://110.255.17.23:8888/rtp/239.253.93.176:6344
重庆卫视,http://1.189.8.124:4000/rtp/229.58.190.27:5000
重庆卫视,http://1.189.8.124:4000/rtp/229.58.190.67:5000
重庆卫视,http://110.255.17.23:8888/rtp/239.253.92.10:6053
重庆卫视,http://27.13.11.102:8888/rtp/225.0.4.187:7980
重庆卫视（无台标）,http://27.13.11.102:8888/rtp/225.0.4.197:7980
东方卫视,http://1.189.8.124:4000/rtp/229.58.190.144:5000
东方卫视,http://110.255.17.23:8888/rtp/239.253.92.89:8019
东方卫视,http://27.13.11.102:8888/rtp/225.0.4.80:7980
东方卫视高清,http://1.189.8.124:4000/rtp/229.58.190.54:5000
东南卫视,http://1.189.8.124:4000/rtp/229.58.190.180:5000
东南卫视,http://110.255.17.23:8888/rtp/239.253.92.201:6146
东南卫视,http://27.13.11.102:8888/rtp/225.0.4.200:7980
东南卫视高清,http://1.189.8.124:4000/rtp/229.58.190.168:5000
甘肃卫视,http://1.189.8.124:4000/rtp/229.58.190.185:5000
甘肃卫视,http://27.13.11.102:8888/rtp/225.0.4.44:7980
广东卫视,http://1.189.8.124:4000/rtp/229.58.190.139:5000
广东卫视,http://110.255.17.23:8888/rtp/239.253.92.206:8108
广东卫视,http://27.13.11.102:8888/rtp/225.0.4.84:7980
广东卫视高清,http://1.189.8.124:4000/rtp/229.58.190.53:5000
广西卫视,http://1.189.8.124:4000/rtp/229.58.190.145:5000
广西卫视,http://110.255.17.23:8888/rtp/239.253.92.76:8043
广西卫视,http://27.13.11.102:8888/rtp/225.0.4.34:7980
贵州卫视,http://1.189.8.124:4000/rtp/229.58.190.143:5000
贵州卫视,http://110.255.17.23:8888/rtp/239.253.92.105:6055
贵州卫视,http://27.13.11.102:8888/rtp/225.0.4.175:7980
贵州卫视高清,http://1.189.8.124:4000/rtp/229.58.190.100:5000
海南卫视,http://1.189.8.124:4000/rtp/229.58.190.141:5000
海南卫视,http://110.255.17.23:8888/rtp/239.253.93.155:6323
海南卫视,http://27.13.11.102:8888/rtp/225.0.4.40:7980
海南卫视高清,http://1.189.8.124:4000/rtp/229.58.190.213:5000
河北卫视,http://1.189.8.124:4000/rtp/229.58.190.55:5000
河北卫视,http://110.255.17.23:8888/rtp/239.253.92.154:6011
河北卫视,http://27.13.11.102:8888/rtp/225.0.4.174:7980
河北卫视高清,http://1.189.8.124:4000/rtp/229.58.190.209:5000
河南卫视,http://1.189.8.124:4000/rtp/229.58.190.62:5000
河南卫视,http://110.255.17.23:8888/rtp/239.253.92.137:6144
河南卫视,http://27.13.11.102:8888/rtp/225.0.4.22:7980
河南卫视高清,http://1.189.8.124:4000/rtp/229.58.190.103:5000
黑龙江卫视,http://1.189.8.124:4000/rtp/229.58.190.125:5000
黑龙江卫视,http://110.255.17.23:8888/rtp/239.253.92.85:8016
黑龙江卫视,http://27.13.11.102:8888/rtp/225.0.4.201:7980
黑龙江卫视高清,http://1.189.8.124:4000/rtp/229.58.190.150:5000
湖北卫视,http://1.189.8.124:4000/rtp/229.58.190.148:5000
湖北卫视,http://110.255.17.23:8888/rtp/239.253.92.210:6567
湖北卫视,http://27.13.11.102:8888/rtp/225.0.4.217:7980
湖北卫视高清,http://1.189.8.124:4000/rtp/229.58.190.101:5000
湖南金鹰卡通卫视,http://1.189.8.124:4000/rtp/229.58.190.181:5000
湖南卫视,http://1.189.8.124:4000/rtp/229.58.190.142:5000
湖南卫视,http://110.255.17.23:8888/rtp/239.253.92.84:8015
湖南卫视,http://27.13.11.102:8888/rtp/225.0.4.75:7980
湖南卫视高清,http://1.189.8.124:4000/rtp/229.58.190.128:5000
吉林卫视,http://1.189.8.124:4000/rtp/229.58.190.140:5000
吉林卫视,http://110.255.17.23:8888/rtp/239.253.92.202:6147
吉林卫视,http://27.13.11.102:8888/rtp/225.0.4.225:7980
吉林卫视高清,http://1.189.8.124:4000/rtp/229.58.190.214:5000
江苏卫视,http://1.189.8.124:4000/rtp/229.58.190.147:5000
江苏卫视,http://110.255.17.23:8888/rtp/239.253.92.88:8018
江苏卫视,http://27.13.11.102:8888/rtp/225.0.4.79:7980
江苏卫视高清,http://1.189.8.124:4000/rtp/229.58.190.37:5000
江西卫视,http://1.189.8.124:4000/rtp/229.58.190.74:5000
江西卫视,http://110.255.17.23:8888/rtp/239.253.92.19:6145
江西卫视,http://27.13.11.102:8888/rtp/225.0.4.25:7980
江西卫视高清,http://1.189.8.124:4000/rtp/229.58.190.208:5000
辽宁卫视,http://1.189.8.124:4000/rtp/229.58.190.146:5000
辽宁卫视,http://1.189.8.124:4000/rtp/229.58.190.51:5000
辽宁卫视,http://110.255.17.23:8888/rtp/239.253.92.115:6056
辽宁卫视,http://27.13.11.102:8888/rtp/225.0.4.98:7980
南方卫视,http://1.189.8.124:4000/rtp/229.58.190.115:5000
内蒙古卫视,http://1.189.8.124:4000/rtp/229.58.190.183:5000
内蒙古卫视,http://27.13.11.102:8888/rtp/225.0.4.38:7980
宁夏卫视,http://1.189.8.124:4000/rtp/229.58.190.184:5000
宁夏卫视,http://27.13.11.102:8888/rtp/225.0.4.41:7980
青海卫视,http://1.189.8.124:4000/rtp/229.58.190.149:5000
青海卫视,http://27.13.11.102:8888/rtp/225.0.4.39:7980
山东卫视,http://1.189.8.124:4000/rtp/229.58.190.33:5000
山东卫视,http://110.255.17.23:8888/rtp/239.253.92.207:8109
山东卫视,http://27.13.11.102:8888/rtp/225.0.4.199:7980
山东卫视高清,http://1.189.8.124:4000/rtp/229.58.190.160:5000
陕西卫视,http://1.189.8.124:4000/rtp/229.58.190.80:5000
山西卫视,http://1.189.8.124:4000/rtp/229.58.190.84:5000
陕西卫视,http://27.13.11.102:8888/rtp/225.0.4.37:7980
深圳卫视,http://1.189.8.124:4000/rtp/229.58.190.104:5000
深圳卫视,http://110.255.17.23:8888/rtp/239.253.92.86:8017
深圳卫视,http://27.13.11.102:8888/rtp/225.0.4.202:7980
深圳卫视高清,http://1.189.8.124:4000/rtp/229.58.190.52:5000
四川卫视,http://1.189.8.124:4000/rtp/229.58.190.73:5000
四川卫视,http://110.255.17.23:8888/rtp/239.253.92.16:6043
四川卫视,http://27.13.11.102:8888/rtp/225.0.4.204:7980
四川卫视高清,http://1.189.8.124:4000/rtp/229.58.190.38:5000
天津卫视,http://1.189.8.124:4000/rtp/229.58.190.68:5000
天津卫视,http://110.255.17.23:8888/rtp/239.253.92.91:8021
天津卫视,http://27.13.11.102:8888/rtp/225.0.4.82:7980
天津卫视高清,http://1.189.8.124:4000/rtp/229.58.190.161:5000
西藏卫视,http://1.189.8.124:4000/rtp/229.58.190.177:5000
西藏卫视,http://27.13.11.102:8888/rtp/225.0.4.42:7980
新疆卫视,http://1.189.8.124:4000/rtp/229.58.190.179:5000
新疆卫视,http://27.13.11.102:8888/rtp/225.0.4.43:7980
延边卫视,http://1.189.8.124:4000/rtp/229.58.190.108:5000
云南卫视,http://1.189.8.124:4000/rtp/229.58.190.176:5000
云南卫视,http://27.13.11.102:8888/rtp/225.0.4.21:7980
浙江卫视,http://1.189.8.124:4000/rtp/229.58.190.28:5000
浙江卫视,http://1.189.8.124:4000/rtp/229.58.190.36:5000
浙江卫视,http://110.255.17.23:8888/rtp/239.253.92.90:8020
浙江卫视,http://27.13.11.102:8888/rtp/225.0.4.81:7980
央视数字&爬虫,#genre#
地理,http://27.13.11.102:8888/rtp/225.0.4.149:7980
第一剧场,http://110.255.17.23:8888/rtp/239.253.93.138:6428
都市剧场,http://1.189.8.124:4000/rtp/229.58.190.70:5000
风云剧场,http://110.255.17.23:8888/rtp/239.253.93.251:6429
风云音乐,http://110.255.17.23:8888/rtp/239.253.93.253:6431
怀旧剧场,http://110.255.17.23:8888/rtp/239.253.93.252:6430
家庭影院,http://27.13.11.102:8888/rtp/225.0.4.171:7980
女性时尚,http://1.189.8.124:4000/rtp/229.58.190.195:5000
女性时尚,http://110.255.17.23:8888/rtp/239.253.92.144:6114
世界地理,http://110.255.17.23:8888/rtp/239.253.92.131:6113
省级频道&爬虫,#genre#
北京纪实科教,http://1.189.8.124:4000/rtp/229.58.190.21:5000
北京卡酷少儿,http://27.13.11.102:8888/rtp/225.0.4.45:7980
湖南茶频道,http://27.13.11.102:8888/rtp/225.0.4.233:7980
湖南快乐垂钓,http://27.13.11.102:8888/rtp/225.0.4.214:7980
