央视频道&爬虫,#genre#
广西卫视,http://183.162.205.235:4022/rtp/238.1.78.70:6432
广西卫视[1920*1080],http://58.32.33.197:4022/rtp/239.45.0.5:5140
贵州卫视HD,http://183.162.205.235:4022/rtp/238.1.78.244:7824
贵州卫视[1920*1080],http://58.32.33.197:4022/rtp/239.45.1.80:5140
海南卫视HD,http://183.162.205.235:4022/rtp/238.1.79.49:4504
海南卫视[1920*1080],http://58.32.33.197:4022/rtp/239.45.1.81:5140
河北卫视HD,http://183.162.205.235:4022/rtp/238.1.78.245:7832
河北卫视[1920*1080],http://58.32.33.197:4022/rtp/239.45.1.44:5140
河南卫视HD,http://183.162.205.235:4022/rtp/238.1.79.65:4632
河南卫视[1920*1080],http://58.32.33.197:4022/rtp/239.45.0.3:5140
黑龙江卫视HD,http://183.162.205.235:4022/rtp/238.1.78.159:7144
黑龙江卫视[1920*1080],http://58.32.33.197:4022/rtp/239.45.3.232:5140
湖北卫视HD,http://183.162.205.235:4022/rtp/238.1.78.168:7216
湖北卫视[1920*1080],http://58.32.33.197:4022/rtp/239.45.3.239:5140
湖南卫视HD,http://183.162.205.235:4022/rtp/238.1.78.160:7152
湖南卫视[1920*1080],http://58.32.33.197:4022/rtp/239.45.3.228:5140
吉林卫视HD,http://183.162.205.235:4022/rtp/238.1.79.48:4496
吉林卫视[1920*1080],http://58.32.33.197:4022/rtp/239.45.0.6:5140
江苏卫视HD,http://183.162.205.235:4022/rtp/238.1.78.165:7192
江苏卫视[1920*1080],http://58.32.33.197:4022/rtp/239.45.3.177:5140
江西卫视HD,http://183.162.205.235:4022/rtp/238.1.78.26:6136
江西卫视[1920*1080],http://58.32.33.197:4022/rtp/239.45.1.122:5140
辽宁卫视HD,http://183.162.205.235:4022/rtp/238.1.78.21:6096
辽宁卫视[1920*1080],http://58.32.33.197:4022/rtp/239.45.1.123:5140
内蒙古卫视,http://183.162.205.235:4022/rtp/238.1.78.103:6696
宁夏卫视,http://183.162.205.235:4022/rtp/238.1.78.109:6744
青海卫视,http://183.162.205.235:4022/rtp/238.1.78.102:6688
青海卫视[1920*1440],http://58.32.33.197:4022/rtp/239.45.0.37:5140
三沙卫视,http://183.162.205.235:4022/rtp/238.1.78.27:6144
三沙卫视[1920*1080],http://58.32.33.197:4022/rtp/239.45.0.56:5140
山东教育卫视,http://183.162.205.235:4022/rtp/238.1.78.254:7904
山东卫视HD,http://183.162.205.235:4022/rtp/238.1.78.169:7224
山东卫视[1920*1080],http://58.32.33.197:4022/rtp/239.45.3.238:5140
陕西卫视,http://183.162.205.235:4022/rtp/238.1.78.88:6576
山西卫视,http://183.162.205.235:4022/rtp/238.1.78.95:6632
深圳卫视HD,http://183.162.205.235:4022/rtp/238.1.78.156:7120
深圳卫视[1920*1080],http://58.32.33.197:4022/rtp/239.45.3.231:5140
四川卫视HD,http://183.162.205.235:4022/rtp/238.1.78.30:6168
四川卫视[1920*1080],http://58.32.33.197:4022/rtp/239.45.1.83:5140
天津卫视HD,http://183.162.205.235:4022/rtp/238.1.78.20:6088
天津卫视[1920*1080],http://58.32.33.197:4022/rtp/239.45.1.124:5140
西藏卫视,http://183.162.205.235:4022/rtp/238.1.78.101:6680
厦门卫视,http://183.162.205.235:4022/rtp/238.1.78.246:7840
新疆卫视,http://183.162.205.235:4022/rtp/238.1.78.110:6752
云南卫视,http://183.162.205.235:4022/rtp/238.1.78.89:6584
云南卫视[1920*1080],http://58.32.33.197:4022/rtp/239.45.0.4:5140
浙江卫视HD,http://183.162.205.235:4022/rtp/238.1.78.164:7184
浙江卫视[1920*1080],http://58.32.33.197:4022/rtp/239.45.3.178:5140
央视数字&爬虫,#genre#
都市剧场,http://183.162.205.235:4022/rtp/238.1.78.74:6464
都市剧场[1920*1080],http://58.32.33.197:4022/rtp/239.45.3.136:5140
欢笑剧场[1920*1080],http://58.32.33.197:4022/rtp/239.45.3.196:5140
省级频道&爬虫,#genre#
