央视频道&爬虫,#genre#
甘肃卫视[1920*1080],http://180.173.214.255:4022/rtp/239.45.0.15:5140
甘肃卫视[768x576],http://49.86.49.46:7788/rtp/239.49.0.172:8000
广东卫视,http://1.87.218.105:4022/rtp/239.112.205.66:5140
广东卫视,http://1.87.218.161:4022/rtp/239.112.205.66:5140
广东卫视[1920*1080],http://180.173.214.255:4022/rtp/239.45.3.230:5140
广东卫视[1920x1080],http://49.86.49.46:7788/rtp/239.49.8.13:9422
广西卫视,http://1.87.218.105:4022/rtp/239.112.205.51:5140
广西卫视,http://1.87.218.161:4022/rtp/239.112.205.51:5140
广西卫视[1920*1080],http://180.173.214.255:4022/rtp/239.45.0.5:5140
广西卫视[1920x1080],http://49.86.49.46:7788/rtp/239.49.8.10:8000
贵州卫视,http://1.87.218.105:4022/rtp/239.112.205.178:5140
贵州卫视,http://1.87.218.161:4022/rtp/239.112.205.178:5140
贵州卫视[1920*1080],http://180.173.214.255:4022/rtp/239.45.1.80:5140
贵州卫视[1920x1080],http://49.86.49.46:7788/rtp/239.49.8.49:8000
海南卫视,http://1.87.218.105:4022/rtp/239.112.205.50:5140
海南卫视,http://1.87.218.161:4022/rtp/239.112.205.50:5140
海南卫视[1920*1080],http://180.173.214.255:4022/rtp/239.45.1.81:5140
海南卫视[1920x1080],http://49.86.49.46:7788/rtp/239.49.8.83:8000
河北卫视,http://1.87.218.105:4022/rtp/239.112.205.200:5140
河北卫视,http://1.87.218.161:4022/rtp/239.112.205.200:5140
河北卫视[1920*1080],http://180.173.214.255:4022/rtp/239.45.1.44:5140
河北卫视[1920x1080],http://49.86.49.46:7788/rtp/239.49.8.114:8000
河南卫视,http://1.87.218.105:4022/rtp/239.112.205.180:5140
河南卫视,http://1.87.218.161:4022/rtp/239.112.205.180:5140
河南卫视[1920*1080],http://180.173.214.255:4022/rtp/239.45.0.3:5140
河南卫视[1920x1080],http://49.86.49.46:7788/rtp/239.49.8.29:8000
黑龙江卫视,http://1.87.218.105:4022/rtp/239.112.205.68:5140
黑龙江卫视,http://1.87.218.161:4022/rtp/239.112.205.68:5140
黑龙江卫视[1920*1080],http://180.173.214.255:4022/rtp/239.45.3.232:5140
黑龙江卫视[1920x1080],http://49.86.49.46:7788/rtp/239.49.8.14:9426
湖北卫视,http://1.87.218.105:4022/rtp/239.112.205.69:5140
湖北卫视,http://1.87.218.161:4022/rtp/239.112.205.69:5140
湖北卫视[1920*1080],http://180.173.214.255:4022/rtp/239.45.3.239:5140
湖北卫视[1920x1080],http://49.86.49.46:7788/rtp/239.49.8.8:9632
湖南卫视,http://1.87.218.105:4022/rtp/239.112.205.62:5140
湖南卫视,http://1.87.218.161:4022/rtp/239.112.205.62:5140
湖南卫视[1920*1080],http://180.173.214.255:4022/rtp/239.45.3.228:5140
湖南卫视[1920x1080],http://49.86.49.46:7788/rtp/239.49.8.12:9418
吉林卫视,http://1.87.218.105:4022/rtp/239.112.205.183:5140
吉林卫视,http://1.87.218.161:4022/rtp/239.112.205.183:5140
吉林卫视[1920*1080],http://180.173.214.255:4022/rtp/239.45.0.6:5140
吉林卫视[1920x1080],http://49.86.49.46:7788/rtp/239.49.8.113:8000
江苏卫视,http://1.87.218.105:4022/rtp/239.112.205.63:5140
江苏卫视,http://1.87.218.161:4022/rtp/239.112.205.63:5140
江苏卫视[1920*1080],http://180.173.214.255:4022/rtp/239.45.3.177:5140
江苏卫视[1920x1080],http://49.86.49.46:7788/rtp/239.49.8.16:9602
江西卫视,http://1.87.218.105:4022/rtp/239.111.205.16:5140
江西卫视,http://1.87.218.161:4022/rtp/239.111.205.16:5140
江西卫视[1920*1080],http://180.173.214.255:4022/rtp/239.45.1.122:5140
江西卫视[1920x1080],http://49.86.49.46:7788/rtp/239.49.8.111:8000
辽宁卫视,http://1.87.218.105:4022/rtp/239.112.205.73:5140
辽宁卫视,http://1.87.218.161:4022/rtp/239.112.205.73:5140
辽宁卫视[1920*1080],http://180.173.214.255:4022/rtp/239.45.1.123:5140
辽宁卫视[1920x1080],http://49.86.49.46:7788/rtp/239.49.8.48:8000
内蒙古卫视,http://1.87.218.105:4022/rtp/239.112.205.55:5140
内蒙古卫视,http://1.87.218.161:4022/rtp/239.112.205.55:5140
内蒙古卫视[768x576],http://49.86.49.46:7788/rtp/239.49.0.180:8000
宁夏卫视,http://1.87.218.105:4022/rtp/239.112.205.49:5140
宁夏卫视,http://1.87.218.161:4022/rtp/239.112.205.49:5140
宁夏卫视[768x576],http://49.86.49.46:7788/rtp/239.49.0.171:8000
农林卫视,http://1.87.218.105:4022/rtp/239.112.205.27:5140
农林卫视,http://1.87.218.161:4022/rtp/239.112.205.27:5140
青海卫视,http://1.87.218.105:4022/rtp/239.112.205.53:5140
青海卫视,http://1.87.218.161:4022/rtp/239.112.205.53:5140
青海卫视[1920*1440],http://180.173.214.255:4022/rtp/239.45.0.37:5140
青海卫视[768x576],http://49.86.49.46:7788/rtp/239.49.0.69:8544
三沙卫视[1920*1080],http://180.173.214.255:4022/rtp/239.45.0.56:5140
三沙卫视[1920x1080],http://49.86.49.46:7788/rtp/239.49.0.167:8000
山东卫视,http://1.87.218.105:4022/rtp/239.112.205.70:5140
山东卫视,http://1.87.218.161:4022/rtp/239.112.205.70:5140
山东卫视[1920*1080],http://180.173.214.255:4022/rtp/239.45.3.238:5140
山东卫视[1920x1080],http://49.86.49.46:7788/rtp/239.49.8.7:9306
陕西卫视,http://1.87.218.105:4022/rtp/239.111.205.35:5140
山西卫视,http://1.87.218.105:4022/rtp/239.112.205.46:5140
陕西卫视,http://1.87.218.161:4022/rtp/239.111.205.35:5140
山西卫视,http://1.87.218.161:4022/rtp/239.112.205.46:5140
陕西卫视[768x576],http://49.86.49.46:7788/rtp/239.49.0.233:8000
山西卫视[768x576],http://49.86.49.46:7788/rtp/239.49.0.67:8528
深圳卫视,http://1.87.218.105:4022/rtp/239.112.205.67:5140
深圳卫视,http://1.87.218.161:4022/rtp/239.112.205.67:5140
深圳卫视[1920*1080],http://180.173.214.255:4022/rtp/239.45.3.231:5140
深圳卫视[1920x1080],http://49.86.49.46:7788/rtp/239.49.8.15:9430
四川卫视,http://1.87.218.105:4022/rtp/239.112.205.184:5140
四川卫视,http://1.87.218.161:4022/rtp/239.112.205.184:5140
四川卫视[1920*1080],http://180.173.214.255:4022/rtp/239.45.1.83:5140
四川卫视[1920x1080],http://49.86.49.46:7788/rtp/239.49.8.110:8000
天津卫视,http://1.87.218.105:4022/rtp/239.112.205.74:5140
天津卫视,http://1.87.218.161:4022/rtp/239.112.205.74:5140
天津卫视[1920*1080],http://180.173.214.255:4022/rtp/239.45.1.124:5140
天津卫视[1920x1080],http://49.86.49.46:7788/rtp/239.49.8.35:8620
西藏卫视,http://1.87.218.105:4022/rtp/239.112.205.54:5140
西藏卫视,http://1.87.218.161:4022/rtp/239.112.205.54:5140
西藏卫视[768x576],http://49.86.49.46:7788/rtp/239.49.0.245:8000
厦门卫视,http://1.87.218.105:4022/rtp/239.112.205.60:5140
厦门卫视,http://1.87.218.161:4022/rtp/239.112.205.60:5140
新疆卫视,http://1.87.218.105:4022/rtp/239.112.205.56:5140
新疆卫视,http://1.87.218.161:4022/rtp/239.112.205.56:5140
新疆卫视[768x576],http://49.86.49.46:7788/rtp/239.49.0.178:8000
云南卫视,http://1.87.218.105:4022/rtp/239.112.205.58:5140
云南卫视,http://1.87.218.161:4022/rtp/239.112.205.58:5140
云南卫视[1920*1080],http://180.173.214.255:4022/rtp/239.45.0.4:5140
云南卫视[1920x1080],http://49.86.49.46:7788/rtp/239.49.0.177:8000
浙江卫视[1920*1080],http://180.173.214.255:4022/rtp/239.45.3.178:5140
浙江卫视[1920x1080],http://49.86.49.46:7788/rtp/239.49.8.20:9618
央视数字&爬虫,#genre#
第一剧场,http://1.87.218.105:4022/rtp/239.111.205.65:5140
第一剧场,http://1.87.218.161:4022/rtp/239.111.205.65:5140
第一剧场[1920x1080],http://49.86.49.46:7788/rtp/239.49.8.94:8000
都市剧场[1920*1080],http://180.173.214.255:4022/rtp/239.45.3.136:5140
风云剧场,http://1.87.218.105:4022/rtp/239.111.205.66:5140
风云剧场,http://1.87.218.161:4022/rtp/239.111.205.66:5140
风云剧场[1920x1080],http://49.86.49.46:7788/rtp/239.49.8.89:8000
风云音乐,http://1.87.218.105:4022/rtp/239.111.205.69:5140
风云音乐,http://1.87.218.161:4022/rtp/239.111.205.69:5140
风云音乐[1920x1080],http://49.86.49.46:7788/rtp/239.49.8.92:8000
怀旧剧场,http://1.87.218.105:4022/rtp/239.111.205.67:5140
怀旧剧场,http://1.87.218.161:4022/rtp/239.111.205.67:5140
欢笑剧场[1920*1080],http://180.173.214.255:4022/rtp/239.45.3.196:5140
女性时尚,http://1.87.218.105:4022/rtp/239.111.205.72:5140
女性时尚,http://1.87.218.161:4022/rtp/239.111.205.72:5140
女性时尚[1920x1080],http://49.86.49.46:7788/rtp/239.49.8.93:8000
世界地理,http://1.87.218.105:4022/rtp/239.111.205.71:5140
世界地理,http://1.87.218.161:4022/rtp/239.111.205.71:5140
世界地理[1920x1080],http://49.86.49.46:7788/rtp/239.49.8.87:8000
省级频道&爬虫,#genre#
