央视频道&爬虫,#genre#
CCTV-14,http://110.255.17.23:8888/rtp/239.253.92.198:6063
CCTV15,http://27.13.11.102:8888/rtp/225.0.4.220:7980
CCTV-15,http://110.255.17.23:8888/rtp/239.253.93.154:6322
CCTV17,http://27.13.11.102:8888/rtp/225.0.4.179:7980
CCTV-17,http://110.255.17.23:8888/rtp/239.253.93.150:6318
爱上4K HEVC,http://27.13.11.102:8888/rtp/225.0.4.226:7980
北京卫视4K(25帧),http://27.13.11.102:8888/rtp/225.0.4.122:7980
北京卫视4K(50帧),http://27.13.11.102:8888/rtp/225.0.4.123:7980
北京卫视4K-25FPS,http://110.255.17.23:8888/rtp/239.253.94.41:6466
北京卫视4k-50FPS,http://110.255.17.23:8888/rtp/239.253.94.42:6467
卫视频道&爬虫,#genre#
CHC 动作电影,http://27.13.11.102:8888/rtp/225.0.4.229:7980
CHC 高清电影,http://27.13.11.102:8888/rtp/225.0.4.230:7980
CHC 家庭影院,http://27.13.11.102:8888/rtp/225.0.4.228:7980
安徽卫视,http://110.255.17.23:8888/rtp/239.253.92.209:6566
安徽卫视,http://27.13.11.102:8888/rtp/225.0.4.133:7980
北京卫视,http://110.255.17.23:8888/rtp/239.253.92.87:8014
北京卫视,http://27.13.11.102:8888/rtp/225.0.4.78:7980
兵团卫视,http://110.255.17.23:8888/rtp/239.253.93.176:6344
重庆卫视,http://110.255.17.23:8888/rtp/239.253.92.10:6053
重庆卫视,http://27.13.11.102:8888/rtp/225.0.4.187:7980
重庆卫视（无台标）,http://27.13.11.102:8888/rtp/225.0.4.197:7980
东方卫视,http://110.255.17.23:8888/rtp/239.253.92.89:8019
东方卫视,http://27.13.11.102:8888/rtp/225.0.4.80:7980
东南卫视,http://110.255.17.23:8888/rtp/239.253.92.201:6146
东南卫视,http://27.13.11.102:8888/rtp/225.0.4.200:7980
甘肃卫视,http://27.13.11.102:8888/rtp/225.0.4.44:7980
广东卫视,http://110.255.17.23:8888/rtp/239.253.92.206:8108
广东卫视,http://27.13.11.102:8888/rtp/225.0.4.84:7980
广西卫视,http://110.255.17.23:8888/rtp/239.253.92.76:8043
广西卫视,http://27.13.11.102:8888/rtp/225.0.4.34:7980
贵州卫视,http://110.255.17.23:8888/rtp/239.253.92.105:6055
贵州卫视,http://27.13.11.102:8888/rtp/225.0.4.175:7980
海南卫视,http://110.255.17.23:8888/rtp/239.253.93.155:6323
海南卫视,http://27.13.11.102:8888/rtp/225.0.4.40:7980
河北卫视,http://110.255.17.23:8888/rtp/239.253.92.154:6011
河北卫视,http://27.13.11.102:8888/rtp/225.0.4.174:7980
河南卫视,http://110.255.17.23:8888/rtp/239.253.92.137:6144
河南卫视,http://27.13.11.102:8888/rtp/225.0.4.22:7980
黑龙江卫视,http://110.255.17.23:8888/rtp/239.253.92.85:8016
黑龙江卫视,http://27.13.11.102:8888/rtp/225.0.4.201:7980
湖北卫视,http://110.255.17.23:8888/rtp/239.253.92.210:6567
湖北卫视,http://27.13.11.102:8888/rtp/225.0.4.217:7980
湖南卫视,http://110.255.17.23:8888/rtp/239.253.92.84:8015
湖南卫视,http://27.13.11.102:8888/rtp/225.0.4.75:7980
吉林卫视,http://110.255.17.23:8888/rtp/239.253.92.202:6147
吉林卫视,http://27.13.11.102:8888/rtp/225.0.4.225:7980
江苏卫视,http://110.255.17.23:8888/rtp/239.253.92.88:8018
江苏卫视,http://27.13.11.102:8888/rtp/225.0.4.79:7980
江西卫视,http://110.255.17.23:8888/rtp/239.253.92.19:6145
江西卫视,http://27.13.11.102:8888/rtp/225.0.4.25:7980
辽宁卫视,http://110.255.17.23:8888/rtp/239.253.92.115:6056
辽宁卫视,http://27.13.11.102:8888/rtp/225.0.4.98:7980
内蒙古卫视,http://27.13.11.102:8888/rtp/225.0.4.38:7980
宁夏卫视,http://27.13.11.102:8888/rtp/225.0.4.41:7980
青海卫视,http://27.13.11.102:8888/rtp/225.0.4.39:7980
山东卫视,http://110.255.17.23:8888/rtp/239.253.92.207:8109
山东卫视,http://27.13.11.102:8888/rtp/225.0.4.199:7980
陕西卫视,http://27.13.11.102:8888/rtp/225.0.4.37:7980
深圳卫视,http://110.255.17.23:8888/rtp/239.253.92.86:8017
深圳卫视,http://27.13.11.102:8888/rtp/225.0.4.202:7980
四川卫视,http://110.255.17.23:8888/rtp/239.253.92.16:6043
四川卫视,http://27.13.11.102:8888/rtp/225.0.4.204:7980
天津卫视,http://110.255.17.23:8888/rtp/239.253.92.91:8021
天津卫视,http://27.13.11.102:8888/rtp/225.0.4.82:7980
西藏卫视,http://27.13.11.102:8888/rtp/225.0.4.42:7980
新疆卫视,http://27.13.11.102:8888/rtp/225.0.4.43:7980
云南卫视,http://27.13.11.102:8888/rtp/225.0.4.21:7980
浙江卫视,http://110.255.17.23:8888/rtp/239.253.92.90:8020
浙江卫视,http://27.13.11.102:8888/rtp/225.0.4.81:7980
央视数字&爬虫,#genre#
地理,http://27.13.11.102:8888/rtp/225.0.4.149:7980
第一剧场,http://110.255.17.23:8888/rtp/239.253.93.138:6428
风云剧场,http://110.255.17.23:8888/rtp/239.253.93.251:6429
风云音乐,http://110.255.17.23:8888/rtp/239.253.93.253:6431
怀旧剧场,http://110.255.17.23:8888/rtp/239.253.93.252:6430
家庭影院,http://27.13.11.102:8888/rtp/225.0.4.171:7980
女性时尚,http://110.255.17.23:8888/rtp/239.253.92.144:6114
世界地理,http://110.255.17.23:8888/rtp/239.253.92.131:6113
省级频道&爬虫,#genre#
北京卡酷少儿,http://27.13.11.102:8888/rtp/225.0.4.45:7980
湖南茶频道,http://27.13.11.102:8888/rtp/225.0.4.233:7980
湖南快乐垂钓,http://27.13.11.102:8888/rtp/225.0.4.214:7980
