央视频道&爬虫,#genre#
甘肃卫视[768x576],http://49.86.49.46:7788/rtp/239.49.0.172:8000
广东卫视,http://27.189.127.36:4022/rtp/239.254.200.56:8048
广东卫视[1920x1080],http://121.237.45.68:4022/rtp/239.49.8.13:9422
广东卫视[1920x1080],http://49.86.49.46:7788/rtp/239.49.8.13:9422
广西卫视,http://27.189.127.36:4022/rtp/239.254.200.80:8300
广西卫视[1920x1080],http://121.237.45.68:4022/rtp/239.49.8.10:8000
广西卫视[1920x1080],http://49.86.49.46:7788/rtp/239.49.8.10:8000
贵州卫视,http://27.189.127.36:4022/rtp/239.254.201.20:6315
贵州卫视[1920x1080],http://121.237.45.68:4022/rtp/239.49.8.49:8000
贵州卫视[1920x1080],http://49.86.49.46:7788/rtp/239.49.8.49:8000
海南卫视,http://27.189.127.36:4022/rtp/239.254.201.125:6288
海南卫视[1920x1080],http://121.237.45.68:4022/rtp/239.49.8.83:8000
海南卫视[1920x1080],http://49.86.49.46:7788/rtp/239.49.8.83:8000
河北卫视,http://27.189.127.36:4022/rtp/239.254.200.174:6000
河北卫视[1920x1080],http://121.237.45.68:4022/rtp/239.49.8.114:8000
河北卫视[1920x1080],http://49.86.49.46:7788/rtp/239.49.8.114:8000
河南卫视,http://27.189.127.36:4022/rtp/239.254.201.16:7174
河南卫视[1920x1080],http://121.237.45.68:4022/rtp/239.49.8.29:8000
河南卫视[1920x1080],http://49.86.49.46:7788/rtp/239.49.8.29:8000
黑龙江卫视,http://27.189.127.36:4022/rtp/239.254.200.49:8016
黑龙江卫视[1920x1080],http://121.237.45.68:4022/rtp/239.49.8.14:9426
黑龙江卫视[1920x1080],http://49.86.49.46:7788/rtp/239.49.8.14:9426
湖北卫视,http://27.189.127.36:4022/rtp/239.254.200.164:6000
湖北卫视[1920x1080],http://121.237.45.68:4022/rtp/239.49.8.8:9632
湖北卫视[1920x1080],http://49.86.49.46:7788/rtp/239.49.8.8:9632
湖南卫视,http://27.189.127.36:4022/rtp/239.254.200.48:8012
湖南卫视[1920x1080],http://121.237.45.68:4022/rtp/239.49.8.12:9418
湖南卫视[1920x1080],http://49.86.49.46:7788/rtp/239.49.8.12:9418
吉林卫视,http://27.189.127.36:4022/rtp/239.254.201.15:6339
吉林卫视[1920x1080],http://121.237.45.68:4022/rtp/239.49.8.113:8000
吉林卫视[1920x1080],http://49.86.49.46:7788/rtp/239.49.8.113:8000
江苏卫视,http://27.189.127.36:4022/rtp/239.254.200.51:8028
江苏卫视[1920x1080],http://121.237.45.68:4022/rtp/239.49.8.16:9602
江苏卫视[1920x1080],http://49.86.49.46:7788/rtp/239.49.8.16:9602
江西卫视,http://27.189.127.36:4022/rtp/239.254.201.12:6290
江西卫视[1920x1080],http://121.237.45.68:4022/rtp/239.49.8.111:8000
江西卫视[1920x1080],http://49.86.49.46:7788/rtp/239.49.8.111:8000
辽宁卫视,http://27.189.127.36:4022/rtp/239.254.200.57:8056
辽宁卫视[1920x1080],http://121.237.45.68:4022/rtp/239.49.8.48:8000
辽宁卫视[1920x1080],http://49.86.49.46:7788/rtp/239.49.8.48:8000
内蒙古卫视,http://27.189.127.36:4022/rtp/239.254.200.84:8176
内蒙古卫视[768x576],http://121.237.45.68:4022/rtp/239.49.0.180:8000
内蒙古卫视[768x576],http://49.86.49.46:7788/rtp/239.49.0.180:8000
宁夏卫视,http://27.189.127.36:4022/rtp/239.254.200.87:8124
宁夏卫视[768x576],http://121.237.45.68:4022/rtp/239.49.0.171:8000
宁夏卫视[768x576],http://49.86.49.46:7788/rtp/239.49.0.171:8000
青海卫视,http://27.189.127.36:4022/rtp/239.254.200.85:8184
青海卫视[768x576],http://121.237.45.68:4022/rtp/239.49.0.69:8544
青海卫视[768x576],http://49.86.49.46:7788/rtp/239.49.0.69:8544
三沙卫视,http://27.189.127.36:4022/rtp/239.254.200.165:4120
三沙卫视[1920x1080],http://121.237.45.68:4022/rtp/239.49.0.167:8000
三沙卫视[1920x1080],http://49.86.49.46:7788/rtp/239.49.0.167:8000
山东卫视,http://27.189.127.36:4022/rtp/239.254.200.55:8052
山东卫视[1920x1080],http://121.237.45.68:4022/rtp/239.49.8.7:9306
山东卫视[1920x1080],http://49.86.49.46:7788/rtp/239.49.8.7:9306
陕西卫视,http://27.189.127.36:4022/rtp/239.254.200.82:8140
山西卫视,http://27.189.127.36:4022/rtp/239.254.200.83:8172
陕西卫视[768x576],http://121.237.45.68:4022/rtp/239.49.0.233:8000
山西卫视[768x576],http://121.237.45.68:4022/rtp/239.49.0.67:8528
陕西卫视[768x576],http://49.86.49.46:7788/rtp/239.49.0.233:8000
山西卫视[768x576],http://49.86.49.46:7788/rtp/239.49.0.67:8528
深圳卫视,http://27.189.127.36:4022/rtp/239.254.200.50:8020
深圳卫视[1920x1080],http://121.237.45.68:4022/rtp/239.49.8.15:9430
深圳卫视[1920x1080],http://49.86.49.46:7788/rtp/239.49.8.15:9430
四川卫视,http://27.189.127.36:4022/rtp/239.254.200.202:6325
四川卫视[1920x1080],http://121.237.45.68:4022/rtp/239.49.8.110:8000
四川卫视[1920x1080],http://49.86.49.46:7788/rtp/239.49.8.110:8000
天津卫视,http://27.189.127.36:4022/rtp/239.254.200.54:1234
天津卫视[1920x1080],http://121.237.45.68:4022/rtp/239.49.8.35:8620
天津卫视[1920x1080],http://49.86.49.46:7788/rtp/239.49.8.35:8620
西藏卫视,http://27.189.127.36:4022/rtp/239.254.200.88:8164
西藏卫视[768x576],http://121.237.45.68:4022/rtp/239.49.0.245:8000
西藏卫视[768x576],http://49.86.49.46:7788/rtp/239.49.0.245:8000
新疆卫视,http://27.189.127.36:4022/rtp/239.254.200.89:8160
新疆卫视[768x576],http://121.237.45.68:4022/rtp/239.49.0.178:8000
新疆卫视[768x576],http://49.86.49.46:7788/rtp/239.49.0.178:8000
云南卫视,http://27.189.127.36:4022/rtp/239.254.200.68:8108
云南卫视[1920x1080],http://121.237.45.68:4022/rtp/239.49.0.177:8000
云南卫视[1920x1080],http://49.86.49.46:7788/rtp/239.49.0.177:8000
浙江卫视,http://27.189.127.36:4022/rtp/239.254.200.53:8036
浙江卫视[1920x1080],http://121.237.45.68:4022/rtp/239.49.8.20:9618
浙江卫视[1920x1080],http://49.86.49.46:7788/rtp/239.49.8.20:9618
央视数字&爬虫,#genre#
第一剧场,http://27.189.127.36:4022/rtp/239.254.201.218:7258
第一剧场[1920x1080],http://121.237.45.68:4022/rtp/239.49.8.94:8000
第一剧场[1920x1080],http://49.86.49.46:7788/rtp/239.49.8.94:8000
风云剧场,http://27.189.127.36:4022/rtp/239.254.201.219:7257
风云剧场[1920x1080],http://121.237.45.68:4022/rtp/239.49.8.89:8000
风云剧场[1920x1080],http://49.86.49.46:7788/rtp/239.49.8.89:8000
风云音乐,http://27.189.127.36:4022/rtp/239.254.201.221:7259
风云音乐[1920x1080],http://121.237.45.68:4022/rtp/239.49.8.92:8000
风云音乐[1920x1080],http://49.86.49.46:7788/rtp/239.49.8.92:8000
怀旧剧场,http://27.189.127.36:4022/rtp/239.254.201.220:7256
女性时尚,http://27.189.127.36:4022/rtp/239.254.201.228:7255
女性时尚[1920x1080],http://121.237.45.68:4022/rtp/239.49.8.93:8000
女性时尚[1920x1080],http://49.86.49.46:7788/rtp/239.49.8.93:8000
世界地理,http://27.189.127.36:4022/rtp/239.254.200.102:6236
世界地理,http://27.189.127.36:4022/rtp/239.254.201.226:7254
世界地理[1920x1080],http://121.237.45.68:4022/rtp/239.49.8.87:8000
世界地理[1920x1080],http://49.86.49.46:7788/rtp/239.49.8.87:8000
省级频道&爬虫,#genre#
