央视频道&爬虫,#genre#
CCTV4[1920x1080],http://58.208.157.157:4022/rtp/239.49.8.51:9806
CCTV-5体育HD,http://36.56.215.87:4022/rtp/238.1.78.171:7240
CCTV-5+体育赛事HD,http://36.56.215.87:4022/rtp/238.1.78.237:7768
CCTV5,http://1.87.218.19:4022/rtp/239.112.205.222:5140
CCTV5+,http://1.87.218.19:4022/rtp/239.111.205.13:5140
CCTV5,http://1.87.218.128:4022/rtp/239.112.205.222:5140
CCTV5+,http://1.87.218.128:4022/rtp/239.111.205.13:5140
CCTV5[1920x1080],http://58.219.127.49:7088/rtp/239.49.0.29:8000
CCTV5+[1920x1080],http://58.219.127.49:7088/rtp/239.49.8.18:9610
CCTV5[1920x1080],http://180.109.72.211:4022/rtp/239.49.0.29:8000
CCTV5+[1920x1080],http://180.109.72.211:4022/rtp/239.49.8.18:9610
CCTV5[1920x1080],http://58.221.126.138:4022/rtp/239.49.0.29:8000
CCTV5+[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.18:9610
CCTV5[1920x1080],http://58.208.157.157:4022/rtp/239.49.0.29:8000
CCTV5+[1920x1080],http://58.208.157.157:4022/rtp/239.49.8.18:9610
CCTV-6电影HD,http://36.56.215.87:4022/rtp/238.1.78.172:7248
CCTV6,http://1.87.218.19:4022/rtp/239.112.205.223:5140
CCTV6,http://1.87.218.128:4022/rtp/239.112.205.223:5140
CCTV6[1920x1080],http://58.219.127.49:7088/rtp/239.49.0.73:8000
CCTV6[1920x1080],http://180.109.72.211:4022/rtp/239.49.0.73:8000
CCTV6[1920x1080],http://58.221.126.138:4022/rtp/239.49.0.73:8000
CCTV6[1920x1080],http://58.208.157.157:4022/rtp/239.49.0.73:8000
CCTV-7国防军事HD,http://36.56.215.87:4022/rtp/238.1.78.239:7784
CCTV7,http://1.87.218.19:4022/rtp/239.112.205.83:5140
CCTV7,http://1.87.218.128:4022/rtp/239.112.205.83:5140
CCTV7[1920x1080],http://58.219.127.49:7088/rtp/239.49.0.126:8000
CCTV7[1920x1080],http://180.109.72.211:4022/rtp/239.49.0.126:8000
CCTV7[1920x1080],http://58.221.126.138:4022/rtp/239.49.0.126:8000
CCTV7[1920x1080],http://58.208.157.157:4022/rtp/239.49.0.126:8000
CCTV-8电视剧HD,http://36.56.215.87:4022/rtp/238.1.78.173:7256
CCTV8,http://1.87.218.19:4022/rtp/239.112.205.224:5140
CCTV8,http://1.87.218.128:4022/rtp/239.112.205.224:5140
CCTV8[1920x1080],http://58.219.127.49:7088/rtp/239.49.0.79:8000
CCTV8[1920x1080],http://180.109.72.211:4022/rtp/239.49.0.79:8000
CCTV8[1920x1080],http://58.221.126.138:4022/rtp/239.49.0.79:8000
CCTV8[1920x1080],http://58.208.157.157:4022/rtp/239.49.0.79:8000
CCTV-9纪录HD,http://36.56.215.87:4022/rtp/238.1.78.240:7792
CCTV9,http://1.87.218.19:4022/rtp/239.112.205.85:5140
CCTV9,http://1.87.218.128:4022/rtp/239.112.205.85:5140
CCTV9[1920x1080],http://58.219.127.49:7088/rtp/239.49.8.53:9814
CCTV9[1920x1080],http://180.109.72.211:4022/rtp/239.49.8.53:9814
CCTV9[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.53:9814
CCTV9[1920x1080],http://58.208.157.157:4022/rtp/239.49.8.53:9814
CCTV-10科教HD,http://36.56.215.87:4022/rtp/238.1.78.241:7800
CCTV10,http://1.87.218.19:4022/rtp/239.112.205.86:5140
CCTV10,http://1.87.218.128:4022/rtp/239.112.205.86:5140
CCTV10[1920x1080],http://58.219.127.49:7088/rtp/239.49.8.54:9818
CCTV10[1920x1080],http://180.109.72.211:4022/rtp/239.49.8.54:9818
CCTV10[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.54:9818
CCTV10[1920x1080],http://58.208.157.157:4022/rtp/239.49.8.54:9818
CCTV-11戏曲HD,http://36.56.215.87:4022/rtp/238.1.78.206:7502
CCTV11,http://1.87.218.19:4022/rtp/239.112.205.213:5140
CCTV11,http://1.87.218.128:4022/rtp/239.112.205.213:5140
CCTV11[1920x1080],http://58.219.127.49:7088/rtp/239.49.0.127:8000
CCTV11[1920x1080],http://180.109.72.211:4022/rtp/239.49.0.127:8000
CCTV11[1920x1080],http://58.221.126.138:4022/rtp/239.49.0.127:8000
CCTV11[1920x1080],http://58.208.157.157:4022/rtp/239.49.0.127:8000
CCTV-12社会与法HD,http://36.56.215.87:4022/rtp/238.1.78.242:7808
CCTV12,http://1.87.218.19:4022/rtp/239.112.205.88:5140
CCTV12,http://1.87.218.128:4022/rtp/239.112.205.88:5140
CCTV12[1920x1080],http://58.219.127.49:7088/rtp/239.49.8.55:9822
CCTV12[1920x1080],http://180.109.72.211:4022/rtp/239.49.8.55:9822
CCTV12[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.55:9822
CCTV12[1920x1080],http://58.208.157.157:4022/rtp/239.49.8.55:9822
CCTV-13新闻HD,http://36.56.215.87:4022/rtp/238.1.79.35:4392
CCTV13[1920x1080],http://58.219.127.49:7088/rtp/239.49.8.109:8000
CCTV13[1920x1080],http://180.109.72.211:4022/rtp/239.49.8.109:8000
CCTV13[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.109:8000
CCTV13[1920x1080],http://58.208.157.157:4022/rtp/239.49.8.109:8000
CCTV-14少儿HD,http://36.56.215.87:4022/rtp/238.1.78.243:7816
CCTV14,http://1.87.218.19:4022/rtp/239.112.205.91:5140
CCTV14,http://1.87.218.128:4022/rtp/239.112.205.91:5140
CCTV14[1920x1080],http://58.219.127.49:7088/rtp/239.49.8.56:9826
CCTV14[1920x1080],http://180.109.72.211:4022/rtp/239.49.8.56:9826
CCTV14[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.56:9826
CCTV14[1920x1080],http://58.208.157.157:4022/rtp/239.49.8.56:9826
CCTV-15音乐HD,http://36.56.215.87:4022/rtp/238.1.78.222:7648
CCTV15,http://1.87.218.19:4022/rtp/239.112.205.214:5140
CCTV15,http://1.87.218.128:4022/rtp/239.112.205.214:5140
CCTV15[1920x1080],http://58.219.127.49:7088/rtp/239.49.0.128:8000
CCTV15[1920x1080],http://180.109.72.211:4022/rtp/239.49.0.128:8000
CCTV15[1920x1080],http://58.221.126.138:4022/rtp/239.49.0.128:8000
CCTV15[1920x1080],http://58.208.157.157:4022/rtp/239.49.0.128:8000
CCTV16,http://1.87.218.19:4022/rtp/239.111.205.134:5140
CCTV16,http://1.87.218.128:4022/rtp/239.111.205.134:5140
CCTV16[1920x1080],http://58.219.127.49:7088/rtp/239.49.8.31:8000
CCTV16[3840x2160],http://58.219.127.49:7088/rtp/239.49.0.109:8000
CCTV16[1920x1080],http://180.109.72.211:4022/rtp/239.49.8.31:8000
CCTV16[3840x2160],http://180.109.72.211:4022/rtp/239.49.0.109:8000
CCTV16[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.31:8000
CCTV16[3840x2160],http://58.221.126.138:4022/rtp/239.49.0.109:8000
CCTV16[1920x1080],http://58.208.157.157:4022/rtp/239.49.8.31:8000
CCTV16[3840x2160],http://58.208.157.157:4022/rtp/239.49.0.109:8000
CCTV-17农业农村HD,http://36.56.215.87:4022/rtp/238.1.78.178:7296
CCTV17,http://1.87.218.19:4022/rtp/239.112.205.211:5140
CCTV17,http://1.87.218.128:4022/rtp/239.112.205.211:5140
CCTV17[1920x1080],http://58.219.127.49:7088/rtp/239.49.8.52:9810
CCTV17[1920x1080],http://180.109.72.211:4022/rtp/239.49.8.52:9810
CCTV17[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.52:9810
CCTV17[1920x1080],http://58.208.157.157:4022/rtp/239.49.8.52:9810
CCTV电视指南HD,http://36.56.215.87:4022/rtp/238.1.79.53:4560
CCTV央视文化精品HD,http://36.56.215.87:4022/rtp/238.1.79.54:4568
CCTV女性时尚HD,http://36.56.215.87:4022/rtp/238.1.79.55:4576
CCTV兵器科技HD,http://36.56.215.87:4022/rtp/238.1.79.56:4584
CCTV风云足球HD,http://36.56.215.87:4022/rtp/238.1.79.57:4592
CCTV世界地理HD,http://36.56.215.87:4022/rtp/238.1.79.60:4616
CCTV怀旧剧场HD,http://36.56.215.87:4022/rtp/238.1.79.61:4624
CCTV风云剧场HD,http://36.56.215.87:4022/rtp/238.1.79.62:4632
CCTV第一剧场HD,http://36.56.215.87:4022/rtp/238.1.79.63:4640
CCTV风云音乐HD,http://36.56.215.87:4022/rtp/238.1.79.64:4648
CCTV高尔夫网球HD,http://36.56.215.87:4022/rtp/238.1.79.58:4600
CCTV央视台球HD,http://36.56.215.87:4022/rtp/238.1.79.59:4608
卫视频道&爬虫,#genre#
安徽卫视,http://1.87.218.128:4022/rtp/239.112.205.72:5140
安徽卫视,http://1.87.218.19:4022/rtp/239.112.205.72:5140
安徽卫视FHD,http://36.56.215.87:4022/rtp/238.1.79.27:4328
安徽卫视HD,http://36.56.215.87:4022/rtp/238.1.78.150:7072
安徽卫视[1920x1080],http://180.109.72.211:4022/rtp/239.49.8.80:8000
安徽卫视[1920x1080],http://58.208.157.157:4022/rtp/239.49.8.80:8000
安徽卫视[1920x1080],http://58.219.127.49:7088/rtp/239.49.8.80:8000
安徽卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.80:8000
北京卫视,http://1.87.218.128:4022/rtp/239.112.205.65:5140
北京卫视,http://1.87.218.19:4022/rtp/239.112.205.65:5140
北京卫视HD,http://36.56.215.87:4022/rtp/238.1.78.162:7168
北京卫视[1920x1080],http://180.109.72.211:4022/rtp/239.49.8.11:9414
北京卫视[1920x1080],http://58.208.157.157:4022/rtp/239.49.8.11:9414
北京卫视[1920x1080],http://58.219.127.49:7088/rtp/239.49.8.11:9414
北京卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.11:9414
兵团卫视,http://1.87.218.128:4022/rtp/239.112.205.198:5140
兵团卫视,http://1.87.218.19:4022/rtp/239.112.205.198:5140
兵团卫视,http://36.56.215.87:4022/rtp/238.1.78.104:6704
重庆卫视,http://1.87.218.128:4022/rtp/239.112.205.179:5140
重庆卫视,http://1.87.218.19:4022/rtp/239.112.205.179:5140
重庆卫视HD,http://36.56.215.87:4022/rtp/238.1.78.31:6176
重庆卫视[1920x1080],http://180.109.72.211:4022/rtp/239.49.8.57:9830
重庆卫视[1920x1080],http://58.208.157.157:4022/rtp/239.49.8.57:9830
重庆卫视[1920x1080],http://58.219.127.49:7088/rtp/239.49.8.57:9830
重庆卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.57:9830
大湾区卫视[768x576],http://180.109.72.211:4022/rtp/239.49.0.234:8000
大湾区卫视[768x576],http://58.208.157.157:4022/rtp/239.49.0.234:8000
大湾区卫视[768x576],http://58.219.127.49:7088/rtp/239.49.0.234:8000
大湾区卫视[768x576],http://58.221.126.138:4022/rtp/239.49.0.234:8000
东方卫视,http://1.87.218.128:4022/rtp/239.112.205.61:5140
东方卫视,http://1.87.218.19:4022/rtp/239.112.205.61:5140
东方卫视HD,http://36.56.215.87:4022/rtp/238.1.78.163:7176
东方卫视[1920x1080],http://180.109.72.211:4022/rtp/239.49.8.17:9606
东方卫视[1920x1080],http://58.208.157.157:4022/rtp/239.49.8.17:9606
东方卫视[1920x1080],http://58.219.127.49:7088/rtp/239.49.8.17:9606
东方卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.17:9606
东南卫视,http://1.87.218.128:4022/rtp/239.112.205.182:5140
东南卫视,http://1.87.218.19:4022/rtp/239.112.205.182:5140
东南卫视HD,http://36.56.215.87:4022/rtp/238.1.78.22:6104
东南卫视[1920x1080],http://180.109.72.211:4022/rtp/239.49.8.112:8000
东南卫视[1920x1080],http://58.208.157.157:4022/rtp/239.49.8.112:8000
东南卫视[1920x1080],http://58.219.127.49:7088/rtp/239.49.8.112:8000
东南卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.112:8000
甘肃卫视,http://1.87.218.128:4022/rtp/239.112.205.48:5140
甘肃卫视,http://1.87.218.19:4022/rtp/239.112.205.48:5140
甘肃卫视HD,http://36.56.215.87:4022/rtp/238.1.79.36:4400
甘肃卫视[768x576],http://180.109.72.211:4022/rtp/239.49.0.172:8000
甘肃卫视[768x576],http://58.208.157.157:4022/rtp/239.49.0.172:8000
甘肃卫视[768x576],http://58.219.127.49:7088/rtp/239.49.0.172:8000
甘肃卫视[768x576],http://58.221.126.138:4022/rtp/239.49.0.172:8000
广东卫视,http://1.87.218.128:4022/rtp/239.112.205.66:5140
广东卫视,http://1.87.218.19:4022/rtp/239.112.205.66:5140
广东卫视HD,http://36.56.215.87:4022/rtp/238.1.78.161:7160
广东卫视[1920x1080],http://180.109.72.211:4022/rtp/239.49.8.13:9422
广东卫视[1920x1080],http://58.208.157.157:4022/rtp/239.49.8.13:9422
广东卫视[1920x1080],http://58.219.127.49:7088/rtp/239.49.8.13:9422
广东卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.13:9422
广西卫视,http://1.87.218.128:4022/rtp/239.112.205.51:5140
广西卫视,http://1.87.218.19:4022/rtp/239.112.205.51:5140
广西卫视,http://36.56.215.87:4022/rtp/238.1.78.70:6432
广西卫视[1920x1080],http://180.109.72.211:4022/rtp/239.49.8.10:8000
广西卫视[1920x1080],http://58.208.157.157:4022/rtp/239.49.8.10:8000
广西卫视[1920x1080],http://58.219.127.49:7088/rtp/239.49.8.10:8000
广西卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.10:8000
贵州卫视,http://1.87.218.128:4022/rtp/239.112.205.178:5140
贵州卫视,http://1.87.218.19:4022/rtp/239.112.205.178:5140
贵州卫视HD,http://36.56.215.87:4022/rtp/238.1.78.244:7824
贵州卫视[1920x1080],http://180.109.72.211:4022/rtp/239.49.8.49:8000
贵州卫视[1920x1080],http://58.208.157.157:4022/rtp/239.49.8.49:8000
贵州卫视[1920x1080],http://58.219.127.49:7088/rtp/239.49.8.49:8000
贵州卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.49:8000
海南卫视,http://1.87.218.128:4022/rtp/239.112.205.50:5140
海南卫视,http://1.87.218.19:4022/rtp/239.112.205.50:5140
海南卫视HD,http://36.56.215.87:4022/rtp/238.1.79.49:4504
海南卫视[1920x1080],http://180.109.72.211:4022/rtp/239.49.8.83:8000
海南卫视[1920x1080],http://58.208.157.157:4022/rtp/239.49.8.83:8000
海南卫视[1920x1080],http://58.219.127.49:7088/rtp/239.49.8.83:8000
海南卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.83:8000
河北卫视,http://1.87.218.128:4022/rtp/239.112.205.200:5140
河北卫视,http://1.87.218.19:4022/rtp/239.112.205.200:5140
河北卫视HD,http://36.56.215.87:4022/rtp/238.1.78.245:7832
河北卫视[1920x1080],http://180.109.72.211:4022/rtp/239.49.8.114:8000
河北卫视[1920x1080],http://58.208.157.157:4022/rtp/239.49.8.114:8000
河北卫视[1920x1080],http://58.219.127.49:7088/rtp/239.49.8.114:8000
河北卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.114:8000
河南卫视,http://1.87.218.128:4022/rtp/239.112.205.180:5140
河南卫视,http://1.87.218.19:4022/rtp/239.112.205.180:5140
河南卫视HD,http://36.56.215.87:4022/rtp/238.1.79.65:4632
河南卫视[1920x1080],http://180.109.72.211:4022/rtp/239.49.8.29:8000
河南卫视[1920x1080],http://58.208.157.157:4022/rtp/239.49.8.29:8000
河南卫视[1920x1080],http://58.219.127.49:7088/rtp/239.49.8.29:8000
河南卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.29:8000
黑龙江卫视,http://1.87.218.128:4022/rtp/239.112.205.68:5140
黑龙江卫视,http://1.87.218.19:4022/rtp/239.112.205.68:5140
黑龙江卫视HD,http://36.56.215.87:4022/rtp/238.1.78.159:7144
黑龙江卫视[1920x1080],http://180.109.72.211:4022/rtp/239.49.8.14:9426
黑龙江卫视[1920x1080],http://58.208.157.157:4022/rtp/239.49.8.14:9426
黑龙江卫视[1920x1080],http://58.219.127.49:7088/rtp/239.49.8.14:9426
黑龙江卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.14:9426
湖北卫视,http://1.87.218.128:4022/rtp/239.112.205.69:5140
湖北卫视,http://1.87.218.19:4022/rtp/239.112.205.69:5140
湖北卫视HD,http://36.56.215.87:4022/rtp/238.1.78.168:7216
湖北卫视[1920x1080],http://180.109.72.211:4022/rtp/239.49.8.8:9632
湖北卫视[1920x1080],http://58.208.157.157:4022/rtp/239.49.8.8:9632
湖北卫视[1920x1080],http://58.219.127.49:7088/rtp/239.49.8.8:9632
湖北卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.8:9632
湖南卫视,http://1.87.218.128:4022/rtp/239.112.205.62:5140
湖南卫视,http://1.87.218.19:4022/rtp/239.112.205.62:5140
湖南卫视HD,http://36.56.215.87:4022/rtp/238.1.78.160:7152
湖南卫视[1920x1080],http://180.109.72.211:4022/rtp/239.49.8.12:9418
湖南卫视[1920x1080],http://58.208.157.157:4022/rtp/239.49.8.12:9418
湖南卫视[1920x1080],http://58.219.127.49:7088/rtp/239.49.8.12:9418
湖南卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.12:9418
吉林卫视,http://1.87.218.128:4022/rtp/239.112.205.183:5140
吉林卫视,http://1.87.218.19:4022/rtp/239.112.205.183:5140
吉林卫视HD,http://36.56.215.87:4022/rtp/238.1.79.48:4496
吉林卫视[1920x1080],http://180.109.72.211:4022/rtp/239.49.8.113:8000
吉林卫视[1920x1080],http://58.208.157.157:4022/rtp/239.49.8.113:8000
吉林卫视[1920x1080],http://58.219.127.49:7088/rtp/239.49.8.113:8000
吉林卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.113:8000
江苏卫视,http://1.87.218.128:4022/rtp/239.112.205.63:5140
江苏卫视,http://1.87.218.19:4022/rtp/239.112.205.63:5140
江苏卫视HD,http://36.56.215.87:4022/rtp/238.1.78.165:7192
江苏卫视[1920x1080],http://180.109.72.211:4022/rtp/239.49.8.16:9602
江苏卫视[1920x1080],http://58.208.157.157:4022/rtp/239.49.8.16:9602
江苏卫视[1920x1080],http://58.219.127.49:7088/rtp/239.49.8.16:9602
江苏卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.16:9602
江西卫视,http://1.87.218.128:4022/rtp/239.111.205.16:5140
江西卫视,http://1.87.218.19:4022/rtp/239.111.205.16:5140
江西卫视HD,http://36.56.215.87:4022/rtp/238.1.78.26:6136
江西卫视[1920x1080],http://180.109.72.211:4022/rtp/239.49.8.111:8000
江西卫视[1920x1080],http://58.208.157.157:4022/rtp/239.49.8.111:8000
江西卫视[1920x1080],http://58.219.127.49:7088/rtp/239.49.8.111:8000
江西卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.111:8000
辽宁卫视,http://1.87.218.128:4022/rtp/239.112.205.73:5140
辽宁卫视,http://1.87.218.19:4022/rtp/239.112.205.73:5140
辽宁卫视HD,http://36.56.215.87:4022/rtp/238.1.78.21:6096
辽宁卫视[1920x1080],http://180.109.72.211:4022/rtp/239.49.8.48:8000
辽宁卫视[1920x1080],http://58.208.157.157:4022/rtp/239.49.8.48:8000
辽宁卫视[1920x1080],http://58.219.127.49:7088/rtp/239.49.8.48:8000
辽宁卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.48:8000
内蒙古卫视,http://1.87.218.128:4022/rtp/239.112.205.55:5140
内蒙古卫视,http://1.87.218.19:4022/rtp/239.112.205.55:5140
内蒙古卫视,http://36.56.215.87:4022/rtp/238.1.78.103:6696
内蒙古卫视[768x576],http://180.109.72.211:4022/rtp/239.49.0.180:8000
内蒙古卫视[768x576],http://58.208.157.157:4022/rtp/239.49.0.180:8000
内蒙古卫视[768x576],http://58.219.127.49:7088/rtp/239.49.0.180:8000
内蒙古卫视[768x576],http://58.221.126.138:4022/rtp/239.49.0.180:8000
宁夏卫视,http://1.87.218.128:4022/rtp/239.112.205.49:5140
宁夏卫视,http://1.87.218.19:4022/rtp/239.112.205.49:5140
宁夏卫视,http://36.56.215.87:4022/rtp/238.1.78.109:6744
宁夏卫视[768x576],http://180.109.72.211:4022/rtp/239.49.0.171:8000
宁夏卫视[768x576],http://58.208.157.157:4022/rtp/239.49.0.171:8000
宁夏卫视[768x576],http://58.219.127.49:7088/rtp/239.49.0.171:8000
宁夏卫视[768x576],http://58.221.126.138:4022/rtp/239.49.0.171:8000
农林卫视,http://1.87.218.128:4022/rtp/239.112.205.27:5140
农林卫视,http://1.87.218.19:4022/rtp/239.112.205.27:5140
青海卫视,http://1.87.218.128:4022/rtp/239.112.205.53:5140
青海卫视,http://1.87.218.19:4022/rtp/239.112.205.53:5140
青海卫视,http://36.56.215.87:4022/rtp/238.1.78.102:6688
青海卫视[768x576],http://180.109.72.211:4022/rtp/239.49.0.69:8544
青海卫视[768x576],http://58.208.157.157:4022/rtp/239.49.0.69:8544
青海卫视[768x576],http://58.219.127.49:7088/rtp/239.49.0.69:8544
青海卫视[768x576],http://58.221.126.138:4022/rtp/239.49.0.69:8544
三沙卫视,http://36.56.215.87:4022/rtp/238.1.78.27:6144
三沙卫视[1920x1080],http://180.109.72.211:4022/rtp/239.49.0.167:8000
三沙卫视[1920x1080],http://58.208.157.157:4022/rtp/239.49.0.167:8000
三沙卫视[1920x1080],http://58.219.127.49:7088/rtp/239.49.0.167:8000
三沙卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.0.167:8000
山东教育卫视,http://36.56.215.87:4022/rtp/238.1.78.254:7904
山东卫视,http://1.87.218.128:4022/rtp/239.112.205.70:5140
山东卫视,http://1.87.218.19:4022/rtp/239.112.205.70:5140
山东卫视HD,http://36.56.215.87:4022/rtp/238.1.78.169:7224
山东卫视[1920x1080],http://180.109.72.211:4022/rtp/239.49.8.7:9306
山东卫视[1920x1080],http://58.208.157.157:4022/rtp/239.49.8.7:9306
山东卫视[1920x1080],http://58.219.127.49:7088/rtp/239.49.8.7:9306
山东卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.7:9306
陕西卫视,http://1.87.218.128:4022/rtp/239.111.205.35:5140
山西卫视,http://1.87.218.128:4022/rtp/239.112.205.46:5140
陕西卫视,http://1.87.218.19:4022/rtp/239.111.205.35:5140
山西卫视,http://1.87.218.19:4022/rtp/239.112.205.46:5140
陕西卫视,http://36.56.215.87:4022/rtp/238.1.78.88:6576
山西卫视,http://36.56.215.87:4022/rtp/238.1.78.95:6632
陕西卫视[768x576],http://180.109.72.211:4022/rtp/239.49.0.233:8000
山西卫视[768x576],http://180.109.72.211:4022/rtp/239.49.0.67:8528
陕西卫视[768x576],http://58.208.157.157:4022/rtp/239.49.0.233:8000
山西卫视[768x576],http://58.208.157.157:4022/rtp/239.49.0.67:8528
陕西卫视[768x576],http://58.219.127.49:7088/rtp/239.49.0.233:8000
山西卫视[768x576],http://58.219.127.49:7088/rtp/239.49.0.67:8528
陕西卫视[768x576],http://58.221.126.138:4022/rtp/239.49.0.233:8000
山西卫视[768x576],http://58.221.126.138:4022/rtp/239.49.0.67:8528
深圳卫视,http://1.87.218.128:4022/rtp/239.112.205.67:5140
深圳卫视,http://1.87.218.19:4022/rtp/239.112.205.67:5140
深圳卫视HD,http://36.56.215.87:4022/rtp/238.1.78.156:7120
深圳卫视[1920x1080],http://180.109.72.211:4022/rtp/239.49.8.15:9430
深圳卫视[1920x1080],http://58.208.157.157:4022/rtp/239.49.8.15:9430
深圳卫视[1920x1080],http://58.219.127.49:7088/rtp/239.49.8.15:9430
深圳卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.15:9430
四川卫视,http://1.87.218.128:4022/rtp/239.112.205.184:5140
四川卫视,http://1.87.218.19:4022/rtp/239.112.205.184:5140
四川卫视HD,http://36.56.215.87:4022/rtp/238.1.78.30:6168
四川卫视[1920x1080],http://180.109.72.211:4022/rtp/239.49.8.110:8000
四川卫视[1920x1080],http://58.208.157.157:4022/rtp/239.49.8.110:8000
四川卫视[1920x1080],http://58.219.127.49:7088/rtp/239.49.8.110:8000
四川卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.110:8000
天津卫视,http://1.87.218.128:4022/rtp/239.112.205.74:5140
天津卫视,http://1.87.218.19:4022/rtp/239.112.205.74:5140
天津卫视HD,http://36.56.215.87:4022/rtp/238.1.78.20:6088
天津卫视[1920x1080],http://180.109.72.211:4022/rtp/239.49.8.35:8620
天津卫视[1920x1080],http://58.208.157.157:4022/rtp/239.49.8.35:8620
天津卫视[1920x1080],http://58.219.127.49:7088/rtp/239.49.8.35:8620
天津卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.35:8620
西藏卫视,http://1.87.218.128:4022/rtp/239.112.205.54:5140
西藏卫视,http://1.87.218.19:4022/rtp/239.112.205.54:5140
西藏卫视,http://36.56.215.87:4022/rtp/238.1.78.101:6680
西藏卫视[768x576],http://180.109.72.211:4022/rtp/239.49.0.245:8000
西藏卫视[768x576],http://58.208.157.157:4022/rtp/239.49.0.245:8000
西藏卫视[768x576],http://58.219.127.49:7088/rtp/239.49.0.245:8000
西藏卫视[768x576],http://58.221.126.138:4022/rtp/239.49.0.245:8000
厦门卫视,http://1.87.218.128:4022/rtp/239.112.205.60:5140
厦门卫视,http://1.87.218.19:4022/rtp/239.112.205.60:5140
厦门卫视,http://36.56.215.87:4022/rtp/238.1.78.246:7840
新疆卫视,http://1.87.218.128:4022/rtp/239.112.205.56:5140
新疆卫视,http://1.87.218.19:4022/rtp/239.112.205.56:5140
新疆卫视,http://36.56.215.87:4022/rtp/238.1.78.110:6752
